date,state,value
2019-01-07,Central Atlantic,2.784383450120664
2019-01-07,New England,2.7611802547029916
2019-01-07,New York State,2.877196231791353
2019-01-07,New York City,2.784383450120664
2019-01-14,Central Atlantic,2.772781852411828
2019-01-14,New England,2.7379770592853196
2019-01-14,New York State,2.8423914386648446
2019-01-14,New York City,2.7611802547029916
2019-01-21,Central Atlantic,2.772781852411828
2019-01-21,New England,2.7263754615764837
2019-01-21,New York State,2.8191882432471727
2019-01-21,New York City,2.7611802547029916
2019-01-28,Central Atlantic,2.772781852411828
2019-01-28,New England,2.7263754615764837
2019-01-28,New York State,2.7959850478295003
2019-01-28,New York City,2.7379770592853196
2019-02-04,Central Atlantic,2.7428099542097657
2019-02-04,New England,2.6733717275209106
2019-02-04,New York State,2.777529067554193
2019-02-04,New York City,2.7080908408653377
2019-02-11,Central Atlantic,2.7428099542097657
2019-02-11,New England,2.650225651957959
2019-02-11,New York State,2.7543829919912413
2019-02-11,New York City,2.684944765302386
2019-02-18,Central Atlantic,2.789102105335669
2019-02-18,New England,2.6733717275209106
2019-02-18,New York State,2.7428099542097657
2019-02-18,New York City,2.7196638786468137
2019-02-25,Central Atlantic,2.870113369805999
2019-02-25,New England,2.7428099542097657
2019-02-25,New York State,2.835394256461572
2019-02-25,New York City,2.8122481808986204
2019-03-04,Central Atlantic,2.8739031348302424
2019-03-04,New England,2.7584853382507144
2019-03-04,New York State,2.839277795856384
2019-03-04,New York City,2.816194236540478
2019-03-11,Central Atlantic,2.943153812777959
2019-03-11,New England,2.793110677224573
2019-03-11,New York State,2.9085284738041004
2019-03-11,New York City,2.885444914488195
2019-03-18,Central Atlantic,3.0239462703836284
2019-03-18,New England,2.8623613551722893
2019-03-18,New York State,3.000862711067723
2019-03-18,New York City,2.966237372093864
2019-03-25,Central Atlantic,3.0931969483313453
2019-03-25,New England,2.931612033120006
2019-03-25,New York State,3.035488050041581
2019-03-25,New York City,3.047029829699534
2019-04-01,Central Atlantic,3.094991691927293
2019-04-01,New England,2.945419602726346
2019-04-01,New York State,3.0489695106346937
2019-04-01,New York City,3.0489695106346937
2019-04-08,Central Atlantic,3.1525194185430423
2019-04-08,New England,2.979936238695795
2019-04-08,New York State,3.1180027825735928
2019-04-08,New York City,3.106497237250443
2019-04-15,Central Atlantic,3.24456378112824
2019-04-15,New England,3.0489695106346937
2019-04-15,New York State,3.198541599835641
2019-04-15,New York City,3.1870360545124914
