date,state,value
2019-01-07,Central Atlantic,2.7828744221207806
2019-01-07,New England,2.7596838019364407
2019-01-07,New York State,2.87563690285814
2019-01-07,New York City,2.7828744221207806
2019-01-14,Central Atlantic,2.7712791120286107
2019-01-14,New England,2.7364931817521008
2019-01-14,New York State,2.8408509725816304
2019-01-14,New York City,2.7596838019364407
2019-01-21,Central Atlantic,2.7712791120286107
2019-01-21,New England,2.7248978716599312
2019-01-21,New York State,2.8176603523972905
2019-01-21,New York City,2.7596838019364407
2019-01-28,Central Atlantic,2.7712791120286107
2019-01-28,New England,2.7248978716599312
2019-01-28,New York State,2.7944697322129506
2019-01-28,New York City,2.7364931817521008
2019-02-04,Central Atlantic,2.74132345743466
2019-02-04,New England,2.6719228635755545
2019-02-04,New York State,2.7760237543642123
2019-02-04,New York City,2.706623160505107
2019-02-11,Central Atlantic,2.74132345743466
2019-02-11,New England,2.648789332289186
2019-02-11,New York State,2.7528902230778436
2019-02-11,New York City,2.6834896292187382
2019-02-18,Central Atlantic,2.787590520007397
2019-02-18,New England,2.6719228635755545
2019-02-18,New York State,2.74132345743466
2019-02-18,New York City,2.718189926148291
2019-02-25,Central Atlantic,2.868557879509686
2019-02-25,New England,2.74132345743466
2019-02-25,New York State,2.8338575825801335
2019-02-25,New York City,2.8107240512937652
2019-03-04,Central Atlantic,2.8723455906280515
2019-03-04,New England,2.756990346024515
2019-03-04,New York State,2.83773901724699
2019-03-04,New York City,2.8146679683262827
2019-03-11,Central Atlantic,2.9415587373901726
2019-03-11,New England,2.791596919405576
2019-03-11,New York State,2.906952164009112
2019-03-11,New York City,2.8838811150884047
2019-03-18,Central Atlantic,3.0223074086126482
2019-03-18,New England,2.8608100661676974
2019-03-18,New York State,2.999236359691941
2019-03-18,New York City,2.96462978631088
2019-03-25,Central Atlantic,3.09152055537477
2019-03-25,New England,2.9300232129298194
2019-03-25,New York State,3.0338429330730015
2019-03-25,New York City,3.0453784575333556
2019-04-01,Central Atlantic,3.0933143262891933
2019-04-01,New England,2.9438232993681543
2019-04-01,New York State,3.047317087236566
2019-04-01,New York City,3.047317087236566
2019-04-08,Central Atlantic,3.150810875104978
2019-04-08,New England,2.9783212286576246
2019-04-08,New York State,3.116312945815507
2019-04-08,New York City,3.1048136360523504
2019-04-15,Central Atlantic,3.2428053532102323
2019-04-15,New England,3.047317087236566
2019-04-15,New York State,3.196808114157605
2019-04-15,New York City,3.1853088043944484
2019-04-22,Central Atlantic,3.2888025922628596
2019-04-22,New England,3.150810875104978
2019-04-22,New York State,3.2313060434470757
2019-04-22,New York City,3.265803972736546
2019-04-29,Central Atlantic,3.369297760604958
2019-04-29,New England,3.2428053532102323
2019-04-29,New York State,3.3347998313154874
2019-04-29,New York City,3.357798450841801
2019-05-06,Central Atlantic,3.3617005192974387
2019-05-06,New England,3.281386855013882
2019-05-06,New York State,3.3502271386855016
2019-05-06,New York City,3.3617005192974387
2019-05-13,Central Atlantic,3.3387537580735653
2019-05-13,New England,3.2584400937900084
2019-05-13,New York State,3.3387537580735653
2019-05-13,New York City,3.3502271386855016
2019-05-20,Central Atlantic,3.315806996849692
2019-05-20,New England,3.246966713178072
2019-05-20,New York State,3.327280377461628
2019-05-20,New York City,3.327280377461628
