date,state,value
2019-01-07,Central Atlantic,2.4
2019-01-07,New England,2.38
2019-01-07,New York State,2.48
2019-01-07,New York City,2.4
2019-01-14,Central Atlantic,2.39
2019-01-14,New England,2.36
2019-01-14,New York State,2.45
2019-01-14,New York City,2.38
2019-01-21,Central Atlantic,2.39
2019-01-21,New England,2.35
2019-01-21,New York State,2.43
2019-01-21,New York City,2.38
2019-01-28,Central Atlantic,2.39
2019-01-28,New England,2.35
2019-01-28,New York State,2.41
2019-01-28,New York City,2.36
2019-02-04,Central Atlantic,2.37
2019-02-04,New England,2.31
2019-02-04,New York State,2.4
2019-02-04,New York City,2.34
2019-02-11,Central Atlantic,2.37
2019-02-11,New England,2.29
2019-02-11,New York State,2.38
2019-02-11,New York City,2.32
2019-02-18,Central Atlantic,2.41
2019-02-18,New England,2.31
2019-02-18,New York State,2.37
2019-02-18,New York City,2.35
2019-02-25,Central Atlantic,2.48
2019-02-25,New England,2.37
2019-02-25,New York State,2.45
2019-02-25,New York City,2.43
2019-03-04,Central Atlantic,2.49
2019-03-04,New England,2.39
2019-03-04,New York State,2.46
2019-03-04,New York City,2.44
2019-03-11,Central Atlantic,2.55
2019-03-11,New England,2.42
2019-03-11,New York State,2.52
2019-03-11,New York City,2.5
2019-03-18,Central Atlantic,2.62
2019-03-18,New England,2.48
2019-03-18,New York State,2.6
2019-03-18,New York City,2.57
2019-03-25,Central Atlantic,2.68
2019-03-25,New England,2.54
2019-03-25,New York State,2.63
2019-03-25,New York City,2.64
2019-04-01,Central Atlantic,2.69
2019-04-01,New England,2.56
2019-04-01,New York State,2.65
2019-04-01,New York City,2.65
2019-04-08,Central Atlantic,2.74
2019-04-08,New England,2.59
2019-04-08,New York State,2.71
2019-04-08,New York City,2.7
2019-04-15,Central Atlantic,2.82
2019-04-15,New England,2.65
2019-04-15,New York State,2.78
2019-04-15,New York City,2.77
2019-04-22,Central Atlantic,2.86
2019-04-22,New England,2.74
2019-04-22,New York State,2.81
2019-04-22,New York City,2.84
2019-04-29,Central Atlantic,2.93
2019-04-29,New England,2.82
2019-04-29,New York State,2.9
2019-04-29,New York City,2.92
2019-05-06,Central Atlantic,2.93
2019-05-06,New England,2.86
2019-05-06,New York State,2.92
2019-05-06,New York City,2.93
2019-05-13,Central Atlantic,2.91
2019-05-13,New England,2.84
2019-05-13,New York State,2.91
2019-05-13,New York City,2.92
2019-05-20,Central Atlantic,2.89
2019-05-20,New England,2.83
2019-05-20,New York State,2.9
2019-05-20,New York City,2.9
2019-05-27,Central Atlantic,2.87
2019-05-27,New England,2.81
2019-05-27,New York State,2.86
