date,state,value
2019-01-07,Central Atlantic,2.7268484866106473
2019-01-07,New England,2.704124749222225
2019-01-07,New York State,2.8177434361643354
2019-01-07,New York City,2.7268484866106473
2019-01-14,Central Atlantic,2.7154866179164365
2019-01-14,New England,2.681401011833803
2019-01-14,New York State,2.7836578300817028
2019-01-14,New York City,2.704124749222225
2019-01-21,Central Atlantic,2.7154866179164365
2019-01-21,New England,2.6700391431395922
2019-01-21,New York State,2.7609340926932804
2019-01-21,New York City,2.704124749222225
2019-01-28,Central Atlantic,2.7154866179164365
2019-01-28,New England,2.6700391431395922
2019-01-28,New York State,2.7382103553048585
2019-01-28,New York City,2.681401011833803
2019-02-04,Central Atlantic,2.686134042483767
2019-02-04,New England,2.6181306490031653
2019-02-04,New York State,2.7201357392240677
2019-02-04,New York City,2.652132345743466
2019-02-11,Central Atlantic,2.686134042483767
2019-02-11,New England,2.595462851176298
2019-02-11,New York State,2.6974679413972003
2019-02-11,New York City,2.629464547916599
2019-02-18,Central Atlantic,2.7314696381375017
2019-02-18,New England,2.6181306490031653
2019-02-18,New York State,2.686134042483767
2019-02-18,New York City,2.6634662446568997
2019-02-25,Central Atlantic,2.8108069305315366
2019-02-25,New England,2.686134042483767
2019-02-25,New York State,2.776805233791236
2019-02-25,New York City,2.7541374359643687
2019-03-04,Central Atlantic,2.8145183859420766
2019-03-04,New England,2.701485519036772
2019-03-04,New York State,2.780608525870485
2019-03-04,New York City,2.7580019524894244
2019-03-11,Central Atlantic,2.8823381060852586
2019-03-11,New England,2.7353953791083634
2019-03-11,New York State,2.848428246013668
2019-03-11,New York City,2.825821672632607
2019-03-18,Central Atlantic,2.9614611129189723
2019-03-18,New England,2.803215099251546
2019-03-18,New York State,2.9388545395379113
2019-03-18,New York City,2.9049446794663196
2019-03-25,Central Atlantic,3.029280833062155
2019-03-25,New England,2.871034819394729
2019-03-25,New York State,2.972764399609502
2019-03-25,New York City,2.984067686300033
2019-04-01,Central Atlantic,3.0310384910665693
2019-04-01,New England,2.884557077000155
2019-04-01,New York State,2.985967286738442
2019-04-01,New York City,2.985967286738442
2019-04-08,Central Atlantic,3.087377496476729
2019-04-08,New England,2.9183604802462506
2019-04-08,New York State,3.0535740932306332
2019-04-08,New York City,3.0423062921486013
2019-04-15,Central Atlantic,3.1775199051329834
2019-04-15,New England,2.985967286738442
2019-04-15,New York State,3.132448700804856
2019-04-15,New York City,3.121180899722824
2019-04-22,Central Atlantic,3.222591109461111
2019-04-22,New England,3.087377496476729
2019-04-22,New York State,3.166252104050952
