date,state,value
2019-01-07,Central Atlantic,2.732649085569738
2019-01-07,New England,2.7098770098566565
2019-01-07,New York State,2.8237373884220625
2019-01-07,New York City,2.732649085569738
2019-01-14,Central Atlantic,2.7212630477131974
2019-01-14,New England,2.6871049341435755
2019-01-14,New York State,2.7895792748524406
2019-01-14,New York City,2.7098770098566565
2019-01-21,Central Atlantic,2.7212630477131974
2019-01-21,New England,2.675718896287035
2019-01-21,New York State,2.7668071991393597
2019-01-21,New York City,2.7098770098566565
2019-01-28,Central Atlantic,2.7212630477131974
2019-01-28,New England,2.675718896287035
2019-01-28,New York State,2.7440351234262783
2019-01-28,New York City,2.6871049341435755
2019-02-04,Central Atlantic,2.69184803297767
2019-02-04,New England,2.623699981509881
2019-02-04,New York State,2.7259220587115647
2019-02-04,New York City,2.6577740072437757
2019-02-11,Central Atlantic,2.69184803297767
2019-02-11,New England,2.6009839643539516
2019-02-11,New York State,2.703206041555635
2019-02-11,New York City,2.6350579900878457
2019-02-18,Central Atlantic,2.7372800672895297
2019-02-18,New England,2.623699981509881
2019-02-18,New York State,2.69184803297767
2019-02-18,New York City,2.6691320158217406
2019-02-25,Central Atlantic,2.8167861273352837
2019-02-25,New England,2.69184803297767
2019-02-25,New York State,2.782712101601389
2019-02-25,New York City,2.7599960844454596
2019-03-04,Central Atlantic,2.820505477817551
2019-03-04,New England,2.7072321654554004
2019-03-04,New York State,2.7865234841089057
2019-03-04,New York City,2.7638688216364753
2019-03-11,Central Atlantic,2.888469465234841
2019-03-11,New England,2.7412141591640453
2019-03-11,New York State,2.854487471526196
2019-03-11,New York City,2.8318328090537657
2019-03-18,Central Atlantic,2.967760783888347
2019-03-18,New England,2.8091781465813357
2019-03-18,New York State,2.9451061214159164
2019-03-18,New York City,2.911124127707271
2019-03-25,Central Atlantic,3.0357247713056372
2019-03-25,New England,2.877142133998626
2019-03-25,New York State,2.9790881151245614
2019-03-25,New York City,2.990415446360777
2019-04-01,Central Atlantic,3.037486168230363
2019-04-01,New England,2.890693156382799
2019-04-01,New York State,2.9923190876618815
2019-04-01,New York City,2.9923190876618815
2019-04-08,Central Atlantic,3.0939450189409645
2019-04-08,New England,2.9245684668091596
2019-04-08,New York State,3.0600697085146034
2019-04-08,New York City,3.048777938372483
2019-04-15,Central Atlantic,3.1842791800779264
2019-04-15,New England,2.9923190876618815
2019-04-15,New York State,3.1391120995094455
2019-04-15,New York City,3.1278203293673252
2019-04-22,Central Atlantic,3.229446260646408
2019-04-22,New England,3.0939450189409645
2019-04-22,New York State,3.1729874099358066
2019-04-22,New York City,3.2068627203621674
2019-04-29,Central Atlantic,3.3084886516412504
2019-04-29,New England,3.1842791800779264
2019-04-29,New York State,3.2746133412148892
2019-04-29,New York City,3.2971968814991297
2019-05-06,Central Atlantic,3.3010285253966654
2019-05-06,New England,3.222164362673878
2019-05-06,New York State,3.2897622164362668
2019-05-06,New York City,3.3010285253966654
2019-05-13,Central Atlantic,3.278495907475869
2019-05-13,New England,3.1996317447530815
2019-05-13,New York State,3.278495907475869
2019-05-13,New York City,3.2897622164362668
2019-05-20,Central Atlantic,3.2559632895550727
2019-05-20,New England,3.1883654357926834
2019-05-20,New York State,3.2672295985154705
2019-05-20,New York City,3.2672295985154705
2019-05-27,Central Atlantic,3.2334306716342764
2019-05-27,New England,3.165832817871887
2019-05-27,New York State,3.222164362673878
2019-05-27,New York City,3.2108980537134797
2019-06-03,Central Atlantic,3.1912080975028867
2019-06-03,New England,3.123788208119023
2019-06-03,New York State,3.202444745733531
2019-06-03,New York City,3.168734801041599
2019-06-10,Central Atlantic,3.123788208119023
2019-06-10,New England,3.0563683187351596
2019-06-10,New York State,3.1574981528109554
2019-06-10,New York City,3.1125515598883795
2019-06-17,Central Atlantic,3.0788416151964477
2019-06-17,New England,3.0001850775819396
2019-06-17,New York State,3.1125515598883795
2019-06-17,New York City,3.0788416151964477
2019-06-24,Central Atlantic,3.067604966965803
2019-06-24,New England,2.988948429351296
2019-06-24,New York State,3.0788416151964477
2019-06-24,New York City,3.0451316705045155
2019-07-01,Central Atlantic,3.146092239712786
2019-07-01,New England,3.022495758866927
2019-07-01,New York State,3.146092239712786
2019-07-01,New York City,3.1123841085730066
2019-07-08,Central Atlantic,3.146092239712786
2019-07-08,New England,3.022495758866927
2019-07-08,New York State,3.1348561959995265
2019-07-08,New York City,3.1123841085730066
2019-07-15,Central Atlantic,3.1685643271393062
2019-07-15,New England,3.0674399337199665
2019-07-15,New York State,3.146092239712786
2019-07-15,New York City,3.1348561959995265
2019-07-22,Central Atlantic,3.1573282834260463
2019-07-22,New England,3.0449678462934466
2019-07-22,New York State,3.1573282834260463
2019-07-22,New York City,3.123620152286266
2019-07-29,Central Atlantic,3.1348561959995265
2019-07-29,New England,3.033731802580187
2019-07-29,New York State,3.1348561959995265
2019-07-29,New York City,3.1011480648597463
2019-08-05,Central Atlantic,3.1055785390154167
2019-08-05,New England,3.015886740054683
2019-08-05,New York State,3.1167900138855082
2019-08-05,New York City,3.0831555892752336
2019-08-12,Central Atlantic,3.0495211646649585
2019-08-12,New England,2.971040840574316
2019-08-12,New York State,3.0943670641453247
2019-08-12,New York City,3.027098214924775
2019-08-19,Central Atlantic,3.015886740054683
2019-08-19,New England,2.9486178908341323
2019-08-19,New York State,3.06073263953505
2019-08-19,New York City,3.0046752651845914
2019-08-26,Central Atlantic,2.982252315444408
2019-08-26,New England,2.9261949410939487
2019-08-26,New York State,3.0495211646649585
2019-08-26,New York City,2.971040840574316
2019-09-02,Central Atlantic,2.9383528198812905
2019-09-02,New England,2.8934924714861565
2019-09-02,New York State,3.005643342473992
2019-09-02,New York City,2.9271377327825068
2019-09-09,Central Atlantic,2.9271377327825068
2019-09-09,New England,2.848632123091022
2019-09-09,New York State,2.983213168276425
2019-09-09,New York City,2.90470755858494
2019-09-16,Central Atlantic,2.9159226456837235
2019-09-16,New England,2.848632123091022
2019-09-16,New York State,2.9383528198812905
2019-09-16,New York City,2.8598472101898054
2019-09-23,Central Atlantic,2.983213168276425
2019-09-23,New England,2.871062297288589
2019-09-23,New York State,2.983213168276425
2019-09-23,New York City,2.8934924714861565
2019-09-30,Central Atlantic,2.960782994078858
2019-09-30,New England,2.8598472101898054
2019-09-30,New York State,2.960782994078858
2019-09-30,New York City,2.871062297288589
2019-10-07,Central Atlantic,2.9280077348659823
