date,state,value
2019-01-07,Central Atlantic,2.7378827086907216
2019-01-07,New England,2.715067019451632
2019-01-07,New York State,2.829145465647079
2019-01-07,New York City,2.7378827086907216
2019-01-14,Central Atlantic,2.7264748640711773
2019-01-14,New England,2.692251330212543
2019-01-14,New York State,2.794921931788445
2019-01-14,New York City,2.715067019451632
2019-01-21,Central Atlantic,2.7264748640711773
2019-01-21,New England,2.6808434855929986
2019-01-21,New York State,2.7721062425493557
2019-01-21,New York City,2.715067019451632
2019-01-28,Central Atlantic,2.7264748640711773
2019-01-28,New England,2.6808434855929986
2019-01-28,New York State,2.7492905533102667
2019-01-28,New York City,2.692251330212543
2019-02-04,Central Atlantic,2.6970035131225463
2019-02-04,New England,2.6287249431700768
2019-02-04,New York State,2.7311427980987806
2019-02-04,New York City,2.662864228146311
2019-02-11,Central Atlantic,2.6970035131225463
2019-02-11,New England,2.605965419852587
2019-02-11,New York State,2.708383274781291
2019-02-11,New York City,2.640104704828821
2019-02-18,Central Atlantic,2.742522559757526
2019-02-18,New England,2.6287249431700768
2019-02-18,New York State,2.6970035131225463
2019-02-18,New York City,2.6742439898050563
2019-02-25,Central Atlantic,2.82218089136874
2019-02-25,New England,2.6970035131225463
2019-02-25,New York State,2.7880416063925058
2019-02-25,New York City,2.7652820830750158
2019-03-04,Central Atlantic,2.825907365223994
2019-03-04,New England,2.7124171095925083
2019-03-04,New York State,2.791860288534548
2019-03-04,New York City,2.769162237408251
2019-03-11,Central Atlantic,2.894001518602885
2019-03-11,New England,2.746464186281954
2019-03-11,New York State,2.8599544419134393
2019-03-11,New York City,2.837256390787142
2019-03-18,Central Atlantic,2.973444697544925
2019-03-18,New England,2.814558339660845
2019-03-18,New York State,2.950746646418628
2019-03-18,New York City,2.916699569729182
2019-03-25,Central Atlantic,3.041538850923817
2019-03-25,New England,2.882652493039737
2019-03-25,New York State,2.9847937231080737
2019-03-25,New York City,2.996142748671222
2019-04-01,Central Atlantic,3.043303621310477
2019-04-01,New England,2.8962294686077406
2019-04-01,New York State,2.998050035863481
2019-04-01,New York City,2.998050035863481
2019-04-08,Central Atlantic,3.0998706031192227
2019-04-08,New England,2.9301696576929874
2019-04-08,New York State,3.0659304140339754
2019-04-08,New York City,3.0546170176722267
2019-04-15,Central Atlantic,3.1903777740132138
2019-04-15,New England,2.998050035863481
2019-04-15,New York State,3.145124188566218
2019-04-15,New York City,3.133810792204469
2019-04-22,Central Atlantic,3.2356313594602097
2019-04-22,New England,3.0998706031192227
2019-04-22,New York State,3.179064377651465
2019-04-22,New York City,3.213004566736712
2019-04-29,Central Atlantic,3.314825133992453
2019-04-29,New England,3.1903777740132138
2019-04-29,New York State,3.2808849449072057
2019-04-29,New York City,3.303511737630704
2019-05-06,Central Atlantic,3.307350719967778
