date,state,value
2019-01-07,Central Atlantic,2.741877707673073
2019-01-07,New England,2.7190287267757975
2019-01-07,New York State,2.8332736312621756
2019-01-07,New York City,2.741877707673073
2019-01-14,Central Atlantic,2.7304532172244356
2019-01-14,New England,2.696179745878522
2019-01-14,New York State,2.7990001599162624
2019-01-14,New York City,2.7190287267757975
2019-01-21,Central Atlantic,2.7304532172244356
2019-01-21,New England,2.6847552554298844
2019-01-21,New York State,2.776151179018987
2019-01-21,New York City,2.7190287267757975
2019-01-28,Central Atlantic,2.7304532172244356
2019-01-28,New England,2.6847552554298844
2019-01-28,New York State,2.753302198121711
2019-01-28,New York City,2.696179745878522
2019-02-04,Central Atlantic,2.7009388629664683
2019-02-04,New England,2.632560663904026
2019-02-04,New York State,2.7351279624976894
2019-02-04,New York City,2.666749763435247
2019-02-11,Central Atlantic,2.7009388629664683
2019-02-11,New England,2.609767930883212
2019-02-11,New York State,2.712335229476875
2019-02-11,New York City,2.6439570304144326
2019-02-18,Central Atlantic,2.7465243290080967
2019-02-18,New England,2.632560663904026
2019-02-18,New York State,2.7009388629664683
2019-02-18,New York City,2.678146129945654
2019-02-25,Central Atlantic,2.8262988945809457
2019-02-25,New England,2.7009388629664683
2019-02-25,New York State,2.7921097950497247
2019-02-25,New York City,2.7693170620289105
2019-03-04,Central Atlantic,2.830030805944246
2019-03-04,New England,2.7163749502838344
2019-03-04,New York State,2.795934049246122
2019-03-04,New York City,2.77320287811404
2019-03-11,Central Atlantic,2.8982243193404926
2019-03-11,New England,2.7504717069819575
2019-03-11,New York State,2.864127562642369
2019-03-11,New York City,2.841396391510287
2019-03-18,Central Atlantic,2.977783418302781
2019-03-18,New England,2.8186652203782048
2019-03-18,New York State,2.9550522471706984
2019-03-18,New York City,2.9209554904725747
2019-03-25,Central Atlantic,3.0459769316990277
2019-03-25,New England,2.8868587337744516
2019-03-25,New York State,2.9891490038688215
2019-03-25,New York City,3.000514589434863
2019-04-01,Central Atlantic,3.0477442771616317
2019-04-01,New England,2.9004555202727795
2019-04-01,New York State,3.002424659657369
2019-04-01,New York City,3.002424659657369
2019-04-08,Central Atlantic,3.1043937990419597
2019-04-08,New England,2.934445233400976
2019-04-08,New York State,3.0704040859137627
2019-04-08,New York City,3.059074181537697
2019-04-15,Central Atlantic,3.1950330340504833
2019-04-15,New England,3.002424659657369
2019-04-15,New York State,3.1497134165462213
2019-04-15,New York City,3.1383835121701558
2019-04-22,Central Atlantic,3.240352651554746
2019-04-22,New England,3.1043937990419597
2019-04-22,New York State,3.1837031296744183
2019-04-22,New York City,3.217692842802615
2019-04-29,Central Atlantic,3.319661982187205
2019-04-29,New England,3.1950330340504833
2019-04-29,New York State,3.285672269059008
2019-04-29,New York City,3.308332077811139
2019-05-06,Central Atlantic,3.3121766618237274
2019-05-06,New England,3.2330461613706003
2019-05-06,New York State,3.3008723046161377
2019-05-06,New York City,3.3121766618237274
2019-05-13,Central Atlantic,3.2895679474085484
2019-05-13,New England,3.2104374469554213
2019-05-13,New York State,3.2895679474085484
2019-05-13,New York City,3.3008723046161377
2019-05-20,Central Atlantic,3.2669592329933694
2019-05-20,New England,3.199133089747832
2019-05-20,New York State,3.2782635902009587
2019-05-20,New York City,3.2782635902009587
2019-05-27,Central Atlantic,3.2443505185781905
2019-05-27,New England,3.176524375332653
2019-05-27,New York State,3.2330461613706003
2019-05-27,New York City,3.221741804163011
2019-06-03,Central Atlantic,3.2019853516115377
2019-06-03,New England,3.1343377737605898
2019-06-03,New York State,3.2132599479200294
2019-06-03,New York City,3.1794361589945552
2019-06-10,Central Atlantic,3.1343377737605898
2019-06-10,New England,3.066690195909642
2019-06-10,New York State,3.1681615626860644
2019-06-10,New York City,3.123063177452099
2019-06-17,Central Atlantic,3.089239388526625
2019-06-17,New England,3.0103172143671855
2019-06-17,New York State,3.123063177452099
2019-06-17,New York City,3.089239388526625
2019-06-24,Central Atlantic,3.0779647922181335
2019-06-24,New England,2.999042618058694
2019-06-24,New York State,3.089239388526625
2019-06-24,New York City,3.055415599601151
2019-07-01,Central Atlantic,3.1567171298737162
2019-07-01,New England,3.0327032426286773
2019-07-01,New York State,3.1567171298737162
2019-07-01,New York City,3.1228951606250694
2019-07-08,Central Atlantic,3.1567171298737162
2019-07-08,New England,3.0327032426286773
2019-07-08,New York State,3.1454431401241676
2019-07-08,New York City,3.1228951606250694
2019-07-15,Central Atlantic,3.1792651093728144
2019-07-15,New England,3.0777992016268736
2019-07-15,New York State,3.1567171298737162
2019-07-15,New York City,3.1454431401241676
2019-07-22,Central Atlantic,3.1679911196232653
2019-07-22,New England,3.0552512221277754
2019-07-22,New York State,3.1679911196232653
2019-07-22,New York City,3.134169150374618
2019-07-29,Central Atlantic,3.1454431401241676
2019-07-29,New England,3.043977232378227
2019-07-29,New York State,3.1454431401241676
2019-07-29,New York City,3.1116211708755204
2019-08-05,Central Atlantic,3.1160666074981753
2019-08-05,New England,3.026071904032524
2019-08-05,New York State,3.1273159454313815
2019-08-05,New York City,3.0935679316317626
2019-08-12,Central Atlantic,3.0598199178321437
2019-08-12,New England,2.9810745522996984
2019-08-12,New York State,3.1048172695649687
2019-08-12,New York City,3.0373212419657305
2019-08-19,Central Atlantic,3.026071904032524
2019-08-19,New England,2.9585758764332857
2019-08-19,New York State,3.07106925576535
2019-08-19,New York City,3.0148225660993178
2019-08-26,Central Atlantic,2.992323890232905
2019-08-26,New England,2.9360772005668725
2019-08-26,New York State,3.0598199178321437
