date,state,value
2019-01-07,Central Atlantic,2.6974355246707176
2019-01-07,New England,2.6749568952984615
2019-01-07,New York State,2.7873500421597415
2019-01-07,New York City,2.6974355246707176
2019-01-14,Central Atlantic,2.68619620998459
2019-01-14,New England,2.6524782659262054
2019-01-14,New York State,2.753632098101358
2019-01-14,New York City,2.6749568952984615
2019-01-21,Central Atlantic,2.68619620998459
2019-01-21,New England,2.641238951240078
2019-01-21,New York State,2.7311534687291017
2019-01-21,New York City,2.6749568952984615
2019-01-28,Central Atlantic,2.68619620998459
2019-01-28,New England,2.641238951240078
2019-01-28,New York State,2.7086748393568456
2019-01-28,New York City,2.6524782659262054
2019-02-04,Central Atlantic,2.6571602440695665
2019-02-04,New England,2.5898903644728684
2019-02-04,New York State,2.690795183867915
2019-02-04,New York City,2.6235253042712174
2019-02-11,Central Atlantic,2.6571602440695665
2019-02-11,New England,2.567467071273969
2019-02-11,New York State,2.668371890669016
2019-02-11,New York City,2.601102011072318
2019-02-18,Central Atlantic,2.702006830467365
2019-02-18,New England,2.5898903644728684
2019-02-18,New York State,2.6571602440695665
2019-02-18,New York City,2.6347369508706673
2019-02-25,Central Atlantic,2.7804883566635126
2019-02-25,New England,2.6571602440695665
2019-02-25,New York State,2.746853416865164
2019-02-25,New York City,2.7244301236662642
2019-03-04,Central Atlantic,2.7841597787178656
2019-03-04,New England,2.6723461329862244
2019-03-04,New York State,2.750615684998373
2019-03-04,New York City,2.728252955852045
2019-03-11,Central Atlantic,2.85124796615685
2019-03-11,New England,2.7058902267057166
2019-03-11,New York State,2.8177038724373578
2019-03-11,New York City,2.79534114329103
2019-03-18,Central Atlantic,2.9295175181689994
2019-03-18,New England,2.7729784141447014
2019-03-18,New York State,2.907154789022671
2019-03-18,New York City,2.8736106953031784
2019-03-25,Central Atlantic,2.996605705607984
2019-03-25,New England,2.840066601583686
2019-03-25,New York State,2.940698882742163
2019-03-25,New York City,2.9518802473153274
2019-04-01,Central Atlantic,2.9983444047563266
2019-04-01,New England,2.853443002295984
2019-04-01,New York State,2.953759357845452
2019-04-01,New York City,2.953759357845452
2019-04-08,Central Atlantic,3.0540757133949206
2019-04-08,New England,2.88688178747914
2019-04-08,New York State,3.020636928211764
2019-04-08,New York City,3.0094906664840457
2019-04-15,Central Atlantic,3.1432458072166694
2019-04-15,New England,2.953759357845452
2019-04-15,New York State,3.098660760305795
2019-04-15,New York City,3.0875144985780762
2019-04-22,Central Atlantic,3.187830854127544
2019-04-22,New England,3.0540757133949206
2019-04-22,New York State,3.132099545488951
2019-04-22,New York City,3.1655383306721068
2019-04-29,Central Atlantic,3.2658546862215756
2019-04-29,New England,3.1432458072166694
2019-04-29,New York State,3.232415901038419
2019-04-29,New York City,3.2547084244938564
2019-05-06,Central Atlantic,3.2584906929240334
2019-05-06,New England,3.1806427924104894
2019-05-06,New York State,3.247369564279241
2019-05-06,New York City,3.2584906929240334
2019-05-13,Central Atlantic,3.2362484356344496
2019-05-13,New England,3.1584005351209057
2019-05-13,New York State,3.2362484356344496
2019-05-13,New York City,3.247369564279241
2019-05-20,Central Atlantic,3.2140061783448655
2019-05-20,New England,3.1472794064761143
2019-05-20,New York State,3.2251273069896573
2019-05-20,New York City,3.2251273069896573
2019-05-27,Central Atlantic,3.1917639210552817
2019-05-27,New England,3.12503714918653
2019-05-27,New York State,3.1806427924104894
2019-05-27,New York City,3.169521663765698
2019-06-03,Central Atlantic,3.1500854369767786
2019-06-03,New England,3.083534336195579
2019-06-03,New York State,3.1611772871069785
2019-06-03,New York City,3.1279017367163786
2019-06-10,Central Atlantic,3.083534336195579
2019-06-10,New England,3.0169832354143797
2019-06-10,New York State,3.116809886586179
2019-06-10,New York City,3.072442486065379
2019-06-17,Central Atlantic,3.0391669356747797
2019-06-17,New England,2.96152398476338
2019-06-17,New York State,3.072442486065379
2019-06-17,New York City,3.0391669356747797
2019-06-24,Central Atlantic,3.0280750855445797
2019-06-24,New England,2.9504321346331803
2019-06-24,New York State,3.0391669356747797
2019-06-24,New York City,3.0058913852841798
2019-07-01,Central Atlantic,3.1055509527754763
2019-07-01,New England,2.983547165345011
2019-07-01,New York State,3.1055509527754763
2019-07-01,New York City,3.0722771925671677
2019-07-08,Central Atlantic,3.1055509527754763
2019-07-08,New England,2.983547165345011
2019-07-08,New York State,3.094459699372707
2019-07-08,New York City,3.0722771925671677
2019-07-15,Central Atlantic,3.1277334595810156
2019-07-15,New England,3.0279121789560897
2019-07-15,New York State,3.1055509527754763
2019-07-15,New York City,3.094459699372707
2019-07-22,Central Atlantic,3.116642206178246
2019-07-22,New England,3.0057296721505504
2019-07-22,New York State,3.116642206178246
2019-07-22,New York City,3.083368445969937
2019-07-29,Central Atlantic,3.094459699372707
2019-07-29,New England,2.994638418747781
2019-07-29,New York State,3.094459699372707
2019-07-29,New York City,3.061185939164398
2019-08-05,Central Atlantic,3.065559321184706
2019-08-05,New England,2.977023311908613
2019-08-05,New York State,3.076626322344217
2019-08-05,New York City,3.043425318865683
2019-08-12,Central Atlantic,3.0102243153871484
2019-08-12,New England,2.932755307270567
2019-08-12,New York State,3.054492320025194
2019-08-12,New York City,2.988090313068125
2019-08-19,Central Atlantic,2.977023311908613
2019-08-19,New England,2.910621304951544
2019-08-19,New York State,3.0212913165466597
2019-08-19,New York City,2.965956310749102
2019-08-26,Central Atlantic,2.9438223084300787
2019-08-26,New England,2.8884873026325204
2019-08-26,New York State,3.0102243153871484
2019-08-26,New York City,2.932755307270567
2019-09-02,Central Atlantic,2.9004885121250954
2019-09-02,New England,2.856206244764407
2019-09-02,New York State,2.9669119131661286
2019-09-02,New York City,2.889417945284923
2019-09-09,Central Atlantic,2.889417945284923
2019-09-09,New England,2.8119239774037186
2019-09-09,New York State,2.944770779485784
2019-09-09,New York City,2.867276811604579
2019-09-16,Central Atlantic,2.8783473784447513
2019-09-16,New England,2.8119239774037186
2019-09-16,New York State,2.9004885121250954
2019-09-16,New York City,2.8229945442438904
2019-09-23,Central Atlantic,2.944770779485784
2019-09-23,New England,2.8340651110840627
2019-09-23,New York State,2.944770779485784
2019-09-23,New York City,2.856206244764407
2019-09-30,Central Atlantic,2.92262964580544
2019-09-30,New England,2.8229945442438904
2019-09-30,New York State,2.92262964580544
2019-09-30,New York City,2.8340651110840627
2019-10-07,Central Atlantic,2.89027673631627
2019-10-07,New England,2.7906120212708814
2019-10-07,New York State,2.9013505935435355
2019-10-07,New York City,2.8127597357254124
2019-10-14,Central Atlantic,2.8792028790890045
2019-10-14,New England,2.7906120212708814
2019-10-14,New York State,2.8792028790890045
2019-10-14,New York City,2.7795381640436156
2019-10-21,Central Atlantic,2.89027673631627
2019-10-21,New England,2.8016858784981467
2019-10-21,New York State,2.8681290218617392
2019-10-21,New York City,2.7906120212708814
2019-10-28,Central Atlantic,2.8792028790890045
2019-10-28,New England,2.7906120212708814
2019-10-28,New York State,2.8792028790890045
2019-10-28,New York City,2.7906120212708814
2019-11-04,Central Atlantic,2.899139293228563
2019-11-04,New England,2.7995505388810167
2019-11-04,New York State,2.877008458929108
2019-11-04,New York City,2.8216813731804713
2019-11-11,Central Atlantic,2.91020471037829
2019-11-11,New England,2.810615956030744
2019-11-11,New York State,2.888073876078835
2019-11-11,New York City,2.832746790330199
2019-11-18,Central Atlantic,2.888073876078835
2019-11-18,New England,2.7995505388810167
2019-11-18,New York State,2.877008458929108
2019-11-18,New York City,2.810615956030744
2019-11-25,Central Atlantic,2.888073876078835
2019-11-25,New England,2.7995505388810167
2019-11-25,New York State,2.877008458929108
2019-11-25,New York City,2.7884851217312896
2019-12-02,Central Atlantic,2.884482052491638
2019-12-02,New England,2.8071204648769195
2019-12-02,New York State,2.862378741744575
2019-12-02,New York City,2.785017154129857
2019-12-09,Central Atlantic,2.862378741744575
2019-12-09,New England,2.785017154129857
2019-12-09,New York State,2.862378741744575
2019-12-09,New York City,2.773965498756326
2019-12-16,Central Atlantic,2.862378741744575
2019-12-16,New England,2.785017154129857
2019-12-16,New York State,2.8513270863710445
2019-12-16,New York City,2.773965498756326
2019-12-23,Central Atlantic,2.884482052491638
2019-12-23,New England,2.785017154129857
2019-12-23,New York State,2.884482052491638
2019-12-23,New York City,2.8181721202504506
2019-12-30,Central Atlantic,2.895533707865169
2019-12-30,New England,2.829223775623982
2019-12-30,New York State,2.884482052491638
2019-12-30,New York City,2.829223775623982
2020-01-06,Central Atlantic,2.9167661158783065
2020-01-06,New England,2.81807854052904
2020-01-06,New York State,2.905800829728388
2020-01-06,New York City,2.8509743989787957
2020-01-13,Central Atlantic,2.9277314020282246
2020-01-13,New England,2.807113254379122
2020-01-13,New York State,2.905800829728388
2020-01-13,New York City,2.8509743989787957
2020-01-20,Central Atlantic,2.883870257428551
2020-01-20,New England,2.785182682079285
2020-01-20,New York State,2.883870257428551
2020-01-20,New York City,2.81807854052904
2020-01-27,Central Atlantic,2.840009112828877
2020-01-27,New England,2.7632521097794482
2020-01-27,New York State,2.8509743989787957
2020-01-27,New York City,2.7742173959293663
2020-02-03,Central Atlantic,2.79063635752379
2020-02-03,New England,2.7140306535917644
2020-02-03,New York State,2.801580029514079
2020-02-03,New York City,2.7140306535917644
2020-02-10,Central Atlantic,2.746861669562632
