date,state,value
2019-01-07,Central Atlantic,2.7751373826069257
2019-01-07,New England,2.752011237751868
2019-01-07,New York State,2.8676419620271565
2019-01-07,New York City,2.7751373826069257
2019-01-14,Central Atlantic,2.763574310179397
2019-01-14,New England,2.7288850928968102
2019-01-14,New York State,2.83295274474457
2019-01-14,New York City,2.752011237751868
2019-01-21,Central Atlantic,2.763574310179397
2019-01-21,New England,2.7173220204692816
2019-01-21,New York State,2.8098265998895124
2019-01-21,New York City,2.752011237751868
2019-01-28,Central Atlantic,2.763574310179397
2019-01-28,New England,2.7173220204692816
2019-01-28,New York State,2.7867004550344547
2019-01-28,New York City,2.7288850928968102
2019-02-04,Central Atlantic,2.733701939287152
2019-02-04,New England,2.6644942952545656
2019-02-04,New York State,2.7683057613034445
2019-02-04,New York City,2.6990981172708586
2019-02-11,Central Atlantic,2.733701939287152
2019-02-11,New England,2.641425080577037
2019-02-11,New York State,2.745236546625916
2019-02-11,New York City,2.67602890259333
2019-02-18,Central Atlantic,2.7798403686422093
2019-02-18,New England,2.6644942952545656
2019-02-18,New York State,2.733701939287152
2019-02-18,New York City,2.7106327246096233
2019-02-25,Central Atlantic,2.8605826200135596
2019-02-25,New England,2.733701939287152
2019-02-25,New York State,2.8259787979972666
2019-02-25,New York City,2.802909583319738
2019-03-04,Central Atlantic,2.864359800412193
2019-03-04,New England,2.7493252702751567
2019-03-04,New York State,2.8298494413710817
2019-03-04,New York City,2.8068425353436743
2019-03-11,Central Atlantic,2.9333805184944137
2019-03-11,New England,2.7838356293162674
2019-03-11,New York State,2.898870159453303
2019-03-11,New York City,2.875863253425896
2019-03-18,Central Atlantic,3.013904689590339
2019-03-18,New England,2.8528563473984887
2019-03-18,New York State,2.990897783562932
2019-03-18,New York City,2.9563874245218207
2019-03-25,Central Atlantic,3.0829254076725605
2019-03-25,New England,2.9218770654807105
2019-03-25,New York State,3.0254081426040424
2019-03-25,New York City,3.036911595617746
2019-04-01,Central Atlantic,3.084714191485758
2019-04-01,New England,2.9356387844622827
2019-04-01,New York State,3.038844835478535
2019-04-01,New York City,3.038844835478535
2019-04-08,Central Atlantic,3.142050886494787
2019-04-08,New England,2.9700408014676998
2019-04-08,New York State,3.1076488694893696
2019-04-08,New York City,3.096181530487564
2019-04-15,Central Atlantic,3.233789598509233
2019-04-15,New England,3.038844835478535
2019-04-15,New York State,3.18792024250201
2019-04-15,New York City,3.1764529035002043
2019-04-22,Central Atlantic,3.2796589545164565
2019-04-22,New England,3.142050886494787
2019-04-22,New York State,3.2223222595074277
2019-04-22,New York City,3.256724276512845
2019-04-29,Central Atlantic,3.359930327529097
2019-04-29,New England,3.233789598509233
2019-04-29,New York State,3.3255283105236795
2019-04-29,New York City,3.348462988527291
2019-05-06,Central Atlantic,3.352354208323144
2019-05-06,New England,3.272263834745458
2019-05-06,New York State,3.3409127263834746
2019-05-06,New York City,3.352354208323144
2019-05-13,Central Atlantic,3.3294712444438055
2019-05-13,New England,3.2493808708661187
2019-05-13,New York State,3.3294712444438055
2019-05-13,New York City,3.3409127263834746
2019-05-20,Central Atlantic,3.3065882805644664
2019-05-20,New England,3.2379393889264496
2019-05-20,New York State,3.3180297625041355
2019-05-20,New York City,3.3180297625041355
2019-05-27,Central Atlantic,3.2837053166851273
2019-05-27,New England,3.215056425047111
2019-05-27,New York State,3.272263834745458
2019-05-27,New York City,3.2608223528057887
2019-06-03,Central Atlantic,3.2408262494530162
2019-06-03,New England,3.1723580892533048
2019-06-03,New York State,3.252237609486302
2019-06-03,New York City,3.2180035293864457
2019-06-10,Central Atlantic,3.1723580892533048
2019-06-10,New England,3.1038899290535933
2019-06-10,New York State,3.206592169353161
2019-06-10,New York City,3.1609467292200195
2019-06-17,Central Atlantic,3.1267126491201642
2019-06-17,New England,3.046833128887167
2019-06-17,New York State,3.1609467292200195
2019-06-17,New York City,3.1267126491201642
2019-06-24,Central Atlantic,3.1153012890868785
2019-06-24,New England,3.035421768853882
2019-06-24,New York State,3.1267126491201642
2019-06-24,New York City,3.092478569020308
2019-07-01,Central Atlantic,3.1950089126559713
2019-07-01,New England,3.0694907053730582
2019-07-01,New York State,3.1950089126559713
2019-07-01,New York City,3.160776674306086
2019-07-08,Central Atlantic,3.1950089126559713
2019-07-08,New England,3.0694907053730582
2019-07-08,New York State,3.183598166539343
2019-07-08,New York City,3.160776674306086
2019-07-15,Central Atlantic,3.217830404889228
2019-07-15,New England,3.1151336898395723
