date,state,value
2019-01-07,Central Atlantic,2.7533742331288344
2019-01-07,New England,2.7304294478527606
2019-01-07,New York State,2.8451533742331288
2019-01-07,New York City,2.7533742331288344
2019-01-14,Central Atlantic,2.7419018404907978
2019-01-14,New England,2.707484662576687
2019-01-14,New York State,2.8107361963190187
2019-01-14,New York City,2.7304294478527606
2019-01-21,Central Atlantic,2.7419018404907978
2019-01-21,New England,2.6960122699386506
2019-01-21,New York State,2.787791411042945
2019-01-21,New York City,2.7304294478527606
2019-01-28,Central Atlantic,2.7419018404907978
2019-01-28,New England,2.6960122699386506
2019-01-28,New York State,2.7648466257668716
2019-01-28,New York City,2.707484662576687
2019-02-04,Central Atlantic,2.7122637343513776
2019-02-04,New England,2.643598829684254
2019-02-04,New York State,2.7465961866849393
2019-02-04,New York City,2.677931282017816
2019-02-11,Central Atlantic,2.7122637343513776
2019-02-11,New England,2.6207105281285465
2019-02-11,New York State,2.7237078851292313
2019-02-11,New York City,2.655042980462108
2019-02-18,Central Atlantic,2.7580403374627935
2019-02-18,New England,2.643598829684254
2019-02-18,New York State,2.7122637343513776
2019-02-18,New York City,2.68937543279567
2019-02-25,Central Atlantic,2.838149392907771
2019-02-25,New England,2.7122637343513776
2019-02-25,New York State,2.803816940574209
2019-02-25,New York City,2.7809286390185015
2019-03-04,Central Atlantic,2.8418969519470663
2019-03-04,New England,2.7277645442383487
2019-03-04,New York State,2.807657229634451
2019-03-04,New York City,2.7848307480927073
2019-03-11,Central Atlantic,2.910376396572296
2019-03-11,New England,2.7620042665509636
2019-03-11,New York State,2.8761366742596812
2019-03-11,New York City,2.8533101927179376
2019-03-18,Central Atlantic,2.990269081968399
2019-03-18,New England,2.830483711176194
2019-03-18,New York State,2.967442600426655
2019-03-18,New York City,2.93320287811404
2019-03-25,Central Atlantic,3.0587485265936296
2019-03-25,New England,2.898963155801425
2019-03-25,New York State,3.00168232273927
2019-03-25,New York City,3.0130955635101424
2019-04-01,Central Atlantic,3.0605232824276154
2019-04-01,New England,2.9126169527935675
2019-04-01,New York State,3.015013642540216
2019-04-01,New York City,3.015013642540216
2019-04-08,Central Atlantic,3.117410332286865
2019-04-08,New England,2.946749182709117
2019-04-08,New York State,3.0832781023713154
2019-04-08,New York City,3.0719006923994656
2019-04-15,Central Atlantic,3.2084296120616638
2019-04-15,New England,3.015013642540216
2019-04-15,New York State,3.1629199721742642
2019-04-15,New York City,3.1515425622024145
2019-04-22,Central Atlantic,3.2539392519490633
2019-04-22,New England,3.117410332286865
2019-04-22,New York State,3.197052202089814
2019-04-22,New York City,3.2311844320053638
2019-04-29,Central Atlantic,3.3335811217520126
2019-04-29,New England,3.2084296120616638
2019-04-29,New York State,3.299448891836463
2019-04-29,New York City,3.322203711780163
2019-05-06,Central Atlantic,3.3260644158982697
2019-05-06,New England,3.246602126098652
2019-05-06,New York State,3.31471266021261
2019-05-06,New York City,3.3260644158982697
2019-05-13,Central Atlantic,3.3033609045269507
2019-05-13,New England,3.2238986147273327
2019-05-13,New York State,3.3033609045269507
2019-05-13,New York City,3.31471266021261
2019-05-20,Central Atlantic,3.2806573931556313
2019-05-20,New England,3.2125468590416735
2019-05-20,New York State,3.2920091488412906
2019-05-20,New York City,3.2920091488412906
2019-05-27,Central Atlantic,3.257953881784312
2019-05-27,New England,3.1898433476703545
2019-05-27,New York State,3.246602126098652
2019-05-27,New York City,3.235250370412993
2019-06-03,Central Atlantic,3.2154110802648472
2019-06-03,New England,3.147479860259252
2019-06-03,New York State,3.22673295026578
2019-06-03,New York City,3.192767340262982
2019-06-10,Central Atlantic,3.147479860259252
2019-06-10,New England,3.0795486402536567
2019-06-10,New York State,3.18144547026205
2019-06-10,New York City,3.1361579902583196
2019-06-17,Central Atlantic,3.1021923802555222
2019-06-17,New England,3.0229392902489938
2019-06-17,New York State,3.1361579902583196
2019-06-17,New York City,3.1021923802555222
2019-06-24,Central Atlantic,3.090870510254589
2019-06-24,New England,3.0116174202480614
2019-06-24,New York State,3.1021923802555222
2019-06-24,New York City,3.068226770252724
2019-07-01,Central Atlantic,3.169953051643192
2019-07-01,New England,3.0454191817572096
2019-07-01,New York State,3.169953051643192
2019-07-01,New York City,3.1359892689470152
2019-07-08,Central Atlantic,3.169953051643192
2019-07-08,New England,3.0454191817572096
2019-07-08,New York State,3.1586317907444665
2019-07-08,New York City,3.1359892689470152
2019-07-15,Central Atlantic,3.1925955734406437
2019-07-15,New England,3.0907042253521126
2019-07-15,New York State,3.169953051643192
2019-07-15,New York City,3.1586317907444665
2019-07-22,Central Atlantic,3.1812743125419183
2019-07-22,New England,3.068061703554661
2019-07-22,New York State,3.1812743125419183
2019-07-22,New York City,3.1473105298457407
2019-07-29,Central Atlantic,3.1586317907444665
2019-07-29,New England,3.0567404426559355
2019-07-29,New York State,3.1586317907444665
2019-07-29,New York City,3.1246680080482894
2019-08-05,Central Atlantic,3.129132084114692
2019-08-05,New England,3.038760038364087
2019-08-05,New York State,3.140428589833517
2019-08-05,New York City,3.1065390726770405
2019-08-12,Central Atlantic,3.072649555520564
2019-08-12,New England,2.9935740154887847
2019-08-12,New York State,3.1178355783958662
2019-08-12,New York City,3.050056544082913
2019-08-19,Central Atlantic,3.038760038364087
2019-08-19,New England,2.9709810040511333
2019-08-19,New York State,3.0839460612393896
2019-08-19,New York City,3.0274635326452617
2019-08-26,Central Atlantic,3.0048705212076103
2019-08-26,New England,2.948387992613482
2019-08-26,New York State,3.072649555520564
2019-08-26,New York City,2.9935740154887847
2019-09-02,Central Atlantic,2.9606380800320755
2019-09-02,New England,2.91543749865754
2019-09-02,New York State,3.028438952093879
2019-09-02,New York City,2.9493379346884416
2019-09-09,Central Atlantic,2.9493379346884416
2019-09-09,New England,2.8702369172830045
2019-09-09,New York State,3.005838661406611
2019-09-09,New York City,2.926737644001174
2019-09-16,Central Atlantic,2.9380377893448077
2019-09-16,New England,2.8702369172830045
2019-09-16,New York State,2.9606380800320755
2019-09-16,New York City,2.8815370626266383
2019-09-23,Central Atlantic,3.005838661406611
2019-09-23,New England,2.892837207970272
2019-09-23,New York State,3.005838661406611
2019-09-23,New York City,2.91543749865754
2019-09-30,Central Atlantic,2.9832383707193433
2019-09-30,New England,2.8815370626266383
2019-09-30,New York State,2.9832383707193433
2019-09-30,New York City,2.892837207970272
2019-10-07,Central Atlantic,2.9502145351023255
2019-10-07,New England,2.8484829994091423
2019-10-07,New York State,2.961518039068235
2019-10-07,New York City,2.871090007340961
2019-10-14,Central Atlantic,2.9389110311364166
2019-10-14,New England,2.8484829994091423
2019-10-14,New York State,2.9389110311364166
2019-10-14,New York City,2.8371794954432326
2019-10-21,Central Atlantic,2.9502145351023255
2019-10-21,New England,2.859786503375051
2019-10-21,New York State,2.927607527170507
2019-10-21,New York City,2.8484829994091423
2019-10-28,Central Atlantic,2.9389110311364166
2019-10-28,New England,2.8484829994091423
2019-10-28,New York State,2.9389110311364166
2019-10-28,New York City,2.8484829994091423
2019-11-04,Central Atlantic,2.9592608813889245
2019-11-04,New England,2.8576068816465567
2019-11-04,New York State,2.9366711036683983
2019-11-04,New York City,2.880196659367083
2019-11-11,Central Atlantic,2.9705557702491876
2019-11-11,New England,2.86890177050682
2019-11-11,New York State,2.9479659925286614
2019-11-11,New York City,2.891491548227346
2019-11-18,Central Atlantic,2.9479659925286614
2019-11-18,New England,2.8576068816465567
2019-11-18,New York State,2.9366711036683983
2019-11-18,New York City,2.86890177050682
2019-11-25,Central Atlantic,2.9479659925286614
2019-11-25,New England,2.8576068816465567
2019-11-25,New York State,2.9366711036683983
2019-11-25,New York City,2.8463119927862937
2019-12-02,Central Atlantic,2.9442996826485976
2019-12-02,New England,2.8653337907767966
2019-12-02,New York State,2.9217379992566546
2019-12-02,New York City,2.842772107384853
2019-12-09,Central Atlantic,2.9217379992566546
2019-12-09,New England,2.842772107384853
2019-12-09,New York State,2.9217379992566546
2019-12-09,New York City,2.8314912656888813
2019-12-16,Central Atlantic,2.9217379992566546
2019-12-16,New England,2.842772107384853
2019-12-16,New York State,2.9104571575606832
2019-12-16,New York City,2.8314912656888813
2019-12-23,Central Atlantic,2.9442996826485976
2019-12-23,New England,2.842772107384853
2019-12-23,New York State,2.9442996826485976
2019-12-23,New York City,2.876614632472768
2019-12-30,Central Atlantic,2.95558052434457
2019-12-30,New England,2.8878954741687397
2019-12-30,New York State,2.9442996826485976
2019-12-30,New York City,2.8878954741687397
2020-01-06,Central Atlantic,2.9772532444507487
2020-01-06,New England,2.876519112119708
2020-01-06,New York State,2.966060563080633
2020-01-06,New York City,2.910097156230055
2020-01-13,Central Atlantic,2.988445925820864
2020-01-13,New England,2.8653264307495925
2020-01-13,New York State,2.966060563080633
2020-01-13,New York City,2.910097156230055
2020-01-20,Central Atlantic,2.9436752003404014
2020-01-20,New England,2.8429410680093614
2020-01-20,New York State,2.9436752003404014
2020-01-20,New York City,2.876519112119708
2020-01-27,Central Atlantic,2.8989044748599393
2020-01-27,New England,2.8205557052691304
2020-01-27,New York State,2.910097156230055
2020-01-27,New York City,2.8317483866392457
2020-02-03,Central Atlantic,2.848507840340863
2020-02-03,New England,2.770313507468761
2020-02-03,New York State,2.859678459322592
2020-02-03,New York City,2.770313507468761
2020-02-10,Central Atlantic,2.8038253644139473
2020-02-10,New England,2.7368016505235744
2020-02-10,New York State,2.8373372213591344
2020-02-10,New York City,2.7368016505235744
2020-02-17,Central Atlantic,2.8038253644139473
2020-02-17,New England,2.7256310315418455
2020-02-17,New York State,2.8038253644139473
2020-02-17,New York City,2.7144604125601166
2020-02-24,Central Atlantic,2.8373372213591344
2020-02-24,New England,2.7479722695053033
2020-02-24,New York State,2.8038253644139473
2020-02-24,New York City,2.7479722695053033
2020-03-02,Central Atlantic,2.7986168986612285
2020-03-02,New England,2.731450093093359
2020-03-02,New York State,2.787422431066584
2020-03-02,New York City,2.7202556254987145
2020-03-09,Central Atlantic,2.753839028282649
2020-03-09,New England,2.6866722227147792
2020-03-09,New York State,2.765033495877294
2020-03-09,New York City,2.6754777551201347
2020-03-16,Central Atlantic,2.6418943523361995
2020-03-16,New England,2.5411441439843956
2020-03-16,New York State,2.6642832875254894
2020-03-16,New York City,2.5747275467683304
2020-03-23,Central Atlantic,2.5299496763897507
2020-03-23,New England,2.395616065254012
2020-03-23,New York State,2.5747275467683304
2020-03-23,New York City,2.496366273605816
2020-03-30,Central Atlantic,2.4291994680379463
2020-03-30,New England,2.2500879865236274
2020-03-30,New York State,2.5075607412004612
2020-03-30,New York City,2.418005000443302
2020-04-06,Central Atlantic,2.3846609864480106
2020-04-06,New England,2.182189770617519
2020-04-06,New York State,2.4633997926043127
2020-04-06,New York City,2.3734125855685386
2020-04-13,Central Atlantic,2.3396673829301236
2020-04-13,New England,2.1259477662201602
2020-04-13,New York State,2.4184061890864257
2020-04-13,New York City,2.3284189820506516
2020-04-20,Central Atlantic,2.305922180291708
2020-04-20,New England,2.092202563581745
2020-04-20,New York State,2.3734125855685386
2020-04-20,New York City,2.272176977653293
2020-04-27,Central Atlantic,2.2496801758943494
2020-04-27,New England,2.0584573609433297
2020-04-27,New York State,2.31717058117118
2020-04-27,New York City,2.2159349732559344
2020-05-04,Central Atlantic,2.2155852700537415
2020-05-04,New England,2.036548076514045
2020-05-04,New York State,2.2827242176311278
2020-05-04,New York City,2.193205620861279
2020-05-11,Central Atlantic,2.249154743842434
2020-05-11,New England,2.0813073748989694
2020-05-11,New York State,2.3274835160160516
2020-05-11,New York City,2.2379649192462034
2020-05-18,Central Atlantic,2.2827242176311278
2020-05-18,New England,2.103687024091431
2020-05-18,New York State,2.3386733406122824
2020-05-18,New York City,2.249154743842434
2020-05-25,Central Atlantic,2.3274835160160516
2020-05-25,New England,2.170825971668817
2020-05-25,New York State,2.3610529898047443
2020-05-25,New York City,2.2603445684386654
2020-06-01,Central Atlantic,2.347857317423043
2020-06-01,New England,2.168972950381287
2020-06-01,New York State,2.3590375903631524
2020-06-01,New York City,2.258415133902165
2020-06-08,Central Atlantic,2.381398136243372
2020-06-08,New England,2.2360545880219456
2020-06-08,New York State,2.381398136243372
2020-06-08,New York City,2.303136225662604
2020-06-15,Central Atlantic,2.4149389550637013
2020-06-15,New England,2.2807756797823844
2020-06-15,New York State,2.392578409183482
2020-06-15,New York City,2.3254967715428236
2020-06-22,Central Atlantic,2.4484797738840305
2020-06-22,New England,2.291955952722494
2020-06-22,New York State,2.426119228003811
2020-06-22,New York City,2.3590375903631524
2020-06-29,Central Atlantic,2.5043811385845793
2020-06-29,New England,2.347857317423043
2020-06-29,New York State,2.4484797738840305
2020-06-29,New York City,2.381398136243372
2020-07-06,Central Atlantic,2.4929816940738445
2020-07-06,New England,2.337170338194229
