date,state,value
2019-01-07,Central Atlantic,2.735344401477045
2019-01-07,New England,2.7125498647980693
2019-01-07,New York State,2.8265225481929463
2019-01-07,New York City,2.735344401477045
2019-01-14,Central Atlantic,2.7239471331375573
2019-01-14,New England,2.689755328119094
2019-01-14,New York State,2.7923307431744835
2019-01-14,New York City,2.7125498647980693
2019-01-21,Central Atlantic,2.7239471331375573
2019-01-21,New England,2.6783580597796064
2019-01-21,New York State,2.7695362064955082
2019-01-21,New York City,2.7125498647980693
2019-01-28,Central Atlantic,2.7239471331375573
2019-01-28,New England,2.6783580597796064
2019-01-28,New York State,2.746741669816533
2019-01-28,New York City,2.689755328119094
2019-02-04,Central Atlantic,2.6945031052522816
2019-02-04,New England,2.6262878367648823
2019-02-04,New York State,2.728610739495981
2019-02-04,New York City,2.6603954710085818
2019-02-11,Central Atlantic,2.6945031052522816
2019-02-11,New England,2.603549413935749
2019-02-11,New York State,2.705872316666848
2019-02-11,New York City,2.6376570481794483
2019-02-18,Central Atlantic,2.739979950910548
2019-02-18,New England,2.6262878367648823
2019-02-18,New York State,2.6945031052522816
2019-02-18,New York City,2.6717646824231487
2019-02-25,Central Atlantic,2.819564430812514
2019-02-25,New England,2.6945031052522816
2019-02-25,New York State,2.7854567965688144
2019-02-25,New York City,2.7627183737396814
2019-03-04,Central Atlantic,2.823287449831869
2019-03-04,New England,2.7099024116860106
2019-03-04,New York State,2.7892719383881115
2019-03-04,New York City,2.7665949307589397
2019-03-11,Central Atlantic,2.8913184727193837
2019-03-11,New England,2.743917923129768
2019-03-11,New York State,2.8573029612756264
2019-03-11,New York City,2.8346259536464546
2019-03-18,Central Atlantic,2.9706879994214845
2019-03-18,New England,2.811948946017283
2019-03-18,New York State,2.9480109917923127
2019-03-18,New York City,2.913995480348555
2019-03-25,Central Atlantic,3.0387190223089995
2019-03-25,New England,2.879979968904798
2019-03-25,New York State,2.98202650323607
2019-03-25,New York City,2.9933650070506563
2019-04-01,Central Atlantic,3.0404821565666214
2019-04-01,New England,2.893544357178644
2019-04-01,New York State,2.9952705259857053
2019-04-01,New York City,2.9952705259857053
2019-04-08,Central Atlantic,3.096996694792767
2019-04-08,New England,2.9274530801143306
2019-04-08,New York State,3.0630879718570796
2019-04-08,New York City,3.0517850642118507
2019-04-15,Central Atlantic,3.1874199559545993
2019-04-15,New England,2.9952705259857053
2019-04-15,New York State,3.142208325373683
2019-04-15,New York City,3.1309054177284543
2019-04-22,Central Atlantic,3.2326315865355157
2019-04-22,New England,3.096996694792767
2019-04-22,New York State,3.176117048309371
2019-04-22,New York City,3.2100257712450575
2019-04-29,Central Atlantic,3.31175194005212
2019-04-29,New England,3.1874199559545993
2019-04-29,New York State,3.2778432171164322
2019-04-29,New York City,3.3004490324068905
2019-05-06,Central Atlantic,3.3042844556007887
2019-05-06,New England,3.225342506149575
2019-05-06,New York State,3.293007034250615
2019-05-06,New York City,3.3042844556007887
2019-05-13,Central Atlantic,3.2817296129004423
2019-05-13,New England,3.2027876634492283
2019-05-13,New York State,3.2817296129004423
2019-05-13,New York City,3.293007034250615
2019-05-20,Central Atlantic,3.2591747702000955
2019-05-20,New England,3.191510242099055
2019-05-20,New York State,3.2704521915502687
2019-05-20,New York City,3.2704521915502687
2019-05-27,Central Atlantic,3.2366199274997487
2019-05-27,New England,3.1689553993987087
2019-05-27,New York State,3.225342506149575
2019-05-27,New York City,3.214065084799402
2019-06-03,Central Atlantic,3.1943557076348084
2019-06-03,New England,3.1268693194453405
2019-06-03,New York State,3.20560343899972
2019-06-03,New York City,3.1718602449049857
2019-06-10,Central Atlantic,3.1268693194453405
2019-06-10,New England,3.059382931255873
2019-06-10,New York State,3.160612513540075
2019-06-10,New York City,3.1156215880804297
2019-06-17,Central Atlantic,3.0818783939856957
2019-06-17,New England,3.003144274431316
2019-06-17,New York State,3.1156215880804297
2019-06-17,New York City,3.0818783939856957
2019-06-24,Central Atlantic,3.070630662620784
2019-06-24,New England,2.9918965430664053
2019-06-24,New York State,3.0818783939856957
2019-06-24,New York City,3.0481351998909614
2019-07-01,Central Atlantic,3.1491953503552508
2019-07-01,New England,3.0254769615912944
2019-07-01,New York State,3.1491953503552508
2019-07-01,New York City,3.1154539716014447
2019-07-08,Central Atlantic,3.1491953503552508
2019-07-08,New England,3.0254769615912944
2019-07-08,New York State,3.137948224103982
2019-07-08,New York City,3.1154539716014447
2019-07-15,Central Atlantic,3.1716896028577883
2019-07-15,New England,3.0704654665963695
2019-07-15,New York State,3.1491953503552508
2019-07-15,New York City,3.137948224103982
2019-07-22,Central Atlantic,3.16044247660652
2019-07-22,New England,3.047971214093832
2019-07-22,New York State,3.16044247660652
2019-07-22,New York City,3.126701097852713
2019-07-29,Central Atlantic,3.137948224103982
2019-07-29,New England,3.0367240878425634
2019-07-29,New York State,3.137948224103982
2019-07-29,New York City,3.1042068453501757
2019-08-05,Central Atlantic,3.1086416894513076
2019-08-05,New England,3.018861424051992
2019-08-05,New York State,3.119864222626222
2019-08-05,New York City,3.086196623101479
2019-08-12,Central Atlantic,3.0525290235767355
2019-08-12,New England,2.973971291352334
2019-08-12,New York State,3.097419156276393
2019-08-12,New York City,3.0300839572269065
2019-08-19,Central Atlantic,3.018861424051992
2019-08-19,New England,2.951526225002505
2019-08-19,New York State,3.06375155675165
2019-08-19,New York City,3.007638890877078
2019-08-26,Central Atlantic,2.985193824527249
2019-08-26,New England,2.9290811586526764
2019-08-26,New York State,3.0525290235767355
2019-08-26,New York City,2.973971291352334
2019-09-02,Central Atlantic,2.941251029219082
2019-09-02,New England,2.8963464333531417
2019-09-02,New York State,3.0086079230179923
2019-09-02,New York City,2.9300248802525966
2019-09-09,Central Atlantic,2.9300248802525966
