date,state,value
2019-01-07,Central Atlantic,2.7851161573576015
2019-01-07,New England,2.7619068560462883
2019-01-07,New York State,2.877953362602855
2019-01-07,New York City,2.7851161573576015
2019-01-14,Central Atlantic,2.7735115067019454
2019-01-14,New England,2.738697554734975
2019-01-14,New York State,2.8431394106358856
2019-01-14,New York City,2.7619068560462883
2019-01-21,Central Atlantic,2.7735115067019454
2019-01-21,New England,2.7270929040793184
2019-01-21,New York State,2.819930109324572
2019-01-21,New York City,2.7619068560462883
2019-01-28,Central Atlantic,2.7735115067019454
2019-01-28,New England,2.7270929040793184
2019-01-28,New York State,2.7967208080132586
2019-01-28,New York City,2.738697554734975
2019-02-04,Central Atlantic,2.743531721430048
2019-02-04,New England,2.674075222153338
2019-02-04,New York State,2.7782599710684033
2019-02-04,New York City,2.708803471791693
2019-02-11,Central Atlantic,2.743531721430048
2019-02-11,New England,2.650923055727768
2019-02-11,New York State,2.755107804642833
2019-02-11,New York City,2.685651305366123
2019-02-18,Central Atlantic,2.789836054281188
2019-02-18,New England,2.674075222153338
2019-02-18,New York State,2.743531721430048
2019-02-18,New York City,2.7203795550044783
2019-02-25,Central Atlantic,2.8708686367706835
2019-02-25,New England,2.743531721430048
2019-02-25,New York State,2.8361403871323283
2019-02-25,New York City,2.8129882207067585
2019-03-04,Central Atlantic,2.8746593990671445
2019-03-04,New England,2.7592112304299095
2019-03-04,New York State,2.840024948475974
2019-03-04,New York City,2.8169353147485268
2019-03-11,Central Atlantic,2.943928300249485
2019-03-11,New England,2.7938456810210797
2019-03-11,New York State,2.9092938496583147
2019-03-11,New York City,2.8862042159308676
2019-03-18,Central Atlantic,3.0247420182955493
2019-03-18,New England,2.8631145822034205
2019-03-18,New York State,3.0016523845681022
2019-03-18,New York City,2.9670179339769316
2019-03-25,Central Atlantic,3.09401091947789
2019-03-25,New England,2.9323834833857614
2019-03-25,New York State,3.0362868351592724
2019-03-25,New York City,3.0478316520229964
2019-04-01,Central Atlantic,3.095806135358509
2019-04-01,New England,2.946194686437838
2019-04-01,New York State,3.049771843382918
2019-04-01,New York City,3.049771843382918
2019-04-08,Central Atlantic,3.1533490003279985
2019-04-08,New England,2.9807204054195306
2019-04-08,New York State,3.118823281346305
2019-04-08,New York City,3.107314708352407
2019-04-15,Central Atlantic,3.2454175842791804
2019-04-15,New England,3.049771843382918
2019-04-15,New York State,3.199383292303589
2019-04-15,New York City,3.1878747193096917
2019-04-22,Central Atlantic,3.2914518762547718
2019-04-22,New England,3.1533490003279985
2019-04-22,New York State,3.2339090112852826
2019-04-22,New York City,3.268434730266976
2019-04-29,Central Atlantic,3.3720118872120564
2019-04-29,New England,3.2454175842791804
2019-04-29,New York State,3.3374861682303627
2019-04-29,New York City,3.3605033142181586
2019-05-06,Central Atlantic,3.364408525972065
2019-05-06,New England,3.2840301652833124
2019-05-06,New York State,3.3529259030165286
2019-05-06,New York City,3.364408525972065
2019-05-13,Central Atlantic,3.3414432800609926
2019-05-13,New England,3.26106491937224
2019-05-13,New York State,3.3414432800609926
2019-05-13,New York City,3.3529259030165286
2019-05-20,Central Atlantic,3.3184780341499205
2019-05-20,New England,3.2495822964167043
2019-05-20,New York State,3.3299606571054565
2019-05-20,New York City,3.3299606571054565
2019-05-27,Central Atlantic,3.2955127882388484
2019-05-27,New England,3.226617050505632
2019-05-27,New York State,3.2840301652833124
2019-05-27,New York City,3.2725475423277763
2019-06-03,Central Atlantic,3.2524795374495157
2019-06-03,New England,3.183765181024526
2019-06-03,New York State,3.2639319301870144
2019-06-03,New York City,3.229574751974519
2019-06-10,Central Atlantic,3.183765181024526
2019-06-10,New England,3.1150508245995367
2019-06-10,New York State,3.218122359237021
2019-06-10,New York City,3.172312788287028
2019-06-17,Central Atlantic,3.1379556100745334
2019-06-17,New England,3.0577888609120447
2019-06-17,New York State,3.172312788287028
2019-06-17,New York City,3.1379556100745334
2019-06-24,Central Atlantic,3.1265032173370346
2019-06-24,New England,3.046336468174547
2019-06-24,New York State,3.1379556100745334
2019-06-24,New York City,3.103598431862038
2019-07-01,Central Atlantic,3.2064974517335743
2019-07-01,New England,3.080527908986898
2019-07-01,New York State,3.2064974517335743
2019-07-01,New York City,3.172142121893572
2019-07-08,Central Atlantic,3.2064974517335743
2019-07-08,New England,3.080527908986898
2019-07-08,New York State,3.1950456751202405
2019-07-08,New York City,3.172142121893572
2019-07-15,Central Atlantic,3.2294010049602426
2019-07-15,New England,3.126335015440235
2019-07-15,New York State,3.2064974517335743
2019-07-15,New York City,3.1950456751202405
2019-07-22,Central Atlantic,3.217949228346909
2019-07-22,New England,3.1034314622135666
2019-07-22,New York State,3.217949228346909
2019-07-22,New York City,3.183593898506906
2019-07-29,Central Atlantic,3.1950456751202405
2019-07-29,New England,3.091979685600233
2019-07-29,New York State,3.1950456751202405
2019-07-29,New York City,3.1606903452802375
2019-08-05,Central Atlantic,3.1652058848791103
2019-08-05,New England,3.0737919965071505
2019-08-05,New York State,3.176632620925605
2019-08-05,New York City,3.14235241278612
2019-08-12,Central Atlantic,3.1080722046466356
2019-08-12,New England,3.0280850523211704
2019-08-12,New York State,3.1537791488326152
2019-08-12,New York City,3.0852187325536455
2019-08-19,Central Atlantic,3.0737919965071505
