date,state,value
2019-01-07,Central Atlantic,2.6846829296659203
2019-01-07,New England,2.662310571918704
2019-01-07,New York State,2.7741723606547843
2019-01-07,New York City,2.6846829296659203
2019-01-14,Central Atlantic,2.6734967507923124
2019-01-14,New England,2.639938214171488
2019-01-14,New York State,2.7406138240339604
2019-01-14,New York City,2.662310571918704
2019-01-21,Central Atlantic,2.6734967507923124
2019-01-21,New England,2.6287520352978806
2019-01-21,New York State,2.7182414662867447
2019-01-21,New York City,2.662310571918704
2019-01-28,Central Atlantic,2.6734967507923124
2019-01-28,New England,2.6287520352978806
2019-01-28,New York State,2.6958691085395285
2019-01-28,New York City,2.639938214171488
2019-02-04,Central Atlantic,2.6445980574498864
2019-02-04,New England,2.577646207894193
2019-02-04,New York State,2.678073982227733
2019-02-04,New York City,2.6111221326720395
2019-02-11,Central Atlantic,2.6445980574498864
2019-02-11,New England,2.555328924708962
2019-02-11,New York State,2.655756699042502
2019-02-11,New York City,2.5888048494868086
2019-02-18,Central Atlantic,2.6892326238203488
2019-02-18,New England,2.577646207894193
2019-02-18,New York State,2.6445980574498864
2019-02-18,New York City,2.6222807742646554
2019-02-25,Central Atlantic,2.7673431149686576
2019-02-25,New England,2.6445980574498864
2019-02-25,New York State,2.733867190190811
2019-02-25,New York City,2.7115499070055797
2019-03-04,Central Atlantic,2.770997179737499
2019-03-04,New England,2.6597121524388045
2019-03-04,New York State,2.7376116715478904
2019-03-04,New York City,2.7153546660881513
2019-03-11,Central Atlantic,2.837768196116716
2019-03-11,New England,2.6930976606284127
2019-03-11,New York State,2.8043826879271077
2019-03-11,New York City,2.7821256824673686
2019-03-18,Central Atlantic,2.915667715225802
2019-03-18,New England,2.7598686770076295
2019-03-18,New York State,2.8934107097660635
2019-03-18,New York City,2.8600252015764545
2019-03-25,Central Atlantic,2.9824387316050194
2019-03-25,New England,2.8266396933868463
2019-03-25,New York State,2.9267962179556717
2019-03-25,New York City,2.9379247206855412
2019-04-01,Central Atlantic,2.984169210751115
2019-04-01,New England,2.83995285484121
2019-04-01,New York State,2.939794947394221
2019-04-01,New York City,2.939794947394221
2019-04-08,Central Atlantic,3.0396370399472326
2019-04-08,New England,2.87323355235888
2019-04-08,New York State,3.006356342429562
2019-04-08,New York City,2.9952627765903386
2019-04-15,Central Atlantic,3.12838556666102
2019-04-15,New England,2.939794947394221
2019-04-15,New York State,3.084011303304126
2019-04-15,New York City,3.072917737464903
2019-04-22,Central Atlantic,3.172759830017914
2019-04-22,New England,3.0396370399472326
2019-04-22,New York State,3.117292000821797
2019-04-22,New York City,3.150572698339467
2019-04-29,Central Atlantic,3.2504147908924788
2019-04-29,New England,3.12838556666102
2019-04-29,New York State,3.217134093374808
2019-04-29,New York City,3.239321225053255
2019-05-06,Central Atlantic,3.243085612152423
2019-05-06,New England,3.1656057511112388
2019-05-06,New York State,3.232017060575111
2019-05-06,New York City,3.243085612152423
2019-05-13,Central Atlantic,3.2209485089977994
2019-05-13,New England,3.143468647956615
2019-05-13,New York State,3.2209485089977994
2019-05-13,New York City,3.232017060575111
2019-05-20,Central Atlantic,3.198811405843175
2019-05-20,New England,3.1324000963793033
2019-05-20,New York State,3.2098799574204873
2019-05-20,New York City,3.2098799574204873
2019-05-27,Central Atlantic,3.1766743026885513
2019-05-27,New England,3.110262993224679
2019-05-27,New York State,3.1656057511112388
2019-05-27,New York City,3.154537199533927
2019-06-03,Central Atlantic,3.135192860883351
2019-06-03,New England,3.0689563919914487
2019-06-03,New York State,3.1462322723653346
2019-06-03,New York City,3.1131140379193836
2019-06-10,Central Atlantic,3.0689563919914487
2019-06-10,New England,3.0027199230995474
2019-06-10,New York State,3.1020746264374
2019-06-10,New York City,3.0579169805094653
2019-06-17,Central Atlantic,3.0247987460635146
2019-06-17,New England,2.947522865689629
2019-06-17,New York State,3.0579169805094653
2019-06-17,New York City,3.0247987460635146
2019-06-24,Central Atlantic,3.013759334581531
2019-06-24,New England,2.9364834542076457
2019-06-24,New York State,3.0247987460635146
2019-06-24,New York City,2.9916805116175635
2019-07-01,Central Atlantic,3.0908689211920364
2019-07-01,New England,2.969441927859492
2019-07-01,New York State,3.0908689211920364
2019-07-01,New York City,3.057752468464979
2019-07-08,Central Atlantic,3.0908689211920364
2019-07-08,New England,2.969441927859492
2019-07-08,New York State,3.0798301036163505
2019-07-08,New York City,3.057752468464979
2019-07-15,Central Atlantic,3.1129465563434078
2019-07-15,New England,3.0135971981622354
2019-07-15,New York State,3.0908689211920364
2019-07-15,New York City,3.0798301036163505
2019-07-22,Central Atlantic,3.1019077387677223
2019-07-22,New England,2.9915195630108635
2019-07-22,New York State,3.1019077387677223
2019-07-22,New York City,3.0687912860406645
2019-07-29,Central Atlantic,3.0798301036163505
2019-07-29,New England,2.980480745435178
2019-07-29,New York State,3.0798301036163505
2019-07-29,New York City,3.0467136508892927
2019-08-05,Central Atlantic,3.051066356986415
2019-08-05,New England,2.96294891707345
2019-08-05,New York State,3.0620810369755356
2019-08-05,New York City,3.029036997008174
2019-08-12,Central Atlantic,2.995992957040812
2019-08-12,New England,2.9188901971169674
2019-08-12,New York State,3.0400516769972943
2019-08-12,New York City,2.973963597062571
2019-08-19,Central Atlantic,2.96294891707345
2019-08-19,New England,2.896860837138726
2019-08-19,New York State,3.0070076370299326
2019-08-19,New York City,2.9519342370843296
2019-08-26,Central Atlantic,2.9299048771060883
2019-08-26,New England,2.874831477160485
2019-08-26,New York State,2.995992957040812
2019-08-26,New York City,2.9188901971169674
2019-09-02,Central Atlantic,2.8867759488504965
2019-09-02,New England,2.8427030336008703
2019-09-02,New York State,2.9528853217249353
2019-09-02,New York City,2.8757577200380897
2019-09-09,Central Atlantic,2.8757577200380897
2019-09-09,New England,2.7986301183512445
2019-09-09,New York State,2.9308488641001222
2019-09-09,New York City,2.8537212624132766
2019-09-16,Central Atlantic,2.8647394912256834
2019-09-16,New England,2.7986301183512445
2019-09-16,New York State,2.8867759488504965
2019-09-16,New York City,2.809648347163651
2019-09-23,Central Atlantic,2.9308488641001222
2019-09-23,New England,2.8206665759760576
2019-09-23,New York State,2.9308488641001222
2019-09-23,New York City,2.8427030336008703
2019-09-30,Central Atlantic,2.908812406475309
2019-09-30,New England,2.809648347163651
2019-09-30,New York State,2.908812406475309
2019-09-30,New York City,2.8206665759760576
2019-10-07,Central Atlantic,2.8766124509856583
2019-10-07,New England,2.7774189181930495
2019-10-07,New York State,2.8876339546292815
2019-10-07,New York City,2.799461925480296
2019-10-14,Central Atlantic,2.865590947342035
2019-10-14,New England,2.7774189181930495
2019-10-14,New York State,2.865590947342035
2019-10-14,New York City,2.766397414549426
2019-10-21,Central Atlantic,2.8766124509856583
2019-10-21,New England,2.7884404218366723
2019-10-21,New York State,2.8545694436984115
2019-10-21,New York City,2.7774189181930495
2019-10-28,Central Atlantic,2.865590947342035
2019-10-28,New England,2.7774189181930495
2019-10-28,New York State,2.865590947342035
2019-10-28,New York City,2.7774189181930495
2019-11-04,Central Atlantic,2.885433108620665
2019-11-04,New England,2.7863151774085044
2019-11-04,New York State,2.863406901684629
2019-11-04,New York City,2.8083413843445397
2019-11-11,Central Atlantic,2.8964462120886822
2019-11-11,New England,2.7973282808765223
2019-11-11,New York State,2.874420005152647
2019-11-11,New York City,2.819354487812558
2019-11-18,Central Atlantic,2.874420005152647
2019-11-18,New England,2.7863151774085044
2019-11-18,New York State,2.863406901684629
2019-11-18,New York City,2.7973282808765223
2019-11-25,Central Atlantic,2.874420005152647
2019-11-25,New England,2.7863151774085044
2019-11-25,New York State,2.863406901684629
2019-11-25,New York City,2.7753020739404866
2019-12-02,Central Atlantic,2.870845162535381
2019-12-02,New England,2.793849315264317
2019-12-02,New York State,2.8488463490293623
2019-12-02,New York City,2.7718505017582986
2019-12-09,Central Atlantic,2.8488463490293623
2019-12-09,New England,2.7718505017582986
2019-12-09,New York State,2.8488463490293623
2019-12-09,New York City,2.7608510950052896
2019-12-16,Central Atlantic,2.8488463490293623
2019-12-16,New England,2.7718505017582986
2019-12-16,New York State,2.8378469422763537
2019-12-16,New York City,2.7608510950052896
2019-12-23,Central Atlantic,2.870845162535381
2019-12-23,New England,2.7718505017582986
2019-12-23,New York State,2.870845162535381
2019-12-23,New York City,2.804848722017326
2019-12-30,Central Atlantic,2.8818445692883903
2019-12-30,New England,2.815848128770335
2019-12-30,New York State,2.870845162535381
2019-12-30,New York City,2.815848128770335
2020-01-06,Central Atlantic,2.90297659740444
2020-01-06,New England,2.8047555847103047
2020-01-06,New York State,2.892063151549536
2020-01-06,New York City,2.8374959222750165
2020-01-13,Central Atlantic,2.9138900432593435
2020-01-13,New England,2.7938421388554007
2020-01-13,New York State,2.892063151549536
2020-01-13,New York City,2.8374959222750165
2020-01-20,Central Atlantic,2.870236259839728
2020-01-20,New England,2.772015247145593
2020-01-20,New York State,2.870236259839728
2020-01-20,New York City,2.8047555847103047
2020-01-27,Central Atlantic,2.8265824764201124
2020-01-27,New England,2.7501883554357853
2020-01-27,New York State,2.8374959222750165
2020-01-27,New York City,2.761101801290689
2020-02-03,Central Atlantic,2.7774431393920946
2020-02-03,New England,2.701199602232312
2020-02-03,New York State,2.788335073272064
2020-02-03,New York City,2.701199602232312
2020-02-10,Central Atlantic,2.7338754038722186
2020-02-10,New England,2.6685238005924052
2020-02-10,New York State,2.766551205512126
2020-02-10,New York City,2.6685238005924052
2020-02-17,Central Atlantic,2.7338754038722186
2020-02-17,New England,2.657631866712436
2020-02-17,New York State,2.7338754038722186
2020-02-17,New York City,2.646739932832467
2020-02-24,Central Atlantic,2.766551205512126
2020-02-24,New England,2.679415734472374
2020-02-24,New York State,2.7338754038722186
2020-02-24,New York City,2.679415734472374
2020-03-02,Central Atlantic,2.7287968791559534
2020-03-02,New England,2.6633057540562106
2020-03-02,New York State,2.71788169163933
2020-03-02,New York City,2.6523905665395873
2020-03-09,Central Atlantic,2.685136129089458
2020-03-09,New England,2.6196450039897154
2020-03-09,New York State,2.6960513166060824
2020-03-09,New York City,2.6087298164730917
2020-03-16,Central Atlantic,2.57598425392322
2020-03-16,New England,2.4777475662736057
2020-03-16,New York State,2.597814628956468
2020-03-16,New York City,2.510493128823477
2020-03-23,Central Atlantic,2.466832378756982
2020-03-23,New England,2.3358501285574964
2020-03-23,New York State,2.510493128823477
2020-03-23,New York City,2.4340868162071105
