date,state,value
2019-01-07,Central Atlantic,2.6606344314249992
2019-01-07,New England,2.638462477829791
2019-01-07,New York State,2.749322245805833
2019-01-07,New York City,2.6606344314249992
2019-01-14,Central Atlantic,2.6495484546273955
2019-01-14,New England,2.6162905242345826
2019-01-14,New York State,2.7160643154130204
2019-01-14,New York City,2.638462477829791
2019-01-21,Central Atlantic,2.6495484546273955
2019-01-21,New England,2.605204547436979
2019-01-21,New York State,2.693892361817812
2019-01-21,New York City,2.638462477829791
2019-01-28,Central Atlantic,2.6495484546273955
2019-01-28,New England,2.605204547436979
2019-01-28,New York State,2.671720408222604
2019-01-28,New York City,2.6162905242345826
2019-02-04,Central Atlantic,2.6209086261841836
2019-02-04,New England,2.5545565090655966
2019-02-04,New York State,2.654084684743477
2019-02-04,New York City,2.58773256762489
2019-02-11,Central Atlantic,2.6209086261841836
2019-02-11,New England,2.5324391366927346
2019-02-11,New York State,2.6319673123706147
2019-02-11,New York City,2.5656151952520276
2019-02-18,Central Atlantic,2.6651433709299086
2019-02-18,New England,2.5545565090655966
2019-02-18,New York State,2.6209086261841836
2019-02-18,New York City,2.5987912538113216
2019-02-25,Central Atlantic,2.742554174234926
2019-02-25,New England,2.6209086261841836
2019-02-25,New York State,2.709378115675633
2019-02-25,New York City,2.6872607433027706
2019-03-04,Central Atlantic,2.7461755071048928
2019-03-04,New England,2.6358873341287925
2019-03-04,New York State,2.713089055212062
2019-03-04,New York City,2.6910314206168424
2019-03-11,Central Atlantic,2.8123484108905523
2019-03-11,New England,2.6689737860216223
2019-03-11,New York State,2.7792619589977225
2019-03-11,New York City,2.7572043244025024
2019-03-18,Central Atlantic,2.889550131973823
2019-03-18,New England,2.7351466898072823
2019-03-18,New York State,2.8674924973786027
2019-03-18,New York City,2.8344060454857725
2019-03-25,Central Atlantic,2.955723035759483
2019-03-25,New England,2.8013195935929427
2019-03-25,New York State,2.9005789492714324
2019-03-25,New York City,2.9116077665690425
2019-04-01,Central Atlantic,2.957438013847989
2019-04-01,New England,2.814513500167603
2019-04-01,New York State,2.9134612404078704
2019-04-01,New York City,2.9134612404078704
2019-04-08,Central Atlantic,3.012408980648138
2019-04-08,New England,2.847496080247692
2019-04-08,New York State,2.9794264005680486
2019-04-08,New York City,2.968432207208019
2019-04-15,Central Atlantic,3.1003625275283753
2019-04-15,New England,2.9134612404078704
2019-04-15,New York State,3.0563857540882564
2019-04-15,New York City,3.045391560728227
2019-04-22,Central Atlantic,3.144339300968494
2019-04-22,New England,3.012408980648138
2019-04-22,New York State,3.0893683341683458
2019-04-22,New York City,3.1223509142484347
2019-04-29,Central Atlantic,3.2212986544887023
2019-04-29,New England,3.1003625275283753
2019-04-29,New York State,3.188316074408613
2019-04-29,New York City,3.2103044611286724
2019-05-06,Central Atlantic,3.2140351280981636
2019-05-06,New England,3.13724930592517
2019-05-06,New York State,3.203065724930593
2019-05-06,New York City,3.2140351280981636
2019-05-13,Central Atlantic,3.1920963217630227
2019-05-13,New England,3.1153104995900285
2019-05-13,New York State,3.1920963217630227
