date,Central Atlantic,New England,New York State,New York City
2019-01-07,2.735344401477045,2.7125498647980693,2.8265225481929463,2.735344401477045
2019-01-14,2.7239471331375573,2.689755328119094,2.7923307431744835,2.7125498647980693
2019-01-21,2.7239471331375573,2.6783580597796064,2.7695362064955082,2.7125498647980693
2019-01-28,2.7239471331375573,2.6783580597796064,2.746741669816533,2.689755328119094
2019-02-04,2.6945031052522816,2.6262878367648823,2.728610739495981,2.6603954710085818
2019-02-11,2.6945031052522816,2.603549413935749,2.705872316666848,2.6376570481794483
2019-02-18,2.739979950910548,2.6262878367648823,2.6945031052522816,2.6717646824231487
2019-02-25,2.819564430812514,2.6945031052522816,2.7854567965688144,2.7627183737396814
2019-03-04,2.823287449831869,2.7099024116860106,2.7892719383881115,2.7665949307589397
2019-03-11,2.8913184727193837,2.743917923129768,2.8573029612756264,2.8346259536464546
2019-03-18,2.9706879994214845,2.811948946017283,2.9480109917923127,2.913995480348555
2019-03-25,3.0387190223089995,2.879979968904798,2.98202650323607,2.9933650070506563
2019-04-01,3.0404821565666214,2.893544357178644,2.9952705259857053,2.9952705259857053
2019-04-08,3.096996694792767,2.9274530801143306,3.0630879718570796,3.0517850642118507
2019-04-15,3.1874199559545993,2.9952705259857053,3.142208325373683,3.1309054177284543
2019-04-22,3.2326315865355157,3.096996694792767,3.176117048309371,3.2100257712450575
2019-04-29,3.31175194005212,3.1874199559545993,3.2778432171164322,3.3004490324068905
2019-05-06,3.3042844556007887,3.225342506149575,3.293007034250615,3.3042844556007887
2019-05-13,3.2817296129004423,3.2027876634492283,3.2817296129004423,3.293007034250615
2019-05-20,3.2591747702000955,3.191510242099055,3.2704521915502687,3.2704521915502687
2019-05-27,3.2366199274997487,3.1689553993987087,3.225342506149575,3.214065084799402
2019-06-03,3.1943557076348084,3.1268693194453405,3.20560343899972,3.1718602449049857
2019-06-10,3.1268693194453405,3.059382931255873,3.160612513540075,3.1156215880804297
2019-06-17,3.0818783939856957,3.003144274431316,3.1156215880804297,3.0818783939856957
2019-06-24,3.070630662620784,2.9918965430664053,3.0818783939856957,3.0481351998909614
2019-07-01,3.1491953503552508,3.0254769615912944,3.1491953503552508,3.1154539716014447
2019-07-08,3.1491953503552508,3.0254769615912944,3.137948224103982,3.1154539716014447
2019-07-15,3.1716896028577883,3.0704654665963695,3.1491953503552508,3.137948224103982
2019-07-22,3.16044247660652,3.047971214093832,3.16044247660652,3.126701097852713
2019-07-29,3.137948224103982,3.0367240878425634,3.137948224103982,3.1042068453501757
2019-08-05,3.1086416894513076,3.018861424051992,3.119864222626222,3.086196623101479
2019-08-12,3.0525290235767355,2.973971291352334,3.097419156276393,3.0300839572269065
2019-08-19,3.018861424051992,2.951526225002505,3.06375155675165,3.007638890877078
2019-08-26,2.985193824527249,2.9290811586526764,3.0525290235767355,2.973971291352334
2019-09-02,2.941251029219082,2.8963464333531417,3.0086079230179923,2.9300248802525966
2019-09-09,2.9300248802525966,2.8514418374872017,2.986155625085022,2.907572582319627
2019-09-16,2.918798731286112,2.8514418374872017,2.941251029219082,2.8626679864536864
2019-09-23,2.986155625085022,2.873894135420172,2.986155625085022,2.8963464333531417
2019-09-30,2.9637033271520523,2.8626679864536864,2.9637033271520523,2.873894135420172
2019-10-07,2.930895740452275,2.8298303700918517,2.9421252260478776,2.8522893412830568
2019-10-14,2.9196662548566725,2.8298303700918517,2.9196662548566725,2.818600884496249
2019-10-21,2.930895740452275,2.8410598556874542,2.9084367692610695,2.8298303700918517
2019-10-28,2.9196662548566725,2.8298303700918517,2.9196662548566725,2.8298303700918517
2019-11-04,2.9398828488413704,2.8388945067055977,2.917440995033421,2.861336360513547
2019-11-11,2.9511037757453447,2.8501154336095724,2.9286619219373953,2.872557287417522
2019-11-18,2.9286619219373953,2.8388945067055977,2.917440995033421,2.8501154336095724
2019-11-25,2.9286619219373953,2.8388945067055977,2.917440995033421,2.827673579801623
2019-12-02,2.9250196200360237,2.8465708179660925,2.9026056765874717,2.8241568745175405
2019-12-09,2.9026056765874717,2.8241568745175405,2.9026056765874717,2.8129499027932643
2019-12-16,2.9026056765874717,2.8241568745175405,2.891398704863196,2.8129499027932643
2019-12-23,2.9250196200360237,2.8241568745175405,2.9250196200360237,2.8577777896903678
2019-12-30,2.9362265917603,2.868984761414644,2.9250196200360237,2.868984761414644
2020-01-06,2.957757393092689,2.857682894830154,2.9466380043968514,2.891041060917666
2020-01-13,2.9688767817885258,2.846563506134317,2.9466380043968514,2.891041060917666
2020-01-20,2.924399227005177,2.8243247287426425,2.924399227005177,2.857682894830154
2020-01-27,2.8799216722218284,2.802085951350968,2.891041060917666,2.8132053400468053
2020-02-03,2.8298550483585,2.7521727529133653,2.840952519136377,2.7521727529133653
2020-02-10,2.785465165246994,2.718880340579736,2.818757577580624,2.718880340579736
2020-02-17,2.785465165246994,2.7077828698018593,2.785465165246994,2.696685399023983
2020-02-24,2.818757577580624,2.729977811357612,2.785465165246994,2.729977811357612
2020-03-02,2.780290805922511,2.7135638265803705,2.769169642698821,2.7024426633566807
2020-03-09,2.7358061530277507,2.6690791736856103,2.746927316251441,2.6579580104619205
2020-03-16,2.62459452079085,2.52450405177764,2.64683684723823,2.5578675414487098
2020-03-23,2.5133828885539495,2.3799289298696693,2.5578675414487098,2.4800193988828796
2020-03-30,2.4132924195407393,2.2353538079616984,2.49114056210657,2.4021712563170494
2020-04-06,2.369045587852742,2.1679002077520373,2.447268791225238,2.3578708445138137
2020-04-13,2.32434661449703,2.112026491057397,2.402569817869526,2.3131718711581017
2020-04-20,2.2908223844802458,2.0785022610406134,2.3578708445138137,2.2572981544634616
2020-04-27,2.2349486677856056,2.0449780310238292,2.301997127819174,2.2014244377688215
2020-05-04,2.2010770245168243,2.0232122144548588,2.2677763282900614,2.1788439232590786
2020-05-11,2.2344266764034426,2.06767841697035,2.3122425308055528,2.22331012577457
2020-05-18,2.2677763282900614,2.089911518228096,2.3233590814344254,2.2344266764034426
2020-05-25,2.3122425308055528,2.156610822001333,2.345592182692171,2.2455432270323157
2020-06-01,2.3324829191061616,2.154769934793311,2.3435899806257146,2.2436264269497364
2020-06-08,2.365804103664821,2.22141230391063,2.365804103664821,2.2880546730279487
2020-06-15,2.3991252882234804,2.2658405499888428,2.376911165184374,2.310268796067055
2020-06-22,2.4324464727821398,2.2769476115083953,2.4102323497430334,2.3435899806257146
2020-06-29,2.4879817803799056,2.3324829191061616,2.4324464727821398,2.365804103664821
2020-07-06,2.476656982483852,2.321865921078611,2.4213744605534084,2.3550354342368767
2020-07-13,2.48771348686994,2.3329224254646994,2.4324309649394973,2.3550354342368767
2020-07-20,2.48771348686994,2.3439789298507883,2.4324309649394973,2.3439789298507883
2020-07-27,2.48771348686994,2.3439789298507883,2.4213744605534084,2.3439789298507883
2020-08-03,2.477932537974728,2.345186152011796,2.422621543823506,2.3230617543513077
2020-08-10,2.477932537974728,2.345186152011796,2.411559344993262,2.3230617543513077
2020-08-17,2.4668703391444837,2.345186152011796,2.4004971461630173,2.311999555521063
2020-08-24,2.4668703391444837,2.345186152011796,2.3894349473327736,2.3230617543513077
2020-08-31,2.566430128616682,2.3894349473327736,2.4668703391444837,2.422621543823506
2020-09-07,2.545732012890484,2.3694042544218785,2.4575681336561814,2.3914452242304542
2020-09-14,2.523691043081908,2.3473632846133032,2.424506678943318,2.3473632846133032
2020-09-21,2.4906295883690444,2.3363427997090156,2.4024657091347423,2.3253223148047275
2020-09-28,2.4906295883690444,2.3253223148047275,2.3914452242304542,2.303281344996152
2020-10-05,2.5054361698008947,2.317804386159418,2.384027368621116,2.339878713646651
2020-10-12,2.5275104972881275,2.328841549903034,2.384027368621116,2.3509158773902668
2020-10-19,2.5164733335445106,2.317804386159418,2.395064532364732,2.3509158773902668
2020-10-26,2.4943990060572783,2.3067672224158016,2.384027368621116,2.317804386159418
2020-11-02,2.479568217839607,2.3024562022796347,2.379942709087122,2.291386701307136
2020-11-09,2.45742921589461,2.3024562022796347,2.368873208114624,2.280317200334638
2020-11-16,2.5017072197846026,2.313525703252133,2.379942709087122,2.313525703252133
2020-11-23,2.4906377188121045,2.3024562022796347,2.379942709087122,2.313525703252133
2020-11-30,2.5570547246470943,2.324595204224631,2.379942709087122,2.368873208114624
2020-12-07,2.5475315280464215,2.33799430279585,2.39313567786179,2.360050852822226
2020-12-14,2.5585598030596093,2.360050852822226,2.39313567786179,2.39313567786179
2020-12-21,2.602672903112361,2.415192227888166,2.470333602954106,2.470333602954106
2020-12-28,2.602672903112361,2.4372487779145415,2.470333602954106,2.44827705292773
2021-01-04,2.624910988529902,2.4601676210489454,2.482133403379739,2.4931162945451364
2021-01-11,2.6908083355222843,2.5040991857105332,2.5370478592067247,2.5699965327029157
2021-01-18,2.7676885736800636,2.5919623150337103,2.6358938796952986,2.66884255319149
2021-01-25,2.7786714648454605,2.6139280973645045,2.679825444356887,2.6908083355222843
2021-02-01,2.780413091589464,2.6271619763050054,2.6818945174780264,2.6928410257126303
2021-02-08,2.835145632762485,2.6818945174780264,2.725680550416443,2.736627058651047
2021-02-15,2.8789316657009016,2.7037875339472346,2.7694665833548595,2.8023061080586724
2021-02-22,2.999343256281548,2.8023061080586724,2.889878173935506,2.9117711904047145
2021-03-01,3.065194186746255,2.8797553925302894,2.9779288718210943,2.9997452005523844
2021-03-08,3.1197350085744797,2.9342962143585143,3.0215615292836744,3.032469693649319
2021-03-15,3.1633676660370598,3.010653364918029,3.087010515477545,3.065194186746255
2021-03-22,3.1633676660370598,3.032469693649319,3.087010515477545,3.0761023511118997
2021-03-29,3.1415513373057697,3.010653364918029,3.0761023511118997,3.065194186746255
2021-04-05,3.10888494713171,2.989729078077881,3.0547231884708785,3.033058485006546
2021-04-12,3.0872202436673777,2.968064374613549,3.033058485006546,3.0005614298100474
2021-04-19,3.0872202436673777,2.978896726345715,3.033058485006546,3.0005614298100474
