date,Central Atlantic,New England,New York State,New York City
2019-01-07,2.4,2.38,2.48,2.4
2019-01-14,2.39,2.36,2.45,2.38
2019-01-21,2.39,2.35,2.43,2.38
2019-01-28,2.39,2.35,2.41,2.36
2019-02-04,2.37,2.31,2.4,2.34
2019-02-11,2.37,2.29,2.38,2.32
2019-02-18,2.41,2.31,2.37,2.35
2019-02-25,2.48,2.37,2.45,2.43
2019-03-04,2.49,2.39,2.46,2.44
2019-03-11,2.55,2.42,2.52,2.5
2019-03-18,2.62,2.48,2.6,2.57
2019-03-25,2.68,2.54,2.63,2.64
2019-04-01,2.69,2.56,2.65,2.65
2019-04-08,2.74,2.59,2.71,2.7
2019-04-15,2.82,2.65,2.78,2.77
2019-04-22,2.86,2.74,2.81,2.84
2019-04-29,2.93,2.82,2.9,2.92
2019-05-06,2.93,2.86,2.92,2.93
2019-05-13,2.91,2.84,2.91,2.92
2019-05-20,2.89,2.83,2.9,2.9
2019-05-27,2.87,2.81,2.86,2.85
2019-06-03,2.84,2.78,2.85,2.82
2019-06-10,2.78,2.72,2.81,2.77
2019-06-17,2.74,2.67,2.77,2.74
2019-06-24,2.73,2.66,2.74,2.71
2019-07-01,2.8,2.69,2.8,2.77
2019-07-08,2.8,2.69,2.79,2.77
2019-07-15,2.82,2.73,2.8,2.79
2019-07-22,2.81,2.71,2.81,2.78
2019-07-29,2.79,2.7,2.79,2.76
2019-08-05,2.77,2.69,2.78,2.75
2019-08-12,2.72,2.65,2.76,2.7
2019-08-19,2.69,2.63,2.73,2.68
2019-08-26,2.66,2.61,2.72,2.65
2019-09-02,2.62,2.58,2.68,2.61
2019-09-09,2.61,2.54,2.66,2.59
2019-09-16,2.6,2.54,2.62,2.55
2019-09-23,2.66,2.56,2.66,2.58
2019-09-30,2.64,2.55,2.64,2.56
2019-10-07,2.61,2.52,2.62,2.54
2019-10-14,2.6,2.52,2.6,2.51
2019-10-21,2.61,2.53,2.59,2.52
2019-10-28,2.6,2.52,2.6,2.52
2019-11-04,2.62,2.53,2.6,2.55
2019-11-11,2.63,2.54,2.61,2.56
2019-11-18,2.61,2.53,2.6,2.54
2019-11-25,2.61,2.53,2.6,2.52
2019-12-02,2.61,2.54,2.59,2.52
2019-12-09,2.59,2.52,2.59,2.51
2019-12-16,2.59,2.52,2.58,2.51
2019-12-23,2.61,2.52,2.61,2.55
2019-12-30,2.62,2.56,2.61,2.56
2020-01-06,2.66,2.57,2.65,2.6
2020-01-13,2.67,2.56,2.65,2.6
2020-01-20,2.63,2.54,2.63,2.57
2020-01-27,2.59,2.52,2.6,2.53
2020-02-03,2.55,2.48,2.56,2.48
2020-02-10,2.51,2.45,2.54,2.45
2020-02-17,2.51,2.44,2.51,2.43
2020-02-24,2.54,2.46,2.51,2.46
2020-03-02,2.5,2.44,2.49,2.43
2020-03-09,2.46,2.4,2.47,2.39
2020-03-16,2.36,2.27,2.38,2.3
2020-03-23,2.26,2.14,2.3,2.23
2020-03-30,2.17,2.01,2.24,2.16
2020-04-06,2.12,1.94,2.19,2.11
2020-04-13,2.08,1.89,2.15,2.07
2020-04-20,2.05,1.86,2.11,2.02
2020-04-27,2,1.83,2.06,1.97
2020-05-04,1.98,1.82,2.04,1.96
2020-05-11,2.01,1.86,2.08,2
2020-05-18,2.04,1.88,2.09,2.01
2020-05-25,2.08,1.94,2.11,2.02
2020-06-01,2.1,1.94,2.11,2.02
2020-06-08,2.13,2,2.13,2.06
2020-06-15,2.16,2.04,2.14,2.08
2020-06-22,2.19,2.05,2.17,2.11
2020-06-29,2.24,2.1,2.19,2.13
2020-07-06,2.24,2.1,2.19,2.13
2020-07-13,2.25,2.11,2.2,2.13
2020-07-20,2.25,2.12,2.2,2.12
2020-07-27,2.25,2.12,2.19,2.12
2020-08-03,2.24,2.12,2.19,2.1
2020-08-10,2.24,2.12,2.18,2.1
2020-08-17,2.23,2.12,2.17,2.09
2020-08-24,2.23,2.12,2.16,2.1
2020-08-31,2.32,2.16,2.23,2.19
2020-09-07,2.31,2.15,2.23,2.17
2020-09-14,2.29,2.13,2.2,2.13
2020-09-21,2.26,2.12,2.18,2.11
2020-09-28,2.26,2.11,2.17,2.09
2020-10-05,2.27,2.1,2.16,2.12
2020-10-12,2.29,2.11,2.16,2.13
2020-10-19,2.28,2.1,2.17,2.13
2020-10-26,2.26,2.09,2.16,2.1
2020-11-02,2.24,2.08,2.15,2.07
2020-11-09,2.22,2.08,2.14,2.06
2020-11-16,2.26,2.09,2.15,2.09
2020-11-23,2.25,2.08,2.15,2.09
2020-11-30,2.31,2.1,2.15,2.14
2020-12-07,2.31,2.12,2.17,2.14
2020-12-14,2.32,2.14,2.17,2.17
2020-12-21,2.36,2.19,2.24,2.24
2020-12-28,2.36,2.21,2.24,2.22
2021-01-04,2.39,2.24,2.26,2.27
2021-01-11,2.45,2.28,2.31,2.34
2021-01-18,2.52,2.36,2.4,2.43
2021-01-25,2.53,2.38,2.44,2.45
2021-02-01,2.54,2.4,2.45,2.46
2021-02-08,2.59,2.45,2.49,2.5
2021-02-15,2.63,2.47,2.53,2.56
2021-02-22,2.74,2.56,2.64,2.66
2021-03-01,2.81,2.64,2.73,2.75
2021-03-08,2.86,2.69,2.77,2.78
2021-03-15,2.9,2.76,2.83,2.81
2021-03-22,2.9,2.78,2.83,2.82
2021-03-29,2.88,2.76,2.82,2.81
2021-04-05,2.87,2.76,2.82,2.8
2021-04-12,2.85,2.74,2.8,2.77
2021-04-19,2.85,2.75,2.8,2.77
2021-04-26,2.88,2.79,2.83,2.83
2021-05-03,2.91,2.8,2.87,2.87
2021-05-10,2.99,2.87,2.94,2.96
2021-05-17,3.04,2.93,2.98,3.01
2021-05-24,3.04,2.94,2.99,2.99
2021-05-31,3.04,2.94,2.98,2.98
2021-06-07,3.06,2.95,3.01,3
2021-06-14,3.08,2.96,3.06,3.03
2021-06-21,3.09,2.98,3.07,3.03
2021-06-28,3.11,3.01,3.08,3.07
2021-07-05,3.13,3.04,3.11,3.09
2021-07-12,3.14,3.05,3.12,3.1
2021-07-19,3.16,3.05,3.13,3.12
2021-07-26,3.16,3.05,3.12,3.12
2021-08-02,3.19,3.05,3.15,3.14
2021-08-09,3.18,3.06,3.13,3.12
2021-08-16,3.18,3.06,3.15,3.12
2021-08-23,3.17,3.06,3.14,3.11
2021-08-30,3.18,3.06,3.17,3.13
2021-09-06,3.22,3.09,3.23,3.2
2021-09-13,3.22,3.1,3.22,3.19
2021-09-20,3.24,3.1,3.23,3.2
2021-09-27,3.24,3.1,3.22,3.19
2021-10-04,3.24,3.1,3.21,3.18
2021-10-11,3.33,3.2,3.31,3.26
2021-10-18,3.4,3.31,3.4,3.35
2021-10-25,3.48,3.38,3.48,3.44
2021-11-01,3.48,3.4,3.49,3.44
2021-11-08,3.48,3.43,3.49,3.43
2021-11-15,3.5,3.42,3.5,3.44
2021-11-22,3.5,3.42,3.5,3.44
2021-11-29,3.49,3.43,3.5,3.44
2021-12-06,3.46,3.41,3.45,3.39
2021-12-13,3.45,3.4,3.45,3.4
2021-12-20,3.44,3.38,3.44,3.39
2021-12-27,3.43,3.37,3.43,3.38
2022-01-03,3.42,3.37,3.42,3.37
2022-01-10,3.4,3.36,3.4,3.33
2022-01-17,3.4,3.34,3.39,3.33
2022-01-24,3.42,3.34,3.42,3.34
2022-01-31,3.46,3.37,3.47,3.41
2022-02-07,3.53,3.43,3.52,3.46
2022-02-14,3.62,3.48,3.64,3.57
2022-02-21,3.67,3.54,3.69,3.61
2022-02-28,3.71,3.6,3.75,3.68
2022-03-07,4.25,4.19,4.3,4.26
2022-03-14,4.35,4.3,4.36,4.32
2022-03-21,4.22,4.23,4.28,4.22
2022-03-28,4.21,4.19,4.24,4.16
2022-04-04,4.15,4.09,4.16,4.08
