date,Central Atlantic,New England,New York State,New York City
2019-01-07,2.791283109935161,2.768022417352368,2.884325880266333,2.791283109935161
2019-01-14,2.7796527636437647,2.744761724769575,2.849434841392144,2.768022417352368
2019-01-21,2.7796527636437647,2.7331313784781788,2.826174148809351,2.768022417352368
2019-01-28,2.7796527636437647,2.7331313784781788,2.802913456226558,2.744761724769575
2019-02-04,2.749606595534093,2.6799963019762676,2.7844117423130053,2.71480144875518
2019-02-11,2.749606595534093,2.656792870790326,2.7612083111270636,2.6915980175692384
2019-02-18,2.7960134579059766,2.6799963019762676,2.749606595534093,2.7264031643481514
2019-02-25,2.877225467056772,2.749606595534093,2.84242032027786,2.8192168890919183
2019-03-04,2.88102462306107,2.7653208229381354,2.8463134830241894,2.8231727229996024
2019-03-11,2.9504469031348304,2.8000319629750154,2.9157357630979504,2.8925950030733634
2019-03-18,3.031439563220885,2.8694542430487764,3.008298803196298,2.9735876631594174
2019-03-25,3.1008618432946458,2.9388765231225373,3.043009943233178,3.054580323245472
2019-04-01,3.10266103423791,2.952718307676227,3.0565248106804694,3.0565248106804694
2019-04-08,3.160331313684712,2.9873204753443074,3.125729146016631,3.114195090127271
2019-04-15,3.2526037607995937,3.0565248106804694,3.2064675372421525,3.1949334813527925
2019-04-22,3.298739984357035,3.160331313684712,3.2410697049102337,3.275671872578314
2019-04-29,3.379478375582557,3.2526037607995937,3.344876207914476,3.3679443196931964
2019-05-06,3.3718581785750255,3.291301839837738,3.360350130183984,3.3718581785750255
2019-05-13,3.3488420817929434,3.268285743055656,3.3488420817929434,3.360350130183984
2019-05-20,3.325825985010861,3.2567776946646148,3.337334033401902,3.337334033401902
2019-05-27,3.302809888228779,3.2337615978825327,3.291301839837738,3.279793791446697
2019-06-03,3.259681350922877,3.1908148435090133,3.271159102158521,3.2367258484515893
2019-06-10,3.1908148435090133,3.12194833609515,3.2252480972159456,3.1793370922733697
2019-06-17,3.1449038385664383,3.06455957991693,3.1793370922733697,3.1449038385664383
2019-06-24,3.1334260873307938,3.0530818286812864,3.1449038385664383,3.110470584859506
2019-07-01,3.2135974492229664,3.087348978003493,3.2135974492229664,3.179166047981292
2019-07-08,3.2135974492229664,3.087348978003493,3.202120315475742,3.179166047981292
2019-07-15,3.2365517167174165,3.1332575129923925,3.2135974492229664,3.202120315475742
2019-07-22,3.225074582970192,3.110303245497943,3.225074582970192,3.190643181728517
2019-07-29,3.202120315475742,3.0988261117507183,3.202120315475742,3.167688914234067
2019-08-05,3.172214452381293,3.0805981505074653,3.1836664901155216,3.1493103769128363
2019-08-12,3.114954263710151,3.034789999570551,3.1607624146470643,3.0920501882416938
2019-08-19,3.0805981505074653,3.011885924102094,3.126406301444379,3.069146112773237
2019-08-26,3.04624203730478,2.988981848633637,3.114954263710151,3.034789999570551
2019-09-02,3.001400597126062,2.955577687246275,3.070134961945743,2.989944869656115
2019-09-09,2.989944869656115,2.9097547773664876,3.0472235070058495,2.9670334147162216
2019-09-16,2.9784891421861683,2.9097547773664876,3.001400597126062,2.9212105048364343
2019-09-23,3.0472235070058495,2.932666232306381,3.0472235070058495,2.955577687246275
2019-09-30,3.0243120520659557,2.9212105048364343,3.0243120520659557,2.932666232306381
2019-10-07,2.9908335392383307,2.8877013482301126,3.0022926715725773,2.9106196128986053
2019-10-14,2.979374406904084,2.8877013482301126,2.979374406904084,2.8762422158958656
2019-10-21,2.9908335392383307,2.8991604805643587,2.9679152745698376,2.8877013482301126
2019-10-28,2.979374406904084,2.8877013482301126,2.979374406904084,2.8877013482301126
2019-11-04,3.000004437001732,2.896950849471138,2.977103639772711,2.9198516467001587
