date,Central Atlantic,New England,New York State,New York City
2019-01-07,2.7474340708865177,2.7245387869624635,2.839015206582735,2.7474340708865177
2019-01-14,2.7359864289244906,2.701643503038409,2.804672280696654,2.7245387869624635
2019-01-21,2.7359864289244906,2.6901958610763823,2.7817769967725994,2.7245387869624635
2019-01-28,2.7359864289244906,2.6901958610763823,2.758881712848545,2.701643503038409
2019-02-04,2.706412264386944,2.637895498199933,2.74067064748045,2.6721538812934384
2019-02-11,2.706412264386944,2.615056576137596,2.7178317254181126,2.649314959231101
2019-02-18,2.7520901085116183,2.637895498199933,2.706412264386944,2.6835733423246073
2019-02-25,2.832026335729798,2.706412264386944,2.797767952636293,2.7749290305739556
2019-03-04,2.8357658097407534,2.7218796326427315,2.8015999566113465,2.7788227211917422
2019-03-11,2.9040975159995663,2.756045485772138,2.86993166287016,2.8471544274505556
2019-03-18,2.9838178399681823,2.8243771920309513,2.961040604548578,2.926874751419171
2019-03-25,3.0521495462269956,2.8927088982897646,2.9952064576779844,3.006595075387787
2019-04-01,3.053920473181686,2.906333238418259,3.0085090163314003,3.0085090163314003
2019-04-08,3.1106847942445426,2.9403918310559725,3.0766262016068286,3.0652733373942573
2019-04-15,3.201507707945113,3.0085090163314003,3.1560962510948274,3.1447433868822565
2019-04-22,3.2469191647953983,3.1106847942445426,3.1901548437325418,3.2242134363702557
2019-04-29,3.326389214283398,3.201507707945113,3.2923306216456836,3.315036350070826
2019-05-06,3.3188887250600576,3.2395978681473596,3.307561459786815,3.3188887250600576
2019-05-13,3.2962341945135725,3.216943337600875,3.2962341945135725,3.307561459786815
2019-05-20,3.2735796639670878,3.2056160723276323,3.28490692924033,3.28490692924033
2019-05-27,3.2509251334206026,3.182961541781147,3.2395978681473596,3.2282706028741175
2019-06-03,3.208474114245952,3.1406894498604743,3.2197715583101987,3.1858792261174598
2019-06-10,3.1406894498604743,3.072904785474997,3.1745817820532136,3.129392005796228
2019-06-17,3.0954996736034897,3.0164175651537652,3.129392005796228,3.0954996736034897
2019-06-24,3.084202229539243,3.005120121089519,3.0954996736034897,3.0616073414107503
2019-07-01,3.163114157314655,3.0388489582772933,3.163114157314655,3.1292236484862834
2019-07-08,3.163114157314655,3.0388489582772933,3.151817321038531,3.1292236484862834
2019-07-15,3.185707829866902,3.0840363033817884,3.163114157314655,3.151817321038531
2019-07-22,3.1744109935907785,3.061442630829541,3.1744109935907785,3.140520484762407
2019-07-29,3.151817321038531,3.0501457945534174,3.151817321038531,3.1179268122101593
2019-08-05,3.1223812574258845,3.0322041813991443,3.133653391929227,3.0998369884191996
2019-08-12,3.066020584909172,2.9871156433857737,3.111109122922542,3.043476315902487
2019-08-19,3.0322041813991443,2.964571374379089,3.0772927194125144,3.0209320468958016
2019-08-26,2.998387777889117,2.9420271053724036,3.066020584909172,2.9871156433857737
2019-09-02,2.9542507643070404,2.9091476992031162,3.021905361962927,2.942974998031059
2019-09-09,2.942974998031059,2.8640446340991916,2.9993538294109645,2.920423465479097
2019-09-16,2.9316992317550783,2.8640446340991916,2.9542507643070404,2.8753204003751724
2019-09-23,2.9993538294109645,2.8865961666511537,2.9993538294109645,2.9091476992031162
2019-09-30,2.9768022968590024,2.8753204003751724,2.9768022968590024,2.8865961666511537
2019-10-07,2.9438497072568084,2.842337648385884,2.9551288249091336,2.864895883690534
2019-10-14,2.9325705896044836,2.842337648385884,2.9325705896044836,2.831058530733559
2019-10-21,2.9438497072568084,2.853616766038209,2.9212914719521583,2.842337648385884
2019-10-28,2.9325705896044836,2.842337648385884,2.9325705896044836,2.842337648385884
2019-11-04,2.9528765368485836,2.8514418466514946,2.930335494582564,2.8739828889175145
2019-11-11,2.9641470579815934,2.8627123677845048,2.9416060157155735,2.8852534100505243
2019-11-18,2.9416060157155735,2.8514418466514946,2.930335494582564,2.8627123677845048
2019-11-25,2.9416060157155735,2.8514418466514946,2.930335494582564,2.840171325518485
2019-12-02,2.93794761557595,2.859152085656289,2.9154346070274757,2.8366390771078143
2019-12-09,2.9154346070274757,2.8366390771078143,2.9154346070274757,2.8253825728335764
2019-12-16,2.9154346070274757,2.8366390771078143,2.9041781027532383,2.8253825728335764
2019-12-23,2.93794761557595,2.8366390771078143,2.93794761557595,2.870408589930526
2019-12-30,2.949204119850188,2.8816650942047635,2.93794761557595,2.8816650942047635
2020-01-06,2.970830082972839,2.870313275654209,2.9596615488263245,2.9038188780937526
2020-01-13,2.9819986171193533,2.859144741507695,2.9596615488263245,2.9038188780937526
2020-01-20,2.9373244805332956,2.836807673214666,2.9373244805332956,2.870313275654209
2020-01-27,2.892650343947238,2.8144706049216373,2.9038188780937526,2.8256391390681515
2020-02-03,2.8423624357254837,2.76433680023498,2.8535089550812702,2.76433680023498
2020-02-10,2.7977763583023387,2.7308972421676216,2.8312159163696977,2.7308972421676216
2020-02-17,2.7977763583023387,2.719750722811835,2.7977763583023387,2.7086042034560496
2020-02-24,2.8312159163696977,2.7420437615234077,2.7977763583023387,2.7420437615234077
2020-03-02,2.792579129355439,2.725557230250909,2.7814088128380177,2.714386913733487
2020-03-09,2.7478978632857523,2.6808759641812214,2.759068179803174,2.6697056476638
2020-03-16,2.6361946981115345,2.5356618494547387,2.658535331146378,2.5691727990070037
2020-03-23,2.5244915329373168,2.390447734728256,2.5691727990070037,2.490980583385052
2020-03-30,2.423958684280521,2.245233620001773,2.5021508999024737,2.4127883677630995
2020-04-06,2.379516290539265,2.177481888512346,2.4580852246608442,2.3682921570933244
2020-04-13,2.334619756755505,2.1213612212826463,2.4131886908770843,2.323395623309565
2020-04-20,2.300947356417685,2.0876888209448268,2.3682921570933244,2.2672749560798655
2020-04-27,2.2448266891879856,2.054016420607007,2.312171489863625,2.2111542888501656
2020-05-04,2.210805340101811,2.0321544035279273,2.2777994413170175,2.1884739730300753
2020-05-11,2.244302390709414,2.0768171376713984,2.322462175460488,2.2331367071735464
2020-05-18,2.2777994413170175,2.0991485047431335,2.3336278589963557,2.244302390709414
2020-05-25,2.322462175460488,2.1661426059583397,2.3559592260680913,2.255468074245282
2020-06-01,2.342792022186567,2.1642935824009237,2.3539481746731696,2.253542802293745
2020-06-08,2.376260479646375,2.23123049732054,2.376260479646375,2.298167412240156
2020-06-15,2.409728937106183,2.275855107266951,2.387416632132978,2.3204797172133618
2020-06-22,2.443197394565991,2.287011259753553,2.420885089592786,2.3539481746731696
2020-06-29,2.498978156999005,2.342792022186567,2.443197394565991,2.376260479646375
2020-07-06,2.4876033057851243,2.332128099173554,2.4320764462809916,2.365444214876033
2020-07-13,2.4987086776859506,2.34323347107438,2.4431818181818183,2.365444214876033
2020-07-20,2.4987086776859506,2.354338842975207,2.4431818181818183,2.354338842975207
2020-07-27,2.4987086776859506,2.354338842975207,2.4320764462809916,2.354338842975207
2020-08-03,2.4888844989734653,2.3555514008141727,2.433329041407093,2.333329217787624
2020-08-10,2.4888844989734653,2.3555514008141727,2.422217949893819,2.333329217787624
2020-08-17,2.477773407460191,2.3555514008141727,2.411106858380544,2.322218126274349
2020-08-24,2.477773407460191,2.3555514008141727,2.3999957668672702,2.333329217787624
2020-08-31,2.5777732310796604,2.3999957668672702,2.477773407460191,2.433329041407093
2020-09-07,2.5569836338652827,2.379876542342146,2.4684300881037147,2.4020149287825383
2020-09-14,2.534845247424891,2.357738155901754,2.4352225084431267,2.357738155901754
2020-09-21,2.5016376677643026,2.3466689626815582,2.4130841220027346,2.335599769461362
2020-09-28,2.5016376677643026,2.335599769461362,2.4020149287825383,2.3134613830209703
2020-10-05,2.516509691293498,2.3280486130909015,2.394564287750642,2.3502205046441484
2020-10-12,2.538681582846745,2.3391345588675247,2.394564287750642,2.3613064504207713
2020-10-19,2.5275956370701214,2.3280486130909015,2.4056502335272647,2.3613064504207713
2020-10-26,2.505423745516875,2.316962667314278,2.394564287750642,2.3280486130909015
2020-11-02,2.490527408212757,2.312632593340417,2.3904615748470657,2.301514167410896
2020-11-09,2.4682905563537147,2.312632593340417,2.3793431489175445,2.2903957414813747
2020-11-16,2.512764260071799,2.323751019269938,2.3904615748470657,2.323751019269938
2020-11-23,2.5016458341422783,2.312632593340417,2.3904615748470657,2.323751019269938
2020-11-30,2.5683563897194057,2.33486944519946,2.3904615748470657,2.3793431489175445
2020-12-07,2.5587911025145065,2.3483277650782486,2.4037128538772636,2.3704818005978545
2020-12-14,2.569868120274309,2.3704818005978545,2.4037128538772636,2.4037128538772636
2020-12-21,2.6141761913135215,2.4258668893968696,2.4812519781958855,2.4812519781958855
2020-12-28,2.6141761913135215,2.448020924916476,2.4812519781958855,2.459097942676279
2021-01-04,2.6365125645740313,2.471041064705368,2.493103931354523,2.5041353646791005
2021-01-11,2.7027011645214962,2.515166798003678,2.5482610979774107,2.581355397951143
2021-01-18,2.7799211977935387,2.603418264600298,2.6475439978986084,2.680638297872341
2021-01-25,2.7909526311181163,2.6254811312494533,2.6916697311969187,2.7027011645214962
2021-02-01,2.7927019555003247,2.6387735012601494,2.6937479492030696,2.704742838791653
2021-02-08,2.8476764034432445,2.6937479492030696,2.7377275075574055,2.748722397145989
2021-02-15,2.8916559617975803,2.7157377283802373,2.7817070659117404,2.814691734677493
2021-02-22,3.012599747272004,2.814691734677493,2.9026508513861646,2.9246406305633323
2021-03-01,3.078741725540123,2.892483329333069,2.991090715560333,3.01300346805528
2021-03-08,3.1335236067774916,2.9472652105704378,3.034916220550228,3.0458725967977016
2021-03-15,3.1773491117673864,3.023959844302754,3.1006544780350707,3.078741725540123
2021-03-22,3.1773491117673864,3.0458725967977016,3.1006544780350707,3.0896981017875964
2021-03-29,3.155436359272439,3.023959844302754,3.0896981017875964,3.078741725540123
2021-04-05,3.122625590256069,3.002943076343815,3.0682244475686806,3.0464639904937254
2021-04-12,3.100865133181114,2.9811826192688606,3.0464639904937254,3.013823304881293
2021-04-19,3.100865133181114,2.992062847806338,3.0464639904937254,3.013823304881293
2021-04-26,3.1335058187935463,3.0355837619562482,3.0791046761061587,3.0791046761061587
2021-05-03,3.1498474179613805,3.030781020718854,3.1065505462368255,3.1065505462368255
2021-05-10,3.236441161410491,3.1065505462368255,3.1823200717547966,3.2039685076170743
2021-05-17,3.2905622510661843,3.171495853823658,3.2256169434793516,3.2580895972727677
2021-05-24,3.2905622510661843,3.1823200717547966,3.236441161410491,3.236441161410491
2021-05-31,3.2905622510661843,3.1823200717547966,3.2256169434793516,3.2256169434793516
2021-06-07,3.279739138128165,3.1618400187836886,3.2261486293352206,3.215430527576632
2021-06-14,3.3011753416453424,3.172558120542277,3.279739138128165,3.2475848328523984
2021-06-21,3.311893443403931,3.1939943240594544,3.2904572398867535,3.2475848328523984
2021-06-28,3.3333296469211087,3.2261486293352206,3.3011753416453424,3.2904572398867535
2021-07-05,3.3584114282599735,3.2618436875112846,3.3369519303158204,3.3154924323716672
2021-07-12,3.3691411772320508,3.272573436483361,3.347681679287897,3.326222181343744
2021-07-19,3.390600675176204,3.272573436483361,3.3584114282599735,3.347681679287897
2021-07-26,3.390600675176204,3.272573436483361,3.347681679287897,3.347681679287897
2021-08-02,3.4184346793591605,3.268409332929605,3.375570294665002,3.364854198491462
2021-08-09,3.407718583185621,3.2791254291031446,3.3541381023179224,3.343422006144383
2021-08-16,3.407718583185621,3.2791254291031446,3.375570294665002,3.343422006144383
2021-08-23,3.3970024870120814,3.2791254291031446,3.364854198491462,3.332705909970843
2021-08-30,3.407718583185621,3.2791254291031446,3.3970024870120814,3.3541381023179224
2021-09-06,3.4323542749620968,3.2937809657244963,3.443013760288066,3.4110353043101584
2021-09-13,3.4323542749620968,3.304440451050466,3.4323542749620968,3.400375818984189
2021-09-20,3.4536732456140355,3.304440451050466,3.443013760288066,3.4110353043101584
2021-09-27,3.4536732456140355,3.304440451050466,3.4323542749620968,3.400375818984189
2021-10-04,3.4422103942362186,3.293472908065518,3.4103380757710684,3.3784657573059182
2021-10-11,3.537827349631669,3.3997139696160183,3.516579137321569,3.463458606546318
2021-10-18,3.6121960927170194,3.516579137321569,3.6121960927170194,3.559075561941769
2021-10-25,3.6971889419574198,3.5909478804069193,3.6971889419574198,3.6546925173372196
2021-11-01,3.6845372953712734,3.5998352885811293,3.6951250462200416,3.642186291976201
2021-11-08,3.6845372953712734,3.6315985411274334,3.6951250462200416,3.6315985411274334
2021-11-15,3.7057127970688093,3.6210107902786652,3.7057127970688093,3.642186291976201
2021-11-22,3.7057127970688093,3.6210107902786652,3.7057127970688093,3.642186291976201
2021-11-29,3.6951250462200416,3.6315985411274334,3.7057127970688093,3.642186291976201
2021-12-06,3.671074394084853,3.618024186077847,3.660464352483452,3.596804102875044
2021-12-13,3.660464352483452,3.6074141444764454,3.660464352483452,3.6074141444764454
2021-12-20,3.6498543108820507,3.5861940612736425,3.6498543108820507,3.596804102875044
2021-12-27,3.6392442692806495,3.5755840196722417,3.6392442692806495,3.5861940612736425
2022-01-03,3.5887531482789417,3.536285996988314,3.5887531482789417,3.536285996988314
2022-01-10,3.5677662877626903,3.525792566730188,3.5677662877626903,3.4943122759558114
2022-01-17,3.5677662877626903,3.504805706213937,3.557272857504565,3.4943122759558114
2022-01-24,3.5887531482789417,3.504805706213937,3.5887531482789417,3.504805706213937
2022-01-31,3.630726869311444,3.536285996988314,3.6412202995695697,3.578259718020816
2022-02-07,3.6920407038329612,3.5874503156223962,3.6815816650119046,3.6188274320855656
2022-02-14,3.7861720532224705,3.6397455097276787,3.8070901308645837,3.733876859117187
2022-02-21,3.838467247327753,3.702499742654018,3.859385324969866,3.7757130144014135
2022-02-28,3.8803034026119794,3.7652539755803573,3.9221395578962053,3.8489262861488096
2022-03-07,4.388650565201427,4.326693145457408,4.440281748321444,4.39897680182543
2022-03-14,4.49191293144146,4.440281748321444,4.502239168065464,4.460934221569451
2022-03-21,4.357671855329417,4.367998091953421,4.419629275073437,4.357671855329417
2022-03-28,4.347345618705414,4.326693145457408,4.378324328577424,4.295714435585397
2022-04-04,4.247001114428767,4.185598688677989,4.257234852053896,4.17536495105286
2022-04-11,4.17536495105286,4.124196262927212,4.195832426303118,4.093495050051823
2022-04-18,4.1548974758026,4.083261312426694,4.1548974758026,4.062793837176435
2022-04-25,4.216299901553378,4.1548974758026,4.216299901553378,4.134430000552341
2022-05-02,4.349146949162956,4.24729339063455,4.338961593310116,4.277849458193072
2022-05-09,4.552854066219769,4.440815151838523,4.542668710366929,4.542668710366929
2022-05-16,4.736190471570901,4.675078336453857,4.817673318393626,4.766746539129422
2022-05-23,4.86860009765783,4.787117250835104,4.939897588627714,4.888970809363511
2022-05-30,4.858414741804989,4.807487962540785,4.939897588627714,4.899156165216351
2022-06-06,4.8915244157161135,4.961833801568296,4.791082435927281,4.901568613694996
2022-06-13,5.012054791462711,5.042187385399361,4.961833801568296,5.002010593483829
2022-06-20,4.9718779995471785,4.991966395504945,4.901568613694996,4.921657009652763
2022-06-27,4.8915244157161135,4.911612811673879,4.851347623800581,4.851347623800581
2022-07-04,4.83623626505446,4.846311757273323,4.795934296179006,4.755632327303552
2022-07-11,4.715330358428098,4.735481342865826,4.675028389552644,4.6347264206771905
2022-07-18,4.6044999440206,4.6347264206771905,4.5742734673640095,4.503745021831965
2022-07-25,4.483594037394239,4.513820514050829,4.473518545175375,4.392914607424468
2022-08-01,4.3835897599591425,4.464022599591421,4.3835897599591425,4.283048710418795
2022-08-08,4.29310281537283,4.343373340143004,4.283048710418795,4.172453555924413
2022-08-15,4.192561765832482,4.192561765832482,4.192561765832482,4.051804296475996
2022-08-22,4.10207482124617,4.10207482124617,4.112128926200205,3.941209141981614
2022-08-29,4.011587876659858,3.9814255617977534,4.011587876659858,3.8205598825331974
2022-09-05,3.853396202370333,3.8333264304829875,3.853396202370333,3.662733369440551
2022-09-12,3.7630822288772783,3.702872913215242,3.753047342933606,3.582454281891169
2022-09-19,3.6727682553842236,3.5924891678348416,3.652698483496878,3.482105422454442
2022-09-26,3.6025240537785144,3.482105422454442,3.5523496240601506,3.3717216770740412
2022-10-03,3.547173742913679,3.416910300377301,3.487052154050735,3.3167076522723944
2022-10-10,3.6774371854500565,3.547173742913679,3.56721427253466,3.487052154050735
2022-10-17,3.757599303933982,3.56721427253466,3.617315596587113,3.5772345373451504
2022-10-24,3.717518244692019,3.547173742913679,3.5972750669661315,3.547173742913679
2022-10-31,3.847781687228397,3.747579039123491,3.747579039123491,3.72753850950251
2022-11-07,3.92,3.82,3.83,3.85
2022-11-14,3.9,3.84,3.81,3.79
2022-11-21,3.82,3.79,3.73,3.7
2022-11-28,3.76,3.7,3.66,3.62
2022-12-05,3.64,3.6,3.59,3.48
2022-12-12,3.5,3.46,3.44,3.33
2022-12-19,3.41,3.35,3.36,3.22
2022-12-26,3.33,3.29,3.28,3.16
