date,Central Atlantic,New England,New York State,New York City
2019-01-07,2.784383450120664,2.7611802547029916,2.877196231791353,2.784383450120664
2019-01-14,2.772781852411828,2.7379770592853196,2.8423914386648446,2.7611802547029916
2019-01-21,2.772781852411828,2.7263754615764837,2.8191882432471727,2.7611802547029916
2019-01-28,2.772781852411828,2.7263754615764837,2.7959850478295003,2.7379770592853196
2019-02-04,2.7428099542097657,2.6733717275209106,2.777529067554193,2.7080908408653377
2019-02-11,2.7428099542097657,2.650225651957959,2.7543829919912413,2.684944765302386
2019-02-18,2.789102105335669,2.6733717275209106,2.7428099542097657,2.7196638786468137
2019-02-25,2.870113369805999,2.7428099542097657,2.835394256461572,2.8122481808986204
2019-03-04,2.8739031348302424,2.7584853382507144,2.839277795856384,2.816194236540478
2019-03-11,2.943153812777959,2.793110677224573,2.9085284738041004,2.885444914488195
2019-03-18,3.0239462703836284,2.8623613551722893,3.000862711067723,2.966237372093864
2019-03-25,3.0931969483313453,2.931612033120006,3.035488050041581,3.047029829699534
2019-04-01,3.094991691927293,2.945419602726346,3.0489695106346937,3.0489695106346937
2019-04-08,3.1525194185430423,2.979936238695795,3.1180027825735928,3.106497237250443
2019-04-15,3.24456378112824,3.0489695106346937,3.198541599835641,3.1870360545124914
2019-04-22,3.290585962420839,3.1525194185430423,3.2330582358050908,3.26757487177454
2019-04-29,3.371124779682888,3.24456378112824,3.3366081437134385,3.359619234359738
2019-05-06,3.3635234187321092,3.2831662039501133,3.3520438166203954,3.3635234187321092
2019-05-13,3.340564214508682,3.2602069997266856,3.340564214508682,3.3520438166203954
2019-05-20,3.3176050102852543,3.248727397614972,3.3290846123969677,3.3290846123969677
2019-05-27,3.294645806061827,3.225768193391545,3.2831662039501133,3.2716866018383994
2019-06-03,3.25162387644278,3.182927597363003,3.26307325628941,3.228725116749521
2019-06-10,3.182927597363003,3.1142313182832266,3.217275736902892,3.171478217516374
2019-06-17,3.1371300779764857,3.0569844190500786,3.171478217516374,3.1371300779764857
2019-06-24,3.1256806981298557,3.0455350392034495,3.1371300779764857,3.1027819384365967
2019-07-01,3.2056538876754286,3.0797174849453226,3.2056538876754286,3.171307596021763
2019-07-08,3.2056538876754286,3.0797174849453226,3.1942051237908737,3.171307596021763
2019-07-15,3.2285514154445387,3.125512540483543,3.2056538876754286,3.1942051237908737
2019-07-22,3.217102651559984,3.1026150127144327,3.217102651559984,3.182756359906318
2019-07-29,3.1942051237908737,3.091166248829878,3.1942051237908737,3.159858832137208
2019-08-05,3.164373183789742,3.072983344546717,3.17579691369512,3.1415257239789858
2019-08-12,3.107254534262852,3.0272884249252043,3.152949453884364,3.0844070744520953
2019-08-19,3.072983344546717,3.004440965114448,3.1186782641682296,3.061559614641339
2019-08-26,3.038712154830583,2.981593505303692,3.107254534262852,3.0272884249252043
2019-09-02,2.993981556394046,2.948271914311694,3.062546019517574,2.9825541458734577
2019-09-09,2.9825541458734577,2.9025622722293423,3.039691198476398,2.959699324832282
2019-09-16,2.97112673535287,2.9025622722293423,2.993981556394046,2.91398968274993
