date,Central Atlantic,New England,New York State,New York City
2019-01-07,2.732649085569738,2.7098770098566565,2.8237373884220625,2.732649085569738
2019-01-14,2.7212630477131974,2.6871049341435755,2.7895792748524406,2.7098770098566565
2019-01-21,2.7212630477131974,2.675718896287035,2.7668071991393597,2.7098770098566565
2019-01-28,2.7212630477131974,2.675718896287035,2.7440351234262783,2.6871049341435755
2019-02-04,2.69184803297767,2.623699981509881,2.7259220587115647,2.6577740072437757
2019-02-11,2.69184803297767,2.6009839643539516,2.703206041555635,2.6350579900878457
2019-02-18,2.7372800672895297,2.623699981509881,2.69184803297767,2.6691320158217406
2019-02-25,2.8167861273352837,2.69184803297767,2.782712101601389,2.7599960844454596
2019-03-04,2.820505477817551,2.7072321654554004,2.7865234841089057,2.7638688216364753
2019-03-11,2.888469465234841,2.7412141591640453,2.854487471526196,2.8318328090537657
2019-03-18,2.967760783888347,2.8091781465813357,2.9451061214159164,2.911124127707271
2019-03-25,3.0357247713056372,2.877142133998626,2.9790881151245614,2.990415446360777
2019-04-01,3.037486168230363,2.890693156382799,2.9923190876618815,2.9923190876618815
2019-04-08,3.0939450189409645,2.9245684668091596,3.0600697085146034,3.048777938372483
2019-04-15,3.1842791800779264,2.9923190876618815,3.1391120995094455,3.1278203293673252
2019-04-22,3.229446260646408,3.0939450189409645,3.1729874099358066,3.2068627203621674
2019-04-29,3.3084886516412504,3.1842791800779264,3.2746133412148892,3.2971968814991297
2019-05-06,3.3010285253966654,3.222164362673878,3.2897622164362668,3.3010285253966654
2019-05-13,3.278495907475869,3.1996317447530815,3.278495907475869,3.2897622164362668
2019-05-20,3.2559632895550727,3.1883654357926834,3.2672295985154705,3.2672295985154705
2019-05-27,3.2334306716342764,3.165832817871887,3.222164362673878,3.2108980537134797
2019-06-03,3.1912080975028867,3.123788208119023,3.202444745733531,3.168734801041599
2019-06-10,3.123788208119023,3.0563683187351596,3.1574981528109554,3.1125515598883795
2019-06-17,3.0788416151964477,3.0001850775819396,3.1125515598883795,3.0788416151964477
2019-06-24,3.067604966965803,2.988948429351296,3.0788416151964477,3.0451316705045155
2019-07-01,3.146092239712786,3.022495758866927,3.146092239712786,3.1123841085730066
2019-07-08,3.146092239712786,3.022495758866927,3.1348561959995265,3.1123841085730066
2019-07-15,3.1685643271393062,3.0674399337199665,3.146092239712786,3.1348561959995265
2019-07-22,3.1573282834260463,3.0449678462934466,3.1573282834260463,3.123620152286266
2019-07-29,3.1348561959995265,3.033731802580187,3.1348561959995265,3.1011480648597463
2019-08-05,3.1055785390154167,3.015886740054683,3.1167900138855082,3.0831555892752336
2019-08-12,3.0495211646649585,2.971040840574316,3.0943670641453247,3.027098214924775
2019-08-19,3.015886740054683,2.9486178908341323,3.06073263953505,3.0046752651845914
2019-08-26,2.982252315444408,2.9261949410939487,3.0495211646649585,2.971040840574316
2019-09-02,2.9383528198812905,2.8934924714861565,3.005643342473992,2.9271377327825068
2019-09-09,2.9271377327825068,2.848632123091022,2.983213168276425,2.90470755858494
2019-09-16,2.9159226456837235,2.848632123091022,2.9383528198812905,2.8598472101898054
2019-09-23,2.983213168276425,2.871062297288589,2.983213168276425,2.8934924714861565
2019-09-30,2.960782994078858,2.8598472101898054,2.960782994078858,2.871062297288589
2019-10-07,2.9280077348659823,2.8270419509050866,2.9392261553060823,2.8494787917852857
2019-10-14,2.916789314425883,2.8270419509050866,2.916789314425883,2.815823530464987
2019-10-21,2.9280077348659823,2.838260371345186,2.905570893985783,2.8270419509050866
2019-10-28,2.916789314425883,2.8270419509050866,2.916789314425883,2.8270419509050866
2019-11-04,2.9369859876622724,2.8360971560250183,2.9145662472984384,2.8585168963888528
2019-11-11,2.948195857844189,2.847307026206936,2.925776117480355,2.86972676657077
2019-11-18,2.925776117480355,2.8360971560250183,2.9145662472984384,2.847307026206936
2019-11-25,2.925776117480355,2.8360971560250183,2.9145662472984384,2.8248872858431016
2019-12-02,2.9221374045801527,2.843765903307888,2.8997455470737914,2.8213740458015266
2019-12-09,2.8997455470737914,2.8213740458015266,2.8997455470737914,2.8101781170483457
2019-12-16,2.8997455470737914,2.8213740458015266,2.888549618320611,2.8101781170483457
2019-12-23,2.9221374045801527,2.8213740458015266,2.9221374045801527,2.8549618320610683
2019-12-30,2.9333333333333336,2.8661577608142497,2.9221374045801527,2.8661577608142497
2020-01-06,2.9548429189419188,2.854867030707042,2.943734486915821,2.8881923267853344
2020-01-13,2.965951350968016,2.8437585986809446,2.943734486915821,2.8881923267853344
2020-01-20,2.921517622863626,2.8215417346287497,2.921517622863626,2.854867030707042
2020-01-27,2.8770838947592363,2.7993248705765548,2.8881923267853344,2.810433302602652
2020-02-03,2.8270666048546054,2.7494608549174204,2.838153140559918,2.7494608549174204
2020-02-10,2.7827204620333568,2.716201247801484,2.8159800691492936,2.716201247801484
2020-02-17,2.7827204620333568,2.705114712096172,2.7827204620333568,2.6940281763908596
2020-02-24,2.8159800691492936,2.727287783506796,2.7827204620333568,2.727287783506796
2020-03-02,2.7775512013476367,2.7108899725152935,2.7664409965422463,2.699779767709903
2020-03-09,2.7331103821260743,2.666449153293731,2.744220586931465,2.6553389484883407
2020-03-16,2.6220083340721687,2.522016490823654,2.64422874368295,2.5553471052398256
2020-03-23,2.510906286018263,2.3775838283535773,2.5553471052398256,2.477575671602092
2020-03-30,2.4109144427697484,2.2331511658834997,2.488685876407483,2.399804237964358
2020-04-06,2.3667112104139716,2.1657640321712757,2.444857335286131,2.355547478289377
2020-04-13,2.3220562819155948,2.1099453715483047,2.4002024067877543,2.3108925497910002
2020-04-20,2.288565085541812,2.0764541751745225,2.355547478289377,2.2550738891680298
2020-04-27,2.232746424918841,2.0429629788007397,2.2997288176664066,2.1992552285450584
2020-05-04,2.198908157622336,2.0212186095316422,2.265541738156346,2.1766969641109992
2020-05-11,2.232224947889341,2.0656409965543157,2.3099641251790195,2.2211193511336726
2020-05-18,2.265541738156346,2.0878521900656524,2.3210697219346876,2.232224947889341
2020-05-25,2.3099641251790195,2.1544857705996625,2.3432809154460243,2.2433305446450094
2020-06-01,2.3301845692852052,2.1526466973396654,2.341280686281801,2.2414156333124353
2020-06-08,2.363472920274994,2.219223399319243,2.363472920274994,2.2858001012988205
2020-06-15,2.3967612712647823,2.2636078673056277,2.37456903727159,2.307992335292013
2020-06-22,2.430049622254571,2.274703984302224,2.4078573882613785,2.341280686281801
2020-06-29,2.4855302072375522,2.3301845692852052,2.430049622254571,2.363472920274994
2020-07-06,2.4742165684145205,2.319578032888613,2.4189885200124106,2.3527148619298788
2020-07-13,2.4852621780949424,2.3306236425690345,2.430034129692833,2.3527148619298788
2020-07-20,2.4852621780949424,2.341669252249457,2.430034129692833,2.341669252249457
2020-07-27,2.4852621780949424,2.341669252249457,2.4189885200124106,2.341669252249457
2020-08-03,2.4754908670161355,2.3428752848545567,2.4202343744488104,2.3207726878276267
2020-08-10,2.4754908670161355,2.3428752848545567,2.409183075935346,2.3207726878276267
2020-08-17,2.4644395685026703,2.3428752848545567,2.398131777421881,2.3097213893141615
2020-08-24,2.4644395685026703,2.3428752848545567,2.387080478908416,2.3207726878276267
2020-08-31,2.563901255123854,2.387080478908416,2.4644395685026703,2.4202343744488104
2020-09-07,2.54322353462121,2.3670695235651955,2.455146529093203,2.3890887749471976
2020-09-14,2.5212042832392085,2.345050272183194,2.4221176520202006,2.345050272183194
2020-09-21,2.4881754061662056,2.334040646492193,2.4000984006381985,2.323031020801192
2020-09-28,2.4881754061662056,2.323031020801192,2.3890887749471976,2.30101176941919
2020-10-05,2.5029673976932365,2.315520500068633,2.3816782286420226,2.337573076259763
2020-10-12,2.5250199738843664,2.3265467881641975,2.3816782286420226,2.3485993643553273
2020-10-19,2.513993685788801,2.315520500068633,2.392704516737587,2.3485993643553273
2020-10-26,2.491941109597671,2.3044942119730676,2.3816782286420226,2.315520500068633
2020-11-02,2.4771249351373674,2.3001874397704127,2.377597593993455,2.289128846309978
2020-11-09,2.4550077482164983,2.3001874397704127,2.3665390005330207,2.278070252849543
2020-11-16,2.4992421220582366,2.311246033230847,2.377597593993455,2.311246033230847
2020-11-23,2.4881835285978022,2.3001874397704127,2.377597593993455,2.311246033230847
2020-11-30,2.55453508936041,2.322304626691282,2.377597593993455,2.3665390005330207
2020-12-07,2.5450212765957443,2.3356905222437137,2.390777562862669,2.3577253384912957
2020-12-14,2.5560386847195353,2.3577253384912957,2.390777562862669,2.390777562862669
2020-12-21,2.6001083172147,2.4128123791102514,2.467899419729207,2.467899419729207
2020-12-28,2.6001083172147,2.4348471953578334,2.467899419729207,2.445864603481625
2021-01-04,2.6223244899746083,2.4577434550389636,2.4796875930303828,2.4906596620260926
2021-01-11,2.6881569039488666,2.501631731021802,2.5345479380089313,2.56746414499606
2021-01-18,2.764961386918834,2.5894082829874794,2.633296558970318,2.666212765957447
2021-01-25,2.775933455914543,2.6113524209788985,2.6771848349531564,2.6881569039488666
2021-02-01,2.7776733665184272,2.624573259702451,2.6792518692795855,2.6901875911950124
2021-02-08,2.8323519760955618,2.6792518692795855,2.722994756941293,2.7339304788567196
2021-02-15,2.876094863757269,2.7011233131104393,2.7667376446030003,2.799544810349281
