date,Central Atlantic,New England,New York State,New York City
2019-01-07,2.6846829296659203,2.662310571918704,2.7741723606547843,2.6846829296659203
2019-01-14,2.6734967507923124,2.639938214171488,2.7406138240339604,2.662310571918704
2019-01-21,2.6734967507923124,2.6287520352978806,2.7182414662867447,2.662310571918704
2019-01-28,2.6734967507923124,2.6287520352978806,2.6958691085395285,2.639938214171488
2019-02-04,2.6445980574498864,2.577646207894193,2.678073982227733,2.6111221326720395
2019-02-11,2.6445980574498864,2.555328924708962,2.655756699042502,2.5888048494868086
2019-02-18,2.6892326238203488,2.577646207894193,2.6445980574498864,2.6222807742646554
2019-02-25,2.7673431149686576,2.6445980574498864,2.733867190190811,2.7115499070055797
2019-03-04,2.770997179737499,2.6597121524388045,2.7376116715478904,2.7153546660881513
2019-03-11,2.837768196116716,2.6930976606284127,2.8043826879271077,2.7821256824673686
2019-03-18,2.915667715225802,2.7598686770076295,2.8934107097660635,2.8600252015764545
2019-03-25,2.9824387316050194,2.8266396933868463,2.9267962179556717,2.9379247206855412
2019-04-01,2.984169210751115,2.83995285484121,2.939794947394221,2.939794947394221
2019-04-08,3.0396370399472326,2.87323355235888,3.006356342429562,2.9952627765903386
2019-04-15,3.12838556666102,2.939794947394221,3.084011303304126,3.072917737464903
2019-04-22,3.172759830017914,3.0396370399472326,3.117292000821797,3.150572698339467
2019-04-29,3.2504147908924788,3.12838556666102,3.217134093374808,3.239321225053255
2019-05-06,3.243085612152423,3.1656057511112388,3.232017060575111,3.243085612152423
2019-05-13,3.2209485089977994,3.143468647956615,3.2209485089977994,3.232017060575111
2019-05-20,3.198811405843175,3.1324000963793033,3.2098799574204873,3.2098799574204873
2019-05-27,3.1766743026885513,3.110262993224679,3.1656057511112388,3.154537199533927
2019-06-03,3.135192860883351,3.0689563919914487,3.1462322723653346,3.1131140379193836
2019-06-10,3.0689563919914487,3.0027199230995474,3.1020746264374,3.0579169805094653
2019-06-17,3.0247987460635146,2.947522865689629,3.0579169805094653,3.0247987460635146
2019-06-24,3.013759334581531,2.9364834542076457,3.0247987460635146,2.9916805116175635
2019-07-01,3.0908689211920364,2.969441927859492,3.0908689211920364,3.057752468464979
2019-07-08,3.0908689211920364,2.969441927859492,3.0798301036163505,3.057752468464979
2019-07-15,3.1129465563434078,3.0135971981622354,3.0908689211920364,3.0798301036163505
2019-07-22,3.1019077387677223,2.9915195630108635,3.1019077387677223,3.0687912860406645
2019-07-29,3.0798301036163505,2.980480745435178,3.0798301036163505,3.0467136508892927
2019-08-05,3.051066356986415,2.96294891707345,3.0620810369755356,3.029036997008174
2019-08-12,2.995992957040812,2.9188901971169674,3.0400516769972943,2.973963597062571
2019-08-19,2.96294891707345,2.896860837138726,3.0070076370299326,2.9519342370843296
2019-08-26,2.9299048771060883,2.874831477160485,2.995992957040812,2.9188901971169674
2019-09-02,2.8867759488504965,2.8427030336008703,2.9528853217249353,2.8757577200380897
2019-09-09,2.8757577200380897,2.7986301183512445,2.9308488641001222,2.8537212624132766
2019-09-16,2.8647394912256834,2.7986301183512445,2.8867759488504965,2.809648347163651
2019-09-23,2.9308488641001222,2.8206665759760576,2.9308488641001222,2.8427030336008703
2019-09-30,2.908812406475309,2.809648347163651,2.908812406475309,2.8206665759760576
2019-10-07,2.8766124509856583,2.7774189181930495,2.8876339546292815,2.799461925480296
2019-10-14,2.865590947342035,2.7774189181930495,2.865590947342035,2.766397414549426
2019-10-21,2.8766124509856583,2.7884404218366723,2.8545694436984115,2.7774189181930495
2019-10-28,2.865590947342035,2.7774189181930495,2.865590947342035,2.7774189181930495
2019-11-04,2.885433108620665,2.7863151774085044,2.863406901684629,2.8083413843445397
2019-11-11,2.8964462120886822,2.7973282808765223,2.874420005152647,2.819354487812558
2019-11-18,2.874420005152647,2.7863151774085044,2.863406901684629,2.7973282808765223
2019-11-25,2.874420005152647,2.7863151774085044,2.863406901684629,2.7753020739404866
2019-12-02,2.870845162535381,2.793849315264317,2.8488463490293623,2.7718505017582986
2019-12-09,2.8488463490293623,2.7718505017582986,2.8488463490293623,2.7608510950052896
2019-12-16,2.8488463490293623,2.7718505017582986,2.8378469422763537,2.7608510950052896
2019-12-23,2.870845162535381,2.7718505017582986,2.870845162535381,2.804848722017326
2019-12-30,2.8818445692883903,2.815848128770335,2.870845162535381,2.815848128770335
2020-01-06,2.90297659740444,2.8047555847103047,2.892063151549536,2.8374959222750165
2020-01-13,2.9138900432593435,2.7938421388554007,2.892063151549536,2.8374959222750165
2020-01-20,2.870236259839728,2.772015247145593,2.870236259839728,2.8047555847103047
2020-01-27,2.8265824764201124,2.7501883554357853,2.8374959222750165,2.761101801290689
2020-02-03,2.7774431393920946,2.701199602232312,2.788335073272064,2.701199602232312
2020-02-10,2.7338754038722186,2.6685238005924052,2.766551205512126,2.6685238005924052
2020-02-17,2.7338754038722186,2.657631866712436,2.7338754038722186,2.646739932832467
2020-02-24,2.766551205512126,2.679415734472374,2.7338754038722186,2.679415734472374
2020-03-02,2.7287968791559534,2.6633057540562106,2.71788169163933,2.6523905665395873
2020-03-09,2.685136129089458,2.6196450039897154,2.6960513166060824,2.6087298164730917
2020-03-16,2.57598425392322,2.4777475662736057,2.597814628956468,2.510493128823477
2020-03-23,2.466832378756982,2.3358501285574964,2.510493128823477,2.4340868162071105
2020-03-30,2.368595691107368,2.1939526908413867,2.4450020037237348,2.357680503590744
2020-04-06,2.3251683575473145,2.1277484026612217,2.4019427844474612,2.3142005822758644
2020-04-13,2.281297256461516,2.0729095263039734,2.358071683361663,2.2703294811900663
2020-04-20,2.248393930647167,2.040006200489625,2.3142005822758644,2.2154906048328185
2020-04-27,2.193555054289919,2.007102874675276,2.2593617059186166,2.16065172847557
2020-05-04,2.1603107496845,1.9857401840534297,2.2257747117961517,2.1384894289806167
2020-05-11,2.1930427307403257,2.029382825461197,2.2694173532039197,2.182132070388384
2020-05-18,2.2257747117961517,2.051204146165081,2.2803280135558612,2.1930427307403257
2020-05-25,2.2694173532039197,2.1166681082767327,2.302149334259745,2.203953391092268
2020-06-01,2.2892828681025597,2.114861316247126,2.3001842150935237,2.202072092174843
2020-06-08,2.321986909075453,2.1802693981929138,2.321986909075453,2.2456774801387014
2020-06-15,2.354690950048347,2.223874786156772,2.332888256066418,2.2674801741206303
2020-06-22,2.3873949910212406,2.2347761331477365,2.3655922970393113,2.3001842150935237
2020-06-29,2.441901725976064,2.2892828681025597,2.3873949910212406,2.321986909075453
2020-07-06,2.4307866753166163,2.2788625081093277,2.3765280441711556,2.3114176867966036
2020-07-13,2.441638401545708,2.2897142343384194,2.387379770400248,2.3114176867966036
2020-07-20,2.441638401545708,2.3005659605675115,2.387379770400248,2.3005659605675115
2020-07-27,2.441638401545708,2.3005659605675115,2.3765280441711556,2.3005659605675115
2020-08-03,2.432038606170497,2.301750823697077,2.377752030139905,2.2800361932848405
2020-08-10,2.432038606170497,2.301750823697077,2.3668947149337867,2.2800361932848405
2020-08-17,2.421181290964378,2.301750823697077,2.3560373997276685,2.269178878078722
2020-08-24,2.421181290964378,2.301750823697077,2.3451800845215502,2.2800361932848405
2020-08-31,2.5188971278194425,2.3451800845215502,2.421181290964378,2.377752030139905
2020-09-07,2.4985823630913266,2.3255203812321867,2.4120513721617565,2.3471531289645795
2020-09-14,2.476949615358934,2.3038876334997944,2.379602250563168,2.3038876334997944
2020-09-21,2.444500493760345,2.2930712596335985,2.357969502830776,2.282254885767402
2020-09-28,2.444500493760345,2.282254885767402,2.3471531289645795,2.2606221380350093
2020-10-05,2.459032841641414,2.274876197113202,2.3398726598878654,2.2965416847047564
2020-10-12,2.4806983292329683,2.2857089409089792,2.3398726598878654,2.3073744285005335
2020-10-19,2.4698655854371907,2.274876197113202,2.350705403683642,2.3073744285005335
2020-10-26,2.4482000978456364,2.264043453317425,2.3398726598878654,2.274876197113202
2020-11-02,2.4336439915140264,2.259812277834453,2.3358636525692664,2.2489477957294794
2020-11-09,2.41191502730408,2.259812277834453,2.3249991704642934,2.2380833136245064
2020-11-16,2.455372955723973,2.2706767599394264,2.3358636525692664,2.2706767599394264
2020-11-23,2.444508473619,2.259812277834453,2.3358636525692664,2.2706767599394264
2020-11-30,2.50969536624884,2.2815412420444,2.3358636525692664,2.3249991704642934
2020-12-07,2.500348549323017,2.2946921751362757,2.3488122736064705,2.3163402145243537
2020-12-14,2.511172569017056,2.3163402145243537,2.3488122736064705,2.3488122736064705
2020-12-21,2.5544686477932124,2.3704603129945485,2.4245804114647442,2.4245804114647442
2020-12-28,2.5544686477932124,2.392108352382627,2.4245804114647442,2.402932372076666
2021-01-04,2.5762948603449787,2.4146027142982227,2.4361616671044564,2.4469411435075736
2021-01-11,2.6409717187636814,2.457720619910691,2.4900590491200423,2.522397478329393
2021-01-18,2.7164280535855005,2.5439564311356273,2.5870743367480955,2.619412765957447
2021-01-25,2.7272075299886174,2.5655153839418614,2.6301922423605637,2.6409717187636814
2021-02-01,2.7289168999629987,2.578504157445353,2.632222994058798,2.6429667613814867
2021-02-08,2.7826357365764434,2.632222994058798,2.675198063349554,2.6859418306722427
2021-02-15,2.8256108058671994,2.653710528704176,2.7181731326403096,2.7504044346083765
2021-02-22,2.9437922464167783,2.7504044346083765,2.8363545731898885,2.8578421078352663
2021-03-01,3.008423547990998,2.826419276404354,2.922774479009048,2.9441867462545357
2021-03-08,3.061954216104717,2.879949944518073,2.965599013500023,2.9763051471227664
2021-03-15,3.104778750595692,2.954892879877279,3.0298358152364857,3.008423547990998
2021-03-22,3.104778750595692,2.9763051471227664,3.0298358152364857,3.019129681613742
2021-03-29,3.083366483350204,2.954892879877279,3.019129681613742,3.008423547990998
2021-04-05,3.051305109277254,2.934356132963491,2.998146483680089,2.976883033441223
2021-04-12,3.030041659038388,2.913092682724626,2.976883033441223,2.9449878580829245
2021-04-19,3.030041659038388,2.9237244078440585,2.976883033441223,2.9449878580829245
2021-04-26,3.0619368343966866,2.96625130832179,3.008778208799522,3.008778208799522
2021-05-03,3.077905192944112,2.9615582612520663,3.0355972177833683,3.0355972177833683
2021-05-10,3.1625211432655997,3.0355972177833683,3.1096361743146694,3.1307901618950416
2021-05-17,3.215406112216529,3.099059180524484,3.1519441494754132,3.183675130845971
2021-05-24,3.215406112216529,3.1096361743146694,3.1625211432655997,3.1625211432655997
2021-05-31,3.215406112216529,3.1096361743146694,3.1519441494754132,3.1519441494754132
2021-06-07,3.204830198181521,3.089623883867806,3.152463691675287,3.14199039037404
2021-06-14,3.2257768007840144,3.100097185169053,3.204830198181521,3.1734102942777804
2021-06-21,3.236250102085261,3.1210437877715465,3.2153034994827676,3.1734102942777804
2021-06-28,3.257196704687755,3.152463691675287,3.2257768007840144,3.2153034994827676
2021-07-05,3.2817056204501402,3.187343478009082,3.260736255463238,3.2397668904763366
2021-07-12,3.2921903029435913,3.1978281605025325,3.2712209379566897,3.2502515729697876
