date,Central Atlantic,New England,New York State,New York City
2019-01-07,2.6974355246707176,2.6749568952984615,2.7873500421597415,2.6974355246707176
2019-01-14,2.68619620998459,2.6524782659262054,2.753632098101358,2.6749568952984615
2019-01-21,2.68619620998459,2.641238951240078,2.7311534687291017,2.6749568952984615
2019-01-28,2.68619620998459,2.641238951240078,2.7086748393568456,2.6524782659262054
2019-02-04,2.6571602440695665,2.5898903644728684,2.690795183867915,2.6235253042712174
2019-02-11,2.6571602440695665,2.567467071273969,2.668371890669016,2.601102011072318
2019-02-18,2.702006830467365,2.5898903644728684,2.6571602440695665,2.6347369508706673
2019-02-25,2.7804883566635126,2.6571602440695665,2.746853416865164,2.7244301236662642
2019-03-04,2.7841597787178656,2.6723461329862244,2.750615684998373,2.728252955852045
2019-03-11,2.85124796615685,2.7058902267057166,2.8177038724373578,2.79534114329103
2019-03-18,2.9295175181689994,2.7729784141447014,2.907154789022671,2.8736106953031784
2019-03-25,2.996605705607984,2.840066601583686,2.940698882742163,2.9518802473153274
2019-04-01,2.9983444047563266,2.853443002295984,2.953759357845452,2.953759357845452
2019-04-08,3.0540757133949206,2.88688178747914,3.020636928211764,3.0094906664840457
2019-04-15,3.1432458072166694,2.953759357845452,3.098660760305795,3.0875144985780762
2019-04-22,3.187830854127544,3.0540757133949206,3.132099545488951,3.1655383306721068
2019-04-29,3.2658546862215756,3.1432458072166694,3.232415901038419,3.2547084244938564
2019-05-06,3.2584906929240334,3.1806427924104894,3.247369564279241,3.2584906929240334
2019-05-13,3.2362484356344496,3.1584005351209057,3.2362484356344496,3.247369564279241
2019-05-20,3.2140061783448655,3.1472794064761143,3.2251273069896573,3.2251273069896573
2019-05-27,3.1917639210552817,3.12503714918653,3.1806427924104894,3.169521663765698
2019-06-03,3.1500854369767786,3.083534336195579,3.1611772871069785,3.1279017367163786
2019-06-10,3.083534336195579,3.0169832354143797,3.116809886586179,3.072442486065379
2019-06-17,3.0391669356747797,2.96152398476338,3.072442486065379,3.0391669356747797
2019-06-24,3.0280750855445797,2.9504321346331803,3.0391669356747797,3.0058913852841798
2019-07-01,3.1055509527754763,2.983547165345011,3.1055509527754763,3.0722771925671677
2019-07-08,3.1055509527754763,2.983547165345011,3.094459699372707,3.0722771925671677
2019-07-15,3.1277334595810156,3.0279121789560897,3.1055509527754763,3.094459699372707
2019-07-22,3.116642206178246,3.0057296721505504,3.116642206178246,3.083368445969937
2019-07-29,3.094459699372707,2.994638418747781,3.094459699372707,3.061185939164398
2019-08-05,3.065559321184706,2.977023311908613,3.076626322344217,3.043425318865683
2019-08-12,3.0102243153871484,2.932755307270567,3.054492320025194,2.988090313068125
2019-08-19,2.977023311908613,2.910621304951544,3.0212913165466597,2.965956310749102
2019-08-26,2.9438223084300787,2.8884873026325204,3.0102243153871484,2.932755307270567
2019-09-02,2.9004885121250954,2.856206244764407,2.9669119131661286,2.889417945284923
2019-09-09,2.889417945284923,2.8119239774037186,2.944770779485784,2.867276811604579
2019-09-16,2.8783473784447513,2.8119239774037186,2.9004885121250954,2.8229945442438904
2019-09-23,2.944770779485784,2.8340651110840627,2.944770779485784,2.856206244764407
2019-09-30,2.92262964580544,2.8229945442438904,2.92262964580544,2.8340651110840627
2019-10-07,2.89027673631627,2.7906120212708814,2.9013505935435355,2.8127597357254124
2019-10-14,2.8792028790890045,2.7906120212708814,2.8792028790890045,2.7795381640436156
2019-10-21,2.89027673631627,2.8016858784981467,2.8681290218617392,2.7906120212708814
2019-10-28,2.8792028790890045,2.7906120212708814,2.8792028790890045,2.7906120212708814
2019-11-04,2.899139293228563,2.7995505388810167,2.877008458929108,2.8216813731804713
2019-11-11,2.91020471037829,2.810615956030744,2.888073876078835,2.832746790330199
2019-11-18,2.888073876078835,2.7995505388810167,2.877008458929108,2.810615956030744
2019-11-25,2.888073876078835,2.7995505388810167,2.877008458929108,2.7884851217312896
2019-12-02,2.884482052491638,2.8071204648769195,2.862378741744575,2.785017154129857
2019-12-09,2.862378741744575,2.785017154129857,2.862378741744575,2.773965498756326
2019-12-16,2.862378741744575,2.785017154129857,2.8513270863710445,2.773965498756326
2019-12-23,2.884482052491638,2.785017154129857,2.884482052491638,2.8181721202504506
