date,Central Atlantic,New England,New York State,New York City
2019-01-07,2.7268484866106473,2.704124749222225,2.8177434361643354,2.7268484866106473
2019-01-14,2.7154866179164365,2.681401011833803,2.7836578300817028,2.704124749222225
2019-01-21,2.7154866179164365,2.6700391431395922,2.7609340926932804,2.704124749222225
2019-01-28,2.7154866179164365,2.6700391431395922,2.7382103553048585,2.681401011833803
2019-02-04,2.686134042483767,2.6181306490031653,2.7201357392240677,2.652132345743466
2019-02-11,2.686134042483767,2.595462851176298,2.6974679413972003,2.629464547916599
2019-02-18,2.7314696381375017,2.6181306490031653,2.686134042483767,2.6634662446568997
2019-02-25,2.8108069305315366,2.686134042483767,2.776805233791236,2.7541374359643687
2019-03-04,2.8145183859420766,2.701485519036772,2.780608525870485,2.7580019524894244
2019-03-11,2.8823381060852586,2.7353953791083634,2.848428246013668,2.825821672632607
2019-03-18,2.9614611129189723,2.803215099251546,2.9388545395379113,2.9049446794663196
2019-03-25,3.029280833062155,2.871034819394729,2.972764399609502,2.984067686300033
2019-04-01,3.0310384910665693,2.884557077000155,2.985967286738442,2.985967286738442
2019-04-08,3.087377496476729,2.9183604802462506,3.0535740932306332,3.0423062921486013
2019-04-15,3.1775199051329834,2.985967286738442,3.132448700804856,3.121180899722824
2019-04-22,3.222591109461111,3.087377496476729,3.166252104050952,3.200055507297047
2019-04-29,3.301465717035334,3.1775199051329834,3.267662313789238,3.290197915953302
2019-05-06,3.2940214264136833,3.215324668786052,3.2827790324668786,3.2940214264136833
2019-05-13,3.2715366385200744,3.192839880892443,3.2715366385200744,3.2827790324668786
2019-05-20,3.2490518506264654,3.1815974869456394,3.2602942445732697,3.2602942445732697
2019-05-27,3.226567062732857,3.1591126990520304,3.215324668786052,3.204082274839248
2019-06-03,3.1844341145328943,3.1171573374652977,3.195646910710827,3.162008522177029
2019-06-10,3.1171573374652977,3.049880560397702,3.1507957259990964,3.105944541287365
2019-06-17,3.0723061527535673,2.993816579508038,3.105944541287365,3.0723061527535673
2019-06-24,3.0610933565756344,2.9826037833301053,3.0723061527535673,3.038667764219769
2019-07-01,3.1394140242524666,3.01607990187112,3.1394140242524666,3.1057774454211904
2019-07-08,3.1394140242524666,3.01607990187112,3.128201831308708,3.1057774454211904
2019-07-15,3.161838410139984,3.060928673646155,3.1394140242524666,3.128201831308708
2019-07-22,3.1506262171962254,3.0385042877586375,3.1506262171962254,3.1169896383649487
2019-07-29,3.128201831308708,3.0272920948148787,3.128201831308708,3.094565252477431
2019-08-05,3.0989863220579186,3.0094849120345852,3.110173998310835,3.0766109695520854
2019-08-12,3.0430479407933357,2.9647342070229183,3.0877986458050017,3.020672588287502
2019-08-19,3.0094849120345852,2.942358854517085,3.054235617046252,2.998297235781669
2019-08-26,2.9759218832758356,2.919983502011252,3.0430479407933357,2.9647342070229183
2019-09-02,2.9321155732481796,2.887350449992482,2.999263258131726,2.920924292434255
2019-09-09,2.920924292434255,2.842585326736785,2.976880696503877,2.8985417308064063
2019-09-16,2.909733011620331,2.842585326736785,2.9321155732481796,2.8537766075507087
2019-09-23,2.976880696503877,2.8649678883646335,2.976880696503877,2.887350449992482
2019-09-30,2.954498134876028,2.8537766075507087,2.954498134876028,2.8649678883646335
2019-10-07,2.9217924477627975,2.821040984046839,2.9329870548423487,2.843430198205941
2019-10-14,2.9105978406832467,2.821040984046839,2.9105978406832467,2.809846376967288
2019-10-21,2.9217924477627975,2.83223559112639,2.8994032336036955,2.821040984046839
2019-10-28,2.9105978406832467,2.821040984046839,2.9105978406832467,2.821040984046839
2019-11-04,2.9307516424062863,2.830076967667139,2.908379492464254,2.8524491176091717
2019-11-11,2.9419377173773027,2.8412630426381553,2.91956556743527,2.863635192580188
2019-11-18,2.91956556743527,2.830076967667139,2.908379492464254,2.8412630426381553
2019-11-25,2.91956556743527,2.830076967667139,2.908379492464254,2.818890892696123
2019-12-02,2.915934578437259,2.8377294364868346,2.8935902521657093,2.815385110215285
2019-12-09,2.8935902521657093,2.815385110215285,2.8935902521657093,2.8042129470795096
2019-12-16,2.8935902521657093,2.815385110215285,2.8824180890299345,2.8042129470795096
2019-12-23,2.915934578437259,2.815385110215285,2.915934578437259,2.8489015996226095
