date,Central Atlantic,New England,New York State,New York City
2019-01-07,2.7378827086907216,2.715067019451632,2.829145465647079,2.7378827086907216
2019-01-14,2.7264748640711773,2.692251330212543,2.794921931788445,2.715067019451632
2019-01-21,2.7264748640711773,2.6808434855929986,2.7721062425493557,2.715067019451632
2019-01-28,2.7264748640711773,2.6808434855929986,2.7492905533102667,2.692251330212543
2019-02-04,2.6970035131225463,2.6287249431700768,2.7311427980987806,2.662864228146311
2019-02-11,2.6970035131225463,2.605965419852587,2.708383274781291,2.640104704828821
2019-02-18,2.742522559757526,2.6287249431700768,2.6970035131225463,2.6742439898050563
2019-02-25,2.82218089136874,2.6970035131225463,2.7880416063925058,2.7652820830750158
2019-03-04,2.825907365223994,2.7124171095925083,2.791860288534548,2.769162237408251
2019-03-11,2.894001518602885,2.746464186281954,2.8599544419134393,2.837256390787142
2019-03-18,2.973444697544925,2.814558339660845,2.950746646418628,2.916699569729182
2019-03-25,3.041538850923817,2.882652493039737,2.9847937231080737,2.996142748671222
2019-04-01,3.043303621310477,2.8962294686077406,2.998050035863481,2.998050035863481
2019-04-08,3.0998706031192227,2.9301696576929874,3.0659304140339754,3.0546170176722267
2019-04-15,3.1903777740132138,2.998050035863481,3.145124188566218,3.133810792204469
2019-04-22,3.2356313594602097,3.0998706031192227,3.179064377651465,3.213004566736712
2019-04-29,3.314825133992453,3.1903777740132138,3.2808849449072057,3.303511737630704
2019-05-06,3.307350719967778,3.2283355150538715,3.2960628335515056,3.307350719967778
2019-05-13,3.2847749471352334,3.205759742221327,3.2847749471352334,3.2960628335515056
2019-05-20,3.262199174302689,3.194471855805055,3.273487060718961,3.273487060718961
2019-05-27,3.239623401470144,3.1718960829725105,3.2283355150538715,3.2170476286375997
2019-06-03,3.1973199618367154,3.1297709485584746,3.2085781307164223,3.1748036240773017
2019-06-10,3.1297709485584746,3.0622219352802347,3.1635454551975952,3.118512779678768
2019-06-17,3.0847382730396484,3.0059310908817007,3.118512779678768,3.0847382730396484
2019-06-24,3.073480104159941,2.9946729220019943,3.0847382730396484,3.050963766400528
2019-07-01,3.15211769727097,3.0282845020210387,3.15211769727097,3.1183450076573522
2019-07-08,3.15211769727097,3.0282845020210387,3.140860134066431,3.1183450076573522
2019-07-15,3.174632823680048,3.0733147548391955,3.15211769727097,3.140860134066431
2019-07-22,3.163375260475509,3.0507996284301173,3.163375260475509,3.1296025708618913
2019-07-29,3.140860134066431,3.0395420652255782,3.140860134066431,3.107087444452813
2019-08-05,3.111526403939476,3.0216628254863505,3.1227593512461165,3.089060509326195
2019-08-12,3.055361667406273,2.9767310362597876,3.1002934566328353,3.0328957727929913
2019-08-19,3.0216628254863505,2.954265141646506,3.0665946147129133,3.01042987817971
2019-08-26,2.9879639835664284,2.931799247033225,3.055361667406273,2.9767310362597876
2019-09-02,2.9439804108284586,2.8990341450142836,3.011399809549721,2.9327438443749148
2019-09-09,2.9327438443749148,2.8540878792001085,2.9889266766426337,2.910270711467827
2019-09-16,2.9215072779213713,2.8540878792001085,2.9439804108284586,2.8653244456536524
2019-09-23,2.9889266766426337,2.8765610121071963,2.9889266766426337,2.8990341450142836
2019-09-30,2.966453543735546,2.8653244456536524,2.966453543735546,2.8765610121071963
2019-10-07,2.933615512703443,2.8324563570929797,2.944855418882384,2.8549361694508604
2019-10-14,2.922375606524503,2.8324563570929797,2.922375606524503,2.821216450914039
2019-10-21,2.933615512703443,2.84369626327192,2.9111357003455622,2.8324563570929797
2019-10-28,2.922375606524503,2.8324563570929797,2.922375606524503,2.8324563570929797
2019-11-04,2.942610960825568,2.8415289049193464,2.920148281735297,2.863991584009618
2019-11-11,2.9538423003707037,2.8527602444644824,2.931379621280432,2.875222923554754
2019-11-18,2.931379621280432,2.8415289049193464,2.920148281735297,2.8527602444644824
2019-11-25,2.931379621280432,2.8415289049193464,2.920148281735297,2.830297565374211
2019-12-02,2.9277339394459214,2.8492123395374103,2.9052991966149184,2.8267775967064073
2019-12-09,2.9052991966149184,2.8267775967064073,2.9052991966149184,2.815560225290905
2019-12-16,2.9052991966149184,2.8267775967064073,2.894081825199417,2.815560225290905
2019-12-23,2.9277339394459214,2.8267775967064073,2.9277339394459214,2.860429710952912
2019-12-30,2.9389513108614236,2.8716470823684137,2.9277339394459214,2.8716470823684137
2020-01-06,2.9605020920502096,2.860334728033473,2.949372384937239,2.8937238493723854
2020-01-13,2.97163179916318,2.8492050209205027,2.949372384937239,2.8937238493723854
2020-01-20,2.9271129707112973,2.826945606694561,2.9271129707112973,2.860334728033473
2020-01-27,2.8825941422594146,2.8046861924686195,2.8937238493723854,2.8158158995815903
2020-02-03,2.8324810582602264,2.754726676268769,2.8435888271161494,2.754726676268769
2020-02-10,2.7880499828365366,2.7214033697010023,2.8213732894043044,2.7214033697010023
2020-02-17,2.7880499828365366,2.7102956008450794,2.7880499828365366,2.6991878319891573
2020-02-24,2.8213732894043044,2.7325111385569243,2.7880499828365366,2.7325111385569243
2020-03-02,2.7828708218813727,2.7160819221562194,2.7717393385938474,2.704950438868694
2020-03-09,2.7383448887312705,2.6715559890061176,2.7494763720187962,2.6604245057185922
2020-03-16,2.6270300558560153,2.526846706268286,2.6492930224310665,2.5602411561308624
2020-03-23,2.5157152229807607,2.382137423530455,2.5602411561308624,2.482320773118184
2020-03-30,2.4155318733930313,2.2374281407926233,2.49345225640571,2.404400390105506
2020-04-06,2.371243982139739,2.1699119459203273,2.4495397740028437,2.3600588690164384
2020-04-13,2.3265035296465366,2.113986380303824,2.404799321509641,2.3153184165232354
2020-04-20,2.2929481902766344,2.080431040933922,2.3600588690164384,2.2593928509067327
2020-04-27,2.2370226246601312,2.04687570156402,2.304133303399935,2.203467285290229
2020-05-04,2.2031195496504687,2.025089687052451,2.2698807481247254,2.1808658168257162
2020-05-11,2.236500148887597,2.0695971527019554,2.3143882137742295,2.225373282475221
2020-05-18,2.2698807481247254,2.0918508855267075,2.3255150801866056,2.236500148887597
2020-05-25,2.3143882137742295,2.158612084000964,2.3477688130113576,2.247627015299973
2020-06-01,2.334647384471528,2.1567694885117925,2.345764752969011,2.24570843649166
2020-06-08,2.367999489963978,2.2234736994966933,2.367999489963978,2.290177910481594
