date,Central Atlantic,New England,New York State,New York City
2019-01-07,2.741877707673073,2.7190287267757975,2.8332736312621756,2.741877707673073
2019-01-14,2.7304532172244356,2.696179745878522,2.7990001599162624,2.7190287267757975
2019-01-21,2.7304532172244356,2.6847552554298844,2.776151179018987,2.7190287267757975
2019-01-28,2.7304532172244356,2.6847552554298844,2.753302198121711,2.696179745878522
2019-02-04,2.7009388629664683,2.632560663904026,2.7351279624976894,2.666749763435247
2019-02-11,2.7009388629664683,2.609767930883212,2.712335229476875,2.6439570304144326
2019-02-18,2.7465243290080967,2.632560663904026,2.7009388629664683,2.678146129945654
2019-02-25,2.8262988945809457,2.7009388629664683,2.7921097950497247,2.7693170620289105
2019-03-04,2.830030805944246,2.7163749502838344,2.795934049246122,2.77320287811404
2019-03-11,2.8982243193404926,2.7504717069819575,2.864127562642369,2.841396391510287
2019-03-18,2.977783418302781,2.8186652203782048,2.9550522471706984,2.9209554904725747
2019-03-25,3.0459769316990277,2.8868587337744516,2.9891490038688215,3.000514589434863
2019-04-01,3.0477442771616317,2.9004555202727795,3.002424659657369,3.002424659657369
2019-04-08,3.1043937990419597,2.934445233400976,3.0704040859137627,3.059074181537697
2019-04-15,3.1950330340504833,3.002424659657369,3.1497134165462213,3.1383835121701558
2019-04-22,3.240352651554746,3.1043937990419597,3.1837031296744183,3.217692842802615
2019-04-29,3.319661982187205,3.1950330340504833,3.285672269059008,3.308332077811139
2019-05-06,3.3121766618237274,3.2330461613706003,3.3008723046161377,3.3121766618237274
2019-05-13,3.2895679474085484,3.2104374469554213,3.2895679474085484,3.3008723046161377
2019-05-20,3.2669592329933694,3.199133089747832,3.2782635902009587,3.2782635902009587
2019-05-27,3.2443505185781905,3.176524375332653,3.2330461613706003,3.221741804163011
2019-06-03,3.2019853516115377,3.1343377737605898,3.2132599479200294,3.1794361589945552
2019-06-10,3.1343377737605898,3.066690195909642,3.1681615626860644,3.123063177452099
2019-06-17,3.089239388526625,3.0103172143671855,3.123063177452099,3.089239388526625
2019-06-24,3.0779647922181335,2.999042618058694,3.089239388526625,3.055415599601151
2019-07-01,3.1567171298737162,3.0327032426286773,3.1567171298737162,3.1228951606250694
2019-07-08,3.1567171298737162,3.0327032426286773,3.1454431401241676,3.1228951606250694
2019-07-15,3.1792651093728144,3.0777992016268736,3.1567171298737162,3.1454431401241676
2019-07-22,3.1679911196232653,3.0552512221277754,3.1679911196232653,3.134169150374618
2019-07-29,3.1454431401241676,3.043977232378227,3.1454431401241676,3.1116211708755204
2019-08-05,3.1160666074981753,3.026071904032524,3.1273159454313815,3.0935679316317626
2019-08-12,3.0598199178321437,2.9810745522996984,3.1048172695649687,3.0373212419657305
2019-08-19,3.026071904032524,2.9585758764332857,3.07106925576535,3.0148225660993178
2019-08-26,2.992323890232905,2.9360772005668725,3.0598199178321437,2.9810745522996984
2019-09-02,2.948276138584797,2.903264289140754,3.015793912750861,2.9370231762237857
2019-09-09,2.9370231762237857,2.8582524396967113,2.9932879880288397,2.9145172515017643
2019-09-16,2.9257702138627755,2.8582524396967113,2.948276138584797,2.869505402057722
2019-09-23,2.9932879880288397,2.8807583644187327,2.9932879880288397,2.903264289140754
2019-09-30,2.9707820633068183,2.869505402057722,2.9707820633068183,2.8807583644187327
2019-10-07,2.9378961164527047,2.8365893538164046,2.9491524234122934,2.8591019677355822
2019-10-14,2.926639809493116,2.8365893538164046,2.926639809493116,2.8253330468568154
2019-10-21,2.9378961164527047,2.847845660775993,2.9153835025335266,2.8365893538164046
2019-10-28,2.926639809493116,2.8365893538164046,2.926639809493116,2.8365893538164046
2019-11-04,2.946904690340218,2.8456751399086833,2.9244092346887656,2.868170595560135
2019-11-11,2.9581524181659438,2.8569228677344096,2.9356569625144915,2.8794183233858615
