date,Central Atlantic,New England,New York State,New York City
2019-01-07,2.7828744221207806,2.7596838019364407,2.87563690285814,2.7828744221207806
2019-01-14,2.7712791120286107,2.7364931817521008,2.8408509725816304,2.7596838019364407
2019-01-21,2.7712791120286107,2.7248978716599312,2.8176603523972905,2.7596838019364407
2019-01-28,2.7712791120286107,2.7248978716599312,2.7944697322129506,2.7364931817521008
2019-02-04,2.74132345743466,2.6719228635755545,2.7760237543642123,2.706623160505107
2019-02-11,2.74132345743466,2.648789332289186,2.7528902230778436,2.6834896292187382
2019-02-18,2.787590520007397,2.6719228635755545,2.74132345743466,2.718189926148291
2019-02-25,2.868557879509686,2.74132345743466,2.8338575825801335,2.8107240512937652
2019-03-04,2.8723455906280515,2.756990346024515,2.83773901724699,2.8146679683262827
2019-03-11,2.9415587373901726,2.791596919405576,2.906952164009112,2.8838811150884047
2019-03-18,3.0223074086126482,2.8608100661676974,2.999236359691941,2.96462978631088
2019-03-25,3.09152055537477,2.9300232129298194,3.0338429330730015,3.0453784575333556
2019-04-01,3.0933143262891933,2.9438232993681543,3.047317087236566,3.047317087236566
2019-04-08,3.150810875104978,2.9783212286576246,3.116312945815507,3.1048136360523504
2019-04-15,3.2428053532102323,3.047317087236566,3.196808114157605,3.1853088043944484
2019-04-22,3.2888025922628596,3.150810875104978,3.2313060434470757,3.265803972736546
2019-04-29,3.369297760604958,3.2428053532102323,3.3347998313154874,3.357798450841801
2019-05-06,3.3617005192974387,3.281386855013882,3.3502271386855016,3.3617005192974387
2019-05-13,3.3387537580735653,3.2584400937900084,3.3387537580735653,3.3502271386855016
2019-05-20,3.315806996849692,3.246966713178072,3.327280377461628,3.327280377461628
2019-05-27,3.2928602356258185,3.2240199519541988,3.281386855013882,3.269913474401945
2019-06-03,3.2498616222265264,3.1812025738696277,3.2613047969526763,3.2269752727742267
2019-06-10,3.1812025738696277,3.11254352551273,3.2155320980480773,3.1697593991434783
2019-06-17,3.135429874965029,3.0553276518819805,3.1697593991434783,3.135429874965029
2019-06-24,3.1239867002388793,3.043884477155831,3.135429874965029,3.1011003507865795
2019-07-01,3.2039165474128195,3.078048397335887,3.2039165474128195,3.1695888701191106
2019-07-08,3.2039165474128195,3.078048397335887,3.1924739883149167,3.1695888701191106
2019-07-15,3.226801665608625,3.123818633727499,3.2039165474128195,3.1924739883149167
2019-07-22,3.2153591065107223,3.1009335155316933,3.2153591065107223,3.1810314292170134
2019-07-29,3.1924739883149167,3.0894909564337905,3.1924739883149167,3.1581463110212074
2019-08-05,3.1626582160699717,3.0713179065805862,3.174075754756145,3.139823138697625
2019-08-12,3.105570522639106,3.0256477518358933,3.1512406773837984,3.0827354452667595
2019-08-19,3.0713179065805862,3.002812674463547,3.116988061325279,3.0599003678944134
2019-08-26,3.037065290522067,2.979977597091201,3.105570522639106,3.0256477518358933
2019-09-02,2.9923589343376125,2.946674065111084,3.060886238177405,2.98093771703098
2019-09-09,2.98093771703098,2.9009891958845553,3.0380438035641406,2.9580952824177156
2019-09-16,2.969516499724348,2.9009891958845553,2.9923589343376125,2.9124104131911874
2019-09-23,3.0380438035641406,2.9238316304978196,3.0380438035641406,2.946674065111084
2019-09-30,3.0152013689508768,2.9124104131911874,3.0152013689508768,2.9238316304978196
2019-10-07,2.981823709512811,2.879002202288232,2.9932483214266536,2.901851426115916
2019-10-14,2.9703990975989694,2.879002202288232,2.9703990975989694,2.867577590374389
2019-10-21,2.981823709512811,2.8904268142020735,2.9589744856851268,2.879002202288232
2019-10-28,2.9703990975989694,2.879002202288232,2.9703990975989694,2.879002202288232
2019-11-04,2.9909669801193695,2.8882238395809177,2.968135171110825,2.9110556485894623
2019-11-11,3.002382884623642,2.8996397440851904,2.979551075615097,2.922471553093735
