date,Central Atlantic,New England,New York State,New York City
2019-01-07,2.7851161573576015,2.7619068560462883,2.877953362602855,2.7851161573576015
2019-01-14,2.7735115067019454,2.738697554734975,2.8431394106358856,2.7619068560462883
2019-01-21,2.7735115067019454,2.7270929040793184,2.819930109324572,2.7619068560462883
2019-01-28,2.7735115067019454,2.7270929040793184,2.7967208080132586,2.738697554734975
2019-02-04,2.743531721430048,2.674075222153338,2.7782599710684033,2.708803471791693
2019-02-11,2.743531721430048,2.650923055727768,2.755107804642833,2.685651305366123
2019-02-18,2.789836054281188,2.674075222153338,2.743531721430048,2.7203795550044783
2019-02-25,2.8708686367706835,2.743531721430048,2.8361403871323283,2.8129882207067585
2019-03-04,2.8746593990671445,2.7592112304299095,2.840024948475974,2.8169353147485268
2019-03-11,2.943928300249485,2.7938456810210797,2.9092938496583147,2.8862042159308676
2019-03-18,3.0247420182955493,2.8631145822034205,3.0016523845681022,2.9670179339769316
2019-03-25,3.09401091947789,2.9323834833857614,3.0362868351592724,3.0478316520229964
2019-04-01,3.095806135358509,2.946194686437838,3.049771843382918,3.049771843382918
2019-04-08,3.1533490003279985,2.9807204054195306,3.118823281346305,3.107314708352407
2019-04-15,3.2454175842791804,3.049771843382918,3.199383292303589,3.1878747193096917
2019-04-22,3.2914518762547718,3.1533490003279985,3.2339090112852826,3.268434730266976
2019-04-29,3.3720118872120564,3.2454175842791804,3.3374861682303627,3.3605033142181586
2019-05-06,3.364408525972065,3.2840301652833124,3.3529259030165286,3.364408525972065
2019-05-13,3.3414432800609926,3.26106491937224,3.3414432800609926,3.3529259030165286
2019-05-20,3.3184780341499205,3.2495822964167043,3.3299606571054565,3.3299606571054565
2019-05-27,3.2955127882388484,3.226617050505632,3.2840301652833124,3.2725475423277763
2019-06-03,3.2524795374495157,3.183765181024526,3.2639319301870144,3.229574751974519
2019-06-10,3.183765181024526,3.1150508245995367,3.218122359237021,3.172312788287028
2019-06-17,3.1379556100745334,3.0577888609120447,3.172312788287028,3.1379556100745334
2019-06-24,3.1265032173370346,3.046336468174547,3.1379556100745334,3.103598431862038
2019-07-01,3.2064974517335743,3.080527908986898,3.2064974517335743,3.172142121893572
2019-07-08,3.2064974517335743,3.080527908986898,3.1950456751202405,3.172142121893572
2019-07-15,3.2294010049602426,3.126335015440235,3.2064974517335743,3.1950456751202405
2019-07-22,3.217949228346909,3.1034314622135666,3.217949228346909,3.183593898506906
2019-07-29,3.1950456751202405,3.091979685600233,3.1950456751202405,3.1606903452802375
2019-08-05,3.1652058848791103,3.0737919965071505,3.176632620925605,3.14235241278612
2019-08-12,3.1080722046466356,3.0280850523211704,3.1537791488326152,3.0852187325536455
2019-08-19,3.0737919965071505,3.0052315802281804,3.11949894069313,3.0623652604606555
2019-08-26,3.0395117883676654,2.9823781081351903,3.1080722046466356,3.0280850523211704
2019-09-02,2.994769419126649,2.9490477486056315,3.0633519249081758,2.9833390014963945
2019-09-09,2.9833390014963945,2.903326078084614,3.040491089647667,2.9604781662358857
2019-09-16,2.9719085838661403,2.903326078084614,2.994769419126649,2.9147564957148684
2019-09-23,3.040491089647667,2.926186913345123,3.040491089647667,2.9490477486056315
2019-09-30,3.017630254387158,2.9147564957148684,3.017630254387158,2.926186913345123
2019-10-07,2.9842257076865235,2.881321372938712,2.9956595226585025,2.9041890028826702
2019-10-14,2.9727918927145445,2.881321372938712,2.9727918927145445,2.869887557966733
2019-10-21,2.9842257076865235,2.892755187910691,2.9613580777425654,2.881321372938712
2019-10-28,2.9727918927145445,2.881321372938712,2.9727918927145445,2.881321372938712
2019-11-04,2.9933763436243153,2.890550438690655,2.9705261425279463,2.913400639787024
2019-11-11,3.0048014441724993,2.9019755392388396,2.9819512430761304,2.9248257403352085
2019-11-18,2.9819512430761304,2.890550438690655,2.9705261425279463,2.9019755392388396
2019-11-25,2.9819512430761304,2.890550438690655,2.9705261425279463,2.879125338142471
2019-12-02,2.9782426666094866,2.8983664265088493,2.9554208837235905,2.875544643622953
2019-12-09,2.9554208837235905,2.875544643622953,2.9554208837235905,2.8641337521800043
2019-12-16,2.9554208837235905,2.875544643622953,2.9440099922806424,2.8641337521800043
2019-12-23,2.9782426666094866,2.875544643622953,2.9782426666094866,2.9097773179517974
2019-12-30,2.989653558052435,2.921188209394746,2.9782426666094866,2.921188209394746
2020-01-06,3.011576129352529,2.9096806964045108,3.0002544145805263,2.943645840720517
2020-01-13,3.0228978441245307,2.8983589816325086,3.0002544145805263,2.943645840720517
2020-01-20,2.9776109850365224,2.8757155520885047,2.9776109850365224,2.9096806964045108
2020-01-27,2.9323241259485147,2.853072122544501,2.943645840720517,2.8643938373165025
2020-02-03,2.8813465002459506,2.8022507139646895,2.892645898286131,2.8022507139646895
2020-02-10,2.83614890808523,2.768352519844149,2.870047102205771,2.768352519844149
2020-02-17,2.83614890808523,2.7570531218039687,2.83614890808523,2.7457537237637886
2020-02-24,2.870047102205771,2.779651917884329,2.83614890808523,2.779651917884329
2020-03-02,2.8308803971983334,2.762939267665573,2.81955687560954,2.75161574607678
2020-03-09,2.78558631084316,2.7176451813103997,2.7969098324319535,2.7063216597216067
2020-03-16,2.6723510949552263,2.5704394006560864,2.694998138132813,2.6044099654224664
2020-03-23,2.559115879067293,2.4232336200017732,2.6044099654224664,2.525145314300913
2020-03-30,2.457204184768153,2.2760278393474596,2.536468835889707,2.44588066317936
2020-04-06,2.4121522469647894,2.207346867505515,2.491798783421174,2.400774170328163
2020-04-13,2.366639940418284,2.150456484322383,2.4462864768746684,2.3552618637816574
2020-04-20,2.3325057105084044,2.1163222544125038,2.400774170328163,2.2983714805985254
2020-04-27,2.275615327325273,2.0821880245026247,2.343883787145031,2.241481097415394
2020-05-04,2.241127362704366,2.0600261616777504,2.309040313089347,2.218489712576039
2020-05-11,2.2750838378968563,2.1053014619344044,2.354315613346001,2.263765012832693
2020-05-18,2.309040313089347,2.127939112062731,2.3656344384101637,2.2750838378968563
2020-05-25,2.354315613346001,2.1958520624477122,2.388272088538491,2.2864026629610197
2020-06-01,2.3749242915280893,2.1939776788402345,2.3862334548210797,2.284450985184162
2020-06-08,2.4088517814070616,2.26183265859818,2.4088517814070616,2.3296876383561256
2020-06-15,2.442779271286035,2.3070693117701437,2.420160944700053,2.3523059649421074
2020-06-22,2.476706761165007,2.318378475063134,2.4540884345790253,2.3862334548210797
2020-06-29,2.5332525776299617,2.3749242915280893,2.476706761165007,2.4088517814070616
2020-07-06,2.5217217160748033,2.3641141088201283,2.465433284912419,2.3978871675175584
2020-07-13,2.53297940230728,2.3753717950526045,2.476690971144896,2.3978871675175584
2020-07-20,2.53297940230728,2.3866294812850817,2.476690971144896,2.3866294812850817
2020-07-27,2.53297940230728,2.3866294812850817,2.465433284912419,2.3866294812850817
2020-08-03,2.5230204813071917,2.3878586698085917,2.4667030598494413,2.3653317012254917
2020-08-10,2.5230204813071917,2.3878586698085917,2.4554395755578917,2.3653317012254917
2020-08-17,2.5117569970156413,2.3878586698085917,2.4441760912663413,2.3540682169339417
2020-08-24,2.5117569970156413,2.3878586698085917,2.4329126069747917,2.3653317012254917
2020-08-31,2.613128355639591,2.4329126069747917,2.5117569970156413,2.4667030598494413
2020-09-07,2.5920536213192014,2.4125174397559666,2.5022855305375837,2.4349594624513706
2020-09-14,2.569611598623797,2.390075417060562,2.4686224964944774,2.390075417060562
2020-09-21,2.53594856458069,2.37885440571286,2.4461804737990733,2.3676333943651575
2020-09-28,2.53594856458069,2.3676333943651575,2.4349594624513706,2.3451913716697534
2020-10-05,2.5510245634782365,2.359978671059162,2.4274066330894235,2.3824546584025823
2020-10-12,2.5735005508216573,2.3712166647308717,2.4274066330894235,2.3936926520742925
2020-10-19,2.5622625571499467,2.359978671059162,2.4386446267611337,2.3936926520742925
2020-10-26,2.5397865698065263,2.3487406773874513,2.4274066330894235,2.359978671059162
2020-11-02,2.524685923661536,2.344351214828569,2.423247649942992,2.3330802955265084
2020-11-09,2.502144085057415,2.344351214828569,2.4119767306409314,2.321809376224448
2020-11-16,2.5472277622656563,2.355622134130629,2.423247649942992,2.355622134130629
2020-11-23,2.535956842963596,2.344351214828569,2.423247649942992,2.355622134130629
2020-11-30,2.6035823587759586,2.36689305343269,2.423247649942992,2.4119767306409314
