date,Central Atlantic,New England,New York State,New York City
2019-01-07,2.7751373826069257,2.752011237751868,2.8676419620271565,2.7751373826069257
2019-01-14,2.763574310179397,2.7288850928968102,2.83295274474457,2.752011237751868
2019-01-21,2.763574310179397,2.7173220204692816,2.8098265998895124,2.752011237751868
2019-01-28,2.763574310179397,2.7173220204692816,2.7867004550344547,2.7288850928968102
2019-02-04,2.733701939287152,2.6644942952545656,2.7683057613034445,2.6990981172708586
2019-02-11,2.733701939287152,2.641425080577037,2.745236546625916,2.67602890259333
2019-02-18,2.7798403686422093,2.6644942952545656,2.733701939287152,2.7106327246096233
2019-02-25,2.8605826200135596,2.733701939287152,2.8259787979972666,2.802909583319738
2019-03-04,2.864359800412193,2.7493252702751567,2.8298494413710817,2.8068425353436743
2019-03-11,2.9333805184944137,2.7838356293162674,2.898870159453303,2.875863253425896
2019-03-18,3.013904689590339,2.8528563473984887,2.990897783562932,2.9563874245218207
2019-03-25,3.0829254076725605,2.9218770654807105,3.0254081426040424,3.036911595617746
2019-04-01,3.084714191485758,2.9356387844622827,3.038844835478535,3.038844835478535
2019-04-08,3.142050886494787,2.9700408014676998,3.1076488694893696,3.096181530487564
2019-04-15,3.233789598509233,3.038844835478535,3.18792024250201,3.1764529035002043
2019-04-22,3.2796589545164565,3.142050886494787,3.2223222595074277,3.256724276512845
2019-04-29,3.359930327529097,3.233789598509233,3.3255283105236795,3.348462988527291
2019-05-06,3.352354208323144,3.272263834745458,3.3409127263834746,3.352354208323144
2019-05-13,3.3294712444438055,3.2493808708661187,3.3294712444438055,3.3409127263834746
2019-05-20,3.3065882805644664,3.2379393889264496,3.3180297625041355,3.3180297625041355
2019-05-27,3.2837053166851273,3.215056425047111,3.272263834745458,3.2608223528057887
2019-06-03,3.2408262494530162,3.1723580892533048,3.252237609486302,3.2180035293864457
2019-06-10,3.1723580892533048,3.1038899290535933,3.206592169353161,3.1609467292200195
2019-06-17,3.1267126491201642,3.046833128887167,3.1609467292200195,3.1267126491201642
2019-06-24,3.1153012890868785,3.035421768853882,3.1267126491201642,3.092478569020308
2019-07-01,3.1950089126559713,3.0694907053730582,3.1950089126559713,3.160776674306086
2019-07-08,3.1950089126559713,3.0694907053730582,3.183598166539343,3.160776674306086
2019-07-15,3.217830404889228,3.1151336898395723,3.1950089126559713,3.183598166539343
2019-07-22,3.2064196587726,3.092312197606315,3.2064196587726,3.1721874204227145
2019-07-29,3.183598166539343,3.080901451489687,3.183598166539343,3.1493659281894573
2019-08-05,3.1538652890905707,3.062778926950771,3.1652510843580455,3.131093698555621
2019-08-12,3.096936312753196,3.017235745880871,3.1424794938230955,3.074164722218246
2019-08-19,3.062778926950771,2.994464155345921,3.108322108020671,3.0513931316832963
2019-08-26,3.0286215411483464,2.971692564810971,3.096936312753196,3.017235745880871
2019-09-02,2.9840394790540494,2.938481624412003,3.0523762610171192,2.9726500153935373
2019-09-09,2.9726500153935373,2.8929237697699564,3.029597333696096,2.949871088072514
2019-09-16,2.961260551733026,2.8929237697699564,2.9840394790540494,2.9043132334304675
2019-09-23,3.029597333696096,2.9157026970909796,3.029597333696096,2.938481624412003
2019-09-30,3.0068184063750727,2.9043132334304675,3.0068184063750727,2.9157026970909796
2019-10-07,2.9735335446097655,2.870997905140463,2.984926393439688,2.8937836028003083
2019-10-14,2.962140695779843,2.870997905140463,2.962140695779843,2.8596050563105404
2019-10-21,2.9735335446097655,2.8823907539703852,2.95074784694992,2.870997905140463
2019-10-28,2.962140695779843,2.870997905140463,2.962140695779843,2.870997905140463
2019-11-04,2.982651394792964,2.8801939041321365,2.959883063535002,2.902962235390098
2019-11-11,2.9940355604219446,2.8915780697611178,2.971267229163983,2.9143464010190794
2019-11-18,2.971267229163983,2.8801939041321365,2.959883063535002,2.8915780697611178
2019-11-25,2.971267229163983,2.8801939041321365,2.959883063535002,2.868809738503156
2019-12-02,2.9675719401320872,2.8879818880978934,2.9448319252651745,2.8652418732309806
2019-12-09,2.9448319252651745,2.8652418732309806,2.9448319252651745,2.853871865797524
2019-12-16,2.9448319252651745,2.8652418732309806,2.9334619178317185,2.853871865797524
2019-12-23,2.9675719401320872,2.8652418732309806,2.9675719401320872,2.8993518955313493
2019-12-30,2.9789419475655436,2.9107219029648057,2.9675719401320872,2.9107219029648057
2020-01-06,3.0007859726260553,2.8992556201687822,2.989504822353025,2.9330990709878737
2020-01-13,3.012067122899085,2.8879744698957523,2.989504822353025,2.9330990709878737
2020-01-20,2.9669425218069643,2.8654121693496917,2.9669425218069643,2.8992556201687822
2020-01-27,2.921817920714843,2.8428498688036314,2.9330990709878737,2.8541310190766613
2020-02-03,2.871022942419234,2.792210547921451,2.882281855918918,2.792210547921451
2020-02-10,2.825987288420501,2.758433807422402,2.859764028919551,2.758433807422402
2020-02-17,2.825987288420501,2.7471748939227183,2.825987288420501,2.735915980423035
2020-02-24,2.859764028919551,2.7696927209220847,2.825987288420501,2.7696927209220847
2020-03-02,2.8207376540473446,2.753039950350208,2.809454703431155,2.7417569997340188
2020-03-09,2.7756058515825868,2.7079081478854508,2.7868888021987765,2.6966251972692614
2020-03-16,2.662776345420693,2.561229789874989,2.6853422466530716,2.5950786417235565
2020-03-23,2.549946839258799,2.414551431864527,2.5950786417235565,2.516097987410231
2020-03-30,2.4484002837130947,2.267873073854065,2.527380938026421,2.437117333096906
2020-04-06,2.4035097622076598,2.1994381786239905,2.482870933601309,2.3921724520085665
2020-04-13,2.3581605214112886,2.1427516276285266,2.4375216928049377,2.346823211212196
2020-04-20,2.3241485908140103,2.1087396970312486,2.3921724520085665,2.2901366602167323
2020-04-27,2.2674620398185468,2.0747277664339703,2.335485901013103,2.2334501092212684
2020-05-04,2.23309764190406,2.052645307204742,2.300767267416304,2.2105411000666453
2020-05-11,2.2669324546601817,2.0977583908795716,2.3458803510911337,2.2556541837414747
2020-05-18,2.300767267416304,2.1203149327169863,2.357158622009841,2.2669324546601817
2020-05-25,2.3458803510911337,2.1879845582292305,2.379715163847256,2.2782107255788895
2020-06-01,2.366415190572834,2.186116890338713,2.3776838343374664,2.2762660404557735
2020-06-08,2.4002211218667315,2.2537287529265084,2.4002211218667315,2.3213406155143037
2020-06-15,2.434027053160629,2.2988033279850386,2.411489765631364,2.343877903043569
2020-06-22,2.467832984454527,2.3100719717496707,2.4452956969252617,2.3776838343374664
2020-06-29,2.5241762032776895,2.366415190572834,2.467832984454527,2.4002211218667315
2020-07-06,2.5126866555721663,2.355643739598906,2.45659989986743,2.389295793021747
2020-07-13,2.523904006713113,2.3668610907398526,2.4678172510083773,2.389295793021747
2020-07-20,2.523904006713113,2.3780784418808,2.4678172510083773,2.3780784418808
2020-07-27,2.523904006713113,2.3780784418808,2.45659989986743,2.3780784418808
2020-08-03,2.5139807674669643,2.3793032263526626,2.457865125336005,2.356856969500279
2020-08-10,2.5139807674669643,2.3793032263526626,2.4466419969098134,2.356856969500279
2020-08-17,2.502757639040772,2.3793032263526626,2.4354188684836213,2.3456338410740867
2020-08-24,2.502757639040772,2.3793032263526626,2.4241957400574297,2.356856969500279
2020-08-31,2.6037657948764985,2.4241957400574297,2.502757639040772,2.457865125336005
2020-09-07,2.582766569086034,2.4038736465519364,2.4933201078189855,2.4262352618686984
2020-09-14,2.560404953769272,2.3815120312351743,2.4597776848438424,2.3815120312351743
2020-09-21,2.526862530794128,2.3703312235767933,2.43741606952708,2.359150415918412
2020-09-28,2.526862530794128,2.359150415918412,2.4262352618686984,2.3367888006016497
2020-10-05,2.541884513992278,2.3515231186712704,2.4187094934904496,2.3739185769443303
2020-10-12,2.564279972265338,2.3627208478078003,2.4187094934904496,2.38511630608086
2020-10-19,2.5530822431288076,2.3515231186712704,2.4299072226269796,2.38511630608086
2020-10-26,2.530686784855748,2.3403253895347405,2.4187094934904496,2.3515231186712704
2020-11-02,2.5156402427186184,2.3359516539530025,2.4145654115379593,2.3247211171551516
2020-11-09,2.4931791691229166,2.3359516539530025,2.4033348747401084,2.3134905803573007
2020-11-16,2.53810131631432,2.3471821907508534,2.4145654115379593,2.3471821907508534
2020-11-23,2.5268707795164693,2.3359516539530025,2.4145654115379593,2.3471821907508534
2020-11-30,2.5942540003035752,2.358412727548705,2.4145654115379593,2.4033348747401084
2020-12-07,2.5845922630560927,2.3720067522419552,2.42795030771936,2.394384174432917
2020-12-14,2.5957809741515736,2.394384174432917,2.42795030771936,2.42795030771936
2020-12-21,2.6405358185334973,2.4503277299103217,2.5062712853877267,2.5062712853877267
2020-12-28,2.6405358185334973,2.4727051521012835,2.5062712853877267,2.483893863196765
2021-01-04,2.663097417038789,2.4959574117853083,2.5182427458191055,2.5293854128360045
2021-01-11,2.729953419140181,2.5405280798529026,2.5739560809035993,2.607384081954295
2021-01-18,2.807952088258472,2.6296694159880927,2.6742400840556875,2.7076680851063837
2021-01-25,2.81909475527537,2.65195475002189,2.7188107521232823,2.729953419140181
2021-02-01,2.820861718690004,2.6653811515181136,2.7209099255080744,2.7320156803060662
2021-02-08,2.876390492679964,2.7209099255080744,2.765332944700043,2.7764386994980352
