date,state,display_level,item_name,value,yoy_pct
2022-04-01,New England,detailed,Alcoholic beverages,108.327,4.45
2022-04-01,New York City MSA,detailed,Alcoholic beverages,287.923,3.24
2022-04-01,New England,broad,All items,115.115,7.02
2022-04-01,New York City MSA,broad,All items,307.781,6.32
2022-04-01,New York City MSA,broad,All items - old base,889.753,6.32
2022-04-01,New England,broad,All items less energy,112.532,4.79
2022-04-01,New York City MSA,broad,All items less energy,314.315,4.97
2022-04-01,New England,broad,All items less food and energy,111.826,4.6
2022-04-01,New York City MSA,broad,All items less food and energy,316.879,4.36
2022-04-01,New England,broad,All items less medical care,115.187,7.26
2022-04-01,New York City MSA,broad,All items less medical care,296.762,6.46
2022-04-01,New England,broad,All items less shelter,116.736,8.94
2022-04-01,New York City MSA,broad,All items less shelter,269.43,8.92
2022-04-01,New England,broad,Apparel,103.32,3.03
2022-04-01,New York City MSA,broad,Apparel,127.341,2.14
2022-04-01,New England,detailed,Cereals and bakery products,118.039,10.32
2022-04-01,New York City MSA,detailed,Cereals and bakery products,344.547,9.32
2022-04-01,New England,broad,Commodities,119.328,11.54
2022-04-01,New York City MSA,broad,Commodities,221.803,11.1
2022-04-01,New England,broad,Commodities less food,120.772,14.83
2022-04-01,New York City MSA,broad,Commodities less food,172.148,12.74
2022-04-01,New England,broad,Commodities less food and beverages,121.319,15.28
2022-04-01,New York City MSA,broad,Commodities less food and beverages,167.452,13.27
2022-04-01,New England,detailed,Dairy and related products,117.674,12.49
2022-04-01,New York City MSA,detailed,Dairy and related products,259.163,7.23
2022-04-01,New England,broad,Durables,119.052,12.89
2022-04-01,New York City MSA,broad,Durables,112.132,13.06
2022-04-01,New England,broad,Education and communication,107.109,1.82
2022-04-01,New York City MSA,broad,Education and communication,155.131,2.56
2022-04-01,New England,broad,Education and communication commodities,87.794,4.42
2022-04-01,New York City MSA,broad,Education and communication commodities,66.414,-2.98
2022-04-01,New England,broad,Education and communication services,108.474,1.6
2022-04-01,New York City MSA,broad,Education and communication services,118.834,2.98
2022-04-01,New England,detailed,Electricity,133.353,16.51
2022-04-01,New York City MSA,detailed,Electricity,208.589,12.65
2022-04-01,New England,broad,Energy,149.83,36.16
2022-04-01,New York City MSA,broad,Energy,270.704,29.77
2022-04-01,New England,detailed,Energy services,134.241,19.68
2022-04-01,New York City MSA,detailed,Energy services,211.74,14.62
2022-04-01,New England,broad,Food,116.766,6
2022-04-01,New York City MSA,broad,Food,312.658,8.85
2022-04-01,New England,broad,Food and beverages,116.125,5.9
2022-04-01,New York City MSA,broad,Food and beverages,311.345,8.48
2022-04-01,New England,detailed,Food at home,113.212,6.17
2022-04-01,New York City MSA,detailed,Food at home,298.825,10.04
2022-04-01,New England,detailed,Food away from home,121.384,5.58
2022-04-01,New York City MSA,detailed,Food away from home,339.119,6.86
2022-04-01,New England,detailed,Fruits and vegetables,113.132,2.52
2022-04-01,New York City MSA,detailed,Fruits and vegetables,371.918,8.94
2022-04-01,New England,broad,Fuels and utilities,140.307,26.8
2022-04-01,New York City MSA,broad,Fuels and utilities,238.903,18.5
2022-04-01,New England,detailed,Gasoline (all types),158.94,44.19
2022-04-01,New York City MSA,detailed,Gasoline (all types),326.948,41.99
2022-04-01,New England,detailed,"Gasoline, unleaded midgrade",160.383,42.93
2022-04-01,New York City MSA,detailed,"Gasoline, unleaded midgrade",334.962,40.22
2022-04-01,New England,detailed,"Gasoline, unleaded premium",155.176,41.21
2022-04-01,New York City MSA,detailed,"Gasoline, unleaded premium",331.517,36.99
2022-04-01,New England,detailed,"Gasoline, unleaded regular",159.447,44.64
2022-04-01,New York City MSA,detailed,"Gasoline, unleaded regular",326.734,42.71
2022-04-01,New England,detailed,Household energy,143.588,30.41
2022-04-01,New York City MSA,detailed,Household energy,231.031,21.17
2022-04-01,New England,broad,Household furnishings and operations,109.408,4.25
2022-04-01,New York City MSA,broad,Household furnishings and operations,127.324,8.9
2022-04-01,New England,broad,Household furnishings and supplies,108.973,4.44
2022-04-01,New York City MSA,broad,Household furnishings and supplies,94.441,10.31
2022-04-01,New England,broad,Housing,114.762,5.95
2022-04-01,New York City MSA,broad,Housing,325.428,4.06
2022-04-01,New England,detailed,"Meats, poultry, fish, and eggs",115.711,9.24
2022-04-01,New York City MSA,detailed,"Meats, poultry, fish, and eggs",310.064,13.16
2022-04-01,New England,broad,Medical care,114.744,4.52
2022-04-01,New York City MSA,broad,Medical care,561.104,4.57
2022-04-01,New England,detailed,Motor fuel,159.064,44.31
2022-04-01,New York City MSA,detailed,Motor fuel,328.344,42.09
2022-04-01,New England,detailed,New and used motor vehicles,129.068,17.06
2022-04-01,New York City MSA,detailed,New and used motor vehicles,121.113,16.81
2022-04-01,New England,detailed,New vehicles,108.259,10.38
2022-04-01,New York City MSA,detailed,New vehicles,245.205,15.02
2022-04-01,New England,detailed,Nonalcoholic beverages and beverage materials,107.129,1.22
2022-04-01,New York City MSA,detailed,Nonalcoholic beverages and beverage materials,286.533,6.79
2022-04-01,New England,broad,Nondurables,120.264,11.71
2022-04-01,New York City MSA,broad,Nondurables,263.145,10.87
2022-04-01,New England,broad,Nondurables less food,123.782,17.71
2022-04-01,New York City MSA,broad,Nondurables less food,216.797,13.44
2022-04-01,New England,broad,Nondurables less food and beverages,125.094,18.8
2022-04-01,New York City MSA,broad,Nondurables less food and beverages,212.172,14.37
2022-04-01,New England,detailed,Other food at home,109.042,3.56
