date,state,display_level,item_name,value,yoy_pct
2022-10-01,New England,detailed,Alcoholic beverages,112.111,6.3
2022-10-01,New York City MSA,detailed,Alcoholic beverages,298.499,7.33
2022-10-01,New England,broad,All items,117.924,7
2022-10-01,New York City MSA,broad,All items,314.338,6.03
2022-10-01,New York City MSA,broad,All items - old base,908.707,6.03
2022-10-01,New England,broad,All items less energy,115.581,5.64
2022-10-01,New York City MSA,broad,All items less energy,321.865,5.47
2022-10-01,New England,broad,All items less food and energy,114.13,4.83
2022-10-01,New York City MSA,broad,All items less food and energy,323.668,4.94
2022-10-01,New England,broad,All items less medical care,118.143,7.3
2022-10-01,New York City MSA,broad,All items less medical care,302.817,5.89
2022-10-01,New England,broad,All items less shelter,119.468,8.09
2022-10-01,New York City MSA,broad,All items less shelter,274.812,7.2
2022-10-01,New England,broad,Apparel,102.663,1.2
2022-10-01,New York City MSA,broad,Apparel,129.743,0.79
2022-10-01,New England,detailed,Cereals and bakery products,129.413,15.35
2022-10-01,New York City MSA,detailed,Cereals and bakery products,373.297,16.69
2022-10-01,New England,broad,Commodities,121.584,8.16
2022-10-01,New York City MSA,broad,Commodities,224.172,6.59
2022-10-01,New England,broad,Commodities less food,120.196,6.93
2022-10-01,New York City MSA,broad,Commodities less food,170.679,5.15
2022-10-01,New England,broad,Commodities less food and beverages,120.569,6.95
2022-10-01,New York City MSA,broad,Commodities less food and beverages,165.681,5.05
2022-10-01,New England,detailed,Dairy and related products,128.96,18.12
2022-10-01,New York City MSA,detailed,Dairy and related products,266.022,10.09
2022-10-01,New England,broad,Durables,119.85,5.78
2022-10-01,New York City MSA,broad,Durables,111.843,4.52
2022-10-01,New England,broad,Education and communication,108.252,1.64
2022-10-01,New York City MSA,broad,Education and communication,156.708,0.89
2022-10-01,New England,broad,Education and communication commodities,85.876,3.33
2022-10-01,New York City MSA,broad,Education and communication commodities,62.263,-9.4
2022-10-01,New England,broad,Education and communication services,109.944,1.58
2022-10-01,New York City MSA,broad,Education and communication services,120.968,1.93
2022-10-01,New England,detailed,Electricity,142.041,24.81
2022-10-01,New York City MSA,detailed,Electricity,208.94,10.01
2022-10-01,New England,broad,Energy,149.371,23.59
2022-10-01,New York City MSA,broad,Energy,266.048,15.04
2022-10-01,New England,detailed,Energy services,145.178,27.88
2022-10-01,New York City MSA,detailed,Energy services,223.51,14.71
2022-10-01,New England,broad,Food,124.645,10.72
2022-10-01,New York City MSA,broad,Food,324.816,8.62
2022-10-01,New England,broad,Food and beverages,123.712,10.43
2022-10-01,New York City MSA,broad,Food and beverages,323.412,8.54
2022-10-01,New England,detailed,Food at home,121.072,11.24
2022-10-01,New York City MSA,detailed,Food at home,310.55,10.4
2022-10-01,New England,detailed,Food away from home,129.152,9.74
2022-10-01,New York City MSA,detailed,Food away from home,352.119,5.94
2022-10-01,New England,detailed,Fruits and vegetables,115.848,4.12
2022-10-01,New York City MSA,detailed,Fruits and vegetables,376.44,10.47
2022-10-01,New England,broad,Fuels and utilities,152.534,33.12
2022-10-01,New York City MSA,broad,Fuels and utilities,254.865,18.4
2022-10-01,New England,detailed,Gasoline (all types),139.727,7.17
2022-10-01,New York City MSA,detailed,Gasoline (all types),284.268,6.95
2022-10-01,New England,detailed,"Gasoline, unleaded midgrade",146.409,12.06
2022-10-01,New York City MSA,detailed,"Gasoline, unleaded midgrade",299.876,9.87
2022-10-01,New England,detailed,"Gasoline, unleaded premium",145.814,14.63
2022-10-01,New York City MSA,detailed,"Gasoline, unleaded premium",304.637,12.03
2022-10-01,New England,detailed,"Gasoline, unleaded regular",138.794,6.09
2022-10-01,New York City MSA,detailed,"Gasoline, unleaded regular",281.763,6.21
2022-10-01,New England,detailed,Household energy,156.119,36.5
2022-10-01,New York City MSA,detailed,Household energy,247.06,20.37
2022-10-01,New England,broad,Household furnishings and operations,114.425,7.69
2022-10-01,New York City MSA,broad,Household furnishings and operations,127.314,5.75
2022-10-01,New England,broad,Household furnishings and supplies,112.222,6
2022-10-01,New York City MSA,broad,Household furnishings and supplies,94.54,7.14
2022-10-01,New England,broad,Housing,118.981,8.32
2022-10-01,New York City MSA,broad,Housing,333.699,5.45
2022-10-01,New England,detailed,"Meats, poultry, fish, and eggs",119.353,7.78
2022-10-01,New York City MSA,detailed,"Meats, poultry, fish, and eggs",317.735,6.57
2022-10-01,New England,broad,Medical care,115.92,3.78
2022-10-01,New York City MSA,broad,Medical care,580.004,7.88
2022-10-01,New England,detailed,Motor fuel,140.006,7.39
2022-10-01,New York City MSA,detailed,Motor fuel,285.758,7.17
2022-10-01,New England,detailed,New and used motor vehicles,130.951,7.88
2022-10-01,New York City MSA,detailed,New and used motor vehicles,122.803,12.88
2022-10-01,New England,detailed,New vehicles,113.192,9.37
2022-10-01,New York City MSA,detailed,New vehicles,254.787,8.82
2022-10-01,New England,detailed,Nonalcoholic beverages and beverage materials,119.283,13.34
2022-10-01,New York City MSA,detailed,Nonalcoholic beverages and beverage materials,306.939,9.98
2022-10-01,New England,broad,Nondurables,123.245,9.78
2022-10-01,New York City MSA,broad,Nondurables,267.165,7.5
2022-10-01,New England,broad,Nondurables less food,121.86,8.83
2022-10-01,New York City MSA,broad,Nondurables less food,213.962,6.19
2022-10-01,New England,broad,Nondurables less food and beverages,122.7,9.02
2022-10-01,New York City MSA,broad,Nondurables less food and beverages,208.528,6.08
2022-10-01,New England,detailed,Other food at home,119.203,13.79
2022-10-01,New York City MSA,detailed,Other food at home,272.672,11.46
2022-10-01,New England,broad,Other goods,121.539,8.41
2022-10-01,New York City MSA,broad,Other goods,119.17,5.2
2022-10-01,New England,broad,Other goods and services,120.504,7.64
2022-10-01,New York City MSA,broad,Other goods and services,484.434,3.8
2022-10-01,New England,broad,Other personal services,119.46,6.97
2022-10-01,New York City MSA,broad,Other personal services,138.163,3.04
2022-10-01,New England,detailed,Owners' equivalent rent of primary residence,114.592,4.28
2022-10-01,New York City MSA,detailed,Owners' equivalent rent of primary residence,423.846,4.2
2022-10-01,New England,detailed,Owners' equivalent rent of residences,114.615,4.26
2022-10-01,New York City MSA,detailed,Owners' equivalent rent of residences,424.372,4.2
2022-10-01,New England,broad,Private transportation,126.018,6.9
2022-10-01,New York City MSA,broad,Private transportation,267.152,10.43
2022-10-01,New England,broad,Recreation,110.215,3.86
2022-10-01,New York City MSA,broad,Recreation,144.058,3.74
2022-10-01,New England,detailed,Rent of primary residence,115.827,6.03
2022-10-01,New York City MSA,detailed,Rent of primary residence,423.709,3.34
2022-10-01,New England,broad,Services,115.821,6.3
2022-10-01,New York City MSA,broad,Services,390.71,5.78
2022-10-01,New England,broad,Services less medical care services,115.65,6.56
2022-10-01,New York City MSA,broad,Services less medical care services,373.465,5.4
2022-10-01,New England,broad,Services less rent of shelter,116.705,7.94
2022-10-01,New York City MSA,broad,Services less rent of shelter,377.9,7.94
2022-10-01,New England,broad,Shelter,114.812,4.74
2022-10-01,New York City MSA,broad,Shelter,413.77,4.08
2022-10-01,New England,broad,Transportation,123.388,7.57
2022-10-01,New York City MSA,broad,Transportation,267.935,9.92
2022-10-01,New England,broad,Transportation commodities less motor fuel,128.31,5.69
2022-10-01,New York City MSA,broad,Transportation commodities less motor fuel,136.953,6.24
2022-10-01,New England,detailed,"Tuition, other school fees, and childcare",111.023,1.71
2022-10-01,New York City MSA,detailed,"Tuition, other school fees, and childcare",1341.453,2.74
