date,state,display_level,item_name,value,yoy_pct
2022-08-01,New England,detailed,Alcoholic beverages,110.349,4.15
2022-08-01,New York City MSA,detailed,Alcoholic beverages,294.268,5.22
2022-08-01,New England,broad,All items,117.169,7.3
2022-08-01,New York City MSA,broad,All items,313.28,6.58
2022-08-01,New York City MSA,broad,All items - old base,905.65,6.58
2022-08-01,New England,broad,All items less energy,114.496,5.14
2022-08-01,New York City MSA,broad,All items less energy,319.333,5.42
2022-08-01,New England,broad,All items less food and energy,113.362,4.48
2022-08-01,New York City MSA,broad,All items less food and energy,321.01,4.65
2022-08-01,New England,broad,All items less medical care,117.265,7.48
2022-08-01,New York City MSA,broad,All items less medical care,301.831,6.53
2022-08-01,New England,broad,All items less shelter,119.025,8.97
2022-08-01,New York City MSA,broad,All items less shelter,275.141,8.89
2022-08-01,New England,broad,Apparel,100.224,5.32
2022-08-01,New York City MSA,broad,Apparel,130.923,1.04
2022-08-01,New England,detailed,Cereals and bakery products,126.727,13.01
2022-08-01,New York City MSA,detailed,Cereals and bakery products,366,15.98
2022-08-01,New England,broad,Commodities,121.999,10.77
2022-08-01,New York City MSA,broad,Commodities,226.731,10
2022-08-01,New England,broad,Commodities less food,122.402,11.68
2022-08-01,New York City MSA,broad,Commodities less food,174.737,9.87
2022-08-01,New England,broad,Commodities less food and beverages,122.934,11.99
2022-08-01,New York City MSA,broad,Commodities less food and beverages,169.918,10.1
2022-08-01,New England,detailed,Dairy and related products,121.697,17.27
2022-08-01,New York City MSA,detailed,Dairy and related products,265.663,10.22
2022-08-01,New England,broad,Durables,121.255,7.9
2022-08-01,New York City MSA,broad,Durables,114.067,8.93
2022-08-01,New England,broad,Education and communication,107.078,1
2022-08-01,New York City MSA,broad,Education and communication,156.553,1.58
2022-08-01,New England,broad,Education and communication commodities,84.225,1.56
2022-08-01,New York City MSA,broad,Education and communication commodities,65.068,-4.77
2022-08-01,New England,broad,Education and communication services,108.83,1.03
2022-08-01,New York City MSA,broad,Education and communication services,120.298,2.18
2022-08-01,New England,detailed,Electricity,142.137,27.99
2022-08-01,New York City MSA,detailed,Electricity,221.271,10.06
2022-08-01,New England,broad,Energy,153.1,35.21
2022-08-01,New York City MSA,broad,Energy,282.833,25.67
2022-08-01,New England,detailed,Energy services,138.813,28.02
2022-08-01,New York City MSA,detailed,Energy services,231.253,16.99
2022-08-01,New England,broad,Food,121.508,9.28
2022-08-01,New York City MSA,broad,Food,322.899,10.15
2022-08-01,New England,broad,Food and beverages,120.673,8.93
2022-08-01,New York City MSA,broad,Food and beverages,321.344,9.84
2022-08-01,New England,detailed,Food at home,118.882,9.69
2022-08-01,New York City MSA,detailed,Food at home,309.877,11.94
2022-08-01,New England,detailed,Food away from home,124.256,8.1
2022-08-01,New York City MSA,detailed,Food away from home,347.972,7.31
2022-08-01,New England,detailed,Fruits and vegetables,114.366,2.16
2022-08-01,New York City MSA,detailed,Fruits and vegetables,370.153,10.45
2022-08-01,New England,broad,Fuels and utilities,142.195,31.24
2022-08-01,New York City MSA,broad,Fuels and utilities,255.108,19.53
2022-08-01,New England,detailed,Gasoline (all types),163.244,34.06
2022-08-01,New York City MSA,detailed,Gasoline (all types),329.19,30.23
2022-08-01,New England,detailed,"Gasoline, unleaded midgrade",169.576,37.78
2022-08-01,New York City MSA,detailed,"Gasoline, unleaded midgrade",345.211,32.11
2022-08-01,New England,detailed,"Gasoline, unleaded premium",166.127,38.32
2022-08-01,New York City MSA,detailed,"Gasoline, unleaded premium",346.957,33.16
2022-08-01,New England,detailed,"Gasoline, unleaded regular",162.745,33.44
2022-08-01,New York City MSA,detailed,"Gasoline, unleaded regular",327.078,29.81
2022-08-01,New England,detailed,Household energy,146.123,36
