date,state,display_level,item_name,value,yoy_pct
2022-11-01,New England,detailed,Alcoholic beverages,112.064,6.17
2022-11-01,New York City MSA,detailed,Alcoholic beverages,299.317,6.22
2022-11-01,New England,broad,All items,118.37,6.44
2022-11-01,New York City MSA,broad,All items,314.975,5.88
2022-11-01,New York City MSA,broad,All items - old base,910.55,5.88
2022-11-01,New England,broad,All items less energy,115.517,5.02
2022-11-01,New York City MSA,broad,All items less energy,321.865,5.14
2022-11-01,New England,broad,All items less food and energy,114.126,4.3
2022-11-01,New York City MSA,broad,All items less food and energy,323.219,4.54
2022-11-01,New England,broad,All items less medical care,118.634,6.73
2022-11-01,New York City MSA,broad,All items less medical care,303.624,5.82
2022-11-01,New England,broad,All items less shelter,119.995,7.17
2022-11-01,New York City MSA,broad,All items less shelter,274.661,6.72
2022-11-01,New England,broad,Apparel,98.98,1.49
2022-11-01,New York City MSA,broad,Apparel,123.985,0.48
2022-11-01,New England,detailed,Cereals and bakery products,131.638,17.79
2022-11-01,New York City MSA,detailed,Cereals and bakery products,376.817,15.79
2022-11-01,New England,broad,Commodities,121.265,6.51
2022-11-01,New York City MSA,broad,Commodities,225.125,6.4
2022-11-01,New England,broad,Commodities less food,119.941,5.01
2022-11-01,New York City MSA,broad,Commodities less food,170.969,4.83
2022-11-01,New England,broad,Commodities less food and beverages,120.305,4.95
2022-11-01,New York City MSA,broad,Commodities less food and beverages,165.955,4.76
2022-11-01,New England,detailed,Dairy and related products,126.819,16.58
2022-11-01,New York City MSA,detailed,Dairy and related products,274.675,12.8
2022-11-01,New England,broad,Durables,118.615,1.33
2022-11-01,New York City MSA,broad,Durables,111.305,2.81
2022-11-01,New England,broad,Education and communication,108.879,2.01
2022-11-01,New York City MSA,broad,Education and communication,158.216,1.84
2022-11-01,New England,broad,Education and communication commodities,84.518,-1.06
2022-11-01,New York City MSA,broad,Education and communication commodities,63.159,-6.22
2022-11-01,New England,broad,Education and communication services,110.783,2.29
2022-11-01,New York City MSA,broad,Education and communication services,122.075,2.72
2022-11-01,New England,detailed,Electricity,155.144,31.53
2022-11-01,New York City MSA,detailed,Electricity,205.973,12.2
2022-11-01,New England,broad,Energy,156.738,23.1
2022-11-01,New York City MSA,broad,Energy,274.553,17.71
2022-11-01,New England,detailed,Energy services,156.083,29.16
2022-11-01,New York City MSA,detailed,Energy services,221.379,15.64
2022-11-01,New England,broad,Food,124.199,9.54
2022-11-01,New York City MSA,broad,Food,327.358,8.64
2022-11-01,New England,broad,Food and beverages,123.294,9.32
2022-11-01,New York City MSA,broad,Food and beverages,325.845,8.49
2022-11-01,New England,detailed,Food at home,120.829,10.26
2022-11-01,New York City MSA,detailed,Food at home,312.627,10.38
2022-11-01,New England,detailed,Food away from home,128.325,8.21
2022-11-01,New York City MSA,detailed,Food away from home,355.506,6.05
2022-11-01,New England,detailed,Fruits and vegetables,116.269,4.32
2022-11-01,New York City MSA,detailed,Fruits and vegetables,375.92,9.42
