date,state,display_level,item_name,value,yoy_pct
2022-05-01,New England,detailed,Alcoholic beverages,109.112,4.8
2022-05-01,New York City MSA,detailed,Alcoholic beverages,291.908,5.11
2022-05-01,New England,broad,All items,116.416,7.95
2022-05-01,New York City MSA,broad,All items,309.243,6.27
2022-05-01,New York City MSA,broad,All items - old base,893.978,6.27
2022-05-01,New England,broad,All items less energy,113.198,5.12
2022-05-01,New York City MSA,broad,All items less energy,314.028,4.45
2022-05-01,New England,broad,All items less food and energy,112.348,4.75
2022-05-01,New York City MSA,broad,All items less food and energy,316.14,3.63
2022-05-01,New England,broad,All items less medical care,116.565,8.25
2022-05-01,New York City MSA,broad,All items less medical care,298.292,6.42
2022-05-01,New England,broad,All items less shelter,118.405,9.99
2022-05-01,New York City MSA,broad,All items less shelter,270.999,8.81
2022-05-01,New England,broad,Apparel,101.321,3.62
2022-05-01,New York City MSA,broad,Apparel,132.492,5.47
2022-05-01,New England,detailed,Cereals and bakery products,120.187,9.4
2022-05-01,New York City MSA,detailed,Cereals and bakery products,344.468,10.03
2022-05-01,New England,broad,Commodities,121.827,12.87
2022-05-01,New York City MSA,broad,Commodities,226.222,12.47
2022-05-01,New England,broad,Commodities less food,123.726,16
2022-05-01,New York City MSA,broad,Commodities less food,177.069,14.46
2022-05-01,New England,broad,Commodities less food and beverages,124.361,16.46
2022-05-01,New York City MSA,broad,Commodities less food and beverages,172.35,14.95
2022-05-01,New England,detailed,Dairy and related products,115.144,7.91
2022-05-01,New York City MSA,detailed,Dairy and related products,257.739,7.58
2022-05-01,New England,broad,Durables,119.161,10.18
2022-05-01,New York City MSA,broad,Durables,112.328,11.81
2022-05-01,New England,broad,Education and communication,106.873,1.86
2022-05-01,New York City MSA,broad,Education and communication,155.119,2.47
2022-05-01,New England,broad,Education and communication commodities,84.768,3.47
2022-05-01,New York City MSA,broad,Education and communication commodities,65.513,-3.7
2022-05-01,New England,broad,Education and communication services,108.545,1.8
2022-05-01,New York City MSA,broad,Education and communication services,118.997,2.99
2022-05-01,New England,detailed,Electricity,132.764,18.33
2022-05-01,New York City MSA,detailed,Electricity,214.488,12.98
2022-05-01,New England,broad,Energy,159.74,45.13
2022-05-01,New York City MSA,broad,Energy,293.717,37.5
2022-05-01,New England,detailed,Energy services,131.196,22.25
2022-05-01,New York City MSA,detailed,Energy services,219.794,17.67
2022-05-01,New England,broad,Food,118.368,7.4
2022-05-01,New York City MSA,broad,Food,314.914,9.62
2022-05-01,New England,broad,Food and beverages,117.669,7.22
2022-05-01,New York City MSA,broad,Food and beverages,313.714,9.33
2022-05-01,New England,detailed,Food at home,115.606,7.51
2022-05-01,New York City MSA,detailed,Food at home,301.121,11.11
2022-05-01,New England,detailed,Food away from home,121.438,6.72
2022-05-01,New York City MSA,detailed,Food away from home,341.316,7.28
2022-05-01,New England,detailed,Fruits and vegetables,115.916,4.19
2022-05-01,New York City MSA,detailed,Fruits and vegetables,369.151,8.69
2022-05-01,New England,broad,Fuels and utilities,143.521,34.21
2022-05-01,New York City MSA,broad,Fuels and utilities,250.155,22.9
2022-05-01,New England,detailed,Gasoline (all types),177.799,52.98
2022-05-01,New York City MSA,detailed,Gasoline (all types),368.128,53.44
2022-05-01,New England,detailed,"Gasoline, unleaded midgrade",176.569,50.49
2022-05-01,New York City MSA,detailed,"Gasoline, unleaded midgrade",372.647,50.38
2022-05-01,New England,detailed,"Gasoline, unleaded premium",170.496,48.47
2022-05-01,New York City MSA,detailed,"Gasoline, unleaded premium",368.403,48.54
2022-05-01,New England,detailed,"Gasoline, unleaded regular",178.86,53.68
2022-05-01,New York City MSA,detailed,"Gasoline, unleaded regular",368.637,54.21
2022-05-01,New England,detailed,Household energy,147.179,38.93
2022-05-01,New York City MSA,detailed,Household energy,243.299,26.15
2022-05-01,New England,broad,Household furnishings and operations,111.093,5.87
2022-05-01,New York City MSA,broad,Household furnishings and operations,126.427,7.17
2022-05-01,New England,broad,Household furnishings and supplies,108.737,4.28
2022-05-01,New York City MSA,broad,Household furnishings and supplies,93.623,8.06
2022-05-01,New England,broad,Housing,115.72,7.35
2022-05-01,New York City MSA,broad,Housing,327.419,4.32
2022-05-01,New England,detailed,"Meats, poultry, fish, and eggs",118.936,10.3
2022-05-01,New York City MSA,detailed,"Meats, poultry, fish, and eggs",315.452,14.58
2022-05-01,New England,broad,Medical care,115.187,4.85
2022-05-01,New York City MSA,broad,Medical care,560.619,4.35
2022-05-01,New England,detailed,Motor fuel,178.041,53.21
2022-05-01,New York City MSA,detailed,Motor fuel,369.87,53.7
2022-05-01,New England,detailed,New and used motor vehicles,129.652,13.27
2022-05-01,New York City MSA,detailed,New and used motor vehicles,113.437,7.89
2022-05-01,New England,detailed,New vehicles,109.113,9.58
2022-05-01,New York City MSA,detailed,New vehicles,247.817,16.72
2022-05-01,New England,detailed,Nonalcoholic beverages and beverage materials,110.387,4.46
2022-05-01,New York City MSA,detailed,Nonalcoholic beverages and beverage materials,292.951,9.85
2022-05-01,New England,broad,Nondurables,123.946,14.75
2022-05-01,New York City MSA,broad,Nondurables,270.046,13.09
