date,state,display_level,item_name,value,yoy_pct
2023-03-01,New England,detailed,Alcoholic beverages,114.828,5.36
2023-03-01,New York City MSA,detailed,Alcoholic beverages,304.099,6.39
2023-03-01,New England,broad,All items,119.099,3.61
2023-03-01,New York City MSA,broad,All items,319.038,4.59
2023-03-01,New York City MSA,broad,All items - old base,922.293,4.59
2023-03-01,New England,broad,All items less energy,117.017,4.3
2023-03-01,New York City MSA,broad,All items less energy,328.826,5.54
2023-03-01,New England,broad,All items less food and energy,115.586,3.77
2023-03-01,New York City MSA,broad,All items less food and energy,330.539,5.12
2023-03-01,New England,broad,All items less medical care,119.511,3.88
2023-03-01,New York City MSA,broad,All items less medical care,308.099,4.75
2023-03-01,New England,broad,All items less shelter,119.239,2.14
2023-03-01,New York City MSA,broad,All items less shelter,276.413,3.83
2023-03-01,New England,broad,Apparel,105.039,-0.6
2023-03-01,New York City MSA,broad,Apparel,138.471,2.62
2023-03-01,New England,detailed,Cereals and bakery products,135.172,16.48
2023-03-01,New York City MSA,detailed,Cereals and bakery products,377.702,11.51
2023-03-01,New England,broad,Commodities,119.831,-0.06
2023-03-01,New York City MSA,broad,Commodities,226.31,2.12
2023-03-01,New England,broad,Commodities less food,116.784,-3.88
2023-03-01,New York City MSA,broad,Commodities less food,170.579,-1.78
2023-03-01,New England,broad,Commodities less food and beverages,116.908,-4.21
2023-03-01,New York City MSA,broad,Commodities less food and beverages,165.427,-2.15
2023-03-01,New England,detailed,Dairy and related products,128.763,11.58
2023-03-01,New York City MSA,detailed,Dairy and related products,272.168,9.07
2023-03-01,New England,broad,Durables,116.667,-1.74
2023-03-01,New York City MSA,broad,Durables,111.872,0.06
2023-03-01,New England,broad,Education and communication,106.78,-0.35
2023-03-01,New York City MSA,broad,Education and communication,159.573,2.96
2023-03-01,New England,broad,Education and communication commodities,74.544,-14.43
2023-03-01,New York City MSA,broad,Education and communication commodities,61.943,-6.74
2023-03-01,New England,broad,Education and communication services,110.319,1.58
2023-03-01,New York City MSA,broad,Education and communication services,123.408,3.95
2023-03-01,New England,detailed,Electricity,173.169,31.42
2023-03-01,New York City MSA,detailed,Electricity,197.955,-1.08
2023-03-01,New England,broad,Energy,147.056,-3.32
2023-03-01,New York City MSA,broad,Energy,243.412,-9.02
2023-03-01,New England,detailed,Energy services,161.73,21.59
2023-03-01,New York City MSA,detailed,Energy services,207.781,1.5
2023-03-01,New England,broad,Food,125.943,7.62
2023-03-01,New York City MSA,broad,Food,332.515,7.98
2023-03-01,New England,broad,Food and beverages,125.109,7.47
2023-03-01,New York City MSA,broad,Food and beverages,330.989,7.89
2023-03-01,New England,detailed,Food at home,122.399,7.82
2023-03-01,New York City MSA,detailed,Food at home,316.315,7.76
2023-03-01,New England,detailed,Food away from home,130.385,7.27
2023-03-01,New York City MSA,detailed,Food away from home,363.701,8.45
2023-03-01,New England,detailed,Fruits and vegetables,113.305,-0.98
2023-03-01,New York City MSA,detailed,Fruits and vegetables,373.584,3.26
2023-03-01,New England,broad,Fuels and utilities,155.117,11.84
2023-03-01,New York City MSA,broad,Fuels and utilities,234.325,1.54
2023-03-01,New England,detailed,Gasoline (all types),130.209,-22.11
2023-03-01,New York City MSA,detailed,Gasoline (all types),266.34,-20.4
2023-03-01,New England,detailed,"Gasoline, unleaded midgrade",137.53,-17.23
2023-03-01,New York City MSA,detailed,"Gasoline, unleaded midgrade",283.997,-16.3
2023-03-01,New England,detailed,"Gasoline, unleaded premium",139.059,-13.19
2023-03-01,New York City MSA,detailed,"Gasoline, unleaded premium",291.416,-13.18
2023-03-01,New England,detailed,"Gasoline, unleaded regular",128.927,-23.35
2023-03-01,New York City MSA,detailed,"Gasoline, unleaded regular",263.232,-21.41
2023-03-01,New England,detailed,Household energy,159.14,12.28
2023-03-01,New York City MSA,detailed,Household energy,223.61,0.63
2023-03-01,New England,broad,Household furnishings and operations,114.228,5.6
2023-03-01,New York City MSA,broad,Household furnishings and operations,130.884,3.38
2023-03-01,New England,broad,Household furnishings and supplies,114.328,6.2
2023-03-01,New York City MSA,broad,Household furnishings and supplies,97.404,3.86
2023-03-01,New England,broad,Housing,122.348,7.27
2023-03-01,New York City MSA,broad,Housing,340.091,5.22
2023-03-01,New England,detailed,"Meats, poultry, fish, and eggs",122.033,5.76
2023-03-01,New York City MSA,detailed,"Meats, poultry, fish, and eggs",316.091,2.96
2023-03-01,New England,broad,Medical care,115.153,0.72
2023-03-01,New York City MSA,broad,Medical care,569.592,2.49
2023-03-01,New England,detailed,Motor fuel,129.952,-22.3
2023-03-01,New York City MSA,detailed,Motor fuel,267.581,-20.33
2023-03-01,New England,detailed,New and used motor vehicles,127.053,-0.77
2023-03-01,New York City MSA,detailed,New and used motor vehicles,121.723,6.11
2023-03-01,New England,detailed,New vehicles,114.343,6.3
2023-03-01,New York City MSA,detailed,New vehicles,257.878,6.14
2023-03-01,New England,detailed,Nonalcoholic beverages and beverage materials,121.094,12.13
2023-03-01,New York City MSA,detailed,Nonalcoholic beverages and beverage materials,319.11,11.44
2023-03-01,New England,broad,Nondurables,122.058,0.65
2023-03-01,New York City MSA,broad,Nondurables,270.521,2.82
2023-03-01,New England,broad,Nondurables less food,118.113,-5.92
2023-03-01,New York City MSA,broad,Nondurables less food,213.58,-3.2
2023-03-01,New England,broad,Nondurables less food and beverages,118.426,-6.71
2023-03-01,New York City MSA,broad,Nondurables less food and beverages,207.753,-3.99
2023-03-01,New England,detailed,Other food at home,120.285,8.13
2023-03-01,New York City MSA,detailed,Other food at home,288.175,12.43
2023-03-01,New England,broad,Other goods,125.531,7.68
2023-03-01,New York City MSA,broad,Other goods,120.852,3.46
2023-03-01,New England,broad,Other goods and services,124.059,6.5
2023-03-01,New York City MSA,broad,Other goods and services,489.701,3.5
2023-03-01,New England,broad,Other personal services,122.632,5.46
2023-03-01,New York City MSA,broad,Other personal services,139.437,3.54
2023-03-01,New England,detailed,Owners' equivalent rent of primary residence,117.979,5.97
2023-03-01,New York City MSA,detailed,Owners' equivalent rent of primary residence,434.741,5.61
2023-03-01,New England,detailed,Owners' equivalent rent of residences,118.012,5.97
2023-03-01,New York City MSA,detailed,Owners' equivalent rent of residences,435.28,5.61
2023-03-01,New England,broad,Private transportation,123.76,-3.69
2023-03-01,New York City MSA,broad,Private transportation,265.973,1.79
2023-03-01,New England,broad,Recreation,108.122,-1.5
2023-03-01,New York City MSA,broad,Recreation,145.094,2.64
2023-03-01,New England,detailed,Rent of primary residence,119.487,7.39
2023-03-01,New York City MSA,detailed,Rent of primary residence,437.855,5.76
2023-03-01,New England,broad,Services,118.7,5.9
2023-03-01,New York City MSA,broad,Services,397.745,5.93
2023-03-01,New England,broad,Services less medical care services,119.162,6.74
2023-03-01,New York City MSA,broad,Services less medical care services,381.582,6.16
2023-03-01,New England,broad,Services less rent of shelter,118.293,4.96
2023-03-01,New York City MSA,broad,Services less rent of shelter,378.696,5.93
2023-03-01,New England,broad,Shelter,118.793,6.69
2023-03-01,New York City MSA,broad,Shelter,426.174,5.83
2023-03-01,New England,broad,Transportation,121.543,-3.11
2023-03-01,New York City MSA,broad,Transportation,267.83,2.51
2023-03-01,New England,broad,Transportation commodities less motor fuel,123.784,-3.08
2023-03-01,New York City MSA,broad,Transportation commodities less motor fuel,135.215,0.03
2023-03-01,New England,detailed,"Tuition, other school fees, and childcare",110.975,1.66
2023-03-01,New York City MSA,detailed,"Tuition, other school fees, and childcare",1353.859,3.9
2023-03-01,New England,detailed,Used cars and trucks,138.342,-11.47
2023-03-01,New York City MSA,detailed,Used cars and trucks,360.06,-11.18
2023-03-01,New England,detailed,Utility (piped) gas service,134.847,-0.39
2023-03-01,New York City MSA,detailed,Utility (piped) gas service,213.986,7.08
