date,state,display_level,item_name,value,yoy_pct
2022-02-01,New England,detailed,Alcoholic beverages,108.748,3.66
2022-02-01,New York City MSA,detailed,Alcoholic beverages,282.572,1.44
2022-02-01,New England,broad,All items,113.324,6.95
2022-02-01,New York City MSA,broad,All items,301.151,5.12
2022-02-01,New York City MSA,broad,All items - old base,870.587,5.12
2022-02-01,New England,broad,All items less energy,111.652,5.23
2022-02-01,New York City MSA,broad,All items less energy,309.836,4.52
2022-02-01,New England,broad,All items less food and energy,110.897,4.93
2022-02-01,New York City MSA,broad,All items less food and energy,312.563,3.97
2022-02-01,New England,broad,All items less medical care,113.394,7.4
2022-02-01,New York City MSA,broad,All items less medical care,290.245,5.29
2022-02-01,New England,broad,All items less shelter,114.561,8.83
2022-02-01,New York City MSA,broad,All items less shelter,261.445,7.18
2022-02-01,New England,broad,Apparel,103.314,6.52
2022-02-01,New York City MSA,broad,Apparel,129.746,2.74
2022-02-01,New England,detailed,Cereals and bakery products,115.057,8.2
2022-02-01,New York City MSA,detailed,Cereals and bakery products,337.711,8.97
2022-02-01,New England,broad,Commodities,117.04,12.25
2022-02-01,New York City MSA,broad,Commodities,217.392,10.99
2022-02-01,New England,broad,Commodities less food,117.609,15.54
2022-02-01,New York City MSA,broad,Commodities less food,168.485,13.21
2022-02-01,New England,broad,Commodities less food and beverages,118.012,16.11
2022-02-01,New York City MSA,broad,Commodities less food and beverages,163.869,13.88
2022-02-01,New England,detailed,Dairy and related products,114.974,4.69
2022-02-01,New York City MSA,detailed,Dairy and related products,250.901,5.38
2022-02-01,New England,broad,Durables,119.454,16.67
2022-02-01,New York City MSA,broad,Durables,113.062,18.15
2022-02-01,New England,broad,Education and communication,107.275,2.26
2022-02-01,New York City MSA,broad,Education and communication,155.69,3.23
2022-02-01,New England,broad,Education and communication commodities,88.378,7.17
2022-02-01,New York City MSA,broad,Education and communication commodities,69.601,2.06
2022-02-01,New England,broad,Education and communication services,108.593,1.9
2022-02-01,New York City MSA,broad,Education and communication services,118.697,3.16
2022-02-01,New England,detailed,Electricity,130.998,17.33
2022-02-01,New York City MSA,detailed,Electricity,174.289,-10.26
2022-02-01,New England,broad,Energy,135.676,30.22
2022-02-01,New York City MSA,broad,Energy,236.894,15.65
2022-02-01,New England,detailed,Energy services,129.897,18.15
2022-02-01,New York City MSA,detailed,Energy services,189.255,-1.94
2022-02-01,New England,broad,Food,116.206,7.04
2022-02-01,New York City MSA,broad,Food,307.079,8.06
2022-02-01,New England,broad,Food and beverages,115.635,6.81
2022-02-01,New York City MSA,broad,Food and beverages,305.776,7.62
2022-02-01,New England,detailed,Food at home,113.121,6.62
2022-02-01,New York City MSA,detailed,Food at home,291.811,9.09
2022-02-01,New England,detailed,Food away from home,119.934,7.26
2022-02-01,New York City MSA,detailed,Food away from home,336.07,6.5
2022-02-01,New England,detailed,Fruits and vegetables,113.237,3.76
2022-02-01,New York City MSA,detailed,Fruits and vegetables,359.267,5.71
2022-02-01,New England,broad,Fuels and utilities,130.985,20.25
2022-02-01,New York City MSA,broad,Fuels and utilities,213.733,2.56
2022-02-01,New England,detailed,Gasoline (all types),139.896,41.68
2022-02-01,New York City MSA,detailed,Gasoline (all types),284.071,37.52
2022-02-01,New England,detailed,"Gasoline, unleaded midgrade",139.664,38.12
