date,state,display_level,item_name,value,yoy_pct
2022-09-01,New England,detailed,Alcoholic beverages,111.501,6.06
2022-09-01,New York City MSA,detailed,Alcoholic beverages,296.748,6.45
2022-09-01,New England,broad,All items,117.29,7.4
2022-09-01,New York City MSA,broad,All items,313.88,6.22
2022-09-01,New York City MSA,broad,All items - old base,907.384,6.22
2022-09-01,New England,broad,All items less energy,115.209,5.84
2022-09-01,New York City MSA,broad,All items less energy,321.25,5.5
2022-09-01,New England,broad,All items less food and energy,113.908,5.01
2022-09-01,New York City MSA,broad,All items less food and energy,323.291,5.01
2022-09-01,New England,broad,All items less medical care,117.391,7.56
2022-09-01,New York City MSA,broad,All items less medical care,302.232,6.07
2022-09-01,New England,broad,All items less shelter,118.936,9.11
2022-09-01,New York City MSA,broad,All items less shelter,274.886,7.91
2022-09-01,New England,broad,Apparel,104.002,3.75
2022-09-01,New York City MSA,broad,Apparel,133.312,2.23
2022-09-01,New England,detailed,Cereals and bakery products,127.744,15.73
2022-09-01,New York City MSA,detailed,Cereals and bakery products,365.245,12.99
2022-09-01,New England,broad,Commodities,120.853,9.54
2022-09-01,New York City MSA,broad,Commodities,224.197,7.35
2022-09-01,New England,broad,Commodities less food,119.772,8.9
2022-09-01,New York City MSA,broad,Commodities less food,171.454,6.57
2022-09-01,New England,broad,Commodities less food and beverages,120.152,9.02
2022-09-01,New York City MSA,broad,Commodities less food and beverages,166.515,6.58
2022-09-01,New England,detailed,Dairy and related products,125.891,16.57
2022-09-01,New York City MSA,detailed,Dairy and related products,267.57,10.85
2022-09-01,New England,broad,Durables,120.507,8.06
2022-09-01,New York City MSA,broad,Durables,112.939,6.55
2022-09-01,New England,broad,Education and communication,108.188,1.6
2022-09-01,New York City MSA,broad,Education and communication,156.339,1.02
2022-09-01,New England,broad,Education and communication commodities,85.701,2.71
2022-09-01,New York City MSA,broad,Education and communication commodities,64.289,-6.26
2022-09-01,New England,broad,Education and communication services,109.892,1.58
2022-09-01,New York City MSA,broad,Education and communication services,120.266,1.72
