date,state,display_level,item_name,value,yoy_pct
2023-02-01,New England,detailed,Alcoholic beverages,114.437,5.23
2023-02-01,New York City MSA,detailed,Alcoholic beverages,301.877,6.83
2023-02-01,New England,broad,All items,119.083,5.08
2023-02-01,New York City MSA,broad,All items,319.295,6.02
2023-02-01,New York City MSA,broad,All items - old base,923.039,6.02
2023-02-01,New England,broad,All items less energy,116.764,4.58
2023-02-01,New York City MSA,broad,All items less energy,328.089,5.89
2023-02-01,New England,broad,All items less food and energy,115.358,4.02
2023-02-01,New York City MSA,broad,All items less food and energy,329.93,5.56
2023-02-01,New England,broad,All items less medical care,119.453,5.34
2023-02-01,New York City MSA,broad,All items less medical care,308.279,6.21
2023-02-01,New England,broad,All items less shelter,119.654,4.45
2023-02-01,New York City MSA,broad,All items less shelter,277.818,6.26
2023-02-01,New England,broad,Apparel,106.611,3.19
2023-02-01,New York City MSA,broad,Apparel,133.893,3.2
2023-02-01,New England,detailed,Cereals and bakery products,132.165,14.87
2023-02-01,New York City MSA,detailed,Cereals and bakery products,375.363,11.15
2023-02-01,New England,broad,Commodities,119.93,2.47
2023-02-01,New York City MSA,broad,Commodities,225.58,3.77
2023-02-01,New England,broad,Commodities less food,117.182,-0.36
2023-02-01,New York City MSA,broad,Commodities less food,170.21,1.02
2023-02-01,New England,broad,Commodities less food and beverages,117.339,-0.57
2023-02-01,New York City MSA,broad,Commodities less food and beverages,165.108,0.76
2023-02-01,New England,detailed,Dairy and related products,129.547,12.68
2023-02-01,New York City MSA,detailed,Dairy and related products,274.986,9.6
2023-02-01,New England,broad,Durables,116.55,-2.43
2023-02-01,New York City MSA,broad,Durables,111.865,-1.06
2023-02-01,New England,broad,Education and communication,107.247,-0.03
2023-02-01,New York City MSA,broad,Education and communication,159.541,2.47
2023-02-01,New England,broad,Education and communication commodities,75.289,-14.81
2023-02-01,New York City MSA,broad,Education and communication commodities,62.213,-10.61
2023-02-01,New England,broad,Education and communication services,110.706,1.95
2023-02-01,New York City MSA,broad,Education and communication services,123.296,3.87
2023-02-01,New England,detailed,Electricity,172.496,31.68
2023-02-01,New York City MSA,detailed,Electricity,210.704,20.89
2023-02-01,New England,broad,Energy,150.187,10.7
2023-02-01,New York City MSA,broad,Energy,256.082,8.1
2023-02-01,New England,detailed,Energy services,165.968,27.77
2023-02-01,New York City MSA,detailed,Energy services,222.742,17.69
2023-02-01,New England,broad,Food,125.546,8.04
2023-02-01,New York City MSA,broad,Food,330.955,7.78
2023-02-01,New England,broad,Food and beverages,124.713,7.85
2023-02-01,New York City MSA,broad,Food and beverages,329.387,7.72
2023-02-01,New England,detailed,Food at home,122.127,7.96
