date,state,display_level,item_name,value,yoy_pct
2022-06-01,New England,detailed,Alcoholic beverages,109.462,3.73
2022-06-01,New York City MSA,detailed,Alcoholic beverages,291.919,5.09
2022-06-01,New England,broad,All items,117.342,7.91
2022-06-01,New York City MSA,broad,All items,313.589,6.71
2022-06-01,New York City MSA,broad,All items - old base,906.542,6.71
2022-06-01,New England,broad,All items less energy,113.623,4.69
2022-06-01,New York City MSA,broad,All items less energy,317.795,4.78
2022-06-01,New England,broad,All items less food and energy,112.751,4.23
2022-06-01,New York City MSA,broad,All items less food and energy,320.418,4.1
2022-06-01,New England,broad,All items less medical care,117.574,8.2
2022-06-01,New York City MSA,broad,All items less medical care,302.384,6.7
2022-06-01,New England,broad,All items less shelter,119.724,10.28
2022-06-01,New York City MSA,broad,All items less shelter,276.31,9.55
2022-06-01,New England,broad,Apparel,100.838,3.44
2022-06-01,New York City MSA,broad,Apparel,129.609,3.86
2022-06-01,New England,detailed,Cereals and bakery products,120.693,8.95
2022-06-01,New York City MSA,detailed,Cereals and bakery products,354.08,15.97
2022-06-01,New England,broad,Commodities,123.686,13.21
2022-06-01,New York City MSA,broad,Commodities,227.812,12.09
2022-06-01,New England,broad,Commodities less food,126.237,16.32
2022-06-01,New York City MSA,broad,Commodities less food,178.755,14.12
2022-06-01,New England,broad,Commodities less food and beverages,126.96,16.83
2022-06-01,New York City MSA,broad,Commodities less food and beverages,174.064,14.58
2022-06-01,New England,detailed,Dairy and related products,117.973,8.79
2022-06-01,New York City MSA,detailed,Dairy and related products,262.037,8.25
2022-06-01,New England,broad,Durables,120.745,7.95
2022-06-01,New York City MSA,broad,Durables,113.069,8.73
2022-06-01,New England,broad,Education and communication,106.953,1.62
2022-06-01,New York City MSA,broad,Education and communication,155.051,1.96
2022-06-01,New England,broad,Education and communication commodities,84.412,2.12
2022-06-01,New York City MSA,broad,Education and communication commodities,64.955,-4.53
2022-06-01,New England,broad,Education and communication services,108.672,1.64
2022-06-01,New York City MSA,broad,Education and communication services,119.046,2.53
2022-06-01,New England,detailed,Electricity,133.763,18.3
2022-06-01,New York City MSA,detailed,Electricity,220.208,11.8
2022-06-01,New England,broad,Energy,167.469,50.1
2022-06-01,New York City MSA,broad,Energy,305.732,39.21
2022-06-01,New England,detailed,Energy services,133.862,24.03
2022-06-01,New York City MSA,detailed,Energy services,226.848,17.3
2022-06-01,New England,broad,Food,118.936,7.52
2022-06-01,New York City MSA,broad,Food,315.948,9.13
2022-06-01,New England,broad,Food and beverages,118.221,7.26
2022-06-01,New York City MSA,broad,Food and beverages,314.683,8.86
2022-06-01,New England,detailed,Food at home,116.357,7.56
2022-06-01,New York City MSA,detailed,Food at home,301.169,10.14
2022-06-01,New England,detailed,Food away from home,121.641,6.87
2022-06-01,New York City MSA,detailed,Food away from home,344.116,7.46
2022-06-01,New England,detailed,Fruits and vegetables,116.366,2.63
2022-06-01,New York City MSA,detailed,Fruits and vegetables,354.723,4.61
2022-06-01,New England,broad,Fuels and utilities,145.02,34.54
2022-06-01,New York City MSA,broad,Fuels and utilities,255.749,21.81
2022-06-01,New England,detailed,Gasoline (all types),194.291,63.89
2022-06-01,New York City MSA,detailed,Gasoline (all types),391.297,60.19
2022-06-01,New England,detailed,"Gasoline, unleaded midgrade",194.03,62.06
2022-06-01,New York City MSA,detailed,"Gasoline, unleaded midgrade",398.842,57.79
2022-06-01,New England,detailed,"Gasoline, unleaded premium",188.275,60.86
2022-06-01,New York City MSA,detailed,"Gasoline, unleaded premium",396.448,57
2022-06-01,New England,detailed,"Gasoline, unleaded regular",195.148,64.37
2022-06-01,New York City MSA,detailed,"Gasoline, unleaded regular",391.12,60.7
2022-06-01,New England,detailed,Household energy,148.855,39.29
2022-06-01,New York City MSA,detailed,Household energy,248.971,24.66
2022-06-01,New England,broad,Household furnishings and operations,111.651,5.9
2022-06-01,New York City MSA,broad,Household furnishings and operations,127.163,6.92
2022-06-01,New England,broad,Household furnishings and supplies,109.634,4.7
2022-06-01,New York City MSA,broad,Household furnishings and supplies,94.301,7.7
2022-06-01,New England,broad,Housing,116.036,6.83
2022-06-01,New York City MSA,broad,Housing,329.507,4.17
2022-06-01,New England,detailed,"Meats, poultry, fish, and eggs",118.938,8.64
2022-06-01,New York City MSA,detailed,"Meats, poultry, fish, and eggs",314.7,9.99
2022-06-01,New England,broad,Medical care,115.193,4.81
2022-06-01,New York City MSA,broad,Medical care,571.113,6.83
2022-06-01,New England,detailed,Motor fuel,194.452,64.04
2022-06-01,New York City MSA,detailed,Motor fuel,392.904,60.36
2022-06-01,New England,detailed,New and used motor vehicles,131.328,8.97
2022-06-01,New York City MSA,detailed,New and used motor vehicles,126.618,12.22
2022-06-01,New England,detailed,New vehicles,109.905,10.45
2022-06-01,New York City MSA,detailed,New vehicles,250.238,16.37
2022-06-01,New England,detailed,Nonalcoholic beverages and beverage materials,109.446,4.49
2022-06-01,New York City MSA,detailed,Nonalcoholic beverages and beverage materials,299.112,12.02
2022-06-01,New England,broad,Nondurables,125.95,16.07
2022-06-01,New York City MSA,broad,Nondurables,271.983,13.41
2022-06-01,New England,broad,Nondurables less food,132.987,24.98
2022-06-01,New York City MSA,broad,Nondurables less food,230.081,18.79
2022-06-01,New England,broad,Nondurables less food and beverages,134.969,26.72
2022-06-01,New York City MSA,broad,Nondurables less food and beverages,225.999,20.02
2022-06-01,New England,detailed,Other food at home,113.76,10.55
2022-06-01,New York City MSA,detailed,Other food at home,265.84,11.79
2022-06-01,New England,broad,Other goods,117.559,11.82
2022-06-01,New York City MSA,broad,Other goods,114.022,2.52
2022-06-01,New England,broad,Other goods and services,118.115,10.41
2022-06-01,New York City MSA,broad,Other goods and services,474.322,5.15
2022-06-01,New England,broad,Other personal services,118.465,9.09
2022-06-01,New York City MSA,broad,Other personal services,137.036,6.54
2022-06-01,New England,detailed,Owners' equivalent rent of primary residence,112.633,3.42
2022-06-01,New York City MSA,detailed,Owners' equivalent rent of primary residence,416.311,3.09
2022-06-01,New England,detailed,Owners' equivalent rent of residences,112.66,3.41
2022-06-01,New York City MSA,detailed,Owners' equivalent rent of residences,416.827,3.09
2022-06-01,New England,broad,Private transportation,135.47,18.63
2022-06-01,New York City MSA,broad,Private transportation,286.535,19.24
2022-06-01,New England,broad,Recreation,110.746,4
2022-06-01,New York City MSA,broad,Recreation,141.231,5.06
2022-06-01,New England,detailed,Rent of primary residence,113.18,4.43
2022-06-01,New York City MSA,detailed,Rent of primary residence,417.792,2.25
2022-06-01,New England,broad,Services,113.656,4.81
2022-06-01,New York City MSA,broad,Services,386.05,4.33
2022-06-01,New England,broad,Services less medical care services,113.263,4.77
2022-06-01,New York City MSA,broad,Services less medical care services,369.321,3.97
2022-06-01,New England,broad,Services less rent of shelter,114.715,6.62
2022-06-01,New York City MSA,broad,Services less rent of shelter,375.262,7.17
2022-06-01,New England,broad,Shelter,112.494,3.1
2022-06-01,New York City MSA,broad,Shelter,407.236,2.11
2022-06-01,New England,broad,Transportation,133.364,17.57
2022-06-01,New York City MSA,broad,Transportation,287.237,16.31
2022-06-01,New England,broad,Transportation commodities less motor fuel,130.285,8.61
2022-06-01,New York City MSA,broad,Transportation commodities less motor fuel,138.827,12.58
2022-06-01,New England,detailed,"Tuition, other school fees, and childcare",109.228,1.82
2022-06-01,New York City MSA,detailed,"Tuition, other school fees, and childcare",1307.013,2.24
2022-06-01,New England,detailed,Used cars and trucks,159.262,7.23
2022-06-01,New York City MSA,detailed,Used cars and trucks,414.351,7.96
2022-06-01,New England,detailed,Utility (piped) gas service,133.326,38.1
2022-06-01,New York City MSA,detailed,Utility (piped) gas service,224.541,29.9
