date,state,display_level,item_name,value,yoy_pct
2023-01-01,New England,detailed,Alcoholic beverages,114.423,5.22
2023-01-01,New York City MSA,detailed,Alcoholic beverages,302.161,7.83
2023-01-01,New England,broad,All items,118.841,5.52
2023-01-01,New York City MSA,broad,All items,318.151,5.99
2023-01-01,New York City MSA,broad,All items - old base,919.731,5.99
2023-01-01,New England,broad,All items less energy,116.253,4.56
2023-01-01,New York City MSA,broad,All items less energy,326.279,6.1
2023-01-01,New England,broad,All items less food and energy,114.73,3.67
2023-01-01,New York City MSA,broad,All items less food and energy,327.853,5.7
2023-01-01,New England,broad,All items less medical care,119.131,5.76
2023-01-01,New York City MSA,broad,All items less medical care,307.078,6.17
2023-01-01,New England,broad,All items less shelter,119.891,5.66
2023-01-01,New York City MSA,broad,All items less shelter,276.981,6.11
2023-01-01,New England,broad,Apparel,103.322,2.13
2023-01-01,New York City MSA,broad,Apparel,132.814,3.43
2023-01-01,New England,detailed,Cereals and bakery products,131.976,17.21
2023-01-01,New York City MSA,detailed,Cereals and bakery products,376.394,13.25
2023-01-01,New England,broad,Commodities,120.086,4.01
2023-01-01,New York City MSA,broad,Commodities,225.494,5.05
2023-01-01,New England,broad,Commodities less food,117.33,0.95
2023-01-01,New York City MSA,broad,Commodities less food,170.188,2.74
2023-01-01,New England,broad,Commodities less food and beverages,117.493,0.79
2023-01-01,New York City MSA,broad,Commodities less food and beverages,165.079,2.5
2023-01-01,New England,detailed,Dairy and related products,128.505,14.89
2023-01-01,New York City MSA,detailed,Dairy and related products,273.889,8.77
2023-01-01,New England,broad,Durables,116.794,-2.43
2023-01-01,New York City MSA,broad,Durables,111.89,0.21
2023-01-01,New England,broad,Education and communication,107.89,0.65
2023-01-01,New York City MSA,broad,Education and communication,159.46,2.83
2023-01-01,New England,broad,Education and communication commodities,78.02,-11.35
2023-01-01,New York City MSA,broad,Education and communication commodities,64,-4.89
2023-01-01,New England,broad,Education and communication services,110.851,2.13
2023-01-01,New York City MSA,broad,Education and communication services,122.669,3.41
2023-01-01,New England,detailed,Electricity,175.724,34.57
2023-01-01,New York City MSA,detailed,Electricity,215.642,-5.16
2023-01-01,New England,broad,Energy,153.535,16.49
2023-01-01,New York City MSA,broad,Energy,263.057,4.42
2023-01-01,New England,detailed,Energy services,169.508,30.56
2023-01-01,New York City MSA,detailed,Energy services,231.705,3.59
2023-01-01,New England,broad,Food,125.718,10.07
2023-01-01,New York City MSA,broad,Food,330.715,8.39
2023-01-01,New England,broad,Food and beverages,124.873,9.74
2023-01-01,New York City MSA,broad,Food and beverages,329.179,8.36
2023-01-01,New England,detailed,Food at home,122.584,11.15
2023-01-01,New York City MSA,detailed,Food at home,315.61,9.64
2023-01-01,New England,detailed,Food away from home,129.181,8
2023-01-01,New York City MSA,detailed,Food away from home,359.527,6.48
2023-01-01,New England,detailed,Fruits and vegetables,117.719,5.26
2023-01-01,New York City MSA,detailed,Fruits and vegetables,379.628,9.26
2023-01-01,New England,broad,Fuels and utilities,164.157,27.65
2023-01-01,New York City MSA,broad,Fuels and utilities,256.961,6.56
2023-01-01,New England,detailed,Gasoline (all types),130.633,-2.67
2023-01-01,New York City MSA,detailed,Gasoline (all types),271.286,0.47
2023-01-01,New England,detailed,"Gasoline, unleaded midgrade",138.591,2.44
2023-01-01,New York City MSA,detailed,"Gasoline, unleaded midgrade",289.547,4.08
2023-01-01,New England,detailed,"Gasoline, unleaded premium",140.183,6.66
2023-01-01,New York City MSA,detailed,"Gasoline, unleaded premium",297.364,7.43
2023-01-01,New England,detailed,"Gasoline, unleaded regular",129.238,-3.97
2023-01-01,New York City MSA,detailed,"Gasoline, unleaded regular",268.039,-0.51
2023-01-01,New England,detailed,Household energy,169.46,30.06
2023-01-01,New York City MSA,detailed,Household energy,249.181,6.59
2023-01-01,New England,broad,Household furnishings and operations,115.634,5.16
2023-01-01,New York City MSA,broad,Household furnishings and operations,132.299,6.79
2023-01-01,New England,broad,Household furnishings and supplies,113.561,3.44
2023-01-01,New York City MSA,broad,Household furnishings and supplies,97.687,6.87
2023-01-01,New England,broad,Housing,121.915,8.05
2023-01-01,New York City MSA,broad,Housing,340.465,5.98
2023-01-01,New England,detailed,"Meats, poultry, fish, and eggs",120.283,8.23
2023-01-01,New York City MSA,detailed,"Meats, poultry, fish, and eggs",320.37,4.73
2023-01-01,New England,broad,Medical care,116.109,2.93
2023-01-01,New York City MSA,broad,Medical care,572.083,3.62
2023-01-01,New England,detailed,Motor fuel,130.793,-2.55
2023-01-01,New York City MSA,detailed,Motor fuel,272.621,0.64
2023-01-01,New England,detailed,New and used motor vehicles,125.924,-2.13
2023-01-01,New York City MSA,detailed,New and used motor vehicles,120.336,7.37
