date,state,display_level,item_name,value,yoy_pct
2022-03-01,New England,detailed,Alcoholic beverages,108.984,3.72
2022-03-01,New York City MSA,detailed,Alcoholic beverages,285.821,2.96
2022-03-01,New England,broad,All items,114.952,7.44
2022-03-01,New York City MSA,broad,All items,305.024,6.1
2022-03-01,New York City MSA,broad,All items - old base,881.781,6.1
2022-03-01,New England,broad,All items less energy,112.19,5.04
2022-03-01,New York City MSA,broad,All items less energy,311.558,4.61
2022-03-01,New England,broad,All items less food and energy,111.391,4.82
2022-03-01,New York City MSA,broad,All items less food and energy,314.449,4.09
2022-03-01,New England,broad,All items less medical care,115.046,7.75
2022-03-01,New York City MSA,broad,All items less medical care,294.115,6.27
2022-03-01,New England,broad,All items less shelter,116.736,9.75
2022-03-01,New York City MSA,broad,All items less shelter,266.211,8.62
2022-03-01,New England,broad,Apparel,105.669,5.95
2022-03-01,New York City MSA,broad,Apparel,134.936,5.12
2022-03-01,New England,detailed,Cereals and bakery products,116.047,8.49
2022-03-01,New York City MSA,detailed,Cereals and bakery products,338.718,11.56
2022-03-01,New England,broad,Commodities,119.897,13.05
2022-03-01,New York City MSA,broad,Commodities,221.613,11.9
2022-03-01,New England,broad,Commodities less food,121.496,17.03
2022-03-01,New York City MSA,broad,Commodities less food,173.67,14.7
2022-03-01,New England,broad,Commodities less food and beverages,122.046,17.63
2022-03-01,New York City MSA,broad,Commodities less food and beverages,169.054,15.34
2022-03-01,New England,detailed,Dairy and related products,115.4,7.23
2022-03-01,New York City MSA,detailed,Dairy and related products,249.525,3.34
2022-03-01,New England,broad,Durables,118.727,15.28
2022-03-01,New York City MSA,broad,Durables,111.81,15.9
2022-03-01,New England,broad,Education and communication,107.159,1.81
2022-03-01,New York City MSA,broad,Education and communication,154.99,2.62
2022-03-01,New England,broad,Education and communication commodities,87.11,2.32
2022-03-01,New York City MSA,broad,Education and communication commodities,66.417,-2.17
2022-03-01,New England,broad,Education and communication services,108.604,1.74
2022-03-01,New York City MSA,broad,Education and communication services,118.713,2.98
2022-03-01,New England,detailed,Electricity,131.763,17.15
2022-03-01,New York City MSA,detailed,Electricity,200.122,19.48
2022-03-01,New England,broad,Energy,152.104,38.91
2022-03-01,New York City MSA,broad,Energy,267.556,32.73
2022-03-01,New England,detailed,Energy services,133.017,20.14
2022-03-01,New York City MSA,detailed,Energy services,204.719,17.52
2022-03-01,New England,broad,Food,117.028,6.42
2022-03-01,New York City MSA,broad,Food,307.94,8.02
2022-03-01,New England,broad,Food and beverages,116.416,6.23
2022-03-01,New York City MSA,broad,Food and beverages,306.791,7.69
2022-03-01,New England,detailed,Food at home,113.521,6.75
2022-03-01,New York City MSA,detailed,Food at home,293.548,9.39
2022-03-01,New England,detailed,Food away from home,121.553,5.76
2022-03-01,New York City MSA,detailed,Food away from home,335.373,5.95
2022-03-01,New England,detailed,Fruits and vegetables,114.432,4.32
2022-03-01,New York City MSA,detailed,Fruits and vegetables,361.793,4.47
2022-03-01,New England,broad,Fuels and utilities,138.698,25.83
2022-03-01,New York City MSA,broad,Fuels and utilities,230.781,19.28
2022-03-01,New England,detailed,Gasoline (all types),167.18,52.59
2022-03-01,New York City MSA,detailed,Gasoline (all types),334.595,47.49
2022-03-01,New England,detailed,"Gasoline, unleaded midgrade",166.158,50.22
2022-03-01,New York City MSA,detailed,"Gasoline, unleaded midgrade",339.305,44.1
2022-03-01,New England,detailed,"Gasoline, unleaded premium",160.185,46.23
2022-03-01,New York City MSA,detailed,"Gasoline, unleaded premium",335.669,40.46
2022-03-01,New England,detailed,"Gasoline, unleaded regular",168.193,53.54
2022-03-01,New York City MSA,detailed,"Gasoline, unleaded regular",334.932,48.54
2022-03-01,New England,detailed,Household energy,141.74,29.29
2022-03-01,New York City MSA,detailed,Household energy,222.201,22.31
2022-03-01,New England,broad,Household furnishings and operations,108.17,3.24
2022-03-01,New York City MSA,broad,Household furnishings and operations,126.609,9.4
2022-03-01,New England,broad,Household furnishings and supplies,107.654,3.36
2022-03-01,New York City MSA,broad,Household furnishings and supplies,93.781,11.46
2022-03-01,New England,broad,Housing,114.057,5.48
2022-03-01,New York City MSA,broad,Housing,323.204,4.07
2022-03-01,New England,detailed,"Meats, poultry, fish, and eggs",115.385,9.02
2022-03-01,New York City MSA,detailed,"Meats, poultry, fish, and eggs",307.003,14.12
2022-03-01,New England,broad,Medical care,114.335,4.27
2022-03-01,New York City MSA,broad,Medical care,555.768,3.96
2022-03-01,New England,detailed,Motor fuel,167.245,52.64
2022-03-01,New York City MSA,detailed,Motor fuel,335.871,47.52
2022-03-01,New England,detailed,New and used motor vehicles,128.038,21.21
2022-03-01,New York City MSA,detailed,New and used motor vehicles,114.712,15.43
2022-03-01,New England,detailed,New vehicles,107.566,9.51
2022-03-01,New York City MSA,detailed,New vehicles,242.971,15.11
2022-03-01,New England,detailed,Nonalcoholic beverages and beverage materials,107.999,3.33
2022-03-01,New York City MSA,detailed,Nonalcoholic beverages and beverage materials,286.341,6.38
2022-03-01,New England,broad,Nondurables,121.274,13.06
2022-03-01,New York City MSA,broad,Nondurables,263.104,11.21
2022-03-01,New England,broad,Nondurables less food,125.539,20.07
2022-03-01,New York City MSA,broad,Nondurables less food,220.65,15.21
2022-03-01,New England,broad,Nondurables less food and beverages,126.942,21.43
2022-03-01,New York City MSA,broad,Nondurables less food and beverages,216.38,16.33
2022-03-01,New England,detailed,Other food at home,111.241,6.93
2022-03-01,New York City MSA,detailed,Other food at home,256.321,11.38
2022-03-01,New England,broad,Other goods,116.58,11.59
