date,state,display_level,item_name,value,yoy_pct
2023-04-01,New England,detailed,Alcoholic beverages,114.654,5.84
2023-04-01,New York City MSA,detailed,Alcoholic beverages,305.919,6.25
2023-04-01,New England,broad,All items,119.459,3.77
2023-04-01,New York City MSA,broad,All items,319.211,3.71
2023-04-01,New York City MSA,broad,All items - old base,922.796,3.71
2023-04-01,New England,broad,All items less energy,117.514,4.43
2023-04-01,New York City MSA,broad,All items less energy,329.139,4.72
2023-04-01,New England,broad,All items less food and energy,116.136,3.85
2023-04-01,New York City MSA,broad,All items less food and energy,330.744,4.38
2023-04-01,New England,broad,All items less medical care,119.935,4.12
2023-04-01,New York City MSA,broad,All items less medical care,308.293,3.89
2023-04-01,New England,broad,All items less shelter,119.393,2.28
2023-04-01,New York City MSA,broad,All items less shelter,276.207,2.52
2023-04-01,New England,broad,Apparel,104.561,1.2
2023-04-01,New York City MSA,broad,Apparel,134.271,5.44
2023-04-01,New England,detailed,Cereals and bakery products,135.153,14.5
2023-04-01,New York City MSA,detailed,Cereals and bakery products,385.698,11.94
2023-04-01,New England,broad,Commodities,120.432,0.93
2023-04-01,New York City MSA,broad,Commodities,226.111,1.94
2023-04-01,New England,broad,Commodities less food,117.639,-2.59
2023-04-01,New York City MSA,broad,Commodities less food,169.952,-1.28
2023-04-01,New England,broad,Commodities less food and beverages,117.806,-2.9
2023-04-01,New York City MSA,broad,Commodities less food and beverages,164.747,-1.62
2023-04-01,New England,detailed,Dairy and related products,128.474,9.18
2023-04-01,New York City MSA,detailed,Dairy and related products,270.065,4.21
2023-04-01,New England,broad,Durables,117.906,-0.96
2023-04-01,New York City MSA,broad,Durables,111.95,-0.16
2023-04-01,New England,broad,Education and communication,106.588,-0.49
2023-04-01,New York City MSA,broad,Education and communication,159.322,2.7
2023-04-01,New England,broad,Education and communication commodities,73.736,-16.01
2023-04-01,New York City MSA,broad,Education and communication commodities,61.294,-7.71
2023-04-01,New England,broad,Education and communication services,110.274,1.66
2023-04-01,New York City MSA,broad,Education and communication services,123.385,3.83
2023-04-01,New England,detailed,Electricity,165.947,24.44
2023-04-01,New York City MSA,detailed,Electricity,191.957,-7.97
2023-04-01,New England,broad,Energy,145.6,-2.82
2023-04-01,New York City MSA,broad,Energy,241.879,-10.65
2023-04-01,New England,detailed,Energy services,156.313,16.44
