date,"Fairfield, CT","Hartford, CT","Litchfield, CT","New Haven, CT","Bergen, NJ","Hudson, NJ","Monmouth, NJ","Morris, NJ","Nassau, NY","Suffolk, NY","Westchester, NY","New York City, NY"
2019-01-01,4.3,4.4,4.4,4.5,3.3,3.6,3.8,3.2,3.5,4.1,3.8,4.8
2019-02-01,4,4.1,4.3,4.2,3.2,3.5,3.7,3.2,3.6,4.1,3.9,4.4
2019-03-01,3.8,3.9,4,4,2.8,3.1,3.2,2.8,3.3,3.7,3.6,4.1
2019-04-01,3,3.5,3,3.3,2.2,2.6,2.5,2.2,2.8,3,3.1,3.6
2019-05-01,3.4,3.6,3.1,3.7,2.5,2.8,2.7,2.4,3,3,3.2,3.8
2019-06-01,3.6,3.8,3.3,3.9,2.7,3.1,2.8,2.5,3.1,3.2,3.5,3.9
2019-07-01,3.8,4.1,3.4,4.1,3.2,3.5,3.3,3,3.5,3.9,3.9,4.2
2019-08-01,3.6,4,3.2,3.9,3.1,3.4,3.1,2.8,3.6,3.9,4,4.1
2019-09-01,3.3,3.5,2.9,3.5,2.7,3.1,2.9,2.6,3.2,3.2,3.5,3.6
2019-10-01,3.3,3.5,2.9,3.6,2.8,3.2,2.9,2.6,3.2,3.3,3.5,3.9
2019-11-01,3.1,3.2,2.8,3.3,2.7,3.2,3,2.6,3.2,3.4,3.5,3.6
2019-12-01,3,3.3,2.9,3.2,2.8,3.2,3.1,2.7,3.2,3.5,3.5,3.3
2020-01-01,4.3,4.3,4.3,4.4,3.4,3.8,3.9,3.3,3.5,4.1,3.9,4.1
2020-02-01,4.2,4.2,4.2,4.3,3.5,3.7,3.9,3.4,3.7,4.2,4,4.2
2020-03-01,4.6,4.8,4.7,4.9,4,4.5,4.4,3.8,4.2,4.7,4.6,5.3
2020-04-01,7.6,7.6,7.1,7.5,14.2,14.7,14.1,11.6,17.7,18.5,16,12.3
2020-05-01,12,12,10.1,11.6,15.5,16.5,14.6,12.4,13.8,14.2,12.8,21.5
2020-06-01,11.7,11.9,9.7,11.4,14.5,15.8,13.3,11.6,11.5,11.4,11.1,17.1
2020-07-01,12.2,12.6,10.2,12.2,15.1,16.7,13.3,12,10.5,10.2,10.7,17.2
2020-08-01,9.5,9.9,7.7,9.6,13.2,14.8,11.5,10.4,8.2,7.9,8.5,14.9
2020-09-01,8.8,9,6.9,8.7,7.4,8.6,6.3,5.6,7.3,6.8,7.7,14.3
2020-10-01,7.6,7.7,5.9,7.6,6.6,7.7,5.7,5.1,5.8,5.5,6.1,13
2020-11-01,6.8,7.1,5.7,7.1,6.7,7.9,5.9,5.4,5.4,5.2,5.7,12.3
2020-12-01,6.7,6.9,6.1,6.9,6.5,7.6,5.9,5.3,5.3,5.3,5.8,11.8
2021-01-01,7.6,7.8,7.2,7.8,7.3,8.4,6.7,6.1,5.9,6,6.3,12.7
2021-02-01,7.6,7.7,7.2,7.7,7.3,8.2,6.9,6.2,6.2,6.4,6.6,12.3
2021-03-01,7.1,7.4,6.8,7.4,7,7.9,6.5,5.9,5.6,5.8,5.9,11.3
2021-04-01,6.5,7.2,6,7,6.6,7.5,6,5.3,5,5,5.3,11
2021-05-01,6.4,7.1,5.6,7.1,6.4,7.4,5.9,5.2,4.5,4.6,4.8,10.2
