date,"Fairfield, CT","Hartford, CT","Litchfield, CT","New Haven, CT","Bergen, NJ","Hudson, NJ","Monmouth, NJ","Morris, NJ","Nassau, NY","Suffolk, NY","Westchester, NY","New York City, NY"
2019-01-01,4.4,4.5,4.5,4.6,3.3,3.7,3.8,3.3,3.6,4.2,3.9,4.7
2019-02-01,4.1,4.2,4.3,4.2,3.2,3.5,3.7,3.2,3.7,4.2,4,4.4
2019-03-01,3.8,4,4,4,2.9,3.2,3.3,2.9,3.3,3.7,3.7,4
2019-04-01,3,3.5,3,3.3,2.3,2.6,2.6,2.3,2.9,3.1,3.2,3.5
2019-05-01,3.5,3.6,3.2,3.7,2.5,2.8,2.7,2.4,3,3.1,3.3,3.7
2019-06-01,3.7,3.8,3.3,3.9,2.7,3.1,2.9,2.6,3.2,3.3,3.5,3.8
2019-07-01,3.7,4,3.3,4.1,3.2,3.5,3.3,3,3.5,3.8,3.9,4.1
2019-08-01,3.7,4,3.2,4,3,3.3,3.1,2.8,3.6,3.9,4,4
2019-09-01,3.2,3.5,2.9,3.5,2.7,3,2.8,2.6,3.2,3.2,3.4,3.5
2019-10-01,3.3,3.5,2.9,3.5,2.7,3,2.8,2.5,3.2,3.3,3.5,3.7
2019-11-01,3,3.1,2.7,3.2,2.6,3,2.9,2.5,3,3.2,3.3,3.5
2019-12-01,3,3.2,2.8,3.1,2.6,2.9,2.9,2.5,3.2,3.5,3.5,3.2
2020-01-01,4.2,4.2,4.3,4.4,3.2,3.6,3.7,3.2,3.5,4.1,3.8,3.9
2020-02-01,4,4,4.1,4.1,3.2,3.4,3.6,3.1,3.6,4.1,3.9,3.8
2020-03-01,4.2,4.3,4.3,4.5,3.4,3.8,3.7,3.2,3.8,4.3,4.2,4.5
2020-04-01,8.2,8.2,7.7,8.2,16.1,16.7,16,13.3,17.1,17.9,15.4,13.9
2020-05-01,11.7,11.7,9.9,11.3,16.6,17.7,15.6,13.3,13.2,13.5,12.2,21
2020-06-01,11.6,11.8,9.5,11.2,16.2,17.6,14.8,13,13,12.9,12.6,17.3
2020-07-01,11.7,12,9.8,11.7,13.8,15.4,12.1,10.9,12.8,12.4,13,17.5
2020-08-01,8.4,8.8,6.8,8.5,11.1,12.5,9.6,8.7,9.8,9.5,10.2,15.3
2020-09-01,8.4,8.5,6.6,8.3,7.8,9.1,6.7,6,6.8,6.4,7.2,14.7
2020-10-01,7.9,8.1,6.2,7.9,7.2,8.4,6.1,5.6,6.1,5.8,6.4,13.4
2020-11-01,7.5,7.9,6.3,7.8,9.5,11.1,8.2,7.7,5.9,5.7,6.2,12.9
2020-12-01,7.7,7.9,7,7.9,7,8.1,6.2,5.7,5.8,5.8,6.2,12.4
2021-01-01,8.5,8.6,7.9,8.6,7.6,8.7,6.9,6.3,6.3,6.4,6.6,13.3
2021-02-01,8.3,8.5,8,8.4,7.8,8.8,7.3,6.6,6.7,6.9,7,12.8
2021-03-01,8.1,8.5,7.8,8.4,7.4,8.4,6.9,6.3,5.9,6.1,6.2,11.3
2021-04-01,7.3,8.1,6.8,7.8,6.8,7.8,6.2,5.6,5.2,5.3,5.4,10.9
2021-05-01,6.6,7.3,5.7,7.2,6.8,7.7,6.1,5.5,4.7,4.7,4.9,10.2
2021-06-01,6.6,7.2,5.7,7.2,7.7,8.6,6.8,6.3,5,5,5.2,10.6
2021-07-01,6.8,7.3,5.9,7.2,7.3,8.2,6.6,5.9,5.1,5.2,5.4,10.1
2021-08-01,6,6.5,5.1,6.4,6.7,7.6,6,5.4,5,5.1,5.2,9.5
2021-09-01,5.3,5.7,4.4,5.7,6.1,6.9,5.4,4.9,4.2,4.2,4.4,8.2
2021-10-01,5.2,5.6,4.3,5.6,5.3,5.9,4.7,4.3,3.9,4,4.2,7.7
2021-11-01,4.6,5,4.1,5,5,5.6,4.5,4.2,3.5,3.6,3.7,7
2021-12-01,4.3,4.6,3.9,4.7,4.6,5.2,4.2,3.7,2.6,2.7,2.8,6.7
2022-01-01,4.9,5,4.7,5.2,4.4,5,4.2,3.6,3.3,3.6,3.7,7.3
2022-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6
