series_id,date,fips_code,pct,county,state
LAUCN090010000000003,2019-01-01,09001,4.3,Fairfield,CT
LAUCN090010000000003,2019-02-01,09001,4,Fairfield,CT
LAUCN090010000000003,2019-03-01,09001,3.8,Fairfield,CT
LAUCN090010000000003,2019-04-01,09001,3,Fairfield,CT
LAUCN090010000000003,2019-05-01,09001,3.4,Fairfield,CT
LAUCN090010000000003,2019-06-01,09001,3.6,Fairfield,CT
LAUCN090010000000003,2019-07-01,09001,3.8,Fairfield,CT
LAUCN090010000000003,2019-08-01,09001,3.6,Fairfield,CT
LAUCN090010000000003,2019-09-01,09001,3.3,Fairfield,CT
LAUCN090010000000003,2019-10-01,09001,3.3,Fairfield,CT
LAUCN090010000000003,2019-11-01,09001,3.1,Fairfield,CT
LAUCN090010000000003,2019-12-01,09001,3,Fairfield,CT
LAUCN090010000000003,2020-01-01,09001,4.3,Fairfield,CT
LAUCN090010000000003,2020-02-01,09001,4.2,Fairfield,CT
LAUCN090010000000003,2020-03-01,09001,4.6,Fairfield,CT
LAUCN090010000000003,2020-04-01,09001,7.6,Fairfield,CT
LAUCN090010000000003,2020-05-01,09001,12,Fairfield,CT
LAUCN090010000000003,2020-06-01,09001,11.7,Fairfield,CT
LAUCN090010000000003,2020-07-01,09001,12.2,Fairfield,CT
LAUCN090010000000003,2020-08-01,09001,9.5,Fairfield,CT
LAUCN090010000000003,2020-09-01,09001,8.8,Fairfield,CT
LAUCN090010000000003,2020-10-01,09001,7.6,Fairfield,CT
LAUCN090010000000003,2020-11-01,09001,6.8,Fairfield,CT
LAUCN090010000000003,2020-12-01,09001,6.7,Fairfield,CT
LAUCN090010000000003,2021-01-01,09001,7.6,Fairfield,CT
LAUCN090010000000003,2021-02-01,09001,7.6,Fairfield,CT
LAUCN090010000000003,2021-03-01,09001,7.1,Fairfield,CT
LAUCN090010000000003,2021-04-01,09001,6.5,Fairfield,CT
LAUCN090010000000003,2021-05-01,09001,6.4,Fairfield,CT
LAUCN090010000000003,2021-06-01,09001,6.7,Fairfield,CT
LAUCN090010000000003,2021-07-01,09001,6.5,Fairfield,CT
LAUCN090010000000003,2021-08-01,09001,6.1,Fairfield,CT
LAUCN090010000000003,2021-09-01,09001,5.4,Fairfield,CT
LAUCN090010000000003,2021-10-01,09001,5.2,Fairfield,CT
LAUCN090010000000003,2021-11-01,09001,4.5,Fairfield,CT
LAUCN090010000000003,2021-12-01,09001,4.2,Fairfield,CT
LAUCN090010000000003,2022-01-01,09001,5.3,Fairfield,CT
LAUCN090010000000003,2022-02-01,09001,5.2,Fairfield,CT
LAUCN090010000000003,2022-03-01,09001,4.5,Fairfield,CT
LAUCN090010000000003,2022-04-01,09001,4,Fairfield,CT
LAUCN090010000000003,2022-05-01,09001,4.2,Fairfield,CT
LAUCN090010000000003,2022-06-01,09001,4.2,Fairfield,CT
LAUCN090010000000003,2022-07-01,09001,4.2,Fairfield,CT
LAUCN090010000000003,2022-08-01,09001,4,Fairfield,CT
LAUCN090010000000003,2022-09-01,09001,3.6,Fairfield,CT
LAUCN090010000000003,2022-10-01,09001,3.8,Fairfield,CT
LAUCN090010000000003,2022-11-01,09001,3.4,Fairfield,CT
LAUCN090010000000003,2022-12-01,09001,3.2,Fairfield,CT
LAUCN090010000000003,2023-01-01,09001,4.2,Fairfield,CT
LAUCN090010000000003,2023-02-01,09001,4.7,Fairfield,CT
LAUCN090010000000003,2023-03-01,09001,4.3,Fairfield,CT
LAUCN090030000000003,2019-01-01,09003,4.4,Hartford,CT
LAUCN090030000000003,2019-02-01,09003,4.1,Hartford,CT
LAUCN090030000000003,2019-03-01,09003,3.9,Hartford,CT
LAUCN090030000000003,2019-04-01,09003,3.5,Hartford,CT
LAUCN090030000000003,2019-05-01,09003,3.6,Hartford,CT
LAUCN090030000000003,2019-06-01,09003,3.8,Hartford,CT
LAUCN090030000000003,2019-07-01,09003,4.1,Hartford,CT
LAUCN090030000000003,2019-08-01,09003,4,Hartford,CT
LAUCN090030000000003,2019-09-01,09003,3.5,Hartford,CT
LAUCN090030000000003,2019-10-01,09003,3.5,Hartford,CT
LAUCN090030000000003,2019-11-01,09003,3.2,Hartford,CT
LAUCN090030000000003,2019-12-01,09003,3.3,Hartford,CT
LAUCN090030000000003,2020-01-01,09003,4.3,Hartford,CT
LAUCN090030000000003,2020-02-01,09003,4.2,Hartford,CT
LAUCN090030000000003,2020-03-01,09003,4.8,Hartford,CT
LAUCN090030000000003,2020-04-01,09003,7.6,Hartford,CT
LAUCN090030000000003,2020-05-01,09003,12,Hartford,CT
LAUCN090030000000003,2020-06-01,09003,11.9,Hartford,CT
LAUCN090030000000003,2020-07-01,09003,12.6,Hartford,CT
