date,"Suffolk, NY","Nassau, NY","Westchester, NY","Fairfield, CT","Bergen, NJ","Hartford, CT","New Haven, CT","Hudson, NJ","Monmouth, NJ","Morris, NJ","Litchfield, CT","NYC, NY"
2019-01-01,594058.8083512633,641926.7049872067,699419.1899260024,471215.54781496234,560034.9266892972,252654.3918929724,256892.83506818247,531684.6749520251,498106.0032092286,508953.2408629663,269907.9541876254,772972.7904915244
2019-02-01,592099.8401873666,642956.4651098712,695575.0395398499,469589.1141420404,556086.4403113591,252613.79183026796,256886.43569608047,532201.3679823655,497084.0070262451,507153.56519942137,268453.4835709857,772423.4883240339
2019-03-01,593247.1263260659,642830.1702389993,694805.8422388546,467324.77938677376,553415.989355317,252027.20132335398,256440.7655060202,532896.1431717107,496993.3676646058,502596.56878909504,268902.46286292805,771773.9056694509
2019-04-01,594851.4219347538,642458.3503771974,694776.7162315593,466877.15577005566,553253.8781074175,251638.68200085787,256514.3041871966,532203.836927491,497106.0133253557,501279.4127940716,269915.33172097855,769465.2576007152
2019-05-01,596206.4238567544,640702.0011975488,696704.4447581167,466658.9893407368,553109.9114353324,250483.53590488658,256584.52153430096,532426.1091028095,498229.8190047039,500092.6562351655,271372.10644158983,768116.5258246184
2019-06-01,595589.4967467953,638291.0443002561,695973.0732347687,463003.9569658754,551585.2986384602,250012.86365592785,256102.20302939002,534048.0895581811,497425.9459078486,499742.0144367687,270903.8459444337,765008.0329373534
2019-07-01,595781.5427861286,636551.207738409,694222.4062808222,460314.2773790694,552433.2100481678,249953.05024801215,256443.8749825154,537121.266188934,497943.3987310673,499399.4187693003,270825.2465201189,764772.593288788
2019-08-01,594865.4163004423,634735.2534570623,691944.399852556,457333.9190202843,552385.0999864008,249332.70210573028,255829.16036331363,536648.4266859442,496043.91037404985,497795.24449232005,270540.36695678317,760812.5850165338
2019-09-01,595363.3829410964,633825.816079445,692373.3785199292,457585.94075635966,552953.1184192626,249782.14535437353,255913.78968847773,537995.8728064209,495915.05332607805,497272.4991157665,271113.43633519247,758050.8368249217
2019-10-01,594783.1591806771,633287.8843100392,691424.1117294229,459908.61049220245,552921.2840414675,250742.51434352115,255213.9383717391,536221.5017206495,494805.99747900665,497688.1206818141,271597.403537985,755535.0962740148
2019-11-01,593274.7825117724,633067.3279624142,688865.2166831264,460360.9406873058,550568.1698834929,251690.1627270385,255180.21521605333,536696.0647551776,492713.03343495494,497355.05654672446,271458.68345213047,753433.941005768
2019-12-01,592276.2559038798,633790.2168710869,688305.4766203506,460220.67824927816,550117.7297009465,251534.4336278126,254707.76247605574,536056.0881078995,491421.59544486384,496788.205999657,271585.25219787296,752876.3940232154
2020-01-01,588705.1010956671,630489.4112403376,685484.4475923694,456378.4787603717,545722.494596128,249725.8334302532,254011.54361747397,534428.1694808879,487998.00543578475,490813.67446635,268918.2193106872,748540.1550528333
2020-02-01,590874.3426676623,630458.8979676337,689046.6103079868,454769.82609695767,547866.4525492167,248711.86418215215,254576.08138312746,534858.2159163697,489296.1673030714,487739.7099516238,268104.9524554369,748828.0786015848
2020-03-01,595284.856150368,632058.1228938736,694407.8570263322,455238.6342370778,551066.3400017732,250398.76770635694,256909.67706002307,535178.1930525756,494250.60594024294,489766.64690841385,268975.325340899,750816.4545934923
2020-04-01,601184.3433966567,635507.9961086583,697785.2176550033,457111.64743089484,556552.0787070197,252391.54132412525,259911.0480502311,538375.1847496463,500287.3915644833,494039.04999233846,271876.8908713826,754942.6817046357
2020-05-01,599956.4824986175,633001.5995065441,692836.7519426288,453764.5444429477,555785.7651298159,252359.20967627584,259512.23860300897,536318.964929881,499607.8660437021,493204.3994831474,272382.45355415967,750359.9354501369
2020-06-01,601402.240393436,632594.264538683,689522.188660199,455015.68259466655,557748.8865028175,252403.24742059904,259407.36286229378,536494.5302745339,499921.6012545469,492126.0480213081,274047.8718711592,750658.0327202275
2020-07-01,600851.3999238427,632008.8762728118,687960.3767100103,456493.0562434772,558046.7658131892,252786.62181620733,259545.07691168584,534946.696189321,498567.36917891284,491417.1667665641,275428.74859320786,747889.0348101711
