date,"Suffolk, NY","Nassau, NY","Westchester, NY","Fairfield, CT","Bergen, NJ","Hartford, CT","New Haven, CT","Hudson, NJ","Monmouth, NJ","Morris, NJ","Litchfield, CT","NYC, NY"
2019-01-01,597959.5645371152,650409.225714535,710260.9321846016,473007.4077573925,566552.9588142936,254131.92773602187,258675.49683075046,548939.6168915187,500244.78227764374,517255.9782332161,273766.9232292909,792591.2284113046
2019-02-01,595987.3809472017,651452.8451216904,706356.4718134457,471375.93828288437,562558.0507245589,254091.00156622185,258669.06349361732,549472.4903289429,499218.86816907953,515426.50921061705,272291.3385576983,792027.5523614783
2019-03-01,597142.8089633728,651325.2965795279,705576.1159019418,469102.8577756084,559856.4745814804,253500.38046425863,258220.96250497166,550189.8158694003,499127.80950573104,510795.4483494234,272747.1443938244,791362.017662798
2019-04-01,598756.8702895391,650948.257647572,705546.45221867,468653.04641347175,559693.9351069237,253109.83704643513,258294.69013231646,549475.2220291883,499241.06846140267,509456.3756798743,273774.32048615743,788994.5453267542
2019-05-01,600120.7796294432,649167.8382625834,707504.3871463096,468433.3917423077,559546.5154206885,251947.830566624,258364.72634391589,549705.3873512954,500369.48345368763,508249.8619042825,275251.41341326584,787610.8071586806
2019-06-01,599499.999013637,646725.5746909993,706762.4519372171,464764.4216146226,558005.6167100667,251474.32640368433,257879.977188112,551379.6657663862,499561.67907690763,507894.6738186957,274777.5642750052,784423.3419236591
2019-07-01,599693.6834016579,644962.3657273409,704983.5865460142,462065.45673326956,558862.398365236,251414.48037601728,258224.2132832647,554552.6553258948,500081.5701696813,507546.51958094386,274697.25994110835,784182.316627035
2019-08-01,598771.2759637546,643122.6163806062,702671.0485348641,459073.45863692975,558813.813576306,250790.33892451724,257605.47144523816,554064.8633100477,498174.2388021244,505914.8135655697,274407.71513592056,780121.8847073307
2019-09-01,599272.0226929383,642201.1200588534,703106.0440219375,459326.2322884821,559388.5097981656,251243.2414315274,257689.59701150577,555455.5225211035,498044.95852694585,505384.35479598196,274988.8776321159,777290.4379282446
2019-10-01,598687.669603051,641656.5962113481,702143.120445471,461658.7971567206,559356.2584376287,252208.96608834222,256984.5445023366,553624.2108467172,496930.85387907113,505807.5194714509,275480.041628619,774710.7075969992
2019-11-01,597170.8163367541,641432.4069303104,699543.2138921092,462111.6533914437,556975.6297679878,253161.8268460074,256952.10310303862,554112.9174002032,494828.84918845806,505468.22113801935,275339.9583315442,772555.9038959737
2019-12-01,596164.728071304,642165.5584384025,698974.8842096236,461971.43801641086,556520.4456678675,253005.69266946855,256476.0729372159,553453.0482531379,493531.29905009014,504891.3631636505,275468.0469487092,771984.5709323271
