date,"Suffolk, NY","Nassau, NY","Westchester, NY","Fairfield, CT","Bergen, NJ","Hartford, CT","New Haven, CT","Hudson, NJ","Monmouth, NJ","Morris, NJ","Litchfield, CT","NYC, NY"
2019-01-01,530733,570743,625231,427987,497166,226111,231171,473010,440961,452502,241589,690504
2019-02-01,530289,573069,623329,427563,494879,226633,231736,474638,441143,452014,240879,691716
2019-03-01,532755,574509,624326,426653,493837,226718,231961,476544,442257,449165,241936,693006
2019-04-01,535878,575984,626267,427587,495247,227081,232758,477424,443750,449399,243613,693109
2019-05-01,538312,575708,629424,428352,496236,226550,233348,478703,445758,449348,245481,693457
2019-06-01,539175,575056,630423,426119,496176,226722,233524,481429,446214,450219,245704,692474
2019-07-01,539378,573519,628870,423667,496965,226680,233848,484225,446702,449934,245646,692299
2019-08-01,539729,573136,628181,421846,498010,226612,233799,484859,445974,449472,245925,690223
2019-09-01,540006,572130,628367,421943,498362,226948,233800,485920,445714,448856,246367,687496
2019-10-01,539319,571476,627320,423959,498185,227753,233092,484174,444585,449098,246733,685010
2019-11-01,538363,571712,625475,424699,496443,228788,233239,484971,443042,449138,246795,683627
2019-12-01,538125,573077,625744,425099,496655,228931,233097,484996,442431,449185,247218,683972
2020-01-01,539094,574584,628089,424870,496567,229075,234291,487332,442810,447279,246718,685388
2020-02-01,542149,575690,632599,424209,499503,228596,235275,488688,444864,445355,246458,687006
2020-03-01,545032,575921,636164,423741,501350,229655,236926,487938,448411,446254,246731,687363
2020-04-01,547794,576288,636192,423444,503913,230374,238545,488499,451712,447988,248197,687827
2020-05-01,549537,577020,634987,422545,505854,231549,239426,489182,453460,449573,249960,687230
2020-06-01,551332,577141,632490,424071,508074,231789,239534,489760,454133,448973,251703,688091
2020-07-01,553346,579244,633943,427393,510670,233202,240757,490579,454974,450376,254128,688687
2020-08-01,557306,580550,636187,434110,512632,235353,243644,492645,458785,454039,257642,690393
2020-09-01,564034,586933,641590,442132,516321,238092,248778,498975,465017,459623,262382,691552
2020-10-01,573363,594141,648659,450873,520762,240845,253793,504158,473965,465120,267491,693543
2020-11-01,584591,602415,656797,458771,526195,244163,258813,507911,484449,470225,272774,696202
2020-12-01,595105,609090,662969,464931,532767,246928,263099,512221,493423,475155,277223,699161
2021-01-01,603848,613659,668724,470189,539184,249222,266225,515298,500208,478509,282539,701210
2021-02-01,610335,618932,673059,475020,544869,252273,270171,518723,507279,483951,288703,702253
2021-03-01,617777,623016,676854,480773,549706,255715,274342,518615,513336,489030,295906,703311
2021-04-01,625741,627352,681317,485505,553441,259697,279474,518413,519993,495305,302228,704873
2021-05-01,635562,630978,688032,494452,556757,263851,284421,519758,528334,501617,306958,707933
2021-06-01,644156,637770,700427,505797,562664,267952,290969,526588,539211,508576,311806,711720
2021-07-01,655343,646986,713036,517181,567981,272313,297218,532439,550419,515436,317050,716349
2021-08-01,664877,657693,723084,524003,575265,275516,301419,538231,557874,520815,321890,721313
2021-09-01,674652,664700,725046,526539,578972,278690,302639,537472,564695,525051,325548,727207
2021-10-01,680078,668396,725940,529323,583267,280541,303742,538467,570798,526723,327077,732201
2021-11-01,684161,670112,726963,534229,586747,282119,305003,538978,576530,528475,329625,735891
2021-12-01,687964,671932,729859,538258,590840,283869,307392,541259,579822,530174,331707,738692
2022-01-01,694415,675160,731655,541611,594925,287079,311168,542469,583583,534331,333217,742776
2022-02-01,704063,678460,736980,546857,599034,289969,317139,544915,587004,536665,335553,747650
2022-03-01,713180,684908,748174,552485,603345,292881,322425,551094,594599,540223,338155,753782
