date,"Suffolk, NY","Nassau, NY","Westchester, NY","Fairfield, CT","Bergen, NJ","Hartford, CT","New Haven, CT","Hudson, NJ","Monmouth, NJ","Morris, NJ","Litchfield, CT","NYC, NY"
2019-01-01,475742.95780754805,612695.9876391998,677258.4025383072,463858.4319665339,533988.4662394964,262872.5759529555,261313.87378972466,479392.26346567617,486635.3720342802,495114.57304538717,268778.9933489373,565496.6822972698
2019-02-01,479929.6352298395,613319.294877512,675824.1785855422,462296.6809910704,533151.466951632,262634.9348785272,261514.92450593316,481273.4169848055,486538.9652349514,494080.29151303554,268510.6638568938,568889.1408693256
2019-03-01,484685.33893408545,614206.1674512782,674879.9800267564,461322.9762085548,532581.1159019417,262471.98672307195,261855.40164153744,483643.1260910439,486446.5175904835,493612.0184727194,268489.44299454027,573754.2749285896
2019-04-01,487936.42126073665,614745.6961444056,674264.6257654782,460623.5132262356,532372.3598927341,262259.18970519863,262030.9896590627,485668.18160617945,486507.59082111163,493448.7711189047,268313.9446981521,577738.299717778
2019-05-01,490081.0049592186,614523.1391278392,674881.5329523714,459770.23100464634,532064.3787886417,261971.03537983514,261979.04441719293,487379.67107326264,486661.1460074514,493341.82731202437,268001.84051023494,580735.2988118015
2019-06-01,491356.0459932138,613866.1250385578,674762.8478561846,457990.370391891,531479.5290062481,261567.77127495495,261669.3323792512,487890.415951105,486493.6654830309,492291.77751594316,267653.449580706,584535.5063450047
2019-07-01,493592.3626177744,614514.3213649096,674914.823784059,457308.47211611917,531846.8889737714,261752.24624395213,261973.61471861473,488634.3934300993,487054.0050929463,491921.8293863,268149.1105169341,590218.5607333842
2019-08-01,494713.94295131485,614183.9541134031,672278.8358861675,455732.3956940608,531041.4613317206,261389.39485305696,261783.3433693116,487885.8815294101,486228.10973846575,490362.29200008593,268393.93610160757,593926.3471735116
2019-09-01,495685.40375459124,614820.332589909,669973.8103659366,455325.70032720215,531118.0252024429,261397.3025796705,262110.28300481854,488293.64183891914,485920.07761206856,489812.9962912314,268622.7783258991,596950.2641065662
2019-10-01,496172.2379617196,615675.2471934254,667410.1737301033,455404.067708725,531904.7690318885,261566.13771642407,262715.67616336327,489873.1318436555,486205.77380530344,489944.906791284,268707.17536301946,597991.2672396197
2019-11-01,496250.5791825898,616668.8679562598,665859.8476390857,455406.46973893256,532776.6746031746,261918.91387564945,263494.4823987004,491653.65310160734,486985.0067771623,490082.638244808,268640.12526299973,599654.0940071851
2019-12-01,497986.9965727479,617350.4716099151,666322.2306265547,455783.80298124487,533755.9029576579,262590.3216756726,264427.71487691917,493918.8079130572,488271.3252208595,490464.5996547732,269189.47399005067,600912.8518633675
2020-01-01,497405.0934933693,615728.5662470747,664264.5871817602,453932.0528012198,532050.6340968726,262078.042567903,264000.35057442734,493440.89728742646,486639.4917878165,488321.51129352534,268321.031128998,598585.7302921779
2020-02-01,499810.1916433397,619035.3302568857,666561.4559217488,455328.476188791,534004.6378332278,263219.8869263953,265221.72174663894,496261.3821082395,487503.0732968359,489238.0718671371,269038.4934230316,597661.408869087
2020-03-01,503356.12118450215,626773.548204628,671149.3929781008,459351.48548630194,539119.6897526376,265962.84021987766,268158.5024097881,501759.58367231133,490870.40803262696,492665.5254756627,270996.1644897597,599384.1855838284
2020-04-01,508423.9433403535,635808.8270063396,677840.7708384559,463921.59961585474,545345.0277347189,269371.0891373836,271680.4992249388,508233.4765290087,495569.7010366221,497152.3895404155,273707.6102885366,603085.9485786982
2020-05-01,508544.00268706674,636615.5359315402,676563.1715256016,462112.4891418403,545081.0891553111,269210.0711753613,271820.990893042,508671.4471484481,494681.8799008835,495857.0757306128,273157.46599690884,602030.718159324
2020-06-01,509384.39214332006,636653.5816854564,676649.3789992668,460772.5898070717,545489.1267652027,269393.8321591879,272123.0976789819,509251.42214689736,494355.40195442963,495111.52795103646,273350.2529849504,602677.4938707128
2020-07-01,506523.9777099258,632329.9359609906,671845.2988252052,457689.2395178123,542204.1282190506,267220.8606147576,271069.53379121656,506399.4651122613,491739.50890615745,491267.25842312357,272691.5627661975,600574.7366160833
2020-08-01,505300.0334452762,630350.3749955905,671168.8930816501,459606.1883708789,542905.3698629171,266446.0473405344,272236.05929560674,506941.9771340281,493824.3846294951,491278.97910243477,275026.12902235804,600921.0876364304
2020-09-01,504034.1634821175,627795.6415335038,670425.8249733791,462779.21938422293,543796.4697576183,NA,273667.038650365,508060.37231990055,497371.5201984882,492181.3892834677,278028.67171789944,601094.7547645238
2020-10-01,507594.1815318122,630712.0936150444,676362.9957588492,471108.6206862569,550200.4211233946,267457.7604260157,277955.6314915124,513930.9764501744,NA,498281.0302089603,283974.41090239724,605031.2216133267
2020-11-01,514156.4356792133,637511.5288131286,686321.6878439485,481833.8277213184,558665.2991164563,271527.4264837217,283610.36102452956,520797.0520877826,518037.7091965506,506606.1457900181,291400.9844011988,610060.7277181415
2020-12-01,519442.62583435903,642830.612924213,693697.850177598,489875.33789344114,563792.4388746263,274203.98055917,287796.0267979603,523996.43125021976,526770.1127307895,512075.9784490944,297211.32718480745,610317.3373518551
2021-01-01,525151.6679730322,647752.2046265652,700713.3009578848,497044.2904229053,567894.9386498557,276605.5660274933,291768.507304089,525573.9750529727,534405.6529305666,516626.41343840305,302892.231787059,610101.1327764646
2021-02-01,531896.799144076,653341.5595865594,707825.282050029,504144.6284793734,572562.7414878837,279025.4258466737,295880.6299035864,527819.876557733,542026.3580953246,521618.42307853425,308696.6709404693,611783.8251324728
2021-03-01,537829.1409936657,657736.2811107517,713701.3573070917,510471.8800964238,577054.4951701156,281271.81868366955,299791.09068425396,529722.6710878285,549003.3425826402,525667.7761069428,314224.48051523406,614359.7503313263
2021-04-01,541575.3320183908,660196.3222875855,716364.7942679097,514840.11086623854,579814.8198298404,282430.4058820075,302415.60737219895,530034.7985650776,554634.674845333,527741.1985920212,318026.81370534,614299.0459700234
2021-05-01,546054.7483908437,663229.7777628861,720050.4611173542,519850.7592056112,583022.6326621786,283968.93641727755,305261.6593021777,531442.309810269,561006.1211996247,530085.4795612235,321686.8493355465,615851.1460045156
2021-06-01,547566.3308515273,662653.9950556705,719759.9083376436,522025.21637992054,582888.895359204,284078.85882288887,306322.3200781293,530333.2238593674,564180.1805752164,529376.1898990037,323349.72972586704,613713.183729651
2021-07-01,553750.4896458221,667740.6983202352,726294.8404240462,527387.1989453352,587840.1482560219,286270.1137000814,309379.85460887814,536492.1529093554,571180.0658450093,533511.7192227639,326783.4197504369,619290.7683110035
2021-08-01,557515.1754211079,670259.5240518905,728709.9352084021,528295.3819179592,589247.2541889653,286305.2676548939,309924.6458372317,540442.2432882994,573994.94412218,534668.6415640619,326948.8692940764,622562.9061331555
2021-09-01,557916.315633799,668853.775987519,726781.1434305285,524483.8016196935,586266.8204969406,283713.9278210959,307334.50340453757,541609.7417797,572235.3070953812,532533.1873003303,323319.1448992852,623758.4816506931
2021-10-01,559991.1316515557,669102.0125306944,726827.4590888853,522039.05433565396,584753.4509430907,281956.6985887369,305377.61380164063,542923.1061550501,571774.0250782536,531653.1656480207,320078.32938017754,627402.588780728
2021-11-01,562668.1546539379,669981.153221957,728532.5300715991,521427.98233890213,584702.055131265,280996.13078758947,304394.6508353222,544440.430548926,572574.4799522673,532139.6042959427,317992.7212410501,631281.9966587112
2021-12-01,569344.1633469759,674698.9616761828,734788.25620063,525726.9381806545,589000.2612062722,282898.4138278342,306764.1596011655,548514.5511124586,577866.3426271201,536455.7531672646,319429.5412325468,637120.7808060903
2022-01-01,567879.6720259592,670879.8976592798,730771.9580196161,526112.3104969284,585975.7529117417,282942.4476153037,307409.73111365794,543589.395820285,578063.4209365548,534577.9227522289,319956.05041577277,633592.8344904786
2022-02-01,570512.6273132083,672650.2216761691,731590.6284521718,532339.9163376512,588280.0048679898,286687.80352381367,311951.7508924095,541909.2412211815,584806.3969835731,536953.433865403,325319.0138369124,635800.1862089118
2022-03-01,568043.6408479332,669579.0191984893,726992.9334970362,535050.3274299727,586958.0549071548,288426.561273867,314160.34442535666,536622.1826184168,588831.3474874108,535660.503465301,329309.3986768254,635595.8646565516
2022-04-01,568823.5684886331,669224.081606727,726645.7159831179,539427.412981958,588798.6479249856,290560.7057940549,316776.1885918884,534844.0191597273,595722.3222193703,536913.472121411,333830.05220920074,638005.5257147128
2022-05-01,571774.2697975378,671716.5829428637,730521.0663361822,545677.5812193,593942.9777327215,293316.6561700669,319845.4431951572,536887.4642433297,605061.282292566,541382.3168964213,338829.9970993685,643033.476518466
2022-06-01,568956.3233978233,668676.2172397629,728017.1124561129,545508.0968592648,591968.2944235926,292757.8855125658,319206.129612327,533500.9247805248,606680.2506816246,539756.62592437875,339226.1994585269,641355.4621144236
2022-07-01,574734.6955008557,675707.6802136814,736404.8437886857,551863.7282631992,596793.5312093149,296185.79349039553,322513.91712489806,537322.7065975721,614136.3048798043,544668.5278729427,343204.9523631304,647843.8341762231
2022-08-01,574792.2650408581,677066.1124233912,737435.3865391982,551625.5751404495,593814.5019567161,296311.6318469101,322405.1322108019,535458.0447522983,613697.9239083248,543544.8565915475,342926.318552094,647619.2712717059
2022-09-01,572472.1193991334,674738.9952561489,734198.2019943927,548899.6724257678,588260.0637600357,295441.1326780935,321187.7669045495,531258.8542659614,610340.4810660124,540188.7329138524,341397.0654836243,643296.902672996
2022-10-01,568898.173558399,672099.0228480172,729788.4231050652,546463.2943328519,583231.9622253752,294814.31271752063,320355.4196947235,527655.8899401282,608044.3354191985,537700.2705877114,340346.00435518456,639976.0328245392
2022-11-01,565264.8588681641,669478.1873005794,725584.2765013096,544769.257817287,579499.9633780458,295062.5150154774,320178.23726327484,524148.40643225645,606440.9062211287,535551.2372569251,339810.21705849667,635793.9280800063
2022-12-01,560624.5229870492,666397.0107363712,720284.6074080644,542762.4452125098,576817.5114491725,295437.8794352079,319954.1405675799,520431.320329726,604565.1133639151,533878.7778214258,338857.38335403096,629936.0772359783
2023-01-01,555457,661987,711962,538399,574374,294397,318276,518232,598714,531731,336104,622077
2023-02-01,555694,663402,711037,539141,577194,295437,319254,521898,597737,534639,336308,622026
