date,"Suffolk, NY","Nassau, NY","Westchester, NY","Fairfield, CT","Bergen, NJ","Hartford, CT","New Haven, CT","Hudson, NJ","Monmouth, NJ","Morris, NJ","Litchfield, CT","NYC, NY"
2019-01-01,603669.5094932108,651809.6775506643,710251.9326607158,472200.62338266504,565899.7447154943,255245.36504521267,259462.7534672753,544840.1290960369,501041.4572732823,516002.7110167766,274833.90457360505,789289.2530456778
2019-02-01,601679.1464091102,652853.7898579886,706348.8744593452,470571.38179194625,561909.0793733662,255204.23053915007,259456.66895074013,545368.411481276,500014.7474286045,514177.0483244689,273353.1924458801,788728.5106753244
2019-03-01,602845.0993238601,652727.2678887805,705568.1353726,468302.4570994685,559211.0866688361,254611.22059514772,259006.22511479916,546081.5770329393,499923.83497848647,509556.59746176377,273809.9143074086,788065.0887659544
2019-04-01,604475.5559560412,652348.1446505744,705539.1570820464,467853.0414754849,559047.6354972769,254218.39627163977,259080.63249483675,545372.172678155,500036.8447345562,508221.119733565,274841.6852592083,785708.4667370721
2019-05-01,605852.524130788,650565.1245019203,707496.0369406043,467634.0659119352,558901.3081692248,253051.43892860736,259151.01859976695,545600.3038105787,501167.1079016643,507018.8287756951,276325.3799789979,784330.0107887279
2019-06-01,605224.9760044762,648117.5096304904,706753.7110924599,463971.31842669705,557361.3492012252,252576.25526359206,258664.27127495495,547261.8497715225,500357.83272716834,506663.8397142057,275848.4774140788,781156.0536868458
2019-07-01,605420.5073578727,646350.0437921647,704975.2254704698,461276.67337357474,558217.8877184676,252516.5992030615,259009.90886495443,550411.0845464946,500879.2330453308,506315.2309938059,275768.4680632816,780916.2741152799
2019-08-01,604490.2117182243,644506.2078245558,702662.3702706958,458290.33711725374,558170.0032924402,251889.32705383853,258388.61903603072,549926.2058204617,498967.8102409207,504689.0258671285,275477.14903302456,776872.2435833202
2019-09-01,604995.630526459,643583.3807072435,703097.3619056483,458543.4156469939,558743.4898223657,252343.94575746942,258472.99085695462,551307.8870758722,498839.2235929232,504159.66091258614,276061.61195397686,774052.974962232
2019-10-01,604405.8633148914,643037.6159424182,702134.0111367746,460870.66115199367,558712.1150203219,253314.17722153585,257766.76829421136,549489.451576516,497723.1722977207,504580.99271275353,276554.25700524607,771482.920771338
2019-11-01,602873.5443056092,642813.1907767615,699535.1338972618,461323.15055748774,556333.526271344,254271.24336238852,257732.8512745645,549975.2879041607,495617.50640502665,504242.3805229936,276412.9789457111,769337.8745330413
2019-12-01,601858.4223918575,643547.582697201,698967.4300254453,461183.8167938931,555878.9821882952,254113.9949109415,257255.57251908397,549319.2875318066,494318.1679389313,503667.88804071245,276542.7989821883,768768.4478371502
2020-01-01,598230.1658038436,640195.6003120346,696102.1170129777,457331.9248280263,551437.0067371108,252286.93227430678,256552.57017232818,547651.2531026168,490874.9461740302,497611.09935465566,273826.1819729097,764341.2149492943
2020-02-01,600434.5786104318,640165.396617559,699720.049119355,455720.9193954214,553602.834484052,251261.91926448364,257122.26203831166,548091.7175849414,492181.20936948154,494493.86071760964,272998.1811683187,764635.0416346694
2020-03-01,604916.2100186185,641788.7577267487,705164.698998138,456190.56441173854,556836.7987232909,252966.03117297628,259479.94425037675,548419.707562727,497163.88871353836,496549.4943878002,273885.43580104614,766665.2376983773
2020-04-01,610910.6803077438,645291.6261318566,708593.3363979431,458066.9074167121,562380.8203889204,254979.64172573166,262511.81179019535,551696.0123724712,503236.4839660327,500880.9364877433,276839.3455988996,770878.030667479
2020-05-01,609662.8345362506,642746.4072713866,703568.4290231556,454714.2169221389,561606.6962551224,254946.74248117633,262108.74182890687,549589.3300058137,502552.6855068559,500035.04672234587,277354.5050550884,766198.4419267473
2020-06-01,611131.9589279324,642332.0206989617,700202.7092830095,455967.18768262997,563589.5360443162,254992.09741688,262002.62413532948,549769.3223250557,502869.3646155425,498941.3391987474,279049.58867720026,766503.1179493716
2020-07-01,610572.5845485572,641738.8768228358,698617.1393112007,457447.2975488675,563890.5243561899,255378.91405522803,262142.14086255038,548182.5628296618,501507.13000310265,498223.2702451132,280455.76171269,763675.7803288861
2020-08-01,615258.9421401308,643517.1124390605,701451.3346361974,464876.18735845457,566349.2103090892,257867.68412363567,265422.3517874403,550773.5101842118,505969.33575092244,502533.4870430862,284479.21094405913,765962.1845786974
2020-09-01,620338.4605220153,648138.8663543618,704741.5539569356,471679.8886667065,568272.839666703,259884.41636121468,269993.45467069175,555747.1885180513,510908.2859663119,506796.190770723,288620.6403772962,764355.3741859983
2020-10-01,631552.7032496718,657091.7917366193,713583.8761654366,481734.11637999304,574028.5582551096,263286.80977470864,275853.470317224,562370.4638516689,521526.8874880773,513633.16784046235,294686.3703844489,767716.334941803
2020-11-01,645807.4819178865,668194.4985191905,724653.0415720936,491608.6664242775,581716.2976585913,267696.47775608825,282132.36565933964,568215.9667620927,534624.3832666762,520791.18870701856,301386.48273330246,772917.1668708147
2020-12-01,654972.7938104448,673082.1075435203,728739.8499032882,496354.06731141196,586789.3601547388,269720.4735009671,285737.5814313346,570903.3593810444,542500.4812379109,524293.1125725338,305162.3736943907,773310.774468085
2021-01-01,661861.5347867963,675340.7215480256,732039.9852902548,499901.7271342265,591413.1713860433,271105.5611942912,287942.2010682077,571969.5679187463,547696.0596795378,525819.9485158918,309733.8273005867,772385.3801943788
2021-02-01,666755.339472343,678886.335793126,734344.6623428303,503364.71833395,595667.6791611105,273515.52797112474,291242.33319603174,573864.0368061324,553599.0505246549,530038.0376578677,315443.08579487144,770971.6757541696
2021-03-01,672520.9410013183,680972.9767184613,735898.131980896,507676.82149428996,598851.1407710422,276276.73481030046,294703.17523592856,571734.011221611,558247.3693913684,533726.0042924575,322179.91950772394,769429.480487406
2021-04-01,676456.592456467,680945.4244489504,735603.5551809543,509110.16542714334,598729.8909472768,278627.9051997803,298128.5687736836,567540.7330747203,561556.3451966024,536816.9073518185,326776.7966755673,765777.6396665896
2021-05-01,683536.7361877172,681356.6275245626,739028.8452907478,515823.39907419815,599216.5926781241,281628.0520016083,301844.38803949265,566084.3239825286,567627.0872982326,540859.6593021777,330181.49427301873,765143.8555831624
2021-06-01,685987.5973212827,681938.7684434039,744966.3908096042,522485.48265911685,599637.1002341155,283200.5488103664,305765.4674143845,567898.8871345348,573633.1289813252,542986.5432569282,332108.44013720256,761694.7275004083
2021-07-01,698659.0196659546,692545.0262133243,759201.3217374715,534825.5525918658,605961.957125289,288122.87525591627,312671.69553709205,574833.8438373989,586193.1292815948,550908.2688305008,338061.4700582177,767482.8000395157
2021-08-01,707922.1820383971,703110.9672809914,768920.3700238493,541191.3145781094,612951.318116403,291140.3117100504,316688.56552817527,580347.1844369519,593377.1136370593,555948.9750856503,342785.7284291677,771817.3309699345
