date,"Suffolk, NY","Nassau, NY","Westchester, NY","Fairfield, CT","Bergen, NJ","Hartford, CT","New Haven, CT","Hudson, NJ","Monmouth, NJ","Morris, NJ","Litchfield, CT","NYC, NY"
2019-01-01,596880.6653788561,644975.940783735,702741.5225445584,473453.88329020434,562695.1658295292,253854.53329529264,258113.10962986652,534210.2466890065,500472.0718641874,511370.83531532576,271190.05226717645,776644.5123317244
2019-02-01,594912.3918599972,646010.5924016489,698879.1119413537,471819.7238446395,558727.9236249333,253813.7403769809,258106.67985991016,534729.3940788114,499445.22106568346,509562.6109570268,269728.67272489966,776092.6009071035
2019-03-01,596065.1277578913,645883.6976136242,698106.2608525871,469544.6332031674,556044.7876776224,253224.3634884478,257658.89267816467,535427.469541165,499354.15115522296,504983.9682178111,270179.7847271939,775439.9326499621
2019-04-01,597677.0439805221,645510.111558854,698076.9964929482,469094.883315732,555881.9063800953,252833.9986483613,257732.78067769366,534731.8747517491,499467.3318975927,503660.5555595605,271197.46484477783,773120.318200987
2019-05-01,599038.4823388524,643745.419490916,700013.8819821052,468875.68056734325,555737.2558474906,251673.36545737015,257803.33156637946,534955.2027489679,500596.47580088326,502468.16175180173,272661.15943582146,771765.1797725736
2019-06-01,598418.6247444422,641323.0102330685,699279.0363483762,465203.2863107151,554205.4009404522,251200.45745367676,257318.72198549504,536584.8878236166,499788.78420169145,502115.8543590074,272190.6746400671,768641.9211375813
2019-07-01,598611.5830275773,639574.909220026,697520.0534974553,462500.8303941295,555057.3400402415,251140.3599242514,257662.0169250799,539672.6624452597,500308.69499349035,501771.6313173157,272111.70185820805,768405.3631198958
2019-08-01,597691.1048212778,637750.3289183618,695231.226240749,459506.3149433843,555009.0014493895,250517.0650471678,257044.3823310477,539197.5768927953,498400.1838183718,500159.83700273413,271825.4690796914,764426.5442904792
2019-09-01,598191.4368685964,636836.5715942692,695662.2426128918,459759.5338156641,555579.7180440899,250968.64321001794,257129.41365657374,540551.4235585562,498270.7146825709,499634.6085172801,272401.26061259117,761651.6774337898
2019-10-01,597608.4569694365,636296.084578611,694708.4666809905,462093.2365364989,555547.732448837,251933.57407745608,256426.23795455767,538768.6239780845,497156.3906751893,500052.2043401192,272887.5267228877,759123.9867862706
2019-11-01,596092.9153140967,636074.4805594916,692137.4165485852,462547.71535918245,553183.4406908841,252885.7239147237,256392.35460947227,539245.4412490876,495053.48477822146,499717.55810683157,272748.14769848424,757012.8507557216
2019-12-01,595089.6455742345,636800.803285016,691575.0176473112,462406.7866562313,552730.8608585643,252729.25508191102,255917.65765717477,538602.424629042,493755.91228878987,499148.01494553575,272875.317662321,756452.6553520886
2020-01-01,591501.5273136657,633484.3183958584,688740.5883625274,458546.33621728956,548314.7478122119,250912.06379689384,255218.1316679668,536966.7731756613,490316.05977944826,493145.1036061272,270195.6160201404,752095.8186795262
2020-02-01,593681.07306681,633453.6601811188,692319.6718168852,456930.0422433531,550468.8898459534,249893.27806226266,255785.35106183446,537398.8623879509,491620.3880853714,490056.537357959,269378.4860409729,752385.1099027875
2020-03-01,598112.5370653425,635060.4816348966,697706.3851582586,457401.077283447,553683.9771823742,251588.1945988119,258130.03162337083,537720.3594573986,496598.3609539852,492093.1025303661,270252.99331146374,754382.9309406861
