date,"Suffolk, NY","Nassau, NY","Westchester, NY","Fairfield, CT","Bergen, NJ","Hartford, CT","New Haven, CT","Hudson, NJ","Monmouth, NJ","Morris, NJ","Litchfield, CT","NYC, NY"
2019-01-01,491092.15053571947,628953.9361098189,685095.2275826476,481207.5892877911,558539.198975809,281059.14593449247,275817.5440896403,497225.9152443811,505360.95555781695,519185.4193876661,281091.6304080772,626657.9799232401
2019-02-01,495413.9721343036,629594.0867802904,683644.802434895,479587.84296813543,557663.0277533056,280804.71681839443,276029.68142975756,499177.52402083954,505261.46998256136,518100.5980973306,280809.346033507,630416.9297665533
2019-03-01,500322.29803666344,630504.3391546444,682689.3417001121,478577.5851610804,557066.3035470225,280630.2931373613,276389.84329102945,501634.5983837727,505165.22878114047,517610.7297863109,280788.41551867523,635808.9410854395
2019-04-01,503679.4081660606,631058.4509931842,682067.1356288365,477851.760024654,556848.8342134004,280401.6450704835,276574.90069600387,503735.78533814405,505228.0545665566,517440.04037254775,280604.1426681709,640222.617843073
2019-05-01,505892.2895406879,630830.5391235237,682690.7896234015,476965.9881395918,556526.5185350346,280094.25580433564,276520.6556669592,505511.166750579,505388.3350079837,517325.97324395477,280279.0773983342,643545.3464224578
2019-06-01,507208.6721436719,630155.5477507336,682570.8086886035,475119.49524752336,555914.3340112338,279663.69707175705,276193.3900402436,506040.8353993157,505214.190174389,516226.2037108773,279913.2935524136,647755.5344509725
2019-07-01,509518.07767101715,630821.1656570438,682725.2816040629,474412.73297180585,556298.8717796978,279860.45365239563,276515.1248453286,506812.7347650968,505796.0845321483,515837.7953352916,280431.74697023496,654054.1422079715
2019-08-01,510674.9979601186,630482.5077157622,680058.0683861317,472777.9163720172,555457.1615621913,279472.4131511517,276314.89420530514,506035.82124554453,504938.00080163765,514202.6457548993,280687.8980130839,658162.2052764934
2019-09-01,511678.3044340548,631134.7403110211,677726.5784855623,472355.4420916596,555536.7060120715,279481.32184307184,276658.7514444866,506459.4060493023,504618.4502144356,513626.67792781506,280928.0320149783,661513.3684389521
2019-10-01,512181.3109201268,632012.7465327389,675134.3227408641,472437.53817120555,556359.0936921452,279661.550969544,277297.66008844966,508097.083590267,504914.7469302251,513764.4776852698,281016.10159531614,662666.7415802762
2019-11-01,512261.5358931971,633033.0556557459,673565.5013955086,472439.54445231654,557270.3005997109,280038.9257553638,278120.0138226917,509943.9928507021,505723.52880830725,513909.74417822435,280945.84008544806,664510.0646084704
2019-12-01,514054.3297845728,633732.2166387913,674032.8677702491,472830.78039497393,558295.2659390457,280756.14538482437,279104.282989536,512294.0924393173,507060.1527503789,514309.8665087058,281520.47397932934,665904.7465227151
2020-01-01,513452.96482873557,632067.661463726,671951.4924225232,470910.362722502,556511.7013084178,280208.8985958443,278653.7042337423,511797.03371392103,505365.7277710801,512063.0240160272,280612.97748032055,663325.4835188994
2020-02-01,515935.98904015543,635462.3365454372,674274.594931647,472358.8984206075,558555.1427858601,281428.9756101877,279943.4956702067,514723.88259483257,506262.8599709106,513023.7705722688,281362.32670033304,662301.5136511464
