date,"Suffolk, NY","Nassau, NY","Westchester, NY","Fairfield, CT","Bergen, NJ","Hartford, CT","New Haven, CT","Hudson, NJ","Monmouth, NJ","Morris, NJ","Litchfield, CT","NYC, NY"
2019-01-01,597769.018404908,651514.8834355829,712542.2760736196,472347.0858895706,566924.3435582822,253325.3435582822,258439.73619631902,549204.0858895705,497915.6073619632,517208.7300613497,273114.07361963193,793237.9386503068
2019-02-01,595798.5113061637,652559.2103341636,708626.3938250255,470717.3765494538,562927.4770269339,253284.2338456184,258432.9572805749,549736.9488403796,496894.7270387169,515379.31937510654,271641.79610837385,792674.5259677402
2019-03-01,596952.4386592907,652432.2020464982,707843.4859890805,468447.3368478143,560224.6298586254,252695.9986115631,257984.89438478506,550454.8957587591,496803.53354304517,510748.23111689626,272096.2252738909,792008.1474057201
2019-04-01,598566.676360019,652054.1561196796,707813.7046507186,467998.38178207265,560060.9700512902,252305.44353574276,258058.99975850724,549740.5214658253,496916.3447075235,509409.8785976118,273121.5528202393,789638.8994272657
2019-05-01,599930.071406994,650271.7023461887,709777.6056504165,467778.60759238753,559913.9974394753,251148.51314067064,258128.70771178274,549969.8594588374,498038.98272365035,508203.34476459,274595.5645094006,788254.5630565186
2019-06-01,599309.6022553641,647824.9473963601,709033.2409954017,464115.1525742283,558371.984705992,250676.39150364776,257643.87030222165,551644.5295514379,497235.01888795634,507848.1398268305,274121.7199015789,785064.1267996642
2019-07-01,599502.6532528504,646057.9423205901,707248.2253521127,461419.498323273,559229.5318578135,250616.48826291077,257987.76123407108,554818.76861167,497753.95305164316,507499.2944332662,274041.30918846413,784822.6371562709
2019-08-01,598581.5043302748,644214.8688320427,704927.9388178709,458431.406129665,559180.4220335829,249993.93085875435,257369.41944257557,554330.8321284911,495854.4702749904,505868.8225947293,273752.7416865883,780759.1224072034
2019-09-01,599081.7254508873,643292.4140933206,705365.2424804359,458685.32965797704,559756.0896405071,250445.1212509576,257454.6014076137,555723.0677673642,495726.07607987453,505337.9797091695,274333.6285073996,777925.7357609776
2019-10-01,598497.9279869653,642746.6246119138,704398.1959427763,461013.40924961056,559723.5183327066,251408.01380816815,256750.0497824569,553890.9102862974,494617.5961898623,505760.5903994557,274823.22227354924,775342.3778840128
2019-11-01,596981.18530923035,642523.306682697,701790.9769991555,461466.23825268005,557341.7728541371,252358.3133381997,256717.01094937522,554380.2529949761,492524.92364063143,505421.4277412798,274682.66117050964,773187.0989737643
2019-12-01,595975.8914715385,643256.1551876948,701220.5040741059,461326.6369042514,556886.6469108271,252202.39354432916,256240.934871487,553718.9865625984,491233.27632444183,504845.8679989708,274811.4564713955,772614.6949995712
2020-01-01,592382.734926601,639906.8600241118,698347.2072618963,457473.9885681867,552436.0551166584,250389.23639458197,255540.10836110916,552037.5956598823,487811.75142188504,498773.86355577625,272111.9923977023,768164.9151124035
2020-02-01,594565.1317977047,639875.3965113934,701976.2186165188,455861.79002537363,554606.7106381623,249371.78108621723,256108.78139409792,552482.0589078376,489110.0203625915,495650.4177763937,271289.6525902675,768460.3916100744
2020-03-01,599002.5276283358,641497.8460643673,707438.8574306233,456332.39647486474,557846.0675166238,251062.80253213935,258455.62893164286,552811.915439312,494062.230055856,497710.50704495073,272169.9711818423,770501.771178296
