date,"Suffolk, NY","Nassau, NY","Westchester, NY","Fairfield, CT","Bergen, NJ","Hartford, CT","New Haven, CT","Hudson, NJ","Monmouth, NJ","Morris, NJ","Litchfield, CT","NYC, NY"
2019-01-01,477453.62332087924,614899.1056864769,679693.672622336,465526.3633769953,535908.569603553,263817.8070755677,262253.5001671852,481116.0510678045,488385.20423850784,496894.8945643009,269745.46263047715,567530.0821751519
2019-02-01,481655.3551009163,615524.654198526,678254.2915202867,463958.9966935318,535068.5606530276,263579.3114968658,262455.2738169044,483003.96879520576,488288.4507818421,495856.8939863609,269476.16828545847,570934.7392711994
2019-03-01,486428.15925443836,616414.71576816,677306.6978341831,462981.79068590235,534496.1587482374,263415.7774162057,262796.9752323101,485382.198846585,488195.6707162744,495386.9371406877,269454.87111761945,575817.3672668764
2019-04-01,489690.9317476509,616956.184486071,676689.1308962988,462279.81259078515,534286.652099005,263202.21522774216,262973.19462516357,487414.53600945795,488256.96355261124,495223.1027858176,269278.7417685202,579815.717720164
2019-05-01,491843.2268905448,616732.8272041372,677308.256343772,461423.4621567387,533977.5635635888,262913.02476372686,262921.06259979575,489132.1796107427,488411.07088913507,495115.7744328726,268965.51532358996,582823.4933541437
2019-06-01,493122.8526875704,616073.4506388046,677189.1444824642,459637.2015623991,533390.6107918881,262508.31061111466,262610.2369064784,489644.7610131921,488242.98814212234,494061.94889204524,268615.8716580225,586637.3655856127
2019-07-01,495367.2106076746,616723.9777344997,677341.6668818616,458952.8513325945,533759.2917038775,262693.44891093444,262915.6133772331,490391.4136691809,488805.3426082341,493690.67051148246,269113.3148803696,592340.8549693886
2019-08-01,496492.82389381167,616392.4225560789,674696.2005597149,457371.10769142676,532950.9679237586,262329.2927874086,262724.6578546173,489640.21028672863,487976.47751835897,492125.52537684125,269359.0208032123,596061.973782155
2019-09-01,497467.77785335324,617031.0893075771,672382.886682084,456962.9499387838,533027.8071010746,262337.2289484424,263052.77309209626,490049.43681131816,487667.33777717315,491574.25452319405,269588.6858930757,599096.764045708
2019-10-01,497956.36260765255,617889.0779932321,669810.0317809888,457041.59911192284,533817.3798857676,262506.6711786719,263660.34310934454,491634.6063096454,487954.0612701653,491706.6393439688,269673.3864031083,600141.5103937263
2019-11-01,498034.985526071,618886.2715946012,668254.131063306,457044.00977929495,534692.4206349207,262860.7158422431,264441.94975811185,493421.5299247141,488736.0961899037,491844.8660490647,269606.0952058912,601810.3163152848
2019-12-01,499777.64668567927,619570.326142894,668718.1766768163,457422.69982774404,535675.1700760501,263534.53787488927,265378.5379320697,495694.8297273924,490027.03994768,492228.20090702473,270157.4192683764,603073.6003838237
2020-01-01,499193.65121268004,617942.5887703,666653.1344053614,455564.29116729315,533963.7694489753,263020.41672576417,264949.6369229133,495215.2006417985,488389.3388057585,490077.406478264,269285.85368059005,600738.1110027658
2020-02-01,501607.3975588955,621261.2431655797,668958.2621727884,456965.7357817516,535924.7993467267,264166.3669017649,266175.3998733089,498045.8272966307,489256.0255611745,490997.26279916626,270005.89580893,599810.4659261017
2020-03-01,505166.077471407,629027.286018264,673562.6964269882,461003.21092295414,541058.2438514052,266919.1832431953,269122.7405443745,503563.79916659277,492635.46848124836,494437.04076602537,271970.60622395604,601539.4373614682
2020-04-01,510252.1223848366,638095.0536663068,680278.1349889353,465589.7581630872,547305.966759674,270339.6874632514,272657.4016741322,510060.9706973413,497351.65909422963,498940.0385927027,274691.801776761,605254.5110700121
2020-05-01,510372.6134381691,638904.6633367838,678995.9417140507,463774.1425315146,547041.079116033,270178.0905165691,272798.3985189229,510500.5161613942,496460.6455518058,497640.06712349167,274139.6792890263,604195.4862775265
2020-06-01,511216.0247473728,638942.8458947412,679082.4591705538,462429.4252177393,547450.5839381156,270362.512263887,273101.59161344933,511082.5766205155,496132.9936635108,496891.8385204705,274333.1594960561,604844.5876500445
2020-07-01,508345.3249019829,634603.6533050799,674261.104596226,459334.98788889515,544153.7732702451,268181.7271986856,272044.2393450484,508220.3645848024,493507.69444757845,493033.7458571912,273672.1007742645,602734.2693495614
2020-08-01,507116.9796068831,632616.974280191,673582.2666485582,461258.82966226654,544857.5364225795,267404.1278688293,273214.9594148399,508764.82735873683,495600.0669187732,493045.5086814497,276015.06160971924,603081.8657708887
2020-09-01,505846.55785781814,630053.0545666682,672836.5266331871,464443.2701870667,545751.8405136514,NA,274651.08425203216,509887.24404412566,499159.95719572244,493951.16372811905,279028.4007787708,603256.1573672207
2020-10-01,509419.3769379948,632979.9935590823,678795.0461599109,472802.6221574611,552178.8190594852,268419.47884880035,278955.09791602875,515778.95755681564,NA,500072.7376012333,284995.51951457304,607206.7788723819
2020-11-01,516005.2274869305,639803.878008832,688789.547479447,483566.39464367036,560674.1348648564,272503.7785174962,284630.16059458297,522669.7220702388,519900.4571977226,508427.7884401553,292448.7973144223,612254.3699588057
2020-12-01,521310.42560225073,645142.0883594162,696192.2328468437,491636.8202918938,565819.7106734659,275189.9568841217,288830.87708809564,525880.6054861966,528664.2605064182,513917.28939687007,298280.0327940918,612511.9023034992
