date,"Suffolk, NY","Nassau, NY","Westchester, NY","Fairfield, CT","Bergen, NJ","Hartford, CT","New Haven, CT","Hudson, NJ","Monmouth, NJ","Morris, NJ","Litchfield, CT","NYC, NY"
2019-01-01,481172.7844946646,620715.6415767743,681489.4510147413,471710.5214033379,545457.2373993255,272250.05279417324,267564.16747957433,487019.989739918,496314.02966446657,504971.1418748001,275137.69046390255,563765.7187436396
2019-02-01,485406.76636466145,621347.1400572107,680046.7449886341,470123.4126704445,544601.6973131321,272003.4215855821,267770.0043651183,488930.75636912085,496215.98365255987,503915.52568857576,274861.96191760665,567147.132215225
2019-03-01,490216.31576816,622245.0416314134,679096.3856925914,469132.94686697767,544019.4758216727,271834.30286003544,268117.84981017467,491338.17675091303,496122.24441913445,503438.5785443107,274839.78228296636,571997.903890516
2019-04-01,493505.05443679926,622791.7166785011,678477.4054880138,468421.81507780036,543806.1480350778,271613.7095526617,268297.8113905299,493395.7517562293,496183.5453880285,503272.1118616211,274660.37795423175,575969.899985943
2019-05-01,495674.2957010516,622566.3735633012,679097.6741624351,467553.86236819776,543491.4303371838,271315.8040695082,268245.0105046248,495133.6064415899,496341.2605837422,503162.4401585224,274341.82718615595,578957.6610613231
2019-06-01,496963.7670569078,621900.5448813137,678977.9932927311,465743.59809111845,542894.0992496468,270898.0518611775,267928.0827289618,495652.81306446873,496170.32503353636,502091.94429021317,273984.8046678288,582745.95568181
2019-07-01,499225.6389388021,622558.5927615605,679131.514620701,465051.0787434052,543269.0336026857,271089.555640438,268239.95830957225,496409.2430232016,496741.2571758537,501713.455330916,274492.1282669278,588412.6544758748
2019-08-01,500360.51222855266,622223.1509941738,676477.8714337862,463447.0137853043,542446.6755729562,270712.6970597077,268045.2561268019,495649.3660155747,495899.54570050247,500122.8986465208,274742.9889703251,592107.9142176161
2019-09-01,501343.35435923503,622868.1515404277,674160.0836620867,463034.10333001596,542525.45639333,270722.21167904115,268379.5925223206,496062.74795767135,495585.08219791076,499562.96380012744,274976.6366158561,595123.5415374922
2019-10-01,501835.28753290005,623733.4130454245,671580.4848543446,463113.42892696644,543327.9737480081,270896.40818606655,269000.0373099855,497666.4722314731,495876.4078601995,499697.7266297829,275062.93732609984,596160.0204759091
2019-11-01,501915.40238954016,624740.6148038416,670020.0831580003,463115.68843660096,544218.2728290895,271261.04587287275,269796.73331472656,499476.7851417694,496670.37644023646,499838.86554811284,274994.9286751972,597818.7372722458
2019-12-01,503670.8687887756,625430.6954713098,670485.0141450097,463499.1268083313,545219.5430282758,271957.24023644114,270752.56710838556,501778.2999256655,497982.89509892225,500227.96774666215,275557.5701532436,599073.9076393059
2020-01-01,503081.60679384443,623788.0058896532,668414.3873413233,461616.54837954754,543477.0446315864,271425.55925820867,270315.19123111834,501292.11459116376,496318.6618785902,498042.5054109638,274668.3771966527,596753.2043330261
