date,"Suffolk, NY","Nassau, NY","Westchester, NY","Fairfield, CT","Bergen, NJ","Hartford, CT","New Haven, CT","Hudson, NJ","Monmouth, NJ","Morris, NJ","Litchfield, CT","NYC, NY"
2019-01-01,605708.2044020586,654010.9500188993,712650.5745936674,473795.3254368622,567810.8846858373,256107.37218329313,260339.00344546858,546680.1471520368,502733.5597432618,517745.3401927718,275762.06555112964,791954.8174919316
2019-02-01,603711.1195223025,655058.5884715924,708734.3350989586,472160.58161937195,563806.7421861122,256066.0987589868,260332.89838048318,547210.2136370065,501703.38252430013,515913.51192612667,274276.3528059662,791392.1813989407
2019-03-01,604881.0100589363,654931.6392161117,707950.9593231371,469883.9943811693,561099.6378999891,255471.0861192465,259880.93331887046,547925.7876703909,501612.1630473298,511277.4570126912,274734.6170951296,790726.5190006148
2019-04-01,606516.9730212912,654551.2356140587,707921.883167953,469433.0610039613,560935.6347259419,255076.93516098926,259955.5919853231,547213.9875360889,501725.55445662333,509937.46914839564,275769.8725134354,788361.9382571431
2019-05-01,607898.5914524506,652762.1939022111,709885.3717436024,469213.34592258016,560788.8132255421,253906.0368039473,260026.21579613624,547442.8891062619,502859.6347152496,508731.1178488716,277258.5779233857,786978.8270279213
2019-06-01,607268.9239890676,650306.3130178406,709140.5389344409,465538.2287142847,559243.6535534179,253429.2483626373,259537.8246425779,549110.0463913459,502047.62648044137,508374.9299287667,276780.0647771537,783794.1509314855
2019-07-01,607465.1156851986,648532.8781458806,707356.0470631274,462834.48338515946,560103.0847473432,253369.390833414,259884.62950967837,552269.9166693566,502570.7876564198,508025.1438972516,276699.7852211307,783553.5615834042
2019-08-01,606531.6782784833,646682.8152296836,705035.3809568118,459838.06176188507,560055.038607441,252740.0002791417,259261.24147902147,551783.4004251544,500652.9096511446,506393.4467984598,276407.48235681467,779495.8736704984
2019-09-01,607038.8039722486,645756.871567778,705471.8416327173,460091.9949809907,560630.4618992045,253196.15430768457,259345.89823797691,553169.7478538544,500523.8887441021,505862.29408816557,276993.91910874995,776667.0838983597
2019-10-01,606447.0450162039,645209.2636622442,704505.2374639666,462427.09999104764,560598.9811391023,254169.66240890944,258637.29064117026,551345.1711876242,499404.0683532972,506285.04879769386,277488.2279063938,774088.3501960573
