date,"Suffolk, NY","Nassau, NY","Westchester, NY","Fairfield, CT","Bergen, NJ","Hartford, CT","New Haven, CT","Hudson, NJ","Monmouth, NJ","Morris, NJ","Litchfield, CT","NYC, NY"
2019-01-01,603710.6206931643,653739.2009275142,713836.669198674,481348.97579085856,568521.7771603232,257853.06526764165,262944.3186295176,544897.0435844503,504952.12181621254,520296.3254877445,275248.0862384787,785917.5003816183
2019-02-01,601720.0934838647,654786.5415864522,709912.3591216106,479688.0038829249,564513.1701308448,257812.19858387444,262938.52106242045,545425.7509707313,503916.47959017195,518455.6051163246,273764.66130453226,785358.7240186642
2019-03-01,602886.7931988286,654659.2372274651,709127.5151317931,477375.0977871787,561802.7370647576,257211.94028636513,262481.53254149045,546138.6423690206,503824.7886430199,513796.54816140584,274222.2564269444,784699.0292873414
2019-04-01,604516.4012709009,654279.5179695864,709098.4970137796,476917.5682577557,561639.0378134451,256815.72226167007,262557.7936930735,545429.1791768341,503938.88203257637,512450.5789699432,275255.4787324152,782351.5986281768
2019-05-01,605893.0824114964,652490.5568422113,711065.6777838514,476694.36693542585,561492.3717579873,255637.42323820072,262629.0680337184,545657.4598839133,505078.0389329229,511237.746576377,276741.6451551419,780979.8772602385
2019-06-01,605266.7376848086,650036.0689844406,710319.4250758603,472960.2279036736,559944.6155336045,255157.26854541933,262134.99160694686,547319.0070372523,504262.9909936084,510879.6620182065,276264.2360707599,777818.2155077797
2019-07-01,605461.7826208589,648263.2079643637,708532.1086949505,470213.58401747386,560805.8605644563,255096.4501985173,262485.2853484544,550468.2186703107,504787.5021788485,510529.2661853474,276183.2214678445,777580.1565005004
2019-08-01,604531.680164479,646413.8649848978,706207.5194862363,467168.2723635427,560756.5405220665,254462.57760496446,261856.5128405171,549983.9270581331,502862.5534484734,508888.2358782943,275892.5714674264,773553.9742259188
2019-09-01,605036.4528993549,645488.4565293659,706645.4487932182,467426.2257551783,561333.3821928989,254921.70914805718,261941.99960263193,551365.3083719364,502731.35933886544,508354.9779478624,276477.23512375687,770745.7479111328
2019-10-01,604447.2119568137,644941.4641456733,705676.6853950691,469799.5974646828,561300.9573508084,255902.00107428696,261226.1562013214,549546.6199172799,501607.9540205189,508780.3387763872,276971.3710587098,768187.3713272816
2019-11-01,602914.8990403195,644716.1425995105,703064.946863326,470261.47317403066,558912.2359268324,256869.19538193996,261191.4947507407,550032.7296148397,499485.0940358109,508438.4284426124,276829.6275602216,766051.497810125
2019-12-01,601899.1717235612,645452.7324920663,702493.3285980788,470117.921455528,558455.0981537869,256710.61288489582,260708.0128548761,549376.5983896562,498175.6919547132,507858.6057444893,276959.0413521743,765484.2187902051
2020-01-01,598270.5311148147,642091.1685873343,699614.9002730304,466192.3009183747,553993.1977342033,254864.028845472,259995.2069002199,547709.1950570883,494705.86607332824,501751.398092334,274238.133412524,761075.971438196
2020-02-01,600475.4260608613,642060.1453939988,703250.7173973819,464549.84834222175,556169.2081627309,253829.52469592358,260573.53089600356,548149.6377978391,496021.87727592833,498608.4072129013,273409.9324608868,761367.9873627365
