date,"Suffolk, NY","Nassau, NY","Westchester, NY","Fairfield, CT","Bergen, NJ","Hartford, CT","New Haven, CT","Hudson, NJ","Monmouth, NJ","Morris, NJ","Litchfield, CT","NYC, NY"
2019-01-01,480924.5103036955,619267.7621827116,679003.2286257378,476261.82818451425,549429.6244548309,274612.13808769226,270506.33265853516,488714.983165179,499324.64426990954,506285.6028952112,277306.02907568397,580604.2776582444
2019-02-01,485156.7887485816,619898.19572697,677565.4856882857,474658.8861770049,548567.7773608438,274364.32129300316,270714.1851767257,490633.15022677596,499224.9734757436,505226.7508692169,277028.4345902989,584086.5876159712
2019-03-01,489964.7049716166,620794.2399284088,676618.365600029,473659.63284882676,547980.614600282,274193.442622121,271066.7745127816,493047.5143182558,499131.18637596274,504748.57053548837,277006.1743247641,589082.0461402177
2019-04-01,493250.78188515763,621339.7168587196,676001.4121344719,472941.1932807336,547766.356735306,273970.04523484275,271247.8332113855,495112.3791184433,499192.2454900322,504582.5934739279,276825.72158404853,593171.8407985843
2019-05-01,495419.44853417156,621115.3518563805,676619.2280665161,472064.1980378901,547449.5971453027,273670.27046262065,271194.120287124,496856.6947185581,499351.2122574335,504472.2627594689,276504.5842240028,596249.3857221975
2019-06-01,496708.44588632794,620449.9084547457,676500.3474939205,470236.3347429359,546847.5701106879,273248.6095436905,270874.00816349953,497378.2346073558,499179.2220572306,503398.31853071356,276144.1577069031,600151.3029246562
2019-07-01,498969.1866277881,621105.7446246104,676652.8572396948,469537.8493097623,547225.7264011878,273442.27661871404,271189.1598862336,498136.861493381,499753.4269538801,503019.7592901437,276655.9446411087,605986.5070386669
2019-08-01,500102.3359326911,620772.3372961908,674009.203401234,467918.2616702693,546397.001374236,273062.558301244,270992.5784423895,497373.2068582963,498906.271411598,501425.2038557339,276907.78578739427,609792.990484132
2019-09-01,501085.0948814698,621415.727663261,671699.7621770042,467501.0781025138,546475.9122102972,273070.544541022,271330.1499187364,497789.4296873322,498590.4911648254,500863.4031173704,277144.4163916116,612897.7358612147
2019-10-01,501576.95129541104,622279.4143990261,669129.7198402894,467581.7313709692,547284.1760398203,273247.72517949546,271957.18707274715,499399.3825679039,498882.7100929259,500998.55246280285,277231.3614080321,613965.7884908059
2019-11-01,501656.1208367327,623283.1555025978,667575.7548628108,467584.011936966,548181.7397376444,273615.1396188472,272763.05134398217,501214.08576652786,499682.3828488414,501139.8421500852,277162.8422753231,615673.755921966
2019-12-01,503411.9096978015,623971.6264080682,668038.0218536467,467971.0194806588,549189.4885639135,274317.53256783035,273728.8854711668,503523.70701460965,501002.56344169035,501530.74872416165,277729.6323083741,616966.0414844041
2020-01-01,502822.40773349407,622333.5482802638,665975.1996773279,466070.4710977945,547435.2067016524,273780.9882738813,273287.4913729523,503036.3318488051,499328.3138500816,499339.6325863414,276833.6514431601,614576.8183213957
2020-02-01,505254.08918277145,625676.2432222014,668278.4523298074,467503.6947840766,549445.7053440302,274974.1981371449,274551.71182721877,505912.67078353866,500214.75381223526,500276.8841519303,277573.5056214766,613628.6055340668
2020-03-01,508839.1450057629,633496.4319141768,672878.3355155599,471634.18174660875,554707.7195176877,277840.07706356945,277592.1571806011,511517.5853852292,503670.1852540119,503781.1265715046,279592.49705824984,615396.0163489671
2020-04-01,513961.5261079812,642628.5058031594,679587.2889428167,476327.0630204938,561113.5213899076,281400.22312141204,281237.5594302677,518116.84403630503,508491.24855054653,508369.5351592707,282390.992876564,619196.9717200658
2020-05-01,514083.4697332786,643443.9730371654,678305.8354366662,474468.9514626435,560842.8139968523,281232.7532507126,281383.2540199652,518562.282099457,507581.3838676745,507043.8811203438,281823.4404804107,618113.448828751
2020-06-01,514933.5525213135,643482.6497858912,678391.6361105504,473093.872901857,561261.788809668,281424.58880825125,281695.93732224003,519155.2831514559,507245.3446249642,506282.0574003039,282021.5555390266,618778.6288248275
2020-07-01,512041.57238809124,639111.9146158294,673576.132178518,469928.64401108504,557882.0655409979,279154.3098010041,280605.0437974219,516247.4629580007,504561.68244224746,502350.12906524126,281342.22825642396,616619.3475728428
2020-08-01,510804.2622849039,637111.2753441184,672897.2113955932,471895.7837327764,558604.0482965168,278344.31682881917,281813.68337930983,516800.4897699292,506700.92839655984,502362.2496172542,283751.6190603856,616974.0854634221
2020-09-01,509524.2547030234,634530.455218924,672152.460789103,475154.3645321929,559520.9015185328,NA,283294.1394477616,517940.0428113063,510339.80761620944,503285.89191041334,286849.14244898106,617152.5595130575
