date,"Suffolk, NY","Nassau, NY","Westchester, NY","Fairfield, CT","Bergen, NJ","Hartford, CT","New Haven, CT","Hudson, NJ","Monmouth, NJ","Morris, NJ","Litchfield, CT","NYC, NY"
2019-01-01,492309.06941092666,630512.4743915913,686792.8831302881,482400.0143706568,559923.2506105894,281755.6062207426,276501.01576628967,498458.033495188,506613.2323147152,520471.9529555433,281788.1711903585,628210.828860524
2019-02-01,496641.6004176592,631154.2113456819,685338.863851093,480776.25434427155,559044.9082491308,281500.54663316696,276713.6787795072,500414.47832849337,506513.5002157181,519384.44349455996,281505.18731940415,631979.0933243422
2019-03-01,501562.08907690644,632066.7193115668,684381.0354991504,479763.49313374556,558446.705369346,281325.6907329067,277074.73311639007,502877.6412843042,506417.02053006476,518893.3612973208,281484.2049390751,637384.4659652169
2019-04-01,504927.5180741131,632622.2042308095,683757.2876106993,479035.8694136772,558228.6971500247,281096.47607959894,277260.24909079773,504984.034947971,506480.001996821,518722.248917788,281299.4754632517,641809.079746685
2019-05-01,507145.88293510943,632393.7275990046,684382.4870103716,478147.9025993642,557905.5827783133,280788.32510752766,277205.8696433966,506763.81572852685,506640.6796107427,518607.8991325863,280973.60468662344,645140.0419969216
2019-06-01,508465.52751414984,631717.0636078651,684262.2087646431,476296.8341260106,557291.8812705792,280356.6994569623,276877.7930574386,507294.7968881141,506466.1032489007,517505.404387343,280606.91443389934,649360.662807297
2019-07-01,510780.65571324556,632384.3309052173,684417.0644616361,475588.3205041299,557677.3719177812,280553.9435974133,277200.32511647424,508068.6090087763,507049.43953202275,517116.0335417137,281126.65257139987,655674.8784184608
2019-08-01,511940.4428332164,632044.8337747112,681743.2419299426,473949.4528536868,556833.5759551656,280164.94153771276,276999.598307972,507289.7703093462,506189.22948308685,515476.83208554616,281383.43835263466,659793.1212047468
2019-09-01,512946.235485326,632698.6825924149,679405.9746328819,473525.931688492,556913.3175149818,280173.87230523594,277344.30762015906,507714.40474980127,505868.88705439284,514899.43701895187,281624.1674029312,663152.5884985215
2019-10-01,513450.4884138154,633578.864500188,676807.2953178994,473608.2312008738,557737.7430592112,280354.5480367406,277984.7994700185,509356.1404307891,506165.9179889349,515037.5782421085,281712.4552183488,664308.8196809369
2019-11-01,513530.912183148,634601.7019336739,675234.5864571256,473610.2424535188,558651.2079236263,280732.8579515365,278809.1909842987,511207.6263042638,506976.7040162022,515183.2047032218,281642.0196015286,666156.7104355418
