date,"Suffolk, NY","Nassau, NY","Westchester, NY","Fairfield, CT","Bergen, NJ","Hartford, CT","New Haven, CT","Hudson, NJ","Monmouth, NJ","Morris, NJ","Litchfield, CT","NYC, NY"
2019-01-01,480912.00747971976,620379.2377373304,681120.1101241532,471454.872568546,545161.6207004333,272102.5038089146,267419.1580626872,486756.0437661734,496045.0466810107,504697.4670717879,274988.5764908557,563460.1795568867
2019-02-01,485143.69469551137,621010.3939700461,679678.1859888408,469868.62398712226,544306.5442838343,271856.00626488734,267624.8833926105,488665.7748338609,495947.0538062454,503642.42298865586,274712.9973787538,566839.7604333215
2019-03-01,489950.63750949135,621907.8089163684,678728.3417507323,468878.69497776334,543724.6383338758,271686.9791951405,267972.54031890666,491071.8904870377,495853.36537585425,503165.7343312724,274690.82976461656,571687.903178219
2019-04-01,493237.59380913427,622454.1876867515,678109.6970094544,468167.94859447604,543511.4261626797,271466.50544079643,268152.40436705464,493128.35036638426,495914.6331219972,502999.3578670781,274511.5226660804,575657.7466055847
2019-05-01,495405.65942862903,622228.9666987932,678729.6295222752,467300.466281629,543196.8790295899,271168.7614108779,268099.6320971849,494865.2632018068,496072.26284218254,502889.7456017953,274193.14454018447,578643.8884301683
2019-06-01,496694.43194094737,621563.4988701659,678610.0135149676,465491.18309768225,542599.8716723697,270751.23560806597,267782.8760841027,495384.1884348032,495901.41993242514,501819.82990078983,273836.31551423593,582430.1299416791
2019-07-01,498955.0779758767,622221.1901139457,678763.4516403233,464799.0390686365,542974.6028255093,270942.63559969445,268094.5826402264,496140.2084377926,496472.04265163175,501441.546067851,274343.3641635912,588093.7576044503
2019-08-01,500089.33620825404,621885.9301430065,676111.2466252488,463195.84345162264,542152.6904819846,270565.9812617204,267899.98597849894,495380.7432540762,495630.7873513034,499851.8514035816,274594.08891020226,591787.0146585167
2019-09-01,501071.64567656384,622530.581123943,673794.7150047612,462783.15677781036,542231.4286062046,270575.4907244986,268234.141176639,495793.90115916915,495316.49427575193,499292.2200201905,274827.60992775776,594801.0076251709
2019-10-01,501563.3122414998,623395.3736907128,671216.5142396735,462862.43938335933,543033.5110275556,270749.59282376326,268854.24970725685,497396.75627652154,495607.66205081384,499426.9098136113,274913.86386635876,595836.9248321428
2019-11-01,501643.38367899007,624402.0295847824,669656.9582206191,462864.69766842714,543923.3276010134,271114.0328910644,269650.5139336167,499206.0880673279,496401.2003306282,499567.97224011336,274845.8920735111,597494.7426682124
2019-12-01,503397.89868342056,625091.7362552534,670121.6372330389,463247.9282314092,544924.0551505275,271809.8499442491,270605.82970237586,501506.3555193413,497713.00765503047,499956.86356033967,275408.2286216657,598749.2327815422
2020-01-01,502808.9560456706,623449.9369477343,668052.1326288916,461366.3700872279,543182.501120488,271278.4571165166,270168.69086589606,501020.4336784626,496049.67638465366,497772.58566059155,274519.5175732218,596429.7872065812
2020-02-01,505241.0670365953,626798.1161594893,670362.8799866938,462786.1400113951,545178.256453993,272460.98328597157,271418.8883030112,503883.97259508027,496930.27487021236,498707.36858980026,275253.07526090235,595509.2989733771
2020-03-01,508825.868144339,634633.0258569022,674976.8079865236,466874.30873659014,550399.5263480805,275299.89567869494,274424.1605532405,509467.39503856725,500362.69147974113,502200.1512261725,277256.1567018353,597225.3324230872
2020-04-01,513947.87466458563,643782.0601661304,681706.4983055559,471519.0710383683,556755.2632749276,278828.40925369627,278029.174287211,516039.75565794687,505151.74246587063,506774.0871275698,280030.10393303476,600914.4162880449
2020-05-01,514069.5037221899,644598.3123874482,680421.8332600712,469681.13601236476,556486.5881839967,278662.31901649106,278171.4774045347,516484.1277810076,504248.1475972378,505452.6321980063,279467.570693249,599862.7364405938
2020-06-01,514918.89989480504,644637.9451711277,680507.7274282495,468319.71012952784,556902.0149185535,278851.59460636904,278482.08262583544,517073.82144488953,503914.9009148771,504693.47508792806,279664.0689611204,600507.8186396913
2020-07-01,512027.28350915294,640259.3581008659,675676.7785871435,465185.75953374885,553548.2078879079,276602.562413618,277403.46450935036,514178.0205976927,501247.726229092,500774.1591191154,278990.6454883931,598412.2235988491
2020-08-01,510789.6541036694,638254.9452514834,674996.1193390669,467133.76539272885,554264.3466794601,275800.7756510205,278597.4986065938,514729.825961803,503372.9924226924,500786.7270899329,281379.5908183351,598756.4386724896
2020-09-01,509510.4726112367,635668.7879852821,674248.0885043455,470358.23993589904,555174.6230236408,NA,280061.79540398734,515864.3014362979,506988.8984048554,501706.93482714874,284451.2854075368,598929.3733144498
