date,"Suffolk, NY","Nassau, NY","Westchester, NY","Fairfield, CT","Bergen, NJ","Hartford, CT","New Haven, CT","Hudson, NJ","Monmouth, NJ","Morris, NJ","Litchfield, CT","NYC, NY"
2019-01-01,481892.1165644172,621407.8834355829,674191.2147239264,462294.9754601227,544732.1472392639,262531.9386503068,260977.42944785277,499197.07361963193,483022.1472392638,503784.88343558286,269016.13496932515,567771.0061349693
2019-02-01,486133.79206230084,622039.9490397827,672763.8585324647,460739.221486243,543877.5436421183,262294.2137530228,261178.40905218202,501156.5287883897,482927.1410143462,502732.38835050014,268746.4259615768,571177.5653226889
2019-03-01,490949.68235166505,622939.2465704886,671823.2981162093,459768.70856564346,543296.5111472683,262131.32475684278,261518.43372744694,503622.94490364107,482836.00948765234,502256.7799833677,268724.75395017536,576062.784076364
2019-04-01,494243.7911051359,623486.6174213617,671210.3012892832,459071.66591815924,543083.5988912958,261918.21722095873,261692.9445035161,505732.6996947099,482895.9623992129,502090.7907627208,268548.97175255284,580061.3190408051
2019-05-01,496415.68166060105,623261.3348677303,671824.1456909821,458220.4293050621,542769.4408274236,261631.8595163773,261642.0760964944,507514.29319447046,483047.85416516825,501981.44747327996,268237.44614986266,583071.5790382209
2019-06-01,497707.1408669952,622594.1600992819,671706.1677893272,456446.85002259666,542171.5209216577,261228.3743445169,261332.53554852548,508046.2725518468,482882.2842877741,500913.4944512593,267889.0304660655,586886.1143033407
2019-07-01,499972.9201877934,623252.3943661972,671857.9637826962,455767.9248826291,542546.5217974513,261412.4426559356,261636.60362173038,508821.6177062374,483438.21864520456,500536.71898054995,268385.20724346075,592593.2877263582
2019-08-01,501109.6047353881,622917.5666003408,669233.2400475257,454196.34613567725,541726.1910474255,261049.82100576896,261447.45800707163,508042.27029503137,482618.35452424246,498949.7128419486,268629.77634310094,596315.4252830783
2019-09-01,502093.7079810122,623562.3603233359,666939.0982394088,453791.2367096492,541803.548733076,261058.21775769853,261772.3869434162,508466.9899548217,482312.8035569811,498390.6503519034,268858.708088409,599351.7989246002
2019-10-01,502586.56648582837,624429.2964351578,664388.3133050437,453869.5947431559,542605.4919267336,261227.36770335355,262378.06440708315,510110.17872553755,482595.1893717212,498525.2175108771,268943.13951048325,600396.916653238
2019-11-01,502665.4748593756,625437.5283037771,662843.9412311964,453871.55498303915,543495.3686003406,261578.33111483246,263155.0975997252,511965.68634691625,483369.2867305022,498665.95471395645,268877.08829633443,602066.1442741208
2019-12-01,504423.9645195415,626127.3251565315,663304.4670497756,454247.9087400292,544494.6423078023,262249.1111587615,264086.76027103525,514324.03119192616,484646.392858164,499054.28387225897,269425.98264573864,603329.8721731424
2020-01-01,503835.1940713425,624483.3450960926,661255.7804694703,452402.5846393873,542754.3857315085,261737.49603574217,263660.39869512804,513825.78146230767,483026.8801361606,496873.34625913063,268557.1967945536,600993.264704631
2020-02-01,506271.44230422156,627837.9374966824,663542.5869479823,453794.10845185566,544748.6393867866,262878.1764970256,264881.0684804496,516764.00471375947,483884.4048029387,497806.3472398674,269275.58998786175,600065.544584308
2020-03-01,509863.22106569726,635685.6784892278,668109.3344303572,457803.3495168011,549966.2817767533,265617.8492986967,267814.203840766,522489.46106569725,487226.8881425658,501292.73667523713,271234.11369093,601795.5472931997
2020-04-01,514996.78586573445,644849.4504584443,674771.3216379271,462358.7691101585,556316.661656386,269021.2547937981,271331.6763344416,529229.3874985301,491890.32077912363,505858.58499125164,273948.05437900673,605512.6677428436
2020-05-01,515117.9803751968,645667.4259745048,673498.7577102506,460555.2766615147,556048.1207832906,268861.27252102154,271470.7396168626,529684.8940345703,491009.503282617,504540.2391843796,273397.62741233356,604453.0640216668
2020-06-01,515969.59618606395,645706.6014103913,673584.6119865548,459220.76679665496,556463.4267478473,269044.3240853885,271773.4287100693,530290.4077950505,490685.4089320058,503781.9806540503,273590.22306283715,605102.0861465008
2020-07-01,513072.3267142414,641320.6537387527,668802.438101148,456147.76078188024,553112.5063605336,266874.8032888613,270721.11790257524,527320.1622711759,488089.08873720135,499869.54017995653,272931.41327955324,602991.0601923673
