date,"Suffolk, NY","Nassau, NY","Westchester, NY","Fairfield, CT","Bergen, NJ","Hartford, CT","New Haven, CT","Hudson, NJ","Monmouth, NJ","Morris, NJ","Litchfield, CT","NYC, NY"
2019-01-01,602727.554844009,651378.7474195331,711969.6749629285,471174.54732794466,566342.8376631873,255347.6435684587,258851.53478905594,547334.7704547438,500719.4220771669,517001.6058645655,273713.65441368887,791528.6839981973
2019-02-01,600741.2264096905,652423.7485343863,708056.2512915893,469548.5344151867,562350.2865460822,255307.1007493937,258844.53291422402,547866.6443480059,499691.9238352133,515172.74810295017,272237.5428372544,790967.0969281027
2019-03-01,601904.3631991901,652295.9599233468,707273.570423401,467284.6849622157,559649.3891817624,254713.00156199155,258395.45128538887,548582.7185161081,499601.59096069715,510543.240185125,272693.35792746866,790301.4461004448
2019-04-01,603532.6762086356,651918.165837061,707244.3548862643,466837.3799114047,559486.5399562431,254320.09754866807,258470.2415216209,547869.9889994632,499714.4964298717,509205.5573257018,273721.4258022427,787937.0668430408
2019-05-01,604907.4585353225,650136.191722888,709207.1103111471,466617.86550771765,559339.5946315291,253153.1666139218,258540.823259059,548098.541824302,500844.0678251364,507999.7259375406,275197.79360444215,786556.0440683576
2019-06-01,604281.1559673173,647689.4792146399,708462.9356963006,462964.23837705614,557799.3777663001,252678.36024849178,258055.21522801128,549768.4828157617,500035.11103937565,507644.33608797647,274723.5784104849,783372.4810295479
2019-07-01,604476.3810025931,645924.0769178349,706679.6076781545,460275.28771201184,558655.5044635012,252618.54311609408,258399.8450596628,552931.6998676552,500556.1256881754,507295.71676045575,274643.409490813,783131.914366771
2019-08-01,603547.2289248037,644080.8433657329,704361.5456146129,457294.5864551871,558607.2488154373,251989.66943899685,257779.70367321817,552444.8614956269,498646.02776386053,505665.6146341813,274354.4781840045,779077.3982993831
2019-09-01,604051.1424654003,643158.5625586207,704797.7891872928,457546.5748949301,559182.2056433425,252445.58171820515,257865.0083912679,553832.547336918,498517.4855551339,505135.35271964426,274935.7522929211,776249.5989947661
2019-10-01,603462.9980412169,642613.559277363,703832.1103077832,459869.66704982903,559149.1688027072,253415.48984261698,257159.33753737624,552005.9164061521,497402.6969758823,505557.89136810444,275427.19810209307,773671.8668385526
2019-11-01,601933.4023215538,642389.2297651251,701227.2187942805,460321.1346773154,556770.4007829161,254372.98864270683,257126.43241444457,552494.0146635751,495298.19389697566,505218.689839266,275285.8889890792,771521.0186139379
2019-12-01,600919.6769019642,643122.5887583271,700657.3080309919,460181.14402321534,556314.9915801814,254216.1505632273,256649.37849872778,551834.976341596,493999.19285530504,504643.16085570527,275414.2166495126,770950.1850430284
2020-01-01,597296.8151407703,639774.0195234382,697785.3303737325,456338.4805971208,551869.2785618042,252388.82604070636,255947.72694844342,550159.4902772853,490558.7673711085,498573.81792780664,272709.002191334,766510.1255726545
2020-02-01,599497.8087813234,639742.1321480518,701411.234884651,454731.48674520577,554037.4526801545,251362.94238384586,256516.68084805208,550602.3686358056,491863.32139558427,495450.8039224708,271885.567233002,766804.6450631156
