date,"Suffolk, NY","Nassau, NY","Westchester, NY","Fairfield, CT","Bergen, NJ","Hartford, CT","New Haven, CT","Hudson, NJ","Monmouth, NJ","Morris, NJ","Litchfield, CT","NYC, NY"
2019-01-01,604825.6691768673,653058.0362283022,711612.2210915011,473104.99127729476,566983.5670049137,255734.21597418076,259959.68162126013,545883.6175966039,502001.0616986014,516990.9695286831,275360.2718576454,790800.9153025324
2019-02-01,602831.4941103534,654104.1482399945,707701.6876765172,471472.629331129,562985.258662258,255693.0026865055,259953.58545153958,546412.9117586279,500972.3854790935,515161.81029138254,273876.72384101397,790239.0989873941
2019-03-01,603999.6800809922,653977.3839534295,706919.4533029612,469199.35914958233,560282.0987091875,255098.8569982283,259502.27891672993,547127.443178942,500881.2989116679,510532.51025056944,274334.3204252088,789574.4064793723
2019-04-01,605633.2593956914,653597.5346109625,706890.4195126172,468749.0827959819,560118.334492739,254705.28032987198,259576.82880324108,546416.6801590249,500994.5251062389,509194.4747892346,275368.0674449703,787213.2710017627
2019-05-01,607012.8647668916,651811.0995871513,708851.0472258584,468529.6878461384,559971.7269157185,253536.08800725004,259647.34971301985,546645.2482126674,502126.95297553117,507989.881180143,276854.6037659853,785832.1750075521
2019-06-01,606384.1147481008,649358.7969957173,708107.2996606911,464859.9253950832,558428.8185881019,253059.99426116023,259159.67016018534,548309.9763990215,501316.1278613496,507634.21223664103,276376.78782792087,782652.1390807813
2019-07-01,606580.02058698,647587.9460721549,706325.4078481585,462160.1195049083,559286.9975647109,253000.2239461726,259505.96972207577,551465.2426501971,501838.52677562705,507284.9358539831,276296.62524164596,782411.9002786775
2019-08-01,605647.9432268777,645740.5787537397,704008.1230227464,459168.0637588216,559239.0214294917,252371.75043302745,258883.48998668708,550979.4352749187,499923.44317677536,505655.61618735414,276004.74827146885,778360.1245401319
2019-09-01,606154.3300231261,644815.984219834,704443.9477622092,459421.6269895252,559813.6063120663,252827.23983131544,258968.02339817712,552363.7627533668,499794.6102571078,505125.237382669,276590.33056726976,775535.4564004897
2019-10-01,605563.4332778285,644269.1741956277,703478.7519650499,461753.3296807578,559782.1714203864,253799.3295017099,258260.44826413135,550541.8445506796,498676.42147857696,505547.3761257632,277083.9191420028,772960.4799914057
2019-11-01,604028.1795411281,644044.3192064923,700874.8973048792,462206.6857028353,557399.027151588,254758.22863440533,258226.46628594326,551028.611361587,496566.72277326917,505208.1154192966,276942.3705039575,770811.325518485
2019-12-01,603011.1134459788,644780.1176487406,700306.1061554736,462067.08508448413,556943.6125167968,254600.67901764018,257748.2734368299,550371.3546044544,495264.89578866115,504632.52265774657,277072.43917431455,770240.8082454185
2020-01-01,599375.9079497908,641421.7154811716,697435.3054393306,458207.81589958165,552493.129707113,252770.11715481174,257043.9246861925,548700.1255230126,491815.079497908,498564.13389121345,274350.61924686196,765805.0962343097
2020-02-01,601584.5426910188,641391.453939988,701060.1666802324,456593.72503777733,554663.1054898312,251743.1410199698,257614.7076372104,549141.4335915521,493123.8444742495,495440.92505759496,273521.03263889137,766099.4856623152
2020-03-01,606074.7574075715,643017.9241422112,706515.2442592429,457064.26952744037,557903.2634808051,253450.51667701037,259976.90532848658,549470.0517421757,498116.06674350565,497500.49571770546,274409.9865590921,768133.5699973402
2020-04-01,612080.7084237571,646527.5013095862,709950.4482526379,458944.20614133554,563457.9031654568,255467.983736187,263014.5795604779,552752.6313951458,504200.2923495223,501840.2334805059,277369.553742922,772354.431390157
2020-05-01,610830.4727535697,643977.4077960382,704915.9170766984,455585.09450817463,562682.2964139358,255435.02148235327,262610.73763169465,550641.9142691037,503515.18426612596,500992.7236504403,277885.6998426045,767665.8802092934
2020-06-01,612302.4108410989,643562.2275823229,701543.7512440982,456840.46498283936,564668.9337767812,255480.4632827193,262504.41669942933,550822.2513131655,503832.4698848522,499896.92143674305,279584.02992211323,767971.1397534116
2020-07-01,611741.9651369419,642967.9477054127,699955.1445575833,458323.4095845203,564970.4985473725,255868.02075987926,262644.2006318224,549232.4528248667,502467.62629396666,499177.47722336615,280992.8960877782,765138.3871604659
2020-08-01,616437.2981324828,644749.5890333641,702794.7679890502,465766.527349565,567433.8934238282,258361.55736953128,265930.6938810066,551828.3624126033,506938.3781457467,503495.9490330819,285024.05110802245,767429.170376537
2020-09-01,621526.5449075913,649380.1946224051,706091.2888023588,472583.2592399956,569361.2069541137,260382.15209224357,270510.55143014784,556811.5664327309,511886.7875354506,507766.8167744974,289173.41228813113,765819.2825890614
2020-10-01,632762.2653728517,658350.2668229381,714950.5459997677,482656.7430073807,575127.9490076412,263791.06183633034,276381.7902935721,563447.5267931621,522525.7260111009,514616.88815680647,295250.7595003537,769186.6803228202
2020-11-01,647044.3450727344,669474.237727284,726040.9112890984,492550.2049835681,582830.4121203992,268209.17530030955,282672.7110991877,569304.225125401,535648.3063704813,521788.61820530833,301963.70403577946,774397.4729871404
2020-12-01,656227.2105503781,674371.2075962722,730135.5467557587,497304.6943555477,587913.1906453314,270237.0474415333,286284.8316511342,571996.7646914014,543539.4887990153,525297.24902409,305746.82665728853,774791.8344294004
2021-01-01,663129.1449785483,676634.1473426145,733442.0026267403,500859.148726031,592545.8574905875,271624.7878819718,288493.6736187724,573065.0152526048,548745.0179143683,526827.0091935907,310327.03560108575,773864.6678224324
2021-02-01,668032.3223748055,680186.5522176533,735751.0936420059,504328.77231441595,596808.5135823844,274039.37027444027,291800.1262243694,574963.1124639583,554659.3142833207,531053.1769026159,316047.2285792079,772448.255827754
2021-03-01,673808.9662969031,682277.1895186116,737307.5385155889,508649.13409929693,599998.072220425,276805.8654311067,295267.5965368146,572829.0074126638,559316.5357014898,534748.2068032322,322796.96480810904,770903.1069183702
2021-04-01,677752.155388904,682249.5844804537,737012.3975363825,510085.22320056095,599876.5901766191,279161.53882822726,298699.5504554514,568627.698217228,562631.848922081,537845.0296207507,327402.64600525744,767244.2720203942
2021-05-01,684845.859150283,682661.5751002609,740444.2478289708,516811.3141643557,600364.2240481665,282167.4315700486,302422.4863311924,567168.4997817803,568714.2178280428,541895.5243289312,330813.86434632004,766609.2741012609
2021-06-01,687301.4142211574,683244.8309468067,746393.165051451,523486.1571024119,600785.536968476,283742.94005553436,306351.0754342026,568986.5382207219,574731.7623999565,544026.4817335438,332744.50073501386,763153.5401807589
2021-07-01,699997.1051224141,693871.4020296165,760655.3589982048,535849.8609791077,607122.5073496099,288674.69383722876,313270.53050045477,575934.7768886709,587315.817859126,551963.3791512947,338708.93201568373,768952.6981499082
2021-08-01,709278.0084850999,704457.579194834,770393.0213964691,542227.8147975517,614125.254501968,291697.9093448373,317295.09367972316,581458.6767462669,594513.5611223194,557013.7394659218,343442.23837891716,773295.530658973
2021-09-01,715903.8451646091,708201.5226337449,768403.0709876544,541974.3338477367,614817.633744856,293499.8096707819,316895.70730452676,577572.2145061729,598603.559670782,558578.2510288067,345509.34156378603,775495.6661522634
2021-10-01,719265.9846461049,709775.643838204,766797.0924741628,543030.8640276316,617322.107315362,294468.42049164843,316994.7459456542,576720.303435063,603064.3630427157,558497.6633206508,345980.3049191829,778230.17930867
2021-11-01,721108.4121146929,709162.6345759521,765249.3367844296,546188.5503378265,618880.3264647551,295113.0378836263,317222.5387071834,575292.2712023933,607035.8379777471,558437.1399374768,347482.6429123668,779475.1730814481
2021-12-01,726643.3282468462,712585.2598319101,769916.084415475,551465.1625486332,624509.8117999764,297567.7346942213,320379.3190844323,578943.7380627558,611788.1903222003,561412.3878530645,350413.4264396274,784090.4575480437
