date,"Suffolk, NY","Nassau, NY","Westchester, NY","Fairfield, CT","Bergen, NJ","Hartford, CT","New Haven, CT","Hudson, NJ","Monmouth, NJ","Morris, NJ","Litchfield, CT","NYC, NY"
2019-01-01,588369.3723722851,632724.3655394993,693129.635914285,474465.3951676214,551157.0740557672,250666.12996830753,256275.63422789524,524377.7885034746,488848.341464833,501642.66728694795,267825.00485563924,765491.1322652866
2019-02-01,586429.9639116391,633739.0234171916,689319.9801901946,472828.5041929064,547271.1561254864,250626.32264894518,256269.570209881,524887.2694155311,487846.2000340799,499868.0977873492,266380.526990135,764947.0174133412
2019-03-01,587565.755938822,633615.4796832629,688557.7388147666,470547.79864772037,544643.8047799835,250043.14000795461,255825.54891709154,525571.6710272265,487757.165158911,495375.8721481,266826.7941714575,764303.6560147522
2019-04-01,589154.6349385995,633247.9468283347,688530.049300572,470097.41562350193,544484.1278974629,249657.24223889044,255898.6458093793,524889.177071882,487867.33035131794,494077.9501803987,267832.84270169155,762017.4365576826
2019-05-01,590496.1357941224,631517.3158795692,690440.5619344909,469876.5785635169,544341.2750262526,248511.82876131023,255968.82903462465,525108.6204525513,488969.9217169902,492907.93745414796,269278.005897838,760680.9412373953
2019-06-01,589885.7081369574,629141.4026585175,689715.8024404416,466196.51887719595,542842.5485613445,248045.75048959473,255487.49498210195,526708.5576717526,488181.50205522194,492563.18195708777,268813.0533353419,757602.8485304982
2019-07-01,590076.0537269965,627426.0875628099,687979.7246222432,463488.9659095392,543676.5052346162,247986.45821452778,255828.20399043098,529739.0273907258,488689.1073643285,492224.89452221344,268735.13990897255,757370.6415892862
2019-08-01,589168.9397483431,625636.0681964585,685723.2680475829,460487.6902243154,543628.4203444179,247369.97970139,255215.31906609217,529272.7701447243,486825.8491489758,490644.2708962595,268452.07781611005,753448.4029946892
2019-09-01,589661.2352920118,624739.137245917,686147.3047276059,460741.97435365035,544187.9396573326,247816.57616221203,255298.63892488665,530601.8589665565,486698.7919151708,490129.70861107326,269021.21375537873,750713.4006257651
2019-10-01,589086.0992855992,624210.472235054,685207.6262913825,463080.9475783782,544156.3497162092,248769.5155753702,254601.18604143168,528852.4473187588,485610.26674544776,490539.71585826576,269500.945701957,748221.1249216666
2019-11-01,587593.6984270113,623992.30354817,682671.6704595875,463535.6741236921,541840.3167160462,249709.55856126637,254567.58103253323,529319.2576752973,483556.05295776256,490209.502740922,269363.2118167375,746141.3902414587
2019-12-01,586603.4822883611,624704.2300940619,682115.8827801128,463395.2217743089,541397.542384996,249554.88372358982,254096.18938159366,528688.2090516626,482288.62303799647,489651.07584984426,269489.31880950346,745589.5135660578
