date,"Suffolk, NY","Nassau, NY","Westchester, NY","Fairfield, CT","Bergen, NJ","Hartford, CT","New Haven, CT","Hudson, NJ","Monmouth, NJ","Morris, NJ","Litchfield, CT","NYC, NY"
2019-01-01,605591.5737650103,655776.0257174425,716060.7368723287,482848.6923828977,570293.0939907831,258656.44605733728,263763.5620002617,546594.7539324863,506525.37763134943,521917.38852382754,276105.66388509294,788366.1469448726
2019-02-01,603594.8447627646,656826.6295269068,712124.2000050758,481182.54546212615,566271.9975310254,258615.4520471462,263757.74636995466,547125.1085877538,505486.50870304514,520070.9331056511,274617.6171131487,787805.6296284212
2019-03-01,604765.1795097082,656698.9285316556,711336.9107133817,478862.4331525472,563553.1196948331,258013.3235528076,263299.3340311675,547840.2211085801,505394.5320786781,515397.3601439057,275076.6379433778,787143.8795169396
2019-04-01,606399.8648757754,656318.0262001652,711307.8021849691,478403.47811967233,563388.9104133853,257615.8710500611,263375.83278606983,547128.5474749587,505508.98094369617,514047.19737890223,276113.0794114785,784789.1350773679
2019-05-01,607780.835277702,654523.4912899004,713281.1120085735,478179.5813793749,563241.7873973274,256433.90085518654,263447.32919285935,547357.5394256082,506651.6870621575,512830.58621991746,277603.87621373194,783413.1399010315
2019-06-01,607152.5390779119,652061.3560985932,712532.5342357658,474433.80806450447,561689.2089009404,255952.250166785,262951.7133951693,549024.2633840502,505834.0997159274,512471.38599436154,277124.979688094,780241.6275062588
2019-07-01,607348.191706388,650282.9714579814,710739.6491964263,471678.6065878336,562553.1372728349,255891.24233099128,263303.0985305774,552183.286869165,506360.2450962459,512119.89844952064,277043.71267175244,780002.8267896146
2019-08-01,606415.1913730907,648427.8665667006,708407.8173733484,468623.8067981734,562503.6635662854,255255.3948101121,262672.3669854131,551697.4863721603,504429.29889273806,510473.755260747,276752.1571066608,775964.100326381
2019-09-01,606921.5368048743,647499.5748591311,708847.111116282,468882.5638831809,563082.3024758536,255715.95684797625,262758.12009465235,553083.1715914053,504297.69602775126,509938.83588341,277338.6423723231,773147.1245516184
2019-10-01,606330.4599917638,646950.8782367371,707875.3293871194,471263.3301964155,563049.7766091924,256699.30302411775,262040.04637338634,551258.8167338097,503170.7905677607,510365.52198886324,277834.3178636014,770580.7769529641
2019-11-01,604793.3729192609,646724.854666724,705255.4535832368,471726.6449504058,560653.6127570956,257669.5107740421,262005.27692973794,551746.4409807206,501041.3164870397,510022.54638098105,277692.13274149457,768438.2487941375
2019-12-01,603774.4809481946,647463.7395181119,704682.0543535752,471582.64597449754,560195.0507011751,257510.43418889557,261520.28867184152,551088.2654780285,499727.8347628442,509440.91715627414,277821.9497419733,767869.2023293879
2020-01-01,600134.5347528545,644091.7021452379,701794.6578434154,467644.79456421535,555719.2485462024,255658.09683355794,260805.26186086095,549415.6670945324,496247.1981065173,503314.6815615914,275092.56439614214,763447.2204063543
2020-02-01,602346.2993874236,644060.5822943834,705441.802913896,465997.2246750443,557902.0386691061,254620.3695275978,261385.38771379128,549857.4821022234,497567.3095439473,500161.8982118148,274261.7830573614,763740.1461513145
2020-03-01,606841.8409291604,645693.6246511216,710930.3681212873,466477.19141767884,561160.5508715311,256347.26077134497,263780.6462700594,550186.1870023938,502605.4022661583,502241.74022874364,275152.03566628246,765768.8239773029
2020-04-01,612856.4489368298,649217.9462873677,714387.9319656622,468396.07189717167,566747.2229717451,258386.88538002945,266862.92820260633,553472.7453594324,508743.6001967052,506622.63391097664,278119.2471679085,769976.6927051597
2020-05-01,611603.7125689491,646657.5316669738,709321.5275619301,464967.51653361315,565966.9372722374,258354.19489031946,266453.7136785162,551358.6780908356,508053.0434609985,505766.3689966394,278637.45316776086,765302.2532188081
2020-06-01,613077.5854009271,646241.049686009,705928.1768797836,466248.89634934627,567965.1443331101,258400.23272164425,266346.22453273257,551540.0217579949,508372.42716225155,504660.4472024169,280341.12204736954,765607.5291304947
2020-07-01,612517.0751840464,645643.4679752066,704329.1819556878,467762.00281005836,568268.9446309197,258791.85861210615,266487.18566482386,549948.3168631709,506996.00862409384,503933.3569091473,281752.90127069637,762782.7093440611
2020-08-01,617217.5961732479,647432.8860581772,707186.459259625,475358.1708139608,570746.4051072745,261313.4732077974,269822.51654802135,552547.9818116396,511507.2241514332,508294.76161113026,285795.2254390111,765066.0959792293
2020-09-01,622313.5579632474,652083.1938352,710503.8863613202,482317.03207860806,572686.1103422586,263357.6298062562,274468.48268675915,557537.3517928245,516499.27010623756,512604.6307410623,289955.5701227548,763460.6224718944
2020-10-01,633564.1029420564,661089.685602261,719418.8885545243,492596.34389221494,578485.3447122881,266805.7740399337,280425.6340995562,564181.1805005614,527235.3785851803,519520.4011283925,296049.8430950194,766817.9882514843
2020-11-01,647863.5764673074,672259.6496605963,730579.3155342033,502693.71291357646,586233.0228528262,271273.61863243097,286809.6632473322,570046.091580742,540476.1336329074,526761.0219279821,302780.73925045267,772013.5646243615
2020-12-01,657059.1111482327,677177.9932547916,734698.167241076,507546.58113944076,591346.0316546509,273324.7679268507,290473.73557235795,572742.4345349041,548437.2192333392,530302.3238016529,306573.9142641111,772407.1479936697
2021-01-01,663968.4888258473,679449.972212591,738026.1239541197,511174.50693284307,596005.2600052536,274728.2361894756,292714.9170510464,573812.1318273357,553690.3769232117,531847.60297347,311167.27249803,771482.2070221523
2021-02-01,668878.7231197248,683017.2331555395,740349.5700342789,514715.7636993236,600293.3757758122,277171.06175429537,296070.2082213395,575712.9915350084,559657.7479073146,536113.9979963278,316901.4133917913,770070.4345420528
2021-03-01,674662.3303000894,685116.7150281236,741915.5268800373,519124.99624323,603500.7384279309,279968.94660864543,299588.3710366946,573575.2803072203,564356.7906018137,539843.9636393362,323670.32550672913,768529.2662993381
2021-04-01,678610.0060243254,685089.9188305072,741618.5463448167,520590.9086610039,603378.2400092576,282351.7473099523,303070.7864680666,569368.9885109485,567702.9728145413,542970.5473396594,328287.4180653764,764882.1049248169
2021-05-01,685713.1908237713,685503.0473657262,745071.7129395755,527455.7690581497,603869.318697142,285392.05856538523,306848.24446116894,567906.7682436914,573839.2797131183,547059.4595468589,331708.75437728316,764248.6505596393
2021-06-01,688170.9495222409,686087.9823528611,751057.990604753,534267.2067260576,604293.1055765775,286985.28355542547,310833.76371345343,569727.8020158436,579911.0785001633,549210.7888162193,333645.02866213856,760803.758615996
2021-07-01,700884.2821125998,696758.6873545833,765409.9942225084,546885.9354733217,610667.0749404707,291973.96003788075,317855.6042111646,576684.8649851986,592609.3189100435,557223.4239438875,339624.4726676273,766585.072998743
2021-08-01,710175.9643448883,707389.2367968917,775208.4979161492,553394.8005218983,617710.381217105,295031.44296713127,321937.44680822105,582215.8793816151,599870.8439544513,562321.5039652702,344371.0303272581,770914.2489189493
2021-09-01,716810.788306124,711148.9769466103,773204.9764660493,553136.1527777778,618406.7027391975,296854.02280634065,321533.5772890946,578324.0498362031,603998.0030525774,563901.5537957548,346444.48601296835,773107.3407312648
2021-10-01,720177.2904793707,712728.716118217,771589.588888664,554214.3379712082,620926.7823807982,297834.02767546347,321634.13726085436,577471.8291744246,608498.3886370383,563819.6352977684,346916.1344747565,775833.2242673845
2021-11-01,722022.0965242529,712113.4051396685,770032.8686308783,557436.6243940972,622493.508030522,298484.5703351373,321864.8655383374,576041.7736428115,612506.8120541867,563759.2127903459,348422.26668123296,777075.4183266665
2021-12-01,727562.6066696984,715551.0171626834,774727.9809980968,562822.8801744902,628156.1665538208,300967.9049837468,325068.1964798814,579697.8377309552,617301.2642783757,566761.9547740555,351361.440206828,781675.4987351153
2022-01-01,726315.1416192482,711086.1772764223,768097.895267254,560105.5749623539,625548.2281419492,301026.17526085745,325444.5455417705,574608.4550479072,614476.226762703,564928.0281013047,349081.4611112592,777358.3425427433
2022-02-01,733991.5880438717,712221.0967521276,771152.5160932555,563677.3495024091,627803.8222253952,303060.4001314955,330602.8258581243,575306.6050984389,616052.7343492134,565536.0727508791,350376.1007966103,779895.2838210731
2022-03-01,734056.143526411,709859.2583501627,772925.7830039604,562246.5386658099,624293.2082000105,302217.4098005403,331845.6403364981,574442.6488309116,616100.4406112306,562056.3439106431,348610.5369446339,776307.1373268989
2022-04-01,735943.4512104386,712428.9375432532,778154.2396639169,566122.181658387,624161.1242701791,303984.1072255922,333400.93805010704,577646.6265688915,620345.4540208784,562330.9643025398,350502.6804091221,775033.4391369188
2022-05-01,740882.8242999843,719143.5416581783,781662.9927597392,570515.7229136957,625485.5444197606,307422.53961447795,334530.2224011538,582177.3401532129,629501.1969648465,566090.3926847173,352950.5073712259,777922.1487600367
2022-06-01,736562,714911,773883,570603,621747,308035,332259,580803,630223,564582,350872,772277
